,ELCC,latitude,longitude
0,5 ,36.0,-121.875
1,5 ,34.0,-121.875
2,10 ,47.0,-109.375
3,7 ,44.0,-115.625
4,5 ,37.0,-123.125
5,5 ,35.0,-121.875
6,7 ,45.0,-120.625
7,7 ,40.0,-121.875
8,8 ,38.0,-119.375
9,8 ,42.0,-113.125
10,7 ,46.0,-120.625
11,7 ,37.0,-113.125
12,8 ,35.0,-120.625
13,8 ,42.0,-116.875
14,10 ,39.0,-110.625
15,7 ,44.0,-119.375
16,10 ,35.0,-111.875
17,8 ,36.0,-111.875
18,8 ,47.0,-116.875
19,8 ,40.0,-113.125
20,8 ,46.0,-116.875
21,5 ,43.0,-123.125
22,7 ,38.0,-111.875
23,8 ,45.0,-116.875
24,7 ,47.0,-120.625
25,3 ,48.0,-123.125
26,8 ,41.0,-110.625
27,8 ,32.0,-119.375
28,10 ,44.0,-110.625
29,7 ,37.0,-121.875
30,8 ,34.0,-118.125
31,10 ,47.0,-108.125
32,8 ,35.0,-118.125
33,8 ,43.0,-118.125
34,10 ,35.0,-109.375
35,8 ,40.0,-120.625
36,8 ,41.0,-118.125
37,7 ,49.0,-118.125
38,8 ,42.0,-111.875
39,8 ,43.0,-111.875
40,5 ,32.0,-124.375
41,10 ,32.0,-109.375
42,8 ,45.0,-113.125
43,10 ,45.0,-106.875
44,5 ,38.0,-115.625
45,8 ,42.0,-115.625
46,7 ,38.0,-109.375
47,8 ,42.0,-119.375
48,7 ,36.0,-113.125
49,3 ,46.0,-121.875
50,10 ,32.0,-113.125
51,8 ,39.0,-116.875
52,10 ,49.0,-108.125
53,10 ,36.0,-108.125
54,8 ,34.0,-119.375
55,8 ,35.0,-116.875
56,8 ,32.0,-114.375
57,8 ,36.0,-114.375
58,7 ,46.0,-119.375
59,8 ,48.0,-116.875
60,8 ,39.0,-111.875
61,8 ,34.0,-115.625
62,10 ,43.0,-108.125
63,3 ,46.0,-124.375
64,7 ,41.0,-115.625
65,2 ,49.0,-123.125
66,5 ,38.0,-113.125
67,3 ,42.0,-124.375
68,8 ,39.0,-120.625
69,7 ,38.0,-121.875
70,5 ,48.0,-120.625
71,10 ,44.0,-106.875
72,7 ,39.0,-123.125
73,10 ,44.0,-109.375
74,7 ,39.0,-108.125
75,5 ,36.0,-124.375
76,10 ,39.0,-106.875
77,10 ,34.0,-113.125
78,7 ,40.0,-116.875
79,10 ,37.0,-108.125
80,8 ,41.0,-116.875
81,7 ,44.0,-116.875
82,8 ,32.0,-116.875
83,8 ,39.0,-114.375
84,8 ,48.0,-111.875
85,2 ,46.0,-123.125
86,8 ,47.0,-114.375
87,3 ,47.0,-121.875
88,7 ,46.0,-115.625
89,8 ,37.0,-111.875
90,10 ,36.0,-106.875
91,5 ,37.0,-124.375
92,7 ,35.0,-123.125
93,10 ,46.0,-108.125
94,8 ,47.0,-118.125
95,8 ,46.0,-113.125
96,7 ,42.0,-121.875
97,8 ,35.0,-119.375
98,7 ,47.0,-119.375
99,10 ,34.0,-111.875
100,10 ,49.0,-106.875
101,8 ,38.0,-120.625
102,10 ,34.0,-109.375
103,8 ,44.0,-118.125
104,8 ,46.0,-118.125
105,3 ,48.0,-124.375
106,10 ,49.0,-109.375
107,8 ,36.0,-118.125
108,8 ,41.0,-114.375
109,8 ,46.0,-111.875
110,10 ,35.0,-108.125
111,10 ,36.0,-110.625
112,8 ,45.0,-110.625
113,10 ,42.0,-106.875
114,5 ,42.0,-123.125
115,8 ,36.0,-116.875
116,7 ,41.0,-121.875
117,10 ,44.0,-113.125
118,10 ,38.0,-108.125
119,8 ,37.0,-120.625
120,10 ,40.0,-106.875
121,8 ,40.0,-108.125
122,7 ,42.0,-108.125
123,10 ,33.0,-109.375
124,10 ,33.0,-113.125
125,8 ,37.0,-115.625
126,8 ,37.0,-118.125
127,5 ,40.0,-124.375
128,10 ,44.0,-108.125
129,10 ,43.0,-106.875
130,8 ,40.0,-110.625
131,8 ,45.0,-114.375
132,10 ,46.0,-109.375
133,8 ,40.0,-114.375
134,7 ,39.0,-121.875
135,7 ,49.0,-115.625
136,10 ,42.0,-109.375
137,8 ,37.0,-116.875
138,5 ,45.0,-121.875
139,5 ,49.0,-120.625
140,3 ,45.0,-124.375
141,8 ,38.0,-110.625
142,10 ,41.0,-106.875
143,3 ,44.0,-123.125
144,8 ,45.0,-115.625
145,3 ,48.0,-121.875
146,7 ,36.0,-123.125
147,10 ,37.0,-109.375
148,8 ,47.0,-113.125
149,5 ,32.0,-123.125
150,8 ,39.0,-113.125
151,7 ,48.0,-119.375
152,10 ,34.0,-106.875
153,8 ,37.0,-110.625
154,8 ,45.0,-118.125
155,10 ,48.0,-110.625
156,7 ,40.0,-123.125
157,7 ,41.0,-123.125
158,7 ,43.0,-121.875
159,10 ,32.0,-110.625
160,8 ,40.0,-111.875
161,7 ,49.0,-119.375
162,5 ,37.0,-114.375
163,8 ,42.0,-114.375
164,5 ,34.0,-123.125
165,10 ,48.0,-109.375
166,8 ,36.0,-115.625
167,8 ,42.0,-118.125
168,10 ,33.0,-114.375
169,8 ,41.0,-119.375
170,5 ,41.0,-124.375
171,10 ,48.0,-108.125
172,10 ,45.0,-109.375
173,5 ,32.0,-121.875
174,10 ,45.0,-108.125
175,10 ,36.0,-109.375
176,10 ,33.0,-106.875
177,8 ,44.0,-111.875
178,3 ,47.0,-124.375
179,8 ,32.0,-115.625
180,7 ,41.0,-120.625
181,8 ,44.0,-114.375
182,8 ,47.0,-111.875
183,10 ,32.0,-111.875
184,5 ,34.0,-124.375
185,8 ,41.0,-113.125
186,8 ,33.0,-116.875
187,10 ,47.0,-110.625
188,10 ,43.0,-109.375
189,8 ,40.0,-109.375
190,8 ,46.0,-110.625
191,7 ,34.0,-120.625
192,10 ,43.0,-110.625
193,3 ,49.0,-121.875
194,3 ,44.0,-124.375
195,8 ,37.0,-119.375
196,10 ,33.0,-108.125
197,5 ,39.0,-124.375
198,10 ,49.0,-110.625
199,3 ,49.0,-124.375
200,10 ,33.0,-111.875
201,10 ,32.0,-108.125
202,8 ,33.0,-115.625
203,8 ,49.0,-111.875
204,8 ,39.0,-119.375
205,8 ,48.0,-115.625
206,8 ,33.0,-118.125
207,8 ,43.0,-116.875
208,7 ,42.0,-120.625
209,8 ,40.0,-118.125
210,7 ,36.0,-120.625
211,5 ,33.0,-121.875
212,8 ,43.0,-115.625
213,7 ,40.0,-115.625
214,10 ,32.0,-106.875
215,10 ,34.0,-110.625
216,8 ,40.0,-119.375
217,7 ,44.0,-120.625
218,7 ,41.0,-109.375
219,7 ,38.0,-114.375
220,5 ,41.0,-111.875
221,10 ,35.0,-110.625
222,10 ,46.0,-106.875
223,5 ,35.0,-124.375
224,10 ,42.0,-110.625
225,8 ,35.0,-114.375
226,10 ,47.0,-106.875
227,8 ,35.0,-115.625
228,8 ,49.0,-114.375
229,10 ,37.0,-106.875
230,10 ,34.0,-108.125
231,10 ,35.0,-106.875
232,8 ,41.0,-108.125
233,10 ,33.0,-110.625
234,3 ,33.0,-123.125
235,8 ,33.0,-119.375
236,8 ,49.0,-113.125
237,8 ,39.0,-109.375
