,ELCC,latitude,longitude
0,17 ,39.0,-124.375
1,8 ,33.0,-113.125
2,7 ,40.0,-109.375
3,32 ,32.0,-120.625
4,16 ,48.0,-111.875
5,11 ,46.0,-109.375
6,32 ,33.0,-123.125
7,5 ,41.0,-115.625
8,7 ,37.0,-111.875
9,5 ,39.0,-115.625
10,2 ,45.0,-119.375
11,25 ,37.0,-124.375
12,21 ,32.0,-118.125
13,8 ,48.0,-108.125
14,3 ,36.0,-115.625
15,5 ,44.0,-124.375
16,25 ,32.0,-119.375
17,2 ,44.0,-118.125
18,0 ,45.0,-116.875
19,8 ,46.0,-108.125
20,3 ,49.0,-123.125
21,5 ,46.0,-106.875
22,17 ,40.0,-124.375
23,5 ,44.0,-120.625
24,10 ,48.0,-109.375
25,2 ,33.0,-110.625
26,3 ,37.0,-114.375
27,5 ,36.0,-120.625
28,8 ,36.0,-110.625
29,5 ,41.0,-120.625
30,7 ,46.0,-110.625
31,2 ,40.0,-106.875
32,13 ,42.0,-115.625
33,5 ,43.0,-106.875
34,3 ,47.0,-119.375
35,30 ,34.0,-124.375
36,5 ,38.0,-110.625
37,7 ,41.0,-114.375
38,8 ,35.0,-111.875
39,7 ,37.0,-106.875
40,7 ,35.0,-114.375
41,2 ,48.0,-123.125
42,5 ,39.0,-113.125
43,5 ,36.0,-113.125
44,7 ,37.0,-110.625
45,0 ,46.0,-116.875
46,3 ,40.0,-120.625
47,8 ,42.0,-113.125
48,10 ,33.0,-108.125
49,7 ,39.0,-121.875
50,3 ,41.0,-110.625
51,7 ,35.0,-119.375
52,0 ,48.0,-121.875
53,5 ,41.0,-118.125
54,8 ,33.0,-116.875
55,5 ,32.0,-106.875
56,5 ,44.0,-116.875
57,8 ,34.0,-109.375
58,2 ,48.0,-119.375
59,2 ,45.0,-123.125
60,13 ,35.0,-118.125
61,3 ,43.0,-118.125
62,10 ,35.0,-113.125
63,8 ,49.0,-109.375
64,5 ,40.0,-115.625
65,2 ,44.0,-119.375
66,3 ,42.0,-120.625
67,8 ,32.0,-116.875
68,10 ,41.0,-108.125
69,7 ,36.0,-106.875
70,30 ,36.0,-124.375
71,2 ,43.0,-123.125
72,0 ,45.0,-114.375
73,2 ,38.0,-119.375
