,ELCC,latitude,longitude
0,35 ,35.0,-113.125
1,35 ,40.0,-109.375
2,36 ,34.0,-119.375
3,33 ,49.0,-120.625
4,36 ,43.0,-120.625
5,36 ,39.0,-120.625
6,35 ,41.0,-115.625
7,36 ,47.0,-114.375
8,36 ,43.0,-108.125
9,36 ,49.0,-110.625
10,33 ,47.0,-124.375
11,35 ,47.0,-119.375
12,36 ,38.0,-123.125
13,36 ,34.0,-116.875
14,36 ,43.0,-119.375
15,38 ,37.0,-106.875
16,36 ,41.0,-119.375
17,36 ,44.0,-114.375
18,36 ,48.0,-111.875
19,36 ,41.0,-116.875
20,36 ,44.0,-115.625
21,38 ,45.0,-106.875
22,36 ,32.0,-119.375
23,38 ,43.0,-110.625
24,36 ,46.0,-111.875
25,36 ,42.0,-114.375
26,33 ,38.0,-115.625
27,36 ,35.0,-111.875
28,35 ,46.0,-120.625
29,36 ,42.0,-116.875
30,35 ,35.0,-124.375
31,38 ,34.0,-109.375
32,36 ,38.0,-110.625
33,36 ,32.0,-115.625
34,38 ,41.0,-106.875
35,36 ,44.0,-116.875
36,32 ,41.0,-111.875
37,33 ,39.0,-108.125
38,33 ,46.0,-124.375
39,33 ,38.0,-109.375
40,38 ,46.0,-108.125
41,35 ,40.0,-123.125
42,36 ,32.0,-118.125
43,36 ,38.0,-120.625
44,38 ,44.0,-108.125
45,38 ,35.0,-110.625
46,36 ,43.0,-116.875
47,35 ,46.0,-115.625
48,38 ,35.0,-108.125
49,36 ,42.0,-115.625
50,35 ,38.0,-124.375
51,35 ,36.0,-124.375
52,33 ,36.0,-113.125
53,36 ,37.0,-115.625
54,35 ,48.0,-119.375
55,35 ,37.0,-123.125
56,36 ,45.0,-110.625
57,32 ,48.0,-123.125
58,36 ,35.0,-118.125
59,36 ,35.0,-119.375
60,36 ,48.0,-114.375
61,36 ,49.0,-109.375
62,35 ,39.0,-116.875
63,38 ,45.0,-109.375
64,36 ,34.0,-114.375
65,36 ,47.0,-110.625
