,ELCC,latitude,longitude
0,35 ,32.0,-118.125
1,10 ,46.0,-106.875
2,52 ,33.0,-120.625
3,0 ,49.0,-118.125
4,8 ,42.0,-106.875
5,17 ,32.0,-116.875
6,0 ,47.0,-121.875
7,0 ,49.0,-116.875
8,7 ,45.0,-124.375
9,5 ,39.0,-123.125
10,21 ,37.0,-116.875
11,2 ,49.0,-124.375
12,13 ,35.0,-115.625
13,0 ,46.0,-115.625
14,8 ,36.0,-114.375
15,46 ,32.0,-119.375
16,27 ,36.0,-121.875
17,17 ,32.0,-108.125
18,0 ,49.0,-121.875
19,3 ,49.0,-114.375
20,16 ,42.0,-116.875
21,8 ,44.0,-116.875
22,17 ,38.0,-106.875
23,2 ,37.0,-119.375
24,16 ,38.0,-121.875
25,7 ,39.0,-108.125
26,3 ,48.0,-119.375
27,13 ,41.0,-115.625
28,21 ,35.0,-116.875
29,14 ,47.0,-109.375
30,11 ,37.0,-110.625
31,16 ,33.0,-106.875
32,5 ,41.0,-109.375
33,14 ,41.0,-114.375
34,14 ,49.0,-106.875
35,16 ,47.0,-108.125
36,2 ,44.0,-121.875
37,16 ,44.0,-111.875
38,33 ,49.0,-111.875
39,3 ,47.0,-116.875
40,11 ,43.0,-116.875
41,7 ,36.0,-115.625
42,16 ,46.0,-108.125
43,10 ,47.0,-124.375
44,5 ,47.0,-119.375
45,13 ,43.0,-114.375
46,10 ,37.0,-113.125
47,7 ,41.0,-110.625
48,11 ,46.0,-120.625
49,52 ,33.0,-123.125
50,3 ,44.0,-118.125
51,11 ,41.0,-116.875
52,11 ,47.0,-118.125
53,8 ,39.0,-116.875
54,14 ,48.0,-109.375
55,5 ,40.0,-118.125
56,53 ,32.0,-121.875
57,3 ,45.0,-110.625
58,8 ,45.0,-106.875
59,8 ,43.0,-106.875
60,19 ,33.0,-116.875
61,46 ,34.0,-121.875
62,7 ,38.0,-115.625
63,5 ,42.0,-121.875
64,5 ,42.0,-110.625
65,11 ,37.0,-106.875
66,3 ,38.0,-114.375
67,8 ,48.0,-113.125
68,11 ,40.0,-121.875
69,13 ,35.0,-106.875
70,5 ,47.0,-120.625
71,13 ,32.0,-109.375
72,21 ,33.0,-115.625
73,24 ,35.0,-110.625
74,8 ,36.0,-118.125
75,46 ,40.0,-124.375
76,50 ,33.0,-124.375
77,8 ,44.0,-124.375
78,27 ,33.0,-118.125
79,5 ,43.0,-120.625
80,3 ,42.0,-120.625
81,2 ,45.0,-123.125
82,0 ,45.0,-118.125
83,21 ,42.0,-113.125
84,21 ,37.0,-109.375
85,11 ,36.0,-119.375
86,28 ,48.0,-111.875
87,22 ,35.0,-120.625
88,0 ,44.0,-123.125
89,3 ,46.0,-113.125
90,5 ,48.0,-124.375
91,13 ,49.0,-109.375
92,3 ,44.0,-108.125
93,13 ,45.0,-108.125
94,3 ,42.0,-111.875
95,49 ,38.0,-124.375
96,14 ,48.0,-108.125
97,52 ,37.0,-124.375
98,21 ,32.0,-115.625
99,5 ,33.0,-111.875
100,7 ,40.0,-114.375
101,2 ,46.0,-123.125
102,25 ,35.0,-118.125
103,11 ,37.0,-108.125
104,41 ,35.0,-121.875
105,2 ,42.0,-123.125
106,2 ,38.0,-119.375
107,16 ,39.0,-121.875
108,21 ,35.0,-109.375
109,0 ,47.0,-115.625
110,11 ,34.0,-113.125
111,5 ,33.0,-109.375
112,27 ,36.0,-109.375
113,10 ,42.0,-109.375
114,7 ,40.0,-110.625
115,13 ,47.0,-111.875
116,13 ,36.0,-111.875
117,50 ,33.0,-121.875
118,27 ,49.0,-110.625
119,17 ,38.0,-116.875
120,0 ,45.0,-116.875
121,14 ,49.0,-108.125
122,11 ,38.0,-110.625
123,0 ,49.0,-120.625
124,2 ,43.0,-123.125
125,10 ,40.0,-108.125
126,10 ,45.0,-109.375
127,0 ,49.0,-119.375
128,3 ,45.0,-113.125
129,22 ,43.0,-115.625
130,0 ,46.0,-114.375
131,8 ,32.0,-106.875
132,27 ,35.0,-108.125
133,7 ,40.0,-115.625
134,2 ,43.0,-121.875
135,3 ,44.0,-119.375
136,10 ,40.0,-116.875
137,5 ,38.0,-120.625
138,38 ,41.0,-124.375
139,17 ,47.0,-110.625
140,3 ,44.0,-114.375
141,2 ,48.0,-118.125
142,41 ,38.0,-123.125
143,7 ,41.0,-121.875
144,39 ,49.0,-113.125
145,5 ,45.0,-120.625
146,10 ,38.0,-111.875
147,3 ,33.0,-110.625
148,14 ,41.0,-113.125
149,21 ,36.0,-110.625
150,49 ,32.0,-124.375
151,3 ,43.0,-119.375
152,55 ,36.0,-124.375
153,16 ,33.0,-108.125
154,5 ,41.0,-118.125
155,3 ,43.0,-108.125
156,8 ,39.0,-115.625
157,16 ,48.0,-106.875
158,7 ,39.0,-111.875
159,3 ,46.0,-111.875
160,3 ,46.0,-118.125
161,7 ,39.0,-118.125
162,0 ,48.0,-121.875
163,11 ,37.0,-121.875
164,5 ,32.0,-111.875
165,0 ,41.0,-123.125
166,50 ,34.0,-123.125
167,2 ,48.0,-123.125
168,2 ,40.0,-119.375
169,0 ,37.0,-118.125
170,8 ,39.0,-113.125
171,10 ,39.0,-109.375
172,47 ,34.0,-120.625
173,30 ,34.0,-119.375
174,53 ,34.0,-124.375
175,5 ,41.0,-106.875
176,7 ,39.0,-106.875
177,2 ,47.0,-113.125
178,10 ,42.0,-119.375
179,7 ,43.0,-109.375
180,11 ,32.0,-114.375
181,5 ,32.0,-110.625
182,24 ,42.0,-114.375
183,7 ,44.0,-113.125
184,42 ,33.0,-119.375
185,8 ,36.0,-113.125
186,5 ,38.0,-113.125
187,5 ,34.0,-111.875
188,19 ,42.0,-115.625
189,5 ,43.0,-118.125
190,8 ,43.0,-111.875
191,2 ,43.0,-110.625
192,22 ,34.0,-109.375
193,10 ,34.0,-110.625
194,7 ,41.0,-120.625
195,2 ,39.0,-120.625
196,28 ,48.0,-110.625
197,47 ,35.0,-123.125
198,17 ,33.0,-114.375
199,11 ,42.0,-108.125
200,10 ,38.0,-118.125
201,2 ,47.0,-123.125
202,2 ,39.0,-119.375
203,11 ,34.0,-114.375
204,3 ,41.0,-119.375
205,2 ,48.0,-115.625
206,13 ,37.0,-111.875
207,11 ,33.0,-113.125
208,8 ,34.0,-115.625
209,10 ,46.0,-124.375
210,2 ,44.0,-115.625
211,14 ,34.0,-118.125
212,27 ,34.0,-108.125
213,3 ,40.0,-111.875
214,5 ,32.0,-113.125
215,22 ,36.0,-108.125
216,8 ,36.0,-120.625
217,8 ,34.0,-116.875
218,7 ,43.0,-124.375
219,10 ,35.0,-114.375
220,2 ,40.0,-123.125
221,14 ,35.0,-111.875
222,8 ,37.0,-114.375
223,0 ,45.0,-114.375
224,11 ,40.0,-109.375
225,22 ,46.0,-109.375
226,13 ,40.0,-113.125
227,2 ,45.0,-121.875
228,2 ,39.0,-114.375
229,2 ,40.0,-106.875
230,7 ,42.0,-118.125
231,0 ,46.0,-116.875
232,50 ,39.0,-124.375
233,3 ,44.0,-110.625
234,0 ,47.0,-114.375
235,5 ,45.0,-111.875
236,21 ,34.0,-106.875
237,42 ,36.0,-123.125
238,8 ,36.0,-116.875
239,17 ,42.0,-124.375
240,53 ,32.0,-123.125
241,8 ,39.0,-110.625
242,7 ,44.0,-120.625
243,10 ,36.0,-106.875
244,19 ,35.0,-113.125
245,11 ,37.0,-115.625
246,11 ,43.0,-113.125
247,11 ,35.0,-119.375
248,2 ,41.0,-111.875
249,16 ,38.0,-108.125
250,42 ,37.0,-123.125
251,16 ,46.0,-119.375
252,3 ,40.0,-120.625
253,10 ,44.0,-109.375
254,10 ,46.0,-110.625
255,11 ,44.0,-106.875
256,2 ,46.0,-121.875
257,0 ,48.0,-114.375
258,0 ,49.0,-115.625
259,53 ,32.0,-120.625
260,57 ,35.0,-124.375
261,19 ,47.0,-106.875
262,5 ,49.0,-123.125
263,14 ,38.0,-109.375
264,13 ,41.0,-108.125
265,16 ,37.0,-120.625
266,0 ,45.0,-115.625
267,0 ,48.0,-120.625
268,3 ,45.0,-119.375
269,2 ,48.0,-116.875
