,ELCC,latitude,longitude
0,8 ,35.0,-103.125
1,10 ,44.0,-115.625
2,10 ,38.0,-124.375
3,10 ,42.0,-118.125
4,10 ,43.0,-119.375
5,10 ,33.0,-109.375
6,10 ,40.0,-120.625
7,10 ,33.0,-110.625
8,8 ,32.0,-121.875
9,10 ,47.0,-118.125
10,10 ,39.0,-113.125
11,8 ,37.0,-108.125
12,8 ,46.0,-109.375
13,10 ,49.0,-118.125
14,10 ,37.0,-118.125
15,7 ,36.0,-113.125
16,8 ,35.0,-105.625
17,10 ,48.0,-116.875
18,10 ,48.0,-104.375
19,10 ,47.0,-119.375
20,10 ,42.0,-123.125
21,8 ,37.0,-105.625
22,10 ,35.0,-116.875
23,10 ,42.0,-124.375
24,10 ,46.0,-113.125
25,10 ,43.0,-108.125
26,8 ,36.0,-104.375
27,8 ,45.0,-104.375
28,8 ,47.0,-105.625
29,10 ,44.0,-109.375
30,7 ,38.0,-113.125
31,10 ,34.0,-109.375
32,10 ,39.0,-119.375
33,8 ,38.0,-115.625
34,8 ,47.0,-109.375
35,10 ,45.0,-111.875
36,10 ,33.0,-121.875
37,8 ,36.0,-111.875
38,7 ,41.0,-109.375
39,10 ,45.0,-121.875
40,10 ,32.0,-119.375
41,8 ,47.0,-110.625
42,10 ,40.0,-110.625
43,10 ,37.0,-123.125
44,10 ,42.0,-110.625
45,10 ,40.0,-104.375
46,8 ,39.0,-103.125
47,10 ,38.0,-123.125
48,8 ,40.0,-108.125
49,10 ,49.0,-104.375
50,10 ,38.0,-118.125
51,10 ,40.0,-111.875
52,10 ,46.0,-120.625
53,10 ,43.0,-106.875
54,10 ,43.0,-111.875
55,10 ,32.0,-106.875
56,10 ,36.0,-124.375
57,8 ,43.0,-101.875
58,10 ,43.0,-115.625
59,11 ,39.0,-120.625
60,10 ,33.0,-119.375
61,8 ,36.0,-101.875
62,8 ,45.0,-103.125
63,8 ,46.0,-123.125
64,10 ,44.0,-118.125
65,8 ,48.0,-124.375
66,8 ,46.0,-124.375
67,8 ,39.0,-111.875
68,10 ,45.0,-108.125
69,7 ,32.0,-101.875
70,10 ,39.0,-118.125
71,10 ,39.0,-114.375
72,8 ,33.0,-105.625
73,10 ,41.0,-105.625
74,10 ,43.0,-109.375
75,8 ,37.0,-104.375
76,10 ,43.0,-110.625
77,8 ,46.0,-110.625
78,10 ,45.0,-123.125
79,10 ,46.0,-111.875
80,11 ,40.0,-119.375
81,8 ,32.0,-103.125
82,8 ,44.0,-103.125
83,8 ,47.0,-113.125
84,10 ,36.0,-119.375
85,10 ,45.0,-118.125
86,8 ,48.0,-109.375
87,10 ,36.0,-116.875
88,8 ,45.0,-101.875
89,10 ,44.0,-119.375
90,8 ,44.0,-124.375
91,10 ,39.0,-106.875
92,10 ,36.0,-109.375
93,10 ,39.0,-115.625
94,8 ,36.0,-103.125
95,8 ,35.0,-115.625
96,8 ,38.0,-105.625
97,8 ,37.0,-103.125
98,8 ,47.0,-123.125
99,10 ,46.0,-116.875
100,7 ,42.0,-108.125
101,10 ,33.0,-108.125
102,10 ,48.0,-119.375
103,8 ,33.0,-104.375
104,10 ,44.0,-106.875
105,10 ,34.0,-110.625
106,10 ,34.0,-120.625
107,8 ,38.0,-103.125
108,10 ,38.0,-119.375
109,10 ,40.0,-106.875
110,10 ,33.0,-120.625
111,10 ,49.0,-101.875
112,8 ,49.0,-120.625
113,10 ,43.0,-118.125
114,10 ,37.0,-120.625
115,10 ,39.0,-105.625
116,8 ,47.0,-124.375
117,10 ,49.0,-115.625
118,8 ,34.0,-123.125
119,10 ,32.0,-108.125
120,10 ,44.0,-113.125
121,10 ,43.0,-120.625
122,8 ,47.0,-111.875
123,8 ,48.0,-120.625
124,10 ,45.0,-120.625
125,10 ,43.0,-124.375
126,10 ,49.0,-106.875
127,10 ,37.0,-116.875
128,10 ,45.0,-119.375
129,10 ,32.0,-120.625
130,10 ,33.0,-113.125
131,10 ,48.0,-101.875
132,10 ,41.0,-115.625
133,10 ,43.0,-105.625
134,10 ,38.0,-110.625
135,10 ,37.0,-109.375
136,10 ,34.0,-106.875
137,8 ,46.0,-101.875
