,ELCC,latitude,longitude
0,44 ,35.0,-108.125
1,36 ,36.0,-111.875
2,30 ,45.0,-119.375
3,32 ,42.0,-118.125
4,41 ,37.0,-109.375
5,35 ,37.0,-115.625
6,35 ,38.0,-111.875
7,35 ,34.0,-110.625
8,36 ,37.0,-111.875
9,28 ,46.0,-121.875
10,32 ,40.0,-110.625
11,66 ,35.0,-124.375
12,33 ,48.0,-113.125
13,30 ,44.0,-119.375
14,32 ,40.0,-115.625
15,38 ,47.0,-108.125
16,38 ,38.0,-121.875
17,63 ,37.0,-124.375
18,36 ,45.0,-108.125
19,32 ,36.0,-120.625
20,44 ,35.0,-118.125
21,41 ,36.0,-108.125
22,41 ,32.0,-115.625
23,32 ,41.0,-121.875
24,35 ,39.0,-109.375
25,38 ,48.0,-109.375
26,63 ,32.0,-120.625
27,55 ,35.0,-121.875
28,33 ,36.0,-106.875
29,38 ,41.0,-113.125
30,30 ,46.0,-113.125
31,28 ,40.0,-106.875
32,35 ,42.0,-108.125
33,28 ,43.0,-123.125
34,36 ,41.0,-108.125
35,32 ,41.0,-106.875
36,35 ,37.0,-110.625
37,38 ,38.0,-106.875
38,32 ,38.0,-115.625
39,61 ,33.0,-120.625
40,35 ,40.0,-116.875
41,32 ,45.0,-120.625
42,32 ,39.0,-118.125
43,41 ,35.0,-109.375
44,30 ,43.0,-119.375
45,38 ,47.0,-109.375
46,61 ,39.0,-124.375
47,32 ,39.0,-106.875
48,33 ,39.0,-113.125
49,35 ,32.0,-114.375
50,27 ,49.0,-115.625
51,33 ,39.0,-116.875
52,27 ,49.0,-121.875
53,41 ,35.0,-116.875
54,28 ,44.0,-115.625
55,30 ,33.0,-111.875
56,32 ,45.0,-124.375
57,30 ,38.0,-114.375
58,35 ,40.0,-121.875
59,33 ,42.0,-106.875
60,38 ,39.0,-121.875
61,38 ,42.0,-116.875
62,28 ,48.0,-123.125
63,42 ,42.0,-114.375
64,64 ,36.0,-124.375
65,33 ,32.0,-106.875
66,28 ,45.0,-114.375
67,32 ,43.0,-109.375
68,38 ,38.0,-108.125
69,30 ,34.0,-111.875
70,27 ,49.0,-116.875
71,36 ,32.0,-109.375
72,27 ,46.0,-114.375
73,27 ,45.0,-115.625
74,47 ,49.0,-110.625
75,28 ,37.0,-119.375
76,28 ,45.0,-123.125
77,35 ,47.0,-118.125
78,33 ,46.0,-110.625
79,30 ,46.0,-118.125
80,53 ,41.0,-124.375
81,28 ,45.0,-118.125
82,41 ,34.0,-106.875
83,36 ,49.0,-106.875
84,35 ,38.0,-110.625
85,28 ,47.0,-123.125
86,32 ,36.0,-116.875
87,28 ,39.0,-114.375
88,35 ,33.0,-113.125
89,38 ,49.0,-108.125
90,28 ,45.0,-116.875
91,61 ,38.0,-124.375
92,38 ,48.0,-106.875
93,41 ,47.0,-106.875
94,30 ,32.0,-113.125
95,38 ,38.0,-116.875
96,28 ,45.0,-121.875
97,30 ,42.0,-110.625
98,30 ,32.0,-111.875
99,39 ,32.0,-108.125
100,33 ,39.0,-115.625
101,30 ,42.0,-121.875
102,30 ,44.0,-118.125
103,35 ,34.0,-113.125
104,28 ,49.0,-119.375
105,32 ,40.0,-118.125
106,30 ,43.0,-108.125
107,28 ,48.0,-114.375
108,30 ,40.0,-111.875
109,50 ,49.0,-111.875
110,33 ,39.0,-110.625
111,28 ,49.0,-124.375
112,30 ,49.0,-114.375
113,35 ,38.0,-118.125
