,ELCC,latitude,longitude
0,10 ,38.0,-111.875
1,16 ,33.0,-116.875
2,0 ,48.0,-120.625
3,0 ,39.0,-119.375
4,57 ,32.0,-123.125
5,0 ,49.0,-120.625
6,0 ,49.0,-116.875
7,16 ,44.0,-106.875
8,0 ,45.0,-114.375
9,17 ,47.0,-108.125
10,28 ,34.0,-106.875
11,11 ,32.0,-114.375
12,57 ,36.0,-124.375
13,0 ,47.0,-114.375
14,17 ,42.0,-114.375
15,7 ,41.0,-115.625
16,14 ,32.0,-116.875
17,8 ,42.0,-106.875
18,11 ,36.0,-115.625
19,49 ,40.0,-124.375
20,13 ,35.0,-115.625
21,13 ,37.0,-111.875
22,5 ,39.0,-108.125
23,2 ,40.0,-118.125
24,17 ,47.0,-110.625
25,11 ,41.0,-108.125
26,11 ,36.0,-120.625
27,0 ,42.0,-123.125
28,22 ,37.0,-109.375
29,11 ,35.0,-114.375
30,13 ,43.0,-116.875
31,7 ,42.0,-109.375
32,42 ,41.0,-124.375
33,14 ,37.0,-106.875
34,5 ,47.0,-124.375
35,17 ,42.0,-115.625
36,14 ,47.0,-109.375
37,7 ,33.0,-110.625
38,53 ,39.0,-124.375
39,0 ,49.0,-124.375
40,8 ,39.0,-110.625
41,2 ,38.0,-119.375
42,0 ,45.0,-115.625
43,0 ,47.0,-120.625
44,2 ,47.0,-116.875
45,11 ,36.0,-114.375
46,13 ,34.0,-113.125
47,5 ,39.0,-111.875
48,25 ,33.0,-118.125
49,5 ,40.0,-115.625
50,5 ,40.0,-114.375
51,7 ,43.0,-109.375
52,52 ,32.0,-120.625
53,8 ,40.0,-113.125
54,2 ,48.0,-124.375
55,13 ,48.0,-108.125
56,7 ,48.0,-113.125
57,13 ,37.0,-113.125
58,30 ,34.0,-108.125
59,0 ,49.0,-115.625
60,17 ,32.0,-109.375
61,11 ,46.0,-110.625
62,21 ,38.0,-106.875
63,7 ,40.0,-108.125
64,2 ,43.0,-121.875
65,8 ,36.0,-118.125
66,41 ,34.0,-121.875
67,14 ,45.0,-108.125
68,5 ,41.0,-106.875
69,10 ,44.0,-124.375
70,10 ,35.0,-119.375
71,2 ,46.0,-120.625
72,2 ,45.0,-120.625
73,5 ,40.0,-110.625
74,11 ,42.0,-119.375
75,14 ,48.0,-109.375
76,30 ,36.0,-108.125
77,2 ,40.0,-123.125
78,0 ,47.0,-121.875
79,33 ,35.0,-108.125
80,3 ,44.0,-108.125
81,38 ,36.0,-123.125
82,5 ,38.0,-120.625
83,22 ,33.0,-106.875
84,5 ,46.0,-119.375
85,0 ,49.0,-119.375
86,13 ,49.0,-106.875
87,19 ,35.0,-113.125
88,22 ,33.0,-115.625
89,50 ,33.0,-120.625
90,21 ,47.0,-106.875
91,0 ,47.0,-115.625
92,0 ,46.0,-114.375
93,0 ,44.0,-123.125
94,8 ,33.0,-109.375
95,13 ,37.0,-114.375
96,2 ,40.0,-120.625
97,3 ,39.0,-118.125
98,7 ,38.0,-115.625
99,3 ,41.0,-119.375
100,3 ,46.0,-113.125
101,2 ,49.0,-114.375
102,11 ,47.0,-111.875
103,57 ,32.0,-124.375
104,13 ,43.0,-114.375
105,2 ,40.0,-111.875
106,25 ,34.0,-109.375
107,14 ,36.0,-119.375
108,0 ,47.0,-123.125
109,2 ,46.0,-118.125
110,8 ,44.0,-116.875
111,13 ,49.0,-109.375
112,44 ,35.0,-123.125
113,8 ,40.0,-109.375
114,22 ,44.0,-111.875
115,2 ,40.0,-119.375
116,5 ,41.0,-121.875
117,47 ,33.0,-121.875
118,3 ,47.0,-119.375
119,52 ,32.0,-121.875
120,13 ,37.0,-108.125
121,0 ,45.0,-121.875
122,35 ,34.0,-119.375
123,39 ,49.0,-113.125
124,14 ,36.0,-106.875
125,0 ,48.0,-115.625
126,53 ,33.0,-123.125
127,7 ,32.0,-110.625
128,10 ,43.0,-106.875
129,21 ,42.0,-124.375
130,14 ,34.0,-114.375
131,7 ,39.0,-113.125
132,24 ,35.0,-118.125
133,0 ,48.0,-116.875
134,19 ,32.0,-115.625
135,2 ,45.0,-116.875
136,2 ,39.0,-114.375
137,5 ,47.0,-118.125
138,0 ,46.0,-116.875
139,0 ,45.0,-118.125
140,2 ,42.0,-111.875
141,0 ,41.0,-123.125
142,0 ,48.0,-121.875
143,11 ,37.0,-115.625
144,36 ,32.0,-118.125
145,2 ,42.0,-110.625
146,11 ,41.0,-113.125
147,7 ,39.0,-123.125
148,7 ,38.0,-118.125
149,3 ,49.0,-123.125
150,16 ,48.0,-106.875
151,24 ,46.0,-109.375
152,5 ,41.0,-109.375
153,11 ,44.0,-109.375
154,35 ,49.0,-111.875
155,24 ,48.0,-110.625
156,0 ,37.0,-118.125
157,5 ,41.0,-110.625
158,8 ,34.0,-116.875
159,21 ,43.0,-115.625
160,16 ,39.0,-121.875
161,3 ,46.0,-111.875
162,25 ,35.0,-120.625
163,21 ,35.0,-106.875
164,0 ,46.0,-115.625
165,11 ,40.0,-121.875
166,11 ,34.0,-110.625
167,19 ,35.0,-116.875
168,2 ,48.0,-118.125
169,8 ,39.0,-115.625
170,11 ,32.0,-106.875
171,32 ,36.0,-109.375
172,13 ,49.0,-108.125
173,7 ,32.0,-113.125
174,8 ,33.0,-111.875
175,7 ,45.0,-111.875
