,ELCC,latitude,longitude
0,17 ,40.0,-119.375
1,19 ,48.0,-108.125
2,22 ,35.0,-108.125
3,22 ,34.0,-109.375
4,17 ,34.0,-113.125
5,17 ,42.0,-120.625
6,16 ,40.0,-109.375
7,19 ,47.0,-110.625
8,14 ,39.0,-115.625
9,17 ,43.0,-116.875
10,19 ,45.0,-111.875
11,22 ,35.0,-109.375
12,16 ,43.0,-119.375
13,17 ,38.0,-119.375
14,19 ,37.0,-108.125
15,11 ,45.0,-124.375
16,11 ,44.0,-123.125
17,17 ,37.0,-116.875
18,14 ,35.0,-113.125
19,17 ,32.0,-116.875
20,16 ,35.0,-114.375
21,22 ,33.0,-106.875
22,21 ,42.0,-106.875
23,14 ,38.0,-114.375
24,14 ,33.0,-120.625
25,13 ,41.0,-109.375
26,16 ,38.0,-123.125
27,16 ,46.0,-119.375
28,16 ,48.0,-119.375
29,16 ,43.0,-120.625
30,17 ,33.0,-116.875
31,16 ,41.0,-120.625
32,8 ,49.0,-124.375
33,14 ,39.0,-109.375
34,14 ,39.0,-124.375
35,18 ,37.0,-119.375
36,22 ,33.0,-108.125
37,14 ,39.0,-111.875
38,19 ,47.0,-108.125
39,16 ,47.0,-114.375
40,16 ,36.0,-123.125
41,11 ,47.0,-124.375
42,16 ,48.0,-116.875
43,19 ,32.0,-114.375
44,17 ,44.0,-119.375
45,10 ,48.0,-124.375
46,14 ,41.0,-123.125
47,22 ,35.0,-106.875
48,22 ,36.0,-106.875
49,11 ,32.0,-123.125
50,17 ,46.0,-118.125
51,21 ,44.0,-113.125
52,17 ,36.0,-110.625
53,18 ,40.0,-111.875
54,19 ,43.0,-108.125
55,11 ,32.0,-121.875
56,17 ,33.0,-119.375
57,22 ,32.0,-108.125
58,19 ,37.0,-109.375
59,17 ,39.0,-121.875
60,21 ,43.0,-106.875
61,19 ,39.0,-110.625
62,16 ,36.0,-114.375
63,16 ,47.0,-119.375
64,16 ,39.0,-113.125
65,17 ,42.0,-115.625
66,19 ,48.0,-110.625
67,16 ,43.0,-121.875
68,17 ,44.0,-111.875
69,11 ,49.0,-120.625
70,16 ,46.0,-120.625
71,21 ,44.0,-109.375
72,14 ,36.0,-111.875
73,16 ,37.0,-121.875
74,10 ,47.0,-123.125
75,16 ,49.0,-118.125
76,16 ,39.0,-123.125
77,14 ,33.0,-121.875
78,19 ,44.0,-114.375
79,13 ,32.0,-124.375
80,19 ,42.0,-110.625
81,21 ,46.0,-108.125
82,17 ,41.0,-119.375
83,19 ,34.0,-119.375
84,17 ,38.0,-110.625
85,22 ,36.0,-108.125
86,19 ,41.0,-114.375
87,13 ,38.0,-109.375
88,17 ,39.0,-120.625
89,17 ,32.0,-115.625
90,17 ,34.0,-116.875
91,17 ,41.0,-118.125
92,21 ,35.0,-110.625
93,19 ,43.0,-115.625
94,17 ,33.0,-115.625
95,19 ,33.0,-114.375
96,19 ,35.0,-116.875
97,19 ,47.0,-106.875
98,17 ,46.0,-110.625
99,19 ,34.0,-118.125
100,17 ,40.0,-118.125
101,16 ,37.0,-111.875
102,11 ,33.0,-123.125
103,16 ,46.0,-114.375
104,17 ,35.0,-120.625
105,19 ,43.0,-110.625
106,19 ,46.0,-106.875
107,17 ,35.0,-119.375
108,14 ,44.0,-121.875
109,22 ,32.0,-106.875
110,21 ,45.0,-108.125
111,11 ,44.0,-124.375
112,8 ,38.0,-113.125
113,17 ,39.0,-119.375
114,16 ,37.0,-115.625
115,16 ,48.0,-114.375
116,21 ,37.0,-106.875
117,16 ,48.0,-118.125
118,10 ,46.0,-124.375
119,17 ,45.0,-114.375
120,17 ,38.0,-121.875
121,16 ,49.0,-115.625
122,16 ,34.0,-115.625
123,21 ,33.0,-110.625
