,ELCC,latitude,longitude
0,11 ,40.0,-115.625
1,13 ,36.0,-121.875
2,11 ,35.0,-121.875
3,14 ,47.0,-110.625
4,14 ,42.0,-115.625
5,13 ,39.0,-121.875
6,13 ,34.0,-115.625
7,16 ,34.0,-109.375
8,8 ,47.0,-121.875
9,14 ,32.0,-118.125
10,13 ,45.0,-110.625
11,14 ,43.0,-113.125
12,14 ,40.0,-113.125
13,17 ,35.0,-106.875
14,13 ,39.0,-119.375
15,10 ,39.0,-108.125
16,13 ,45.0,-115.625
17,14 ,35.0,-120.625
18,8 ,46.0,-121.875
19,8 ,32.0,-121.875
20,13 ,48.0,-118.125
21,8 ,42.0,-108.125
22,14 ,44.0,-114.375
23,13 ,46.0,-115.625
24,14 ,43.0,-116.875
25,14 ,46.0,-110.625
26,17 ,32.0,-109.375
27,8 ,46.0,-124.375
28,14 ,49.0,-108.125
29,13 ,49.0,-115.625
30,14 ,44.0,-118.125
31,16 ,43.0,-109.375
32,14 ,33.0,-114.375
33,14 ,46.0,-109.375
34,14 ,49.0,-109.375
35,14 ,48.0,-109.375
36,13 ,40.0,-114.375
37,16 ,36.0,-109.375
38,8 ,47.0,-123.125
39,10 ,35.0,-124.375
40,13 ,49.0,-118.125
41,14 ,42.0,-114.375
42,17 ,34.0,-108.125
43,11 ,49.0,-119.375
44,14 ,34.0,-111.875
45,16 ,35.0,-110.625
46,13 ,36.0,-118.125
47,11 ,39.0,-115.625
48,14 ,47.0,-111.875
49,11 ,39.0,-109.375
50,13 ,36.0,-119.375
51,7 ,49.0,-123.125
52,13 ,37.0,-115.625
53,14 ,43.0,-118.125
54,13 ,48.0,-115.625
55,13 ,35.0,-119.375
56,13 ,34.0,-116.875
57,13 ,35.0,-114.375
58,13 ,45.0,-120.625
59,14 ,46.0,-111.875
60,13 ,46.0,-119.375
61,16 ,32.0,-111.875
62,14 ,32.0,-115.625
63,13 ,43.0,-119.375
64,16 ,42.0,-106.875
65,13 ,32.0,-119.375
66,11 ,37.0,-110.625
67,11 ,47.0,-120.625
68,14 ,33.0,-119.375
69,13 ,40.0,-109.375
70,8 ,32.0,-123.125
71,13 ,36.0,-115.625
72,16 ,32.0,-114.375
73,10 ,36.0,-113.125
74,14 ,37.0,-118.125
75,14 ,47.0,-106.875
76,14 ,48.0,-110.625
77,14 ,37.0,-116.875
78,13 ,46.0,-118.125
79,7 ,48.0,-121.875
80,14 ,42.0,-109.375
81,13 ,39.0,-118.125
82,14 ,44.0,-110.625
83,16 ,39.0,-106.875
84,8 ,38.0,-115.625
85,8 ,41.0,-109.375
86,13 ,35.0,-115.625
87,10 ,38.0,-109.375
88,10 ,43.0,-123.125
89,16 ,37.0,-109.375
90,11 ,42.0,-123.125
91,14 ,36.0,-110.625
92,14 ,39.0,-120.625
93,14 ,39.0,-114.375
94,11 ,41.0,-115.625
95,16 ,40.0,-106.875
96,13 ,48.0,-114.375
97,13 ,40.0,-121.875
98,13 ,42.0,-121.875
99,14 ,34.0,-113.125
100,16 ,46.0,-108.125
101,13 ,34.0,-120.625
102,17 ,36.0,-108.125
103,13 ,38.0,-121.875
104,14 ,45.0,-111.875
105,13 ,42.0,-119.375
106,13 ,49.0,-114.375
107,8 ,41.0,-111.875
108,13 ,43.0,-120.625
109,13 ,46.0,-114.375
110,16 ,39.0,-110.625
111,13 ,39.0,-123.125
112,11 ,44.0,-121.875
113,14 ,44.0,-111.875
114,13 ,37.0,-111.875
115,14 ,41.0,-108.125
116,14 ,42.0,-113.125
117,14 ,40.0,-111.875
118,16 ,43.0,-106.875
119,14 ,42.0,-110.625
120,14 ,34.0,-118.125
121,13 ,38.0,-118.125
122,8 ,32.0,-124.375
123,13 ,34.0,-114.375
124,14 ,43.0,-115.625
125,13 ,46.0,-116.875
126,16 ,48.0,-106.875
127,14 ,43.0,-114.375
128,10 ,42.0,-124.375
129,17 ,32.0,-106.875
130,11 ,37.0,-124.375
131,10 ,43.0,-124.375
132,13 ,38.0,-123.125
133,16 ,32.0,-110.625
134,13 ,47.0,-118.125
135,14 ,47.0,-108.125
136,14 ,46.0,-106.875
137,11 ,40.0,-108.125
138,14 ,41.0,-116.875
139,10 ,45.0,-123.125
140,13 ,48.0,-116.875
141,13 ,40.0,-120.625
142,16 ,44.0,-108.125
143,13 ,39.0,-116.875
144,14 ,41.0,-114.375
145,7 ,49.0,-124.375
146,14 ,48.0,-108.125
147,14 ,42.0,-118.125
148,11 ,35.0,-113.125
149,7 ,49.0,-121.875
150,11 ,36.0,-111.875
151,13 ,36.0,-116.875
152,8 ,47.0,-124.375
153,14 ,38.0,-110.625
154,13 ,45.0,-116.875
155,16 ,49.0,-106.875
156,13 ,44.0,-119.375
157,16 ,37.0,-106.875
158,13 ,38.0,-120.625
159,16 ,45.0,-108.125
160,16 ,34.0,-110.625
161,13 ,35.0,-123.125
162,14 ,34.0,-119.375
163,16 ,33.0,-110.625
164,8 ,48.0,-124.375
165,8 ,37.0,-114.375
166,14 ,33.0,-115.625
167,16 ,33.0,-111.875
168,14 ,49.0,-111.875
169,14 ,45.0,-113.125
170,17 ,33.0,-106.875
171,13 ,33.0,-118.125
172,14 ,48.0,-111.875
173,13 ,36.0,-123.125
174,14 ,43.0,-111.875
175,11 ,41.0,-123.125
176,10 ,38.0,-111.875
177,16 ,44.0,-106.875
178,13 ,47.0,-114.375
179,11 ,34.0,-121.875
180,11 ,41.0,-124.375
181,11 ,41.0,-110.625
182,11 ,33.0,-120.625
183,14 ,41.0,-113.125
184,16 ,44.0,-109.375
185,11 ,39.0,-111.875
186,14 ,42.0,-111.875
187,7 ,38.0,-113.125
188,13 ,45.0,-114.375
189,13 ,41.0,-120.625
190,14 ,41.0,-118.125
191,13 ,45.0,-118.125
192,13 ,40.0,-118.125
193,14 ,43.0,-110.625
194,13 ,42.0,-120.625
195,13 ,39.0,-113.125
196,16 ,44.0,-113.125
197,11 ,38.0,-124.375
198,8 ,45.0,-124.375
199,11 ,36.0,-124.375
200,11 ,38.0,-114.375
201,13 ,32.0,-116.875
202,13 ,46.0,-113.125
203,13 ,36.0,-114.375
204,13 ,47.0,-113.125
205,13 ,47.0,-119.375
206,7 ,48.0,-123.125
207,13 ,47.0,-116.875
208,10 ,44.0,-124.375
209,16 ,37.0,-108.125
210,10 ,44.0,-123.125
211,10 ,37.0,-113.125
212,17 ,41.0,-106.875
213,14 ,35.0,-116.875
214,16 ,45.0,-106.875
215,11 ,40.0,-123.125
216,13 ,49.0,-116.875
217,14 ,49.0,-110.625
218,10 ,49.0,-120.625
219,14 ,43.0,-108.125
220,13 ,41.0,-119.375
221,14 ,47.0,-109.375
222,14 ,40.0,-119.375
223,13 ,43.0,-121.875
224,10 ,45.0,-121.875
225,14 ,38.0,-119.375
226,13 ,41.0,-121.875
227,10 ,33.0,-121.875
228,11 ,39.0,-124.375
229,8 ,33.0,-123.125
230,10 ,33.0,-124.375
231,16 ,33.0,-109.375
232,14 ,44.0,-115.625
233,13 ,33.0,-116.875
234,13 ,37.0,-121.875
235,10 ,34.0,-123.125
236,16 ,38.0,-108.125
237,13 ,48.0,-113.125
238,13 ,36.0,-120.625
239,13 ,45.0,-119.375
240,17 ,32.0,-108.125
241,10 ,40.0,-116.875
242,16 ,35.0,-109.375
243,11 ,47.0,-115.625
244,13 ,40.0,-110.625
245,13 ,37.0,-120.625
246,11 ,40.0,-124.375
247,13 ,38.0,-116.875
248,16 ,32.0,-113.125
249,14 ,42.0,-116.875
250,13 ,44.0,-116.875
251,13 ,48.0,-119.375
252,10 ,48.0,-120.625
253,16 ,36.0,-106.875
254,11 ,32.0,-120.625
255,12 ,46.0,-120.625
256,13 ,44.0,-120.625
257,14 ,33.0,-113.125
258,14 ,37.0,-119.375
259,16 ,45.0,-109.375
260,14 ,35.0,-118.125
261,16 ,35.0,-108.125
262,17 ,33.0,-108.125
263,17 ,34.0,-106.875
264,10 ,34.0,-124.375
265,14 ,49.0,-113.125
266,8 ,46.0,-123.125
267,13 ,35.0,-111.875
268,16 ,38.0,-106.875
269,13 ,37.0,-123.125
