,ELCC,latitude,longitude
0,24 ,36.0,-110.625
1,19 ,41.0,-113.125
2,13 ,35.0,-119.375
3,16 ,35.0,-111.875
4,3 ,44.0,-114.375
5,10 ,44.0,-109.375
6,10 ,39.0,-113.125
7,14 ,49.0,-106.875
8,7 ,41.0,-121.875
9,7 ,39.0,-106.875
10,30 ,34.0,-109.375
11,55 ,33.0,-124.375
12,32 ,33.0,-118.125
13,57 ,38.0,-124.375
14,19 ,47.0,-108.125
15,10 ,44.0,-124.375
16,2 ,48.0,-116.875
17,55 ,32.0,-124.375
18,14 ,40.0,-113.125
19,15 ,37.0,-111.875
20,10 ,44.0,-116.875
21,13 ,47.0,-124.375
22,44 ,49.0,-113.125
23,3 ,48.0,-119.375
24,0 ,46.0,-114.375
25,24 ,37.0,-109.375
26,16 ,35.0,-106.875
27,8 ,38.0,-115.625
28,11 ,37.0,-114.375
29,11 ,40.0,-108.125
30,53 ,34.0,-120.625
31,10 ,45.0,-106.875
32,21 ,42.0,-115.625
33,7 ,44.0,-113.125
34,63 ,35.0,-124.375
35,11 ,36.0,-114.375
36,8 ,43.0,-109.375
37,0 ,47.0,-121.875
38,5 ,38.0,-113.125
39,14 ,37.0,-106.875
40,13 ,36.0,-119.375
41,19 ,44.0,-111.875
42,5 ,34.0,-111.875
43,14 ,42.0,-108.125
44,5 ,43.0,-108.125
45,53 ,40.0,-124.375
46,16 ,49.0,-108.125
47,7 ,40.0,-110.625
48,21 ,47.0,-106.875
49,3 ,37.0,-119.375
50,17 ,41.0,-114.375
51,49 ,35.0,-121.875
52,33 ,36.0,-109.375
53,2 ,43.0,-123.125
54,3 ,40.0,-111.875
55,33 ,48.0,-111.875
56,14 ,48.0,-108.125
57,22 ,33.0,-115.625
58,0 ,49.0,-120.625
59,22 ,42.0,-113.125
60,0 ,47.0,-115.625
61,16 ,47.0,-109.375
62,8 ,39.0,-115.625
63,24 ,43.0,-115.625
64,0 ,41.0,-123.125
65,47 ,38.0,-123.125
66,7 ,39.0,-111.875
67,14 ,41.0,-115.625
68,25 ,33.0,-116.875
69,0 ,49.0,-116.875
70,53 ,35.0,-123.125
71,27 ,35.0,-116.875
72,21 ,38.0,-116.875
73,9 ,36.0,-115.625
74,27 ,35.0,-110.625
75,0 ,45.0,-116.875
76,21 ,39.0,-121.875
77,58 ,33.0,-123.125
78,57 ,34.0,-123.125
79,0 ,47.0,-114.375
80,8 ,42.0,-110.625
81,0 ,45.0,-114.375
82,49 ,37.0,-123.125
83,35 ,34.0,-119.375
84,3 ,44.0,-108.125
85,24 ,37.0,-116.875
86,0 ,45.0,-115.625
87,2 ,45.0,-121.875
88,2 ,42.0,-123.125
89,58 ,32.0,-123.125
90,2 ,39.0,-119.375
91,9 ,36.0,-120.625
92,5 ,32.0,-111.875
93,5 ,45.0,-111.875
94,57 ,33.0,-121.875
95,13 ,37.0,-113.125
96,21 ,32.0,-108.125
97,5 ,47.0,-116.875
98,2 ,47.0,-123.125
99,3 ,45.0,-110.625
100,10 ,39.0,-116.875
101,58 ,39.0,-124.375
102,17 ,38.0,-109.375
103,11 ,40.0,-116.875
104,13 ,38.0,-110.625
105,19 ,46.0,-119.375
106,24 ,34.0,-106.875
107,3 ,46.0,-111.875
108,7 ,43.0,-124.375
109,13 ,47.0,-118.125
110,30 ,36.0,-121.875
111,3 ,46.0,-113.125
112,14 ,34.0,-114.375
113,33 ,35.0,-108.125
114,25 ,36.0,-108.125
115,19 ,38.0,-108.125
116,11 ,38.0,-118.125
117,0 ,44.0,-123.125
118,13 ,34.0,-113.125
119,3 ,45.0,-119.375
120,2 ,49.0,-124.375
121,5 ,43.0,-118.125
122,7 ,40.0,-114.375
123,10 ,39.0,-110.625
124,10 ,34.0,-116.875
125,13 ,42.0,-109.375
126,14 ,43.0,-114.375
127,58 ,32.0,-120.625
128,32 ,49.0,-110.625
129,2 ,47.0,-113.125
130,5 ,33.0,-110.625
131,5 ,44.0,-110.625
132,24 ,35.0,-109.375
133,3 ,48.0,-123.125
134,39 ,49.0,-111.875
135,5 ,42.0,-121.875
136,21 ,33.0,-114.375
137,57 ,32.0,-121.875
138,11 ,46.0,-106.875
139,13 ,40.0,-109.375
140,13 ,49.0,-109.375
141,17 ,37.0,-120.625
142,24 ,46.0,-109.375
143,7 ,45.0,-120.625
144,5 ,42.0,-111.875
145,10 ,43.0,-106.875
146,13 ,32.0,-114.375
147,11 ,38.0,-111.875
148,7 ,32.0,-110.625
149,39 ,32.0,-118.125
150,7 ,41.0,-118.125
151,11 ,45.0,-109.375
152,5 ,43.0,-120.625
153,3 ,49.0,-114.375
154,14 ,45.0,-108.125
155,17 ,36.0,-111.875
156,14 ,47.0,-111.875
157,57 ,33.0,-120.625
158,2 ,46.0,-121.875
159,13 ,39.0,-109.375
160,5 ,39.0,-123.125
161,11 ,46.0,-124.375
162,8 ,43.0,-111.875
163,2 ,40.0,-123.125
164,2 ,45.0,-123.125
165,18 ,33.0,-106.875
166,13 ,37.0,-121.875
167,20 ,33.0,-108.125
168,33 ,34.0,-108.125
169,14 ,37.0,-108.125
170,0 ,49.0,-119.375
171,19 ,42.0,-124.375
172,13 ,33.0,-113.125
173,13 ,44.0,-106.875
174,32 ,48.0,-110.625
175,3 ,40.0,-120.625
176,3 ,39.0,-120.625
177,5 ,38.0,-114.375
178,8 ,44.0,-120.625
179,47 ,33.0,-119.375
180,13 ,32.0,-106.875
181,13 ,36.0,-106.875
182,44 ,41.0,-124.375
183,17 ,42.0,-116.875
184,0 ,48.0,-114.375
185,7 ,47.0,-120.625
186,7 ,41.0,-120.625
187,51 ,32.0,-119.375
188,17 ,46.0,-108.125
189,13 ,43.0,-113.125
190,5 ,38.0,-120.625
191,2 ,43.0,-121.875
192,5 ,41.0,-106.875
193,16 ,48.0,-106.875
194,2 ,37.0,-118.125
195,6 ,32.0,-113.125
196,8 ,42.0,-118.125
197,8 ,48.0,-113.125
198,13 ,37.0,-115.625
199,10 ,42.0,-119.375
200,8 ,36.0,-116.875
201,3 ,46.0,-118.125
202,0 ,45.0,-118.125
203,0 ,49.0,-115.625
204,30 ,35.0,-118.125
205,16 ,32.0,-109.375
206,22 ,32.0,-116.875
207,2 ,43.0,-110.625
208,14 ,41.0,-116.875
209,17 ,38.0,-121.875
210,2 ,48.0,-118.125
211,8 ,46.0,-110.625
212,0 ,49.0,-118.125
213,52 ,34.0,-121.875
214,14 ,41.0,-108.125
215,0 ,46.0,-116.875
216,8 ,45.0,-124.375
217,14 ,46.0,-120.625
218,28 ,42.0,-114.375
219,2 ,46.0,-123.125
220,0 ,49.0,-121.875
221,0 ,48.0,-121.875
222,7 ,40.0,-115.625
223,13 ,40.0,-121.875
224,0 ,46.0,-115.625
225,7 ,47.0,-119.375
226,6 ,40.0,-118.125
227,58 ,34.0,-124.375
228,21 ,38.0,-106.875
229,3 ,44.0,-119.375
230,17 ,34.0,-118.125
231,2 ,39.0,-114.375
232,8 ,39.0,-118.125
