,ELCC,latitude,longitude
0,27 ,34.0,-119.375
1,28 ,41.0,-119.375
2,28 ,32.0,-119.375
3,28 ,46.0,-118.125
4,19 ,48.0,-109.375
5,27 ,33.0,-120.625
6,33 ,43.0,-124.375
7,16 ,38.0,-113.125
8,17 ,46.0,-109.375
9,28 ,42.0,-119.375
10,28 ,38.0,-120.625
11,30 ,37.0,-121.875
12,22 ,49.0,-111.875
13,13 ,33.0,-110.625
14,32 ,35.0,-121.875
15,25 ,43.0,-116.875
16,25 ,42.0,-115.625
17,33 ,37.0,-123.125
18,14 ,39.0,-106.875
19,24 ,48.0,-113.125
20,17 ,38.0,-116.875
21,30 ,33.0,-121.875
22,35 ,41.0,-124.375
23,16 ,34.0,-106.875
24,28 ,48.0,-119.375
25,33 ,34.0,-124.375
26,26 ,33.0,-119.375
27,19 ,36.0,-114.375
28,14 ,36.0,-109.375
29,19 ,43.0,-109.375
30,27 ,40.0,-118.125
31,27 ,42.0,-118.125
32,30 ,34.0,-123.125
33,16 ,45.0,-108.125
34,14 ,46.0,-106.875
35,28 ,48.0,-120.625
36,33 ,36.0,-123.125
37,17 ,43.0,-106.875
38,24 ,46.0,-113.125
39,19 ,36.0,-118.125
40,17 ,38.0,-109.375
41,19 ,38.0,-118.125
42,17 ,34.0,-113.125
43,17 ,36.0,-108.125
44,21 ,45.0,-111.875
45,25 ,44.0,-115.625
46,25 ,44.0,-116.875
47,16 ,41.0,-106.875
48,28 ,49.0,-120.625
49,25 ,42.0,-116.875
50,30 ,39.0,-123.125
51,22 ,42.0,-111.875
52,28 ,40.0,-120.625
53,14 ,37.0,-113.125
54,21 ,34.0,-116.875
55,30 ,43.0,-121.875
56,30 ,33.0,-123.125
57,22 ,33.0,-116.875
58,28 ,37.0,-120.625
59,32 ,32.0,-123.125
60,22 ,44.0,-111.875
61,19 ,33.0,-114.375
62,28 ,45.0,-119.375
63,28 ,40.0,-121.875
64,11 ,33.0,-106.875
65,28 ,44.0,-119.375
66,17 ,44.0,-108.125
67,27 ,47.0,-123.125
68,27 ,46.0,-116.875
69,27 ,33.0,-118.125
70,16 ,37.0,-118.125
71,24 ,48.0,-114.375
72,17 ,48.0,-106.875
73,16 ,33.0,-111.875
74,21 ,45.0,-110.625
75,17 ,47.0,-109.375
76,30 ,45.0,-123.125
77,33 ,44.0,-124.375
78,33 ,38.0,-123.125
79,25 ,38.0,-119.375
80,14 ,38.0,-108.125
81,30 ,48.0,-124.375
82,25 ,46.0,-115.625
83,17 ,32.0,-115.625
84,16 ,38.0,-114.375
85,35 ,36.0,-124.375
86,28 ,46.0,-123.125
87,28 ,36.0,-120.625
88,17 ,49.0,-108.125
89,19 ,49.0,-109.375
90,16 ,38.0,-111.875
91,25 ,44.0,-114.375
92,17 ,32.0,-113.125
93,28 ,47.0,-121.875
94,16 ,46.0,-108.125
95,14 ,36.0,-113.125
96,22 ,43.0,-111.875
97,22 ,48.0,-111.875
98,13 ,34.0,-110.625
99,17 ,49.0,-106.875
100,17 ,37.0,-111.875
101,24 ,45.0,-114.375
102,22 ,41.0,-111.875
103,30 ,32.0,-124.375
104,27 ,49.0,-123.125
105,24 ,47.0,-113.125
106,16 ,40.0,-106.875
107,17 ,37.0,-110.625
108,28 ,41.0,-120.625
109,25 ,45.0,-115.625
110,19 ,41.0,-114.375
111,30 ,44.0,-121.875
112,28 ,39.0,-120.625
113,17 ,42.0,-108.125
114,16 ,40.0,-115.625
115,22 ,41.0,-115.625
116,17 ,41.0,-109.375
117,30 ,47.0,-120.625
118,35 ,38.0,-124.375
119,10 ,34.0,-109.375
120,30 ,43.0,-120.625
121,24 ,49.0,-116.875
122,27 ,45.0,-118.125
123,24 ,48.0,-115.625
124,17 ,37.0,-109.375
125,13 ,35.0,-108.125
126,30 ,44.0,-123.125
127,13 ,35.0,-110.625
128,30 ,38.0,-121.875
129,24 ,47.0,-114.375
130,22 ,49.0,-115.625
131,22 ,42.0,-113.125
132,28 ,40.0,-119.375
133,21 ,49.0,-110.625
134,16 ,34.0,-111.875
135,17 ,39.0,-108.125
136,33 ,42.0,-124.375
137,17 ,48.0,-108.125
138,22 ,35.0,-118.125
139,21 ,37.0,-116.875
140,33 ,45.0,-124.375
141,27 ,41.0,-116.875
142,25 ,39.0,-119.375
143,14 ,38.0,-115.625
144,10 ,33.0,-108.125
145,16 ,39.0,-115.625
146,14 ,45.0,-106.875
147,28 ,39.0,-121.875
148,22 ,34.0,-115.625
149,10 ,33.0,-109.375
150,11 ,35.0,-111.875
151,32 ,35.0,-123.125
152,13 ,36.0,-111.875
153,27 ,49.0,-119.375
154,11 ,34.0,-108.125
155,17 ,43.0,-108.125
156,11 ,32.0,-110.625
157,20 ,39.0,-109.375
158,17 ,44.0,-106.875
