,ELCC,latitude,longitude
0,5 ,34.0,-115.625
1,7 ,42.0,-123.125
2,3 ,32.0,-108.125
3,8 ,42.0,-116.875
4,5 ,35.0,-114.375
5,8 ,36.0,-109.375
6,8 ,46.0,-106.875
7,2 ,37.0,-119.375
8,3 ,41.0,-121.875
9,0 ,41.0,-111.875
10,8 ,49.0,-114.375
11,2 ,41.0,-106.875
12,5 ,40.0,-108.125
13,28 ,43.0,-114.375
14,3 ,35.0,-116.875
15,8 ,36.0,-106.875
16,10 ,45.0,-123.125
17,5 ,34.0,-111.875
18,2 ,38.0,-119.375
19,3 ,41.0,-118.125
20,2 ,47.0,-121.875
21,2 ,33.0,-108.125
22,7 ,37.0,-113.125
23,5 ,46.0,-118.125
24,7 ,44.0,-114.375
25,39 ,38.0,-121.875
26,3 ,34.0,-116.875
27,7 ,42.0,-110.625
28,5 ,42.0,-113.125
29,10 ,47.0,-110.625
30,11 ,46.0,-119.375
31,5 ,34.0,-106.875
32,22 ,44.0,-120.625
33,7 ,33.0,-106.875
34,24 ,47.0,-124.375
35,11 ,47.0,-111.875
36,5 ,43.0,-108.125
37,2 ,42.0,-111.875
38,2 ,41.0,-123.125
39,2 ,45.0,-116.875
40,33 ,43.0,-124.375
41,2 ,41.0,-113.125
42,7 ,46.0,-109.375
43,7 ,46.0,-111.875
44,0 ,39.0,-116.875
45,2 ,49.0,-120.625
46,36 ,35.0,-123.125
47,10 ,43.0,-119.375
48,11 ,47.0,-118.125
49,7 ,44.0,-106.875
50,3 ,32.0,-113.125
51,7 ,40.0,-120.625
52,2 ,49.0,-119.375
53,7 ,42.0,-120.625
54,7 ,37.0,-116.875
55,13 ,37.0,-121.875
56,2 ,45.0,-110.625
57,14 ,42.0,-109.375
58,2 ,36.0,-113.125
59,0 ,37.0,-118.125
60,0 ,40.0,-123.125
61,2 ,37.0,-106.875
62,0 ,49.0,-124.375
63,8 ,41.0,-120.625
64,33 ,35.0,-121.875
65,21 ,44.0,-111.875
66,5 ,48.0,-120.625
67,3 ,40.0,-111.875
68,11 ,48.0,-113.125
69,3 ,38.0,-114.375
70,2 ,32.0,-116.875
71,8 ,36.0,-119.375
72,10 ,43.0,-118.125
73,0 ,49.0,-123.125
74,0 ,49.0,-118.125
75,3 ,48.0,-124.375
76,5 ,32.0,-106.875
77,41 ,41.0,-124.375
78,10 ,37.0,-111.875
79,5 ,42.0,-118.125
80,2 ,44.0,-110.625
81,5 ,33.0,-109.375
82,28 ,46.0,-124.375
83,5 ,35.0,-113.125
84,3 ,33.0,-115.625
85,0 ,49.0,-121.875
86,7 ,45.0,-114.375
87,21 ,48.0,-111.875
88,10 ,43.0,-120.625
89,8 ,33.0,-119.375
90,16 ,48.0,-106.875
91,5 ,46.0,-121.875
92,3 ,32.0,-118.125
93,3 ,43.0,-106.875
94,7 ,45.0,-118.125
95,0 ,39.0,-106.875
96,7 ,44.0,-118.125
97,3 ,38.0,-116.875
98,13 ,45.0,-106.875
99,39 ,42.0,-124.375
100,3 ,46.0,-116.875
101,3 ,39.0,-115.625
102,30 ,43.0,-113.125
103,3 ,47.0,-114.375
104,10 ,40.0,-109.375
105,3 ,38.0,-118.125
106,2 ,47.0,-115.625
107,7 ,41.0,-115.625
108,16 ,45.0,-120.625
109,11 ,42.0,-119.375
110,21 ,49.0,-109.375
111,0 ,38.0,-106.875
112,10 ,35.0,-118.125
113,41 ,45.0,-124.375
114,16 ,35.0,-120.625
115,10 ,45.0,-119.375
116,3 ,44.0,-115.625
117,27 ,34.0,-120.625
118,10 ,43.0,-116.875
119,46 ,37.0,-124.375
120,50 ,40.0,-124.375
121,7 ,42.0,-121.875
122,7 ,43.0,-111.875
123,5 ,44.0,-123.125
124,2 ,40.0,-118.125
125,2 ,40.0,-115.625
126,2 ,32.0,-111.875
127,5 ,38.0,-111.875
128,36 ,34.0,-121.875
129,10 ,37.0,-110.625
130,2 ,38.0,-108.125
131,8 ,40.0,-110.625
132,41 ,44.0,-124.375
133,7 ,38.0,-110.625
134,7 ,48.0,-119.375
135,2 ,36.0,-114.375
136,22 ,49.0,-106.875
