,ELCC,latitude,longitude
0,8 ,42.0,-120.625
1,7 ,41.0,-114.375
2,5 ,34.0,-118.125
3,8 ,37.0,-116.875
4,25 ,47.0,-124.375
5,14 ,48.0,-113.125
6,0 ,49.0,-116.875
7,7 ,41.0,-115.625
8,7 ,39.0,-119.375
9,3 ,46.0,-116.875
10,3 ,38.0,-119.375
11,16 ,42.0,-109.375
12,7 ,33.0,-111.875
13,7 ,39.0,-121.875
14,3 ,47.0,-116.875
15,3 ,36.0,-118.125
16,14 ,47.0,-119.375
17,2 ,49.0,-119.375
18,5 ,40.0,-119.375
19,13 ,42.0,-108.125
20,2 ,46.0,-114.375
21,8 ,47.0,-108.125
22,2 ,45.0,-116.875
23,8 ,46.0,-106.875
24,13 ,39.0,-113.125
25,5 ,32.0,-106.875
26,47 ,34.0,-121.875
27,13 ,47.0,-120.625
28,14 ,42.0,-119.375
29,5 ,48.0,-116.875
30,58 ,36.0,-124.375
31,19 ,35.0,-120.625
32,2 ,40.0,-118.125
33,3 ,44.0,-115.625
34,0 ,49.0,-124.375
35,10 ,47.0,-113.125
36,7 ,36.0,-116.875
37,3 ,43.0,-121.875
38,5 ,46.0,-118.125
39,5 ,41.0,-121.875
40,33 ,43.0,-114.375
41,3 ,33.0,-108.125
42,10 ,39.0,-110.625
43,0 ,48.0,-123.125
44,13 ,40.0,-114.375
45,44 ,32.0,-124.375
46,7 ,38.0,-111.875
47,8 ,43.0,-111.875
48,2 ,49.0,-120.625
49,8 ,44.0,-118.125
50,10 ,38.0,-109.375
51,11 ,37.0,-111.875
52,58 ,37.0,-124.375
53,7 ,46.0,-123.125
54,3 ,43.0,-110.625
55,0 ,46.0,-115.625
56,8 ,37.0,-108.125
57,11 ,47.0,-110.625
58,5 ,37.0,-114.375
59,10 ,33.0,-110.625
60,3 ,41.0,-110.625
61,8 ,41.0,-119.375
62,8 ,41.0,-109.375
63,0 ,37.0,-118.125
64,11 ,36.0,-120.625
65,8 ,39.0,-109.375
66,3 ,48.0,-120.625
67,50 ,34.0,-124.375
68,21 ,37.0,-120.625
69,7 ,35.0,-113.125
70,2 ,32.0,-116.875
71,3 ,36.0,-114.375
72,10 ,40.0,-110.625
73,5 ,35.0,-115.625
74,5 ,38.0,-114.375
75,3 ,37.0,-115.625
76,0 ,41.0,-111.875
77,57 ,39.0,-124.375
78,2 ,41.0,-113.125
79,3 ,40.0,-113.125
80,7 ,33.0,-114.375
81,5 ,38.0,-115.625
82,7 ,39.0,-114.375
83,3 ,40.0,-111.875
84,5 ,44.0,-121.875
85,5 ,40.0,-121.875
86,8 ,42.0,-121.875
87,12 ,45.0,-108.125
88,2 ,36.0,-115.625
89,8 ,46.0,-109.375
90,11 ,35.0,-118.125
91,3 ,45.0,-110.625
92,3 ,45.0,-111.875
93,21 ,46.0,-120.625
94,5 ,44.0,-123.125
95,11 ,36.0,-110.625
96,7 ,36.0,-108.125
97,30 ,46.0,-124.375
98,0 ,49.0,-118.125
99,2 ,39.0,-118.125
100,7 ,39.0,-111.875
101,46 ,45.0,-124.375
102,5 ,34.0,-111.875
103,7 ,45.0,-118.125
104,13 ,40.0,-109.375
105,33 ,32.0,-120.625
106,5 ,43.0,-108.125
107,13 ,47.0,-118.125
108,3 ,45.0,-121.875
109,2 ,32.0,-115.625
110,3 ,34.0,-110.625
111,5 ,36.0,-111.875
112,8 ,44.0,-116.875
113,7 ,44.0,-114.375
114,57 ,38.0,-124.375
115,3 ,34.0,-116.875
116,38 ,36.0,-121.875
117,3 ,48.0,-115.625
118,28 ,49.0,-109.375
119,5 ,34.0,-106.875
120,49 ,34.0,-123.125
121,7 ,35.0,-109.375
122,13 ,42.0,-115.625
123,5 ,34.0,-114.375
124,13 ,45.0,-106.875
125,7 ,38.0,-113.125
126,7 ,42.0,-106.875
127,3 ,35.0,-116.875
128,5 ,33.0,-118.125
129,11 ,43.0,-116.875
130,21 ,48.0,-106.875
131,3 ,37.0,-106.875
132,3 ,37.0,-119.375
133,8 ,48.0,-114.375
134,2 ,39.0,-116.875
135,11 ,42.0,-114.375
136,10 ,42.0,-116.875
137,2 ,41.0,-106.875
138,2 ,47.0,-121.875
139,35 ,33.0,-120.625
140,10 ,43.0,-120.625
141,22 ,49.0,-108.125
142,2 ,34.0,-109.375
143,5 ,41.0,-118.125
144,2 ,38.0,-106.875
145,7 ,42.0,-113.125
146,17 ,45.0,-120.625
147,8 ,46.0,-111.875
148,5 ,32.0,-110.625
149,5 ,32.0,-108.125
150,10 ,49.0,-114.375
151,7 ,48.0,-119.375
152,5 ,49.0,-115.625
153,24 ,44.0,-111.875
154,11 ,44.0,-108.125
155,7 ,44.0,-109.375
156,46 ,36.0,-123.125
157,5 ,43.0,-106.875
158,3 ,36.0,-113.125
159,47 ,32.0,-123.125
160,8 ,41.0,-116.875
161,7 ,36.0,-106.875
162,27 ,43.0,-115.625
163,14 ,47.0,-111.875
164,14 ,47.0,-109.375
165,2 ,32.0,-111.875
166,10 ,37.0,-110.625
167,8 ,35.0,-110.625
168,5 ,47.0,-114.375
169,46 ,32.0,-121.875
170,3 ,38.0,-108.125
171,27 ,48.0,-110.625
172,44 ,44.0,-124.375
173,33 ,34.0,-120.625
174,5 ,38.0,-118.125
175,35 ,43.0,-113.125
176,11 ,35.0,-106.875
177,2 ,41.0,-123.125
178,49 ,33.0,-121.875
179,27 ,49.0,-106.875
180,2 ,42.0,-111.875
181,11 ,32.0,-109.375
182,7 ,45.0,-114.375
183,3 ,40.0,-115.625
184,3 ,39.0,-120.625
185,47 ,35.0,-123.125
186,11 ,43.0,-118.125
187,7 ,33.0,-109.375
188,2 ,40.0,-106.875
189,12 ,32.0,-119.375
190,7 ,35.0,-108.125
191,16 ,37.0,-121.875
192,61 ,40.0,-124.375
193,8 ,42.0,-110.625
194,7 ,44.0,-106.875
195,3 ,32.0,-113.125
196,7 ,40.0,-108.125
197,5 ,39.0,-123.125
198,2 ,47.0,-115.625
199,5 ,35.0,-119.375
200,13 ,38.0,-120.625
201,24 ,44.0,-120.625
202,28 ,49.0,-110.625
203,5 ,35.0,-114.375
204,53 ,41.0,-124.375
205,7 ,42.0,-123.125
206,5 ,34.0,-119.375
207,5 ,33.0,-106.875
208,30 ,49.0,-111.875
209,11 ,46.0,-108.125
210,3 ,33.0,-115.625
211,5 ,46.0,-121.875
212,7 ,38.0,-110.625
213,7 ,40.0,-120.625
214,10 ,43.0,-109.375
215,3 ,35.0,-111.875
216,3 ,40.0,-116.875
217,38 ,43.0,-124.375
218,11 ,44.0,-119.375
219,7 ,41.0,-108.125
220,0 ,49.0,-121.875
221,2 ,44.0,-110.625
222,3 ,48.0,-124.375
223,8 ,36.0,-109.375
224,30 ,49.0,-113.125
225,3 ,34.0,-108.125
226,50 ,42.0,-124.375
227,11 ,43.0,-123.125
228,3 ,38.0,-116.875
229,3 ,33.0,-116.875
230,5 ,39.0,-108.125
231,7 ,45.0,-109.375
232,5 ,39.0,-115.625
233,2 ,45.0,-115.625
234,2 ,40.0,-123.125
235,11 ,45.0,-119.375
236,28 ,48.0,-111.875
237,47 ,33.0,-124.375
238,5 ,32.0,-118.125
239,41 ,38.0,-121.875
240,49 ,33.0,-123.125
241,11 ,36.0,-119.375
242,17 ,48.0,-108.125
243,7 ,37.0,-113.125
244,5 ,33.0,-113.125
245,0 ,39.0,-106.875
246,11 ,47.0,-106.875
247,0 ,48.0,-121.875
248,5 ,34.0,-113.125
249,5 ,46.0,-113.125
250,6 ,42.0,-118.125
251,13 ,32.0,-114.375
252,2 ,47.0,-123.125
253,24 ,48.0,-109.375
254,11 ,33.0,-119.375
255,5 ,34.0,-115.625
256,11 ,43.0,-119.375
257,10 ,41.0,-120.625
258,5 ,48.0,-118.125
259,8 ,45.0,-113.125
260,42 ,37.0,-123.125
261,53 ,35.0,-124.375
262,17 ,46.0,-119.375
263,8 ,45.0,-123.125
264,14 ,44.0,-113.125
265,11 ,37.0,-109.375
266,3 ,46.0,-110.625
267,46 ,35.0,-121.875
268,42 ,38.0,-123.125
269,0 ,49.0,-123.125
