,ELCC,latitude,longitude
0,16 ,34.0,-116.875
1,14 ,44.0,-110.625
2,27 ,35.0,-124.375
3,24 ,42.0,-123.125
4,22 ,40.0,-119.375
5,11 ,46.0,-106.875
6,16 ,46.0,-111.875
7,8 ,32.0,-110.625
8,16 ,41.0,-114.375
9,16 ,49.0,-111.875
10,21 ,40.0,-118.125
11,16 ,43.0,-111.875
12,10 ,32.0,-106.875
13,17 ,41.0,-113.125
14,13 ,47.0,-108.125
15,24 ,34.0,-121.875
16,13 ,38.0,-114.375
17,11 ,36.0,-109.375
18,21 ,47.0,-116.875
19,13 ,46.0,-109.375
20,17 ,44.0,-111.875
21,14 ,38.0,-118.125
22,19 ,42.0,-116.875
23,17 ,44.0,-113.125
24,13 ,41.0,-108.125
25,16 ,45.0,-111.875
26,17 ,33.0,-116.875
27,24 ,39.0,-123.125
28,11 ,36.0,-106.875
29,13 ,34.0,-113.125
30,24 ,42.0,-121.875
31,25 ,33.0,-124.375
32,19 ,49.0,-121.875
33,19 ,44.0,-115.625
34,22 ,32.0,-121.875
35,8 ,33.0,-108.125
36,25 ,40.0,-124.375
37,25 ,35.0,-123.125
38,13 ,37.0,-118.125
39,24 ,37.0,-121.875
40,19 ,36.0,-119.375
41,22 ,34.0,-119.375
42,17 ,47.0,-113.125
43,10 ,35.0,-113.125
44,14 ,33.0,-113.125
45,22 ,40.0,-120.625
46,16 ,37.0,-116.875
47,19 ,32.0,-116.875
48,24 ,46.0,-121.875
49,13 ,44.0,-106.875
50,14 ,35.0,-114.375
51,10 ,34.0,-108.125
52,11 ,39.0,-111.875
53,22 ,37.0,-120.625
54,13 ,48.0,-108.125
55,22 ,40.0,-121.875
56,22 ,48.0,-120.625
57,24 ,43.0,-121.875
58,21 ,43.0,-118.125
59,13 ,36.0,-108.125
60,22 ,39.0,-120.625
61,21 ,33.0,-119.375
62,10 ,35.0,-108.125
63,17 ,39.0,-118.125
64,24 ,32.0,-124.375
65,22 ,49.0,-120.625
66,14 ,32.0,-113.125
67,27 ,37.0,-124.375
68,19 ,49.0,-118.125
69,21 ,48.0,-118.125
70,10 ,35.0,-110.625
71,25 ,45.0,-124.375
72,14 ,36.0,-114.375
73,17 ,46.0,-113.125
74,21 ,37.0,-119.375
75,13 ,38.0,-109.375
76,22 ,32.0,-120.625
77,16 ,45.0,-110.625
78,22 ,43.0,-119.375
79,17 ,41.0,-115.625
80,13 ,49.0,-108.125
81,14 ,37.0,-115.625
82,19 ,43.0,-115.625
83,13 ,40.0,-111.875
84,16 ,41.0,-111.875
85,21 ,41.0,-118.125
86,11 ,33.0,-111.875
87,11 ,39.0,-115.625
88,14 ,40.0,-109.375
89,17 ,47.0,-111.875
90,16 ,42.0,-111.875
91,21 ,43.0,-116.875
92,25 ,36.0,-123.125
93,10 ,35.0,-109.375
94,27 ,41.0,-124.375
95,10 ,34.0,-110.625
96,21 ,44.0,-116.875
97,11 ,36.0,-110.625
98,13 ,38.0,-111.875
99,16 ,33.0,-115.625
100,22 ,46.0,-119.375
101,25 ,45.0,-123.125
102,16 ,48.0,-110.625
103,21 ,44.0,-118.125
104,13 ,37.0,-109.375
105,24 ,43.0,-123.125
106,10 ,38.0,-108.125
107,24 ,44.0,-121.875
108,14 ,43.0,-109.375
109,10 ,32.0,-111.875
110,21 ,45.0,-115.625
111,25 ,36.0,-121.875
112,21 ,42.0,-118.125
113,14 ,38.0,-110.625
114,22 ,36.0,-120.625
115,10 ,37.0,-106.875
116,14 ,39.0,-110.625
117,19 ,39.0,-119.375
118,17 ,40.0,-116.875
119,21 ,41.0,-116.875
120,14 ,43.0,-110.625
121,25 ,34.0,-124.375
122,24 ,43.0,-120.625
123,25 ,44.0,-123.125
124,21 ,34.0,-120.625
125,19 ,47.0,-114.375
126,22 ,44.0,-119.375
127,24 ,41.0,-123.125
128,8 ,35.0,-111.875
129,27 ,36.0,-124.375
130,17 ,48.0,-111.875
131,16 ,35.0,-116.875
132,22 ,41.0,-120.625
133,16 ,33.0,-114.375
134,21 ,46.0,-116.875
135,14 ,35.0,-115.625
136,10 ,33.0,-106.875
137,16 ,34.0,-115.625
138,24 ,38.0,-121.875
139,16 ,42.0,-113.125
140,22 ,42.0,-119.375
141,19 ,34.0,-118.125
142,14 ,41.0,-109.375
143,21 ,49.0,-119.375
144,21 ,33.0,-118.125
145,17 ,49.0,-115.625
146,17 ,48.0,-115.625
147,24 ,35.0,-120.625
148,16 ,36.0,-118.125
149,24 ,44.0,-120.625
150,22 ,33.0,-121.875
151,17 ,36.0,-116.875
152,21 ,41.0,-121.875
153,22 ,47.0,-121.875
154,17 ,49.0,-114.375
155,13 ,44.0,-108.125
156,27 ,39.0,-124.375
157,14 ,34.0,-114.375
158,13 ,37.0,-111.875
159,13 ,35.0,-106.875
160,21 ,47.0,-118.125
161,13 ,47.0,-109.375
162,24 ,48.0,-123.125
163,13 ,42.0,-109.375
164,19 ,49.0,-116.875
165,21 ,49.0,-124.375
166,22 ,32.0,-119.375
167,13 ,38.0,-113.125
168,10 ,32.0,-109.375
169,10 ,36.0,-111.875
170,24 ,35.0,-121.875
171,11 ,38.0,-106.875
172,21 ,35.0,-119.375
173,11 ,40.0,-106.875
174,11 ,41.0,-110.625
175,24 ,46.0,-124.375
176,22 ,47.0,-119.375
177,13 ,43.0,-108.125
178,21 ,47.0,-123.125
179,19 ,44.0,-114.375
180,16 ,37.0,-114.375
181,24 ,45.0,-120.625
182,24 ,47.0,-124.375
183,17 ,49.0,-113.125
184,21 ,48.0,-121.875
185,13 ,45.0,-109.375
186,17 ,43.0,-113.125
187,19 ,45.0,-114.375
188,17 ,42.0,-114.375
189,11 ,45.0,-108.125
190,10 ,32.0,-108.125
191,25 ,37.0,-123.125
192,13 ,44.0,-109.375
193,11 ,37.0,-113.125
194,19 ,46.0,-115.625
195,22 ,49.0,-123.125
196,24 ,47.0,-120.625
197,27 ,38.0,-124.375
198,16 ,40.0,-113.125
199,22 ,45.0,-119.375
200,19 ,43.0,-114.375
201,17 ,48.0,-113.125
202,14 ,49.0,-109.375
203,13 ,48.0,-106.875
204,19 ,46.0,-114.375
205,27 ,44.0,-124.375
206,11 ,45.0,-106.875
207,14 ,39.0,-109.375
208,16 ,47.0,-110.625
209,13 ,40.0,-114.375
210,19 ,42.0,-115.625
211,11 ,34.0,-106.875
212,13 ,46.0,-110.625
213,27 ,42.0,-124.375
214,24 ,48.0,-124.375
215,22 ,39.0,-121.875
216,22 ,41.0,-119.375
217,24 ,45.0,-121.875
218,13 ,38.0,-116.875
219,13 ,40.0,-108.125
220,14 ,39.0,-116.875
221,13 ,39.0,-114.375
222,21 ,45.0,-116.875
223,21 ,45.0,-118.125
224,24 ,34.0,-123.125
225,17 ,45.0,-113.125
226,17 ,48.0,-114.375
227,13 ,39.0,-113.125
228,16 ,36.0,-115.625
229,14 ,32.0,-115.625
230,19 ,48.0,-116.875
231,13 ,47.0,-106.875
232,22 ,48.0,-119.375
233,25 ,32.0,-123.125
234,11 ,36.0,-113.125
235,8 ,34.0,-109.375
236,24 ,33.0,-123.125
237,13 ,43.0,-106.875
238,22 ,42.0,-120.625
239,13 ,37.0,-110.625
240,19 ,38.0,-119.375
241,24 ,40.0,-123.125
242,27 ,43.0,-124.375
243,11 ,40.0,-115.625
244,16 ,32.0,-114.375
245,11 ,46.0,-108.125
246,11 ,37.0,-108.125
247,8 ,33.0,-109.375
248,25 ,38.0,-123.125
249,24 ,46.0,-120.625
250,16 ,48.0,-109.375
251,21 ,46.0,-118.125
252,13 ,39.0,-108.125
253,22 ,46.0,-123.125
