,ELCC,latitude,longitude
0,39 ,38.0,-123.125
1,33 ,40.0,-118.125
2,42 ,41.0,-124.375
3,21 ,35.0,-105.625
4,30 ,42.0,-114.375
5,22 ,40.0,-105.625
6,28 ,45.0,-111.875
7,25 ,42.0,-106.875
8,28 ,49.0,-111.875
9,39 ,37.0,-124.375
10,36 ,43.0,-121.875
11,21 ,32.0,-104.375
12,25 ,49.0,-108.125
13,19 ,35.0,-101.875
14,30 ,41.0,-114.375
15,36 ,43.0,-120.625
16,25 ,33.0,-113.125
17,30 ,36.0,-116.875
18,17 ,36.0,-105.625
19,24 ,41.0,-106.875
20,35 ,32.0,-119.375
21,25 ,41.0,-108.125
22,36 ,41.0,-119.375
23,22 ,34.0,-104.375
24,36 ,48.0,-119.375
25,36 ,34.0,-120.625
26,21 ,32.0,-111.875
27,35 ,41.0,-118.125
28,21 ,35.0,-103.125
29,27 ,43.0,-108.125
30,41 ,39.0,-124.375
31,22 ,41.0,-103.125
32,19 ,34.0,-101.875
33,28 ,49.0,-121.875
34,27 ,36.0,-114.375
35,39 ,36.0,-123.125
36,28 ,41.0,-111.875
37,38 ,36.0,-121.875
38,24 ,39.0,-115.625
39,28 ,39.0,-118.125
40,36 ,37.0,-121.875
41,19 ,39.0,-111.875
42,33 ,32.0,-118.125
43,28 ,43.0,-110.625
44,22 ,47.0,-103.125
45,25 ,42.0,-105.625
46,33 ,41.0,-116.875
47,35 ,45.0,-116.875
48,35 ,46.0,-116.875
49,17 ,36.0,-111.875
50,25 ,43.0,-106.875
51,22 ,39.0,-106.875
52,33 ,47.0,-115.625
53,22 ,42.0,-103.125
54,24 ,40.0,-106.875
55,39 ,34.0,-121.875
56,21 ,45.0,-101.875
57,33 ,42.0,-116.875
58,32 ,49.0,-115.625
59,24 ,49.0,-106.875
60,27 ,46.0,-110.625
61,36 ,41.0,-123.125
62,24 ,40.0,-115.625
63,36 ,49.0,-120.625
64,21 ,38.0,-108.125
65,28 ,35.0,-114.375
66,25 ,40.0,-114.375
67,27 ,38.0,-116.875
68,28 ,44.0,-110.625
69,25 ,41.0,-109.375
70,36 ,33.0,-121.875
71,19 ,47.0,-101.875
72,22 ,42.0,-101.875
73,35 ,46.0,-118.125
74,21 ,32.0,-105.625
75,30 ,41.0,-115.625
76,25 ,47.0,-106.875
77,21 ,39.0,-104.375
78,38 ,46.0,-120.625
79,19 ,37.0,-103.125
80,25 ,34.0,-111.875
81,35 ,39.0,-120.625
82,41 ,38.0,-124.375
83,22 ,46.0,-103.125
84,39 ,43.0,-124.375
85,32 ,42.0,-118.125
86,30 ,34.0,-115.625
87,33 ,44.0,-114.375
88,38 ,35.0,-123.125
89,21 ,37.0,-113.125
90,38 ,44.0,-121.875
91,33 ,34.0,-118.125
92,28 ,34.0,-114.375
93,30 ,48.0,-113.125
94,30 ,42.0,-111.875
95,41 ,35.0,-124.375
96,33 ,48.0,-124.375
97,35 ,48.0,-118.125
98,28 ,33.0,-114.375
99,22 ,40.0,-110.625
100,21 ,44.0,-101.875
101,36 ,44.0,-119.375
102,32 ,49.0,-116.875
103,30 ,37.0,-116.875
104,21 ,39.0,-113.125
105,27 ,34.0,-113.125
106,30 ,46.0,-113.125
107,24 ,41.0,-104.375
108,19 ,37.0,-105.625
109,24 ,33.0,-110.625
110,28 ,43.0,-109.375
111,22 ,32.0,-108.125
112,22 ,43.0,-103.125
113,24 ,44.0,-105.625
114,32 ,43.0,-114.375
115,19 ,34.0,-108.125
116,33 ,45.0,-115.625
117,28 ,34.0,-116.875
