,ELCC,latitude,longitude
0,35 ,36.0,-123.125
1,0 ,49.0,-124.375
2,2 ,36.0,-115.625
3,0 ,49.0,-118.125
4,5 ,45.0,-109.375
5,7 ,39.0,-111.875
6,8 ,49.0,-114.375
7,16 ,48.0,-106.875
8,21 ,44.0,-120.625
9,22 ,43.0,-115.625
10,3 ,39.0,-115.625
11,5 ,39.0,-114.375
12,7 ,44.0,-114.375
13,5 ,35.0,-109.375
14,14 ,48.0,-109.375
15,8 ,40.0,-114.375
16,5 ,36.0,-111.875
17,3 ,36.0,-114.375
18,38 ,38.0,-121.875
19,3 ,39.0,-120.625
20,17 ,49.0,-111.875
21,5 ,34.0,-118.125
22,3 ,34.0,-116.875
23,10 ,43.0,-119.375
24,3 ,39.0,-119.375
25,2 ,41.0,-123.125
26,2 ,32.0,-111.875
27,5 ,39.0,-123.125
28,11 ,42.0,-108.125
29,5 ,35.0,-113.125
30,2 ,37.0,-106.875
31,2 ,36.0,-113.125
32,2 ,44.0,-110.625
33,10 ,46.0,-108.125
34,17 ,48.0,-110.625
35,11 ,47.0,-109.375
36,2 ,46.0,-115.625
37,7 ,33.0,-109.375
38,5 ,33.0,-114.375
39,3 ,40.0,-119.375
40,11 ,42.0,-119.375
41,2 ,41.0,-113.125
42,8 ,47.0,-110.625
43,3 ,38.0,-115.625
44,8 ,36.0,-109.375
45,3 ,47.0,-114.375
46,2 ,40.0,-106.875
47,5 ,32.0,-110.625
48,7 ,46.0,-109.375
49,5 ,33.0,-113.125
50,13 ,38.0,-120.625
51,11 ,43.0,-118.125
52,3 ,33.0,-116.875
53,8 ,41.0,-116.875
54,22 ,47.0,-124.375
55,8 ,36.0,-119.375
56,33 ,35.0,-121.875
57,11 ,42.0,-114.375
58,7 ,38.0,-113.125
59,10 ,36.0,-120.625
60,13 ,45.0,-106.875
61,28 ,43.0,-113.125
62,5 ,34.0,-114.375
63,5 ,39.0,-121.875
64,8 ,39.0,-110.625
65,10 ,47.0,-106.875
66,25 ,34.0,-120.625
67,8 ,45.0,-123.125
68,35 ,34.0,-121.875
69,5 ,48.0,-118.125
70,5 ,39.0,-108.125
71,5 ,38.0,-111.875
72,3 ,41.0,-121.875
73,7 ,42.0,-123.125
74,3 ,38.0,-118.125
75,8 ,37.0,-108.125
76,13 ,46.0,-119.375
77,5 ,48.0,-116.875
78,0 ,48.0,-123.125
79,7 ,38.0,-110.625
80,32 ,43.0,-124.375
81,8 ,42.0,-116.875
82,35 ,32.0,-123.125
83,38 ,35.0,-123.125
84,7 ,48.0,-114.375
85,8 ,42.0,-121.875
86,5 ,44.0,-123.125
87,2 ,45.0,-116.875
88,3 ,35.0,-111.875
89,8 ,43.0,-109.375
90,10 ,37.0,-111.875
91,2 ,39.0,-118.125
92,36 ,33.0,-123.125
93,19 ,49.0,-110.625
94,7 ,39.0,-109.375
95,33 ,32.0,-124.375
96,8 ,47.0,-113.125
97,8 ,40.0,-110.625
98,3 ,47.0,-116.875
99,5 ,32.0,-106.875
100,11 ,43.0,-123.125
101,46 ,39.0,-124.375
102,8 ,33.0,-119.375
103,7 ,42.0,-106.875
104,7 ,46.0,-111.875
105,7 ,45.0,-114.375
106,2 ,47.0,-121.875
107,38 ,44.0,-124.375
108,2 ,42.0,-111.875
109,10 ,32.0,-109.375
110,2 ,47.0,-115.625
111,7 ,44.0,-116.875
112,14 ,42.0,-109.375
113,11 ,32.0,-114.375
114,3 ,40.0,-111.875
115,7 ,41.0,-109.375
