,ELCC,latitude,longitude
0,38 ,42.0,-106.875
1,30 ,46.0,-108.125
2,30 ,39.0,-105.625
3,36 ,37.0,-116.875
4,39 ,46.0,-101.875
5,39 ,34.0,-123.125
6,38 ,45.0,-106.875
7,30 ,32.0,-105.625
8,39 ,44.0,-120.625
9,28 ,38.0,-118.125
10,41 ,46.0,-119.375
11,33 ,39.0,-111.875
12,38 ,42.0,-104.375
13,30 ,33.0,-119.375
14,36 ,42.0,-120.625
15,28 ,48.0,-121.875
16,32 ,42.0,-113.125
17,30 ,33.0,-116.875
18,33 ,37.0,-113.125
19,30 ,40.0,-104.375
20,33 ,45.0,-114.375
21,30 ,36.0,-109.375
22,33 ,48.0,-108.125
23,36 ,32.0,-114.375
24,30 ,42.0,-111.875
25,32 ,43.0,-121.875
26,35 ,42.0,-116.875
27,30 ,39.0,-118.125
28,33 ,41.0,-115.625
29,35 ,44.0,-114.375
30,38 ,36.0,-104.375
31,35 ,40.0,-108.125
32,33 ,48.0,-113.125
33,36 ,43.0,-104.375
34,32 ,43.0,-106.875
35,32 ,39.0,-104.375
36,30 ,38.0,-106.875
37,32 ,48.0,-119.375
38,36 ,45.0,-103.125
39,35 ,38.0,-104.375
40,30 ,36.0,-105.625
41,52 ,43.0,-124.375
42,30 ,45.0,-108.125
43,33 ,34.0,-111.875
44,32 ,36.0,-113.125
45,39 ,45.0,-105.625
46,30 ,32.0,-118.125
47,30 ,37.0,-106.875
48,32 ,36.0,-118.125
49,30 ,47.0,-121.875
50,36 ,32.0,-123.125
51,36 ,34.0,-121.875
52,36 ,32.0,-121.875
53,35 ,33.0,-120.625
54,42 ,46.0,-124.375
55,35 ,32.0,-120.625
56,28 ,49.0,-121.875
57,32 ,47.0,-113.125
58,38 ,45.0,-101.875
59,32 ,38.0,-113.125
60,38 ,39.0,-101.875
61,28 ,34.0,-106.875
62,32 ,33.0,-113.125
63,36 ,43.0,-101.875
64,36 ,44.0,-104.375
65,60 ,38.0,-124.375
66,32 ,44.0,-108.125
67,39 ,49.0,-103.125
68,35 ,38.0,-120.625
69,36 ,43.0,-118.125
70,30 ,38.0,-116.875
71,30 ,35.0,-109.375
72,28 ,34.0,-119.375
73,35 ,49.0,-110.625
74,33 ,43.0,-116.875
75,57 ,41.0,-124.375
76,52 ,38.0,-121.875
77,35 ,41.0,-116.875
78,35 ,41.0,-105.625
79,28 ,47.0,-115.625
80,38 ,40.0,-110.625
81,36 ,44.0,-103.125
82,30 ,41.0,-114.375
83,30 ,49.0,-120.625
84,55 ,42.0,-124.375
85,35 ,34.0,-115.625
86,36 ,42.0,-105.625
87,32 ,38.0,-115.625
88,35 ,35.0,-120.625
89,32 ,35.0,-110.625
90,42 ,43.0,-114.375
91,28 ,46.0,-115.625
92,33 ,38.0,-110.625
93,38 ,43.0,-115.625
94,32 ,41.0,-118.125
95,38 ,46.0,-104.375
96,35 ,41.0,-109.375
97,30 ,38.0,-119.375
98,38 ,49.0,-101.875
99,41 ,40.0,-109.375
100,35 ,43.0,-111.875
101,33 ,39.0,-121.875
102,30 ,38.0,-105.625
103,35 ,32.0,-101.875
104,32 ,34.0,-116.875
105,49 ,36.0,-124.375
106,30 ,46.0,-113.125
107,38 ,37.0,-108.125
108,30 ,32.0,-113.125
109,33 ,47.0,-119.375
110,33 ,48.0,-110.625
111,33 ,35.0,-114.375
112,33 ,46.0,-121.875
113,33 ,46.0,-118.125
114,32 ,40.0,-103.125
115,41 ,47.0,-103.125
116,38 ,47.0,-101.875
117,30 ,45.0,-110.625
118,36 ,36.0,-103.125
119,33 ,48.0,-116.875
120,36 ,35.0,-118.125
121,33 ,45.0,-123.125
122,32 ,45.0,-118.125
123,32 ,36.0,-106.875
124,38 ,44.0,-113.125
125,32 ,49.0,-115.625
126,32 ,36.0,-110.625
127,30 ,46.0,-116.875
128,32 ,48.0,-114.375
129,41 ,34.0,-124.375
130,28 ,40.0,-114.375
131,32 ,34.0,-113.125
132,30 ,35.0,-111.875
133,33 ,40.0,-101.875
134,33 ,33.0,-109.375
135,30 ,46.0,-110.625
136,46 ,42.0,-109.375
137,30 ,33.0,-108.125
138,30 ,40.0,-105.625
139,35 ,43.0,-119.375
140,32 ,38.0,-114.375
141,32 ,45.0,-111.875
142,36 ,49.0,-111.875
143,38 ,33.0,-123.125
144,30 ,39.0,-106.875
145,32 ,46.0,-106.875
146,35 ,45.0,-119.375
147,38 ,47.0,-118.125
148,30 ,47.0,-114.375
149,32 ,36.0,-116.875
150,38 ,42.0,-115.625
151,39 ,35.0,-101.875
152,39 ,48.0,-103.125
153,38 ,37.0,-111.875
154,35 ,33.0,-110.625
155,32 ,33.0,-114.375
156,32 ,39.0,-120.625
157,33 ,49.0,-109.375
158,33 ,41.0,-106.875
159,35 ,41.0,-110.625
160,33 ,48.0,-118.125
161,30 ,40.0,-119.375
162,35 ,42.0,-114.375
163,32 ,41.0,-121.875
164,38 ,36.0,-123.125
165,28 ,45.0,-116.875
166,38 ,37.0,-123.125
167,30 ,33.0,-118.125
168,38 ,34.0,-104.375
169,30 ,36.0,-115.625
170,35 ,48.0,-111.875
171,28 ,49.0,-124.375
172,61 ,40.0,-124.375
173,35 ,43.0,-105.625
174,30 ,32.0,-111.875
175,33 ,34.0,-120.625
176,28 ,39.0,-116.875
177,32 ,43.0,-108.125
178,33 ,40.0,-116.875
179,32 ,39.0,-114.375
180,32 ,48.0,-109.375
181,38 ,35.0,-104.375
182,32 ,48.0,-120.625
183,36 ,36.0,-101.875
184,35 ,44.0,-119.375
185,42 ,42.0,-108.125
186,32 ,40.0,-115.625
187,28 ,40.0,-113.125
188,32 ,42.0,-118.125
189,36 ,47.0,-105.625
190,32 ,37.0,-114.375
191,30 ,40.0,-111.875
192,38 ,48.0,-101.875
193,36 ,33.0,-103.125
194,33 ,39.0,-108.125
195,33 ,44.0,-118.125
196,33 ,49.0,-114.375
197,28 ,41.0,-113.125
198,33 ,44.0,-109.375
199,30 ,37.0,-119.375
200,35 ,39.0,-110.625
201,36 ,33.0,-101.875
202,35 ,37.0,-120.625
203,33 ,45.0,-113.125
204,38 ,45.0,-104.375
205,30 ,37.0,-115.625
206,27 ,49.0,-123.125
207,33 ,47.0,-106.875
208,30 ,40.0,-106.875
209,32 ,32.0,-109.375
210,32 ,33.0,-105.625
211,38 ,37.0,-109.375
212,38 ,38.0,-103.125
213,32 ,36.0,-111.875
214,33 ,40.0,-121.875
215,30 ,48.0,-115.625
216,36 ,39.0,-109.375
217,32 ,37.0,-104.375
218,30 ,32.0,-116.875
219,36 ,44.0,-111.875
220,33 ,41.0,-108.125
221,38 ,33.0,-121.875
222,32 ,47.0,-116.875
223,35 ,41.0,-119.375
224,36 ,38.0,-123.125
225,32 ,44.0,-110.625
226,46 ,35.0,-124.375
227,35 ,49.0,-108.125
228,32 ,44.0,-106.875
229,39 ,44.0,-105.625
230,30 ,47.0,-123.125
231,30 ,32.0,-106.875
232,41 ,48.0,-105.625
233,39 ,47.0,-104.375
234,32 ,34.0,-105.625
235,36 ,32.0,-124.375
236,28 ,40.0,-123.125
237,30 ,46.0,-111.875
238,38 ,43.0,-103.125
239,32 ,32.0,-115.625
240,30 ,39.0,-123.125
241,32 ,37.0,-103.125
242,28 ,46.0,-114.375
243,38 ,49.0,-113.125
244,35 ,40.0,-120.625
245,36 ,47.0,-120.625
246,28 ,34.0,-109.375
247,30 ,46.0,-109.375
248,41 ,42.0,-119.375
249,32 ,42.0,-123.125
250,28 ,32.0,-108.125
251,49 ,45.0,-124.375
252,33 ,39.0,-103.125
253,32 ,34.0,-118.125
254,50 ,44.0,-124.375
255,33 ,36.0,-121.875
256,53 ,37.0,-124.375
257,28 ,41.0,-111.875
258,38 ,34.0,-101.875
259,32 ,32.0,-119.375
260,28 ,34.0,-108.125
261,35 ,39.0,-113.125
262,38 ,33.0,-124.375
263,32 ,41.0,-101.875
264,36 ,43.0,-123.125
265,42 ,46.0,-120.625
266,32 ,35.0,-116.875
267,35 ,38.0,-111.875
268,32 ,48.0,-124.375
269,33 ,36.0,-120.625
270,28 ,44.0,-116.875
271,33 ,36.0,-119.375
272,30 ,35.0,-108.125
273,32 ,47.0,-109.375
274,33 ,42.0,-103.125
275,33 ,35.0,-115.625
276,28 ,49.0,-116.875
277,42 ,47.0,-124.375
278,33 ,43.0,-110.625
279,33 ,46.0,-123.125
280,30 ,36.0,-114.375
281,39 ,35.0,-103.125
282,38 ,44.0,-101.875
283,39 ,33.0,-104.375
284,30 ,40.0,-118.125
285,39 ,35.0,-123.125
286,30 ,35.0,-106.875
287,33 ,37.0,-110.625
288,35 ,32.0,-104.375
289,30 ,39.0,-119.375
290,36 ,41.0,-120.625
291,32 ,44.0,-123.125
