,ELCC,latitude,longitude
0,46 ,36.0,-114.375
1,41 ,35.0,-101.875
2,46 ,49.0,-110.625
3,44 ,35.0,-106.875
4,44 ,41.0,-109.375
5,42 ,38.0,-106.875
6,41 ,39.0,-105.625
7,52 ,41.0,-123.125
8,41 ,38.0,-109.375
9,46 ,46.0,-109.375
10,55 ,36.0,-124.375
11,44 ,49.0,-106.875
12,47 ,43.0,-110.625
13,41 ,47.0,-101.875
14,44 ,41.0,-104.375
15,53 ,35.0,-123.125
16,46 ,36.0,-115.625
17,42 ,40.0,-104.375
18,44 ,41.0,-106.875
19,47 ,35.0,-114.375
20,44 ,42.0,-105.625
21,52 ,32.0,-124.375
22,44 ,46.0,-106.875
23,42 ,41.0,-101.875
24,41 ,39.0,-113.125
25,41 ,32.0,-101.875
26,47 ,49.0,-124.375
27,47 ,39.0,-118.125
28,52 ,39.0,-123.125
29,47 ,34.0,-114.375
30,49 ,49.0,-114.375
31,50 ,34.0,-119.375
32,42 ,38.0,-103.125
33,42 ,41.0,-103.125
34,44 ,47.0,-108.125
35,46 ,42.0,-106.875
36,42 ,32.0,-104.375
37,41 ,37.0,-113.125
38,42 ,34.0,-106.875
39,55 ,38.0,-124.375
40,42 ,39.0,-110.625
41,55 ,35.0,-124.375
42,44 ,45.0,-105.625
43,42 ,38.0,-105.625
44,42 ,46.0,-103.125
45,44 ,41.0,-105.625
46,50 ,48.0,-118.125
47,50 ,41.0,-118.125
48,42 ,42.0,-103.125
49,44 ,34.0,-111.875
50,47 ,41.0,-113.125
51,44 ,32.0,-113.125
52,53 ,34.0,-123.125
53,52 ,48.0,-123.125
54,53 ,45.0,-120.625
55,55 ,44.0,-124.375
56,42 ,39.0,-103.125
57,52 ,38.0,-121.875
58,53 ,46.0,-121.875
59,41 ,35.0,-105.625
60,50 ,32.0,-119.375
61,49 ,32.0,-116.875
62,52 ,42.0,-123.125
63,44 ,48.0,-105.625
64,39 ,37.0,-103.125
65,49 ,46.0,-114.375
66,46 ,44.0,-108.125
67,42 ,47.0,-104.375
68,55 ,43.0,-124.375
69,50 ,42.0,-119.375
70,39 ,37.0,-104.375
71,49 ,48.0,-115.625
72,41 ,49.0,-103.125
73,50 ,43.0,-118.125
74,42 ,45.0,-103.125
75,49 ,43.0,-113.125
76,47 ,48.0,-121.875
77,57 ,41.0,-124.375
78,47 ,47.0,-123.125
79,52 ,41.0,-119.375
80,47 ,45.0,-110.625
81,50 ,49.0,-118.125
82,44 ,46.0,-105.625
83,50 ,35.0,-118.125
84,52 ,40.0,-120.625
85,41 ,38.0,-115.625
86,44 ,40.0,-108.125
87,44 ,47.0,-106.875
88,52 ,44.0,-118.125
89,52 ,34.0,-124.375
90,46 ,49.0,-111.875
91,44 ,44.0,-104.375
92,42 ,47.0,-103.125
93,50 ,40.0,-118.125
94,49 ,44.0,-116.875
95,47 ,32.0,-115.625
96,44 ,33.0,-113.125
97,42 ,46.0,-104.375
98,49 ,42.0,-116.875
99,52 ,47.0,-121.875
100,41 ,34.0,-105.625
101,52 ,40.0,-121.875
102,46 ,44.0,-106.875
103,47 ,46.0,-113.125
104,53 ,37.0,-124.375
105,41 ,37.0,-105.625
106,50 ,49.0,-119.375
107,44 ,44.0,-105.625
108,42 ,35.0,-110.625
109,49 ,42.0,-114.375
110,46 ,34.0,-113.125
111,50 ,45.0,-116.875
112,39 ,36.0,-104.375
113,53 ,45.0,-123.125
114,49 ,36.0,-119.375
115,52 ,43.0,-119.375
116,41 ,38.0,-108.125
117,49 ,43.0,-114.375
118,46 ,41.0,-111.875
119,52 ,40.0,-124.375
120,44 ,35.0,-113.125
121,49 ,42.0,-115.625
122,44 ,39.0,-116.875
123,49 ,45.0,-114.375
124,52 ,41.0,-120.625
125,41 ,36.0,-101.875
126,41 ,34.0,-101.875
127,41 ,37.0,-111.875
128,52 ,33.0,-121.875
129,41 ,34.0,-103.125
130,41 ,45.0,-101.875
131,41 ,33.0,-108.125
132,44 ,45.0,-106.875
133,53 ,36.0,-121.875
134,47 ,42.0,-110.625
135,44 ,33.0,-110.625
136,53 ,44.0,-120.625
137,46 ,46.0,-110.625
138,47 ,40.0,-116.875
139,44 ,40.0,-115.625
140,42 ,39.0,-108.125
141,46 ,39.0,-119.375
142,53 ,44.0,-123.125
143,47 ,44.0,-110.625
144,41 ,32.0,-111.875
145,46 ,42.0,-108.125
146,46 ,45.0,-109.375
147,52 ,36.0,-120.625
148,49 ,45.0,-113.125
149,42 ,33.0,-106.875
150,52 ,32.0,-121.875
151,44 ,47.0,-105.625
152,52 ,42.0,-120.625
153,49 ,48.0,-113.125
154,39 ,36.0,-109.375
155,50 ,47.0,-116.875
156,41 ,48.0,-101.875
157,55 ,38.0,-123.125
158,53 ,44.0,-121.875
159,42 ,43.0,-103.125
160,42 ,32.0,-106.875
161,42 ,42.0,-101.875
162,49 ,43.0,-111.875
163,41 ,37.0,-110.625
164,44 ,42.0,-109.375
165,44 ,43.0,-104.375
166,44 ,43.0,-105.625
167,39 ,38.0,-113.125
168,42 ,35.0,-111.875
169,47 ,32.0,-114.375
170,47 ,49.0,-123.125
171,41 ,36.0,-106.875
172,46 ,49.0,-109.375
173,52 ,43.0,-120.625
174,42 ,40.0,-110.625
175,47 ,34.0,-115.625
176,42 ,34.0,-104.375
177,41 ,38.0,-110.625
178,47 ,44.0,-111.875
179,41 ,33.0,-101.875
180,52 ,34.0,-120.625
181,39 ,37.0,-101.875
182,52 ,49.0,-120.625
183,44 ,39.0,-109.375
184,42 ,39.0,-104.375
185,46 ,38.0,-116.875
186,47 ,46.0,-111.875
187,52 ,44.0,-119.375
188,39 ,49.0,-101.875
189,52 ,48.0,-120.625
190,46 ,45.0,-108.125
191,52 ,48.0,-119.375
192,41 ,34.0,-110.625
193,46 ,43.0,-108.125
194,46 ,37.0,-114.375
195,47 ,48.0,-111.875
196,41 ,35.0,-109.375
197,52 ,45.0,-119.375
198,41 ,46.0,-101.875
199,52 ,33.0,-119.375
200,46 ,48.0,-108.125
201,42 ,39.0,-106.875
202,39 ,33.0,-109.375
203,49 ,48.0,-114.375
204,47 ,36.0,-118.125
205,50 ,45.0,-118.125
206,44 ,46.0,-108.125
207,41 ,34.0,-108.125
208,41 ,36.0,-110.625
209,52 ,37.0,-121.875
210,42 ,40.0,-101.875
211,39 ,38.0,-111.875
212,52 ,47.0,-118.125
213,47 ,42.0,-113.125
214,47 ,49.0,-121.875
215,49 ,49.0,-116.875
216,50 ,34.0,-118.125
217,47 ,49.0,-113.125
218,44 ,48.0,-106.875
219,50 ,41.0,-116.875
220,39 ,39.0,-111.875
221,49 ,42.0,-118.125
222,47 ,33.0,-115.625
223,50 ,39.0,-121.875
224,41 ,38.0,-101.875
225,49 ,47.0,-114.375
226,52 ,47.0,-119.375
227,52 ,46.0,-118.125
228,50 ,46.0,-116.875
229,47 ,46.0,-124.375
230,47 ,42.0,-111.875
231,39 ,35.0,-108.125
232,41 ,38.0,-104.375
233,42 ,48.0,-104.375
234,49 ,49.0,-115.625
235,53 ,33.0,-123.125
236,41 ,32.0,-105.625
237,42 ,45.0,-104.375
238,53 ,32.0,-123.125
239,42 ,49.0,-105.625
240,49 ,43.0,-115.625
241,47 ,43.0,-109.375
242,53 ,36.0,-123.125
243,50 ,37.0,-120.625
244,49 ,47.0,-124.375
245,46 ,43.0,-106.875
246,44 ,40.0,-113.125
247,41 ,37.0,-108.125
248,41 ,48.0,-103.125
249,47 ,47.0,-110.625
250,38 ,34.0,-109.375
251,53 ,45.0,-121.875
252,49 ,44.0,-113.125
253,50 ,33.0,-118.125
254,42 ,33.0,-104.375
255,53 ,33.0,-124.375
256,44 ,37.0,-118.125
257,42 ,40.0,-106.875
258,44 ,49.0,-108.125
259,42 ,40.0,-111.875
260,49 ,37.0,-119.375
261,49 ,48.0,-124.375
262,49 ,47.0,-113.125
263,41 ,32.0,-109.375
264,41 ,33.0,-105.625
265,53 ,47.0,-120.625
266,41 ,49.0,-104.375
267,53 ,46.0,-120.625
268,44 ,42.0,-104.375
269,42 ,40.0,-103.125
270,47 ,47.0,-111.875
271,52 ,35.0,-121.875
272,52 ,35.0,-120.625
273,50 ,38.0,-120.625
274,44 ,32.0,-108.125
275,47 ,35.0,-115.625
276,44 ,41.0,-108.125
277,50 ,48.0,-116.875
278,50 ,46.0,-115.625
279,50 ,33.0,-120.625
280,49 ,35.0,-119.375
281,52 ,40.0,-119.375
282,47 ,44.0,-109.375
283,47 ,36.0,-116.875
284,39 ,36.0,-105.625
285,47 ,45.0,-111.875
286,44 ,41.0,-110.625
287,39 ,36.0,-111.875
288,41 ,38.0,-114.375
289,52 ,39.0,-120.625
290,52 ,43.0,-121.875
291,55 ,39.0,-124.375
292,50 ,40.0,-123.125
293,41 ,39.0,-101.875
294,50 ,32.0,-118.125
295,41 ,33.0,-103.125
296,41 ,35.0,-104.375
297,44 ,39.0,-115.625
298,52 ,46.0,-119.375
299,47 ,35.0,-116.875
300,49 ,44.0,-115.625
301,44 ,40.0,-109.375
302,42 ,37.0,-109.375
303,50 ,43.0,-116.875
304,50 ,44.0,-114.375
305,49 ,41.0,-121.875
306,41 ,36.0,-113.125
307,55 ,42.0,-124.375
308,41 ,36.0,-108.125
309,52 ,45.0,-124.375
310,49 ,33.0,-116.875
311,42 ,43.0,-101.875
312,47 ,41.0,-114.375
313,42 ,44.0,-103.125
314,41 ,32.0,-103.125
315,41 ,37.0,-106.875
316,53 ,34.0,-121.875
317,44 ,33.0,-111.875
318,46 ,48.0,-109.375
319,53 ,42.0,-121.875
320,46 ,38.0,-118.125
321,41 ,32.0,-110.625
322,47 ,33.0,-114.375
323,47 ,41.0,-115.625
324,42 ,35.0,-103.125
325,42 ,44.0,-101.875
326,42 ,40.0,-105.625
327,52 ,46.0,-123.125
