,ELCC,latitude,longitude
0,10 ,43.0,-106.875
1,11 ,34.0,-115.625
2,13 ,33.0,-118.125
3,16 ,36.0,-124.375
4,14 ,46.0,-119.375
5,8 ,33.0,-111.875
6,7 ,35.0,-108.125
7,7 ,33.0,-109.375
8,16 ,42.0,-123.125
9,14 ,47.0,-118.125
10,13 ,44.0,-114.375
11,8 ,40.0,-115.625
12,14 ,43.0,-119.375
13,13 ,41.0,-118.125
14,14 ,34.0,-121.875
15,11 ,43.0,-113.125
16,13 ,36.0,-119.375
17,13 ,33.0,-119.375
18,14 ,42.0,-119.375
19,11 ,42.0,-111.875
20,11 ,41.0,-113.125
21,16 ,36.0,-121.875
22,16 ,36.0,-123.125
23,14 ,42.0,-121.875
24,8 ,41.0,-106.875
25,10 ,39.0,-110.625
26,14 ,47.0,-119.375
27,14 ,49.0,-123.125
28,10 ,33.0,-113.125
29,10 ,35.0,-114.375
30,10 ,34.0,-113.125
31,16 ,47.0,-124.375
32,16 ,42.0,-124.375
33,16 ,37.0,-121.875
34,13 ,49.0,-116.875
35,14 ,49.0,-124.375
36,14 ,49.0,-120.625
37,14 ,35.0,-120.625
38,13 ,48.0,-118.125
39,14 ,41.0,-120.625
40,7 ,34.0,-108.125
41,10 ,40.0,-109.375
42,14 ,39.0,-121.875
43,8 ,47.0,-106.875
44,7 ,32.0,-111.875
45,14 ,43.0,-120.625
46,11 ,44.0,-111.875
47,10 ,39.0,-108.125
48,8 ,37.0,-106.875
49,13 ,40.0,-116.875
50,13 ,42.0,-118.125
51,10 ,39.0,-109.375
52,10 ,40.0,-110.625
53,10 ,47.0,-109.375
54,13 ,35.0,-119.375
55,8 ,36.0,-106.875
56,14 ,44.0,-119.375
57,14 ,32.0,-121.875
58,16 ,38.0,-123.125
59,8 ,40.0,-106.875
60,13 ,34.0,-120.625
61,10 ,32.0,-115.625
62,13 ,32.0,-116.875
63,10 ,46.0,-109.375
64,14 ,47.0,-121.875
65,10 ,40.0,-108.125
66,13 ,45.0,-115.625
67,11 ,42.0,-114.375
68,16 ,45.0,-124.375
69,11 ,49.0,-111.875
70,14 ,48.0,-120.625
71,16 ,34.0,-123.125
72,8 ,35.0,-106.875
73,14 ,48.0,-123.125
74,16 ,32.0,-124.375
75,11 ,47.0,-113.125
76,14 ,36.0,-120.625
77,10 ,42.0,-110.625
78,7 ,35.0,-111.875
79,10 ,43.0,-109.375
80,14 ,47.0,-120.625
81,13 ,41.0,-116.875
82,10 ,43.0,-110.625
83,11 ,43.0,-114.375
84,11 ,35.0,-118.125
85,16 ,43.0,-123.125
86,13 ,46.0,-114.375
87,8 ,39.0,-111.875
