,ELCC,latitude,longitude
0,13 ,33.0,-121.875
1,2 ,34.0,-110.625
2,3 ,39.0,-111.875
3,13 ,45.0,-120.625
4,3 ,44.0,-109.375
5,5 ,45.0,-114.375
6,2 ,45.0,-110.625
7,2 ,49.0,-120.625
8,2 ,47.0,-121.875
9,5 ,47.0,-108.125
10,3 ,35.0,-119.375
11,10 ,49.0,-106.875
12,7 ,32.0,-114.375
13,3 ,41.0,-118.125
14,3 ,34.0,-118.125
15,3 ,48.0,-120.625
16,13 ,35.0,-121.875
17,10 ,37.0,-120.625
18,0 ,38.0,-106.875
19,2 ,39.0,-115.625
20,11 ,43.0,-114.375
21,2 ,39.0,-119.375
22,7 ,48.0,-108.125
23,2 ,32.0,-111.875
24,8 ,45.0,-119.375
25,0 ,41.0,-111.875
26,3 ,48.0,-124.375
27,5 ,41.0,-120.625
28,5 ,48.0,-110.625
29,0 ,42.0,-111.875
30,7 ,43.0,-120.625
31,3 ,35.0,-113.125
32,5 ,36.0,-106.875
33,3 ,40.0,-121.875
34,3 ,44.0,-116.875
35,8 ,48.0,-106.875
36,2 ,49.0,-119.375
37,2 ,38.0,-108.125
38,2 ,40.0,-115.625
39,2 ,36.0,-118.125
40,3 ,47.0,-116.875
41,2 ,37.0,-114.375
42,7 ,39.0,-113.125
43,3 ,32.0,-106.875
44,8 ,42.0,-115.625
45,0 ,49.0,-116.875
46,7 ,46.0,-120.625
47,2 ,32.0,-110.625
48,7 ,37.0,-111.875
49,10 ,43.0,-123.125
50,3 ,41.0,-121.875
51,14 ,35.0,-123.125
52,7 ,44.0,-108.125
53,2 ,38.0,-119.375
54,3 ,41.0,-109.375
55,7 ,36.0,-110.625
56,7 ,45.0,-123.125
57,8 ,42.0,-114.375
58,14 ,34.0,-124.375
59,5 ,36.0,-109.375
60,5 ,45.0,-113.125
61,2 ,41.0,-123.125
62,5 ,40.0,-109.375
63,2 ,32.0,-116.875
64,7 ,43.0,-116.875
65,7 ,49.0,-113.125
66,2 ,34.0,-116.875
67,0 ,49.0,-121.875
68,5 ,42.0,-110.625
69,5 ,41.0,-115.625
70,3 ,46.0,-109.375
71,2 ,34.0,-119.375
72,3 ,46.0,-113.125
73,5 ,48.0,-109.375
74,7 ,45.0,-118.125
75,5 ,48.0,-113.125
76,7 ,47.0,-120.625
77,2 ,32.0,-108.125
78,7 ,42.0,-119.375
79,2 ,32.0,-115.625
80,3 ,35.0,-115.625
81,3 ,34.0,-115.625
82,7 ,43.0,-119.375
83,14 ,44.0,-124.375
84,5 ,47.0,-109.375
85,2 ,40.0,-119.375
86,3 ,35.0,-114.375
87,13 ,32.0,-121.875
88,7 ,42.0,-116.875
89,2 ,41.0,-106.875
90,17 ,38.0,-124.375
91,3 ,33.0,-119.375
92,3 ,38.0,-110.625
93,5 ,39.0,-110.625
94,11 ,34.0,-120.625
95,3 ,41.0,-114.375
96,2 ,33.0,-108.125
97,0 ,40.0,-123.125
98,2 ,32.0,-113.125
99,3 ,48.0,-116.875
100,0 ,34.0,-109.375
101,5 ,35.0,-106.875
102,5 ,43.0,-111.875
103,0 ,46.0,-115.625
104,2 ,37.0,-115.625
105,22 ,38.0,-121.875
106,3 ,41.0,-119.375
107,3 ,39.0,-108.125
108,13 ,37.0,-123.125
109,0 ,37.0,-118.125
110,2 ,34.0,-108.125
111,3 ,39.0,-114.375
112,2 ,38.0,-116.875
113,17 ,37.0,-124.375
114,3 ,37.0,-109.375
115,5 ,42.0,-108.125
116,7 ,46.0,-123.125
117,2 ,45.0,-116.875
118,3 ,35.0,-108.125
119,2 ,33.0,-115.625
120,11 ,33.0,-120.625
121,2 ,36.0,-114.375
122,5 ,36.0,-119.375
123,3 ,32.0,-119.375
124,7 ,47.0,-118.125
125,3 ,39.0,-120.625
126,0 ,49.0,-118.125
127,0 ,36.0,-115.625
128,7 ,43.0,-109.375
129,2 ,40.0,-106.875
130,19 ,40.0,-124.375
131,5 ,45.0,-108.125
132,3 ,33.0,-109.375
133,10 ,35.0,-120.625
134,3 ,46.0,-118.125
135,3 ,37.0,-113.125
136,3 ,34.0,-114.375
137,3 ,46.0,-116.875
138,2 ,41.0,-110.625
139,5 ,39.0,-109.375
140,13 ,32.0,-120.625
141,3 ,40.0,-114.375
142,14 ,36.0,-123.125
143,16 ,36.0,-124.375
144,3 ,43.0,-121.875
145,16 ,35.0,-124.375
146,5 ,49.0,-114.375
147,3 ,42.0,-113.125
148,2 ,40.0,-116.875
149,7 ,42.0,-109.375
150,0 ,39.0,-116.875
151,8 ,44.0,-119.375
152,2 ,40.0,-111.875
153,0 ,49.0,-124.375
154,2 ,37.0,-119.375
155,2 ,36.0,-113.125
156,2 ,46.0,-114.375
157,0 ,48.0,-121.875
158,3 ,42.0,-106.875
159,0 ,49.0,-123.125
160,13 ,32.0,-123.125
161,5 ,36.0,-120.625
162,3 ,33.0,-111.875
163,3 ,34.0,-111.875
164,3 ,38.0,-113.125
165,3 ,35.0,-109.375
166,2 ,32.0,-118.125
167,8 ,49.0,-108.125
168,2 ,48.0,-115.625
169,3 ,34.0,-106.875
170,5 ,42.0,-121.875
171,5 ,42.0,-120.625
172,3 ,49.0,-115.625
173,13 ,34.0,-121.875
174,3 ,48.0,-118.125
175,3 ,39.0,-123.125
176,14 ,34.0,-123.125
177,5 ,46.0,-108.125
178,2 ,35.0,-116.875
179,3 ,40.0,-108.125
180,7 ,49.0,-110.625
181,17 ,39.0,-124.375
182,3 ,46.0,-106.875
183,10 ,38.0,-120.625
184,2 ,33.0,-118.125
185,0 ,41.0,-113.125
186,3 ,47.0,-114.375
187,13 ,33.0,-124.375
188,5 ,32.0,-109.375
189,7 ,49.0,-109.375
190,7 ,35.0,-118.125
191,2 ,38.0,-118.125
192,5 ,35.0,-110.625
193,2 ,43.0,-106.875
194,8 ,45.0,-106.875
195,2 ,36.0,-116.875
196,13 ,43.0,-124.375
197,14 ,33.0,-123.125
198,13 ,38.0,-123.125
