,ELCC,latitude,longitude
0,16 ,46.0,-106.875
1,19 ,46.0,-111.875
2,11 ,34.0,-108.125
3,22 ,45.0,-113.125
4,17 ,49.0,-111.875
5,24 ,40.0,-116.875
6,22 ,42.0,-114.375
7,17 ,49.0,-109.375
8,11 ,35.0,-109.375
9,25 ,46.0,-119.375
10,21 ,34.0,-115.625
11,27 ,44.0,-119.375
12,17 ,32.0,-113.125
13,24 ,41.0,-116.875
14,21 ,47.0,-111.875
15,25 ,47.0,-123.125
16,13 ,35.0,-106.875
17,22 ,44.0,-114.375
18,28 ,41.0,-123.125
19,16 ,48.0,-108.125
20,27 ,42.0,-119.375
21,24 ,39.0,-116.875
22,24 ,42.0,-115.625
23,27 ,37.0,-121.875
24,28 ,44.0,-121.875
25,16 ,45.0,-106.875
26,13 ,37.0,-108.125
27,24 ,38.0,-116.875
28,24 ,43.0,-115.625
29,22 ,33.0,-116.875
30,11 ,35.0,-108.125
31,25 ,37.0,-118.125
32,13 ,32.0,-106.875
33,24 ,42.0,-116.875
34,13 ,33.0,-109.375
35,17 ,47.0,-109.375
36,13 ,32.0,-110.625
37,19 ,35.0,-114.375
38,16 ,43.0,-106.875
39,27 ,45.0,-123.125
40,24 ,47.0,-116.875
41,22 ,34.0,-116.875
42,13 ,37.0,-106.875
43,22 ,47.0,-115.625
44,27 ,36.0,-121.875
45,21 ,44.0,-110.625
46,28 ,41.0,-121.875
47,27 ,32.0,-120.625
48,21 ,39.0,-113.125
49,22 ,46.0,-115.625
50,13 ,36.0,-106.875
51,27 ,44.0,-123.125
52,30 ,33.0,-123.125
53,14 ,41.0,-106.875
54,25 ,36.0,-119.375
55,16 ,39.0,-110.625
56,32 ,40.0,-124.375
57,25 ,36.0,-118.125
58,17 ,42.0,-108.125
59,19 ,45.0,-110.625
60,21 ,48.0,-114.375
61,28 ,44.0,-124.375
62,22 ,41.0,-114.375
63,27 ,46.0,-120.625
64,30 ,35.0,-121.875
65,22 ,39.0,-115.625
66,21 ,36.0,-114.375
67,16 ,49.0,-106.875
68,30 ,34.0,-123.125
69,25 ,42.0,-118.125
70,22 ,47.0,-114.375
71,28 ,39.0,-123.125
72,27 ,33.0,-119.375
73,25 ,41.0,-118.125
74,14 ,37.0,-111.875
75,22 ,38.0,-115.625
76,22 ,49.0,-116.875
77,19 ,43.0,-110.625
78,21 ,42.0,-111.875
79,16 ,44.0,-108.125
80,14 ,32.0,-111.875
81,21 ,37.0,-114.375
82,16 ,33.0,-111.875
83,25 ,48.0,-123.125
84,21 ,41.0,-111.875
85,19 ,47.0,-110.625
86,27 ,47.0,-120.625
87,25 ,46.0,-123.125
88,21 ,49.0,-119.375
89,27 ,44.0,-120.625
90,25 ,45.0,-118.125
91,21 ,44.0,-113.125
92,19 ,48.0,-111.875
