,ELCC,latitude,longitude
0,17 ,36.0,-123.125
1,10 ,37.0,-111.875
2,13 ,42.0,-110.625
3,17 ,40.0,-121.875
4,19 ,37.0,-124.375
5,13 ,44.0,-111.875
6,11 ,47.0,-106.875
7,14 ,42.0,-116.875
8,16 ,49.0,-124.375
9,19 ,39.0,-124.375
10,17 ,35.0,-123.125
11,13 ,48.0,-113.125
12,11 ,42.0,-108.125
13,13 ,45.0,-111.875
14,13 ,41.0,-113.125
15,13 ,45.0,-113.125
16,13 ,45.0,-110.625
17,17 ,43.0,-121.875
18,16 ,45.0,-120.625
19,17 ,38.0,-123.125
20,17 ,41.0,-123.125
21,17 ,34.0,-121.875
22,19 ,38.0,-124.375
23,16 ,38.0,-119.375
24,14 ,38.0,-115.625
25,17 ,46.0,-124.375
26,10 ,33.0,-110.625
27,10 ,35.0,-111.875
28,11 ,45.0,-106.875
29,13 ,34.0,-114.375
30,11 ,43.0,-109.375
31,13 ,49.0,-114.375
32,10 ,32.0,-106.875
33,11 ,46.0,-109.375
34,17 ,34.0,-124.375
35,13 ,33.0,-114.375
36,13 ,48.0,-110.625
37,16 ,40.0,-120.625
38,16 ,39.0,-119.375
39,14 ,45.0,-115.625
40,11 ,40.0,-109.375
41,13 ,42.0,-113.125
42,14 ,49.0,-116.875
43,11 ,47.0,-109.375
44,11 ,36.0,-113.125
45,17 ,42.0,-124.375
46,13 ,32.0,-115.625
47,8 ,37.0,-106.875
48,16 ,45.0,-118.125
49,11 ,46.0,-106.875
50,14 ,42.0,-114.375
51,13 ,49.0,-113.125
52,13 ,43.0,-110.625
53,11 ,48.0,-108.125
54,10 ,37.0,-108.125
55,14 ,41.0,-114.375
56,14 ,46.0,-115.625
57,11 ,41.0,-109.375
58,11 ,42.0,-106.875
59,16 ,47.0,-119.375
60,14 ,34.0,-116.875
61,10 ,36.0,-110.625
62,13 ,33.0,-113.125
63,14 ,40.0,-115.625
64,11 ,44.0,-108.125
65,10 ,41.0,-106.875
66,13 ,43.0,-111.875
67,14 ,36.0,-115.625
68,17 ,45.0,-123.125
69,16 ,38.0,-120.625
70,19 ,40.0,-124.375
71,17 ,34.0,-123.125
72,14 ,43.0,-116.875
73,10 ,37.0,-110.625
74,17 ,32.0,-121.875
75,17 ,33.0,-121.875
76,10 ,37.0,-109.375
77,16 ,49.0,-121.875
78,16 ,34.0,-119.375
79,16 ,46.0,-121.875
80,8 ,33.0,-109.375
81,13 ,48.0,-111.875
82,13 ,42.0,-111.875
83,8 ,34.0,-108.125
84,13 ,40.0,-114.375
85,11 ,43.0,-108.125
86,14 ,36.0,-116.875
87,16 ,37.0,-120.625
88,14 ,43.0,-115.625
89,14 ,44.0,-114.375
90,16 ,48.0,-119.375
91,14 ,33.0,-116.875
92,11 ,42.0,-109.375
93,16 ,42.0,-118.125
94,17 ,40.0,-123.125
95,11 ,46.0,-108.125
96,14 ,33.0,-118.125
97,16 ,33.0,-120.625
98,8 ,34.0,-109.375
99,10 ,34.0,-110.625
100,14 ,32.0,-119.375
101,16 ,47.0,-120.625
102,14 ,42.0,-115.625
103,10 ,38.0,-111.875
104,16 ,43.0,-119.375
105,16 ,35.0,-119.375
106,14 ,48.0,-118.125
107,14 ,43.0,-114.375
108,8 ,32.0,-108.125
109,14 ,37.0,-116.875
110,17 ,32.0,-124.375
111,10 ,32.0,-111.875
112,16 ,46.0,-123.125
113,13 ,35.0,-114.375
114,11 ,49.0,-109.375
115,17 ,35.0,-121.875
116,10 ,48.0,-106.875
117,14 ,38.0,-116.875
118,10 ,34.0,-106.875
119,10 ,38.0,-108.125
120,14 ,49.0,-118.125
121,13 ,39.0,-113.125
122,16 ,42.0,-120.625
123,8 ,32.0,-110.625
124,16 ,44.0,-119.375
125,11 ,48.0,-109.375
126,16 ,32.0,-120.625
127,11 ,39.0,-109.375
128,10 ,38.0,-110.625
129,10 ,36.0,-108.125
130,17 ,43.0,-124.375
131,17 ,44.0,-124.375
132,13 ,49.0,-115.625
133,14 ,41.0,-116.875
134,14 ,48.0,-116.875
135,14 ,35.0,-118.125
136,17 ,47.0,-124.375
137,13 ,49.0,-110.625
138,17 ,38.0,-121.875
139,14 ,44.0,-116.875
140,8 ,36.0,-109.375
141,11 ,35.0,-113.125
142,11 ,39.0,-111.875
143,14 ,37.0,-118.125
144,16 ,40.0,-119.375
145,10 ,35.0,-110.625
146,14 ,34.0,-118.125
147,11 ,49.0,-111.875
148,16 ,41.0,-120.625
149,11 ,37.0,-113.125
150,17 ,33.0,-124.375
151,16 ,37.0,-119.375
152,10 ,36.0,-111.875
153,16 ,47.0,-123.125
154,11 ,43.0,-106.875
155,14 ,38.0,-118.125
156,17 ,32.0,-123.125
157,13 ,48.0,-114.375
158,11 ,41.0,-108.125
159,16 ,42.0,-119.375
160,11 ,47.0,-108.125
161,17 ,37.0,-121.875
162,13 ,44.0,-110.625
163,14 ,37.0,-115.625
