,ELCC,latitude,longitude
0,24 ,49.0,-105.625
1,38 ,45.0,-121.875
2,32 ,46.0,-111.875
3,42 ,35.0,-121.875
4,24 ,35.0,-106.875
5,22 ,41.0,-105.625
6,27 ,45.0,-106.875
7,39 ,42.0,-119.375
8,38 ,36.0,-118.125
9,28 ,49.0,-110.625
10,41 ,33.0,-120.625
11,28 ,49.0,-114.375
12,33 ,35.0,-115.625
13,27 ,47.0,-106.875
14,38 ,37.0,-120.625
15,25 ,34.0,-111.875
16,22 ,35.0,-110.625
17,38 ,39.0,-118.125
18,39 ,44.0,-119.375
19,21 ,38.0,-111.875
20,21 ,37.0,-103.125
21,33 ,43.0,-113.125
22,30 ,34.0,-114.375
23,21 ,38.0,-109.375
24,22 ,41.0,-101.875
25,17 ,34.0,-109.375
26,30 ,32.0,-114.375
27,22 ,47.0,-103.125
28,30 ,42.0,-109.375
29,30 ,47.0,-121.875
30,33 ,43.0,-114.375
31,30 ,49.0,-113.125
32,19 ,36.0,-109.375
33,25 ,41.0,-109.375
34,41 ,42.0,-120.625
35,39 ,34.0,-119.375
36,21 ,36.0,-104.375
37,33 ,47.0,-116.875
38,36 ,35.0,-118.125
39,22 ,42.0,-104.375
40,33 ,47.0,-115.625
41,36 ,45.0,-115.625
42,22 ,38.0,-101.875
43,24 ,39.0,-103.125
44,21 ,32.0,-109.375
45,33 ,43.0,-111.875
46,32 ,49.0,-116.875
47,42 ,36.0,-124.375
48,35 ,40.0,-115.625
49,38 ,45.0,-119.375
50,33 ,32.0,-119.375
51,28 ,47.0,-109.375
52,25 ,35.0,-113.125
53,28 ,49.0,-111.875
54,41 ,42.0,-121.875
55,30 ,47.0,-110.625
56,28 ,46.0,-109.375
57,25 ,44.0,-105.625
58,28 ,48.0,-110.625
59,38 ,41.0,-119.375
60,28 ,42.0,-108.125
61,32 ,49.0,-121.875
62,19 ,35.0,-109.375
63,22 ,33.0,-109.375
64,44 ,38.0,-123.125
65,36 ,37.0,-116.875
66,21 ,36.0,-105.625
67,36 ,45.0,-118.125
68,28 ,43.0,-108.125
69,28 ,39.0,-111.875
70,24 ,41.0,-104.375
71,30 ,48.0,-111.875
72,38 ,37.0,-118.125
73,21 ,35.0,-111.875
74,41 ,32.0,-121.875
75,41 ,41.0,-120.625
76,33 ,42.0,-113.125
77,41 ,42.0,-123.125
78,22 ,40.0,-104.375
79,36 ,36.0,-119.375
80,38 ,35.0,-119.375
81,36 ,46.0,-119.375
82,35 ,45.0,-114.375
83,42 ,34.0,-124.375
84,24 ,37.0,-108.125
85,24 ,46.0,-104.375
86,22 ,41.0,-106.875
87,36 ,47.0,-119.375
88,24 ,33.0,-104.375
89,42 ,33.0,-121.875
90,32 ,48.0,-116.875
91,38 ,41.0,-118.125
92,32 ,45.0,-110.625
93,32 ,42.0,-110.625
94,21 ,40.0,-105.625
95,33 ,44.0,-115.625
96,21 ,38.0,-108.125
97,41 ,44.0,-120.625
98,38 ,43.0,-124.375
99,21 ,44.0,-103.125
100,22 ,46.0,-103.125
101,35 ,47.0,-124.375
102,30 ,44.0,-109.375
103,35 ,46.0,-121.875
104,39 ,40.0,-120.625
105,35 ,40.0,-114.375
106,39 ,40.0,-121.875
107,33 ,48.0,-123.125
108,24 ,43.0,-104.375
109,30 ,46.0,-110.625
110,39 ,39.0,-119.375
111,33 ,38.0,-114.375
