,ELCC,latitude,longitude
0,17 ,42.0,-115.625
1,10 ,33.0,-116.875
2,16 ,40.0,-116.875
3,10 ,45.0,-120.625
4,12 ,43.0,-106.875
5,3 ,39.0,-118.125
6,7 ,34.0,-118.125
7,3 ,41.0,-106.875
8,8 ,39.0,-114.375
9,25 ,46.0,-124.375
10,17 ,34.0,-119.375
11,19 ,46.0,-106.875
12,13 ,34.0,-116.875
13,5 ,37.0,-110.625
14,21 ,45.0,-106.875
15,33 ,36.0,-121.875
16,7 ,46.0,-119.375
17,33 ,38.0,-121.875
18,8 ,36.0,-119.375
19,8 ,38.0,-110.625
20,10 ,48.0,-113.125
21,35 ,32.0,-119.375
22,19 ,43.0,-115.625
23,50 ,42.0,-124.375
24,16 ,47.0,-106.875
25,0 ,34.0,-110.625
26,8 ,37.0,-113.125
27,0 ,35.0,-111.875
28,7 ,42.0,-111.875
29,27 ,42.0,-109.375
30,5 ,47.0,-114.375
31,13 ,44.0,-108.125
32,7 ,36.0,-108.125
33,8 ,45.0,-118.125
34,2 ,36.0,-111.875
35,14 ,38.0,-115.625
36,8 ,40.0,-113.125
37,10 ,41.0,-119.375
38,5 ,35.0,-106.875
39,21 ,32.0,-118.125
40,11 ,40.0,-115.625
41,11 ,47.0,-109.375
42,10 ,32.0,-116.875
43,5 ,44.0,-115.625
44,5 ,32.0,-108.125
45,13 ,42.0,-120.625
46,3 ,34.0,-113.125
47,10 ,44.0,-109.375
48,16 ,38.0,-114.375
49,0 ,49.0,-123.125
50,8 ,46.0,-120.625
51,3 ,48.0,-115.625
52,11 ,43.0,-123.125
53,42 ,32.0,-121.875
54,39 ,45.0,-124.375
55,42 ,33.0,-121.875
56,17 ,32.0,-114.375
57,52 ,38.0,-124.375
58,2 ,34.0,-109.375
59,2 ,39.0,-108.125
60,7 ,46.0,-118.125
61,11 ,47.0,-110.625
62,0 ,40.0,-123.125
63,5 ,33.0,-111.875
64,49 ,36.0,-124.375
65,14 ,43.0,-119.375
66,7 ,39.0,-120.625
67,38 ,44.0,-124.375
68,47 ,35.0,-124.375
69,2 ,45.0,-121.875
70,3 ,43.0,-121.875
71,14 ,36.0,-115.625
72,3 ,45.0,-116.875
73,8 ,41.0,-118.125
74,0 ,49.0,-118.125
75,0 ,49.0,-121.875
76,14 ,44.0,-113.125
77,8 ,41.0,-110.625
78,2 ,48.0,-124.375
79,44 ,35.0,-123.125
80,11 ,43.0,-116.875
81,3 ,36.0,-113.125
82,5 ,49.0,-114.375
83,5 ,40.0,-114.375
84,3 ,48.0,-118.125
85,5 ,42.0,-123.125
86,0 ,48.0,-123.125
87,14 ,43.0,-108.125
88,2 ,32.0,-115.625
89,13 ,39.0,-115.625
90,3 ,38.0,-118.125
91,8 ,37.0,-111.875
92,61 ,40.0,-124.375
93,11 ,44.0,-110.625
94,8 ,40.0,-111.875
95,17 ,42.0,-108.125
96,3 ,38.0,-106.875
97,42 ,35.0,-121.875
98,8 ,35.0,-119.375
99,28 ,43.0,-113.125
100,0 ,49.0,-116.875
101,7 ,32.0,-106.875
102,5 ,35.0,-113.125
103,3 ,35.0,-110.625
104,39 ,33.0,-124.375
105,53 ,39.0,-124.375
106,2 ,48.0,-120.625
107,3 ,40.0,-108.125
108,2 ,39.0,-106.875
109,5 ,45.0,-115.625
110,17 ,41.0,-120.625
111,14 ,37.0,-115.625
112,2 ,41.0,-123.125
113,16 ,47.0,-108.125
114,21 ,48.0,-110.625
115,3 ,32.0,-109.375
116,16 ,48.0,-108.125
117,10 ,42.0,-118.125
118,5 ,39.0,-109.375
119,3 ,36.0,-109.375
120,10 ,45.0,-119.375
121,8 ,44.0,-114.375
122,19 ,37.0,-120.625
123,5 ,36.0,-110.625
124,2 ,38.0,-108.125
125,22 ,49.0,-106.875
126,21 ,49.0,-111.875
127,14 ,40.0,-121.875
128,10 ,43.0,-110.625
129,17 ,35.0,-120.625
130,3 ,46.0,-114.375
131,36 ,33.0,-119.375
