,ELCC,latitude,longitude
0,33 ,40.0,-120.625
1,21 ,33.0,-111.875
2,16 ,32.0,-108.125
3,32 ,37.0,-119.375
4,21 ,47.0,-108.125
5,33 ,44.0,-120.625
6,35 ,32.0,-121.875
7,22 ,49.0,-113.125
8,33 ,47.0,-124.375
9,14 ,32.0,-109.375
10,33 ,35.0,-120.625
11,22 ,42.0,-108.125
12,24 ,43.0,-109.375
13,36 ,35.0,-123.125
14,28 ,43.0,-114.375
15,16 ,35.0,-111.875
16,30 ,39.0,-116.875
17,30 ,47.0,-118.125
18,30 ,48.0,-124.375
19,28 ,40.0,-115.625
20,28 ,44.0,-116.875
21,24 ,48.0,-111.875
22,25 ,40.0,-111.875
23,17 ,35.0,-106.875
24,33 ,32.0,-120.625
25,21 ,46.0,-106.875
26,27 ,41.0,-114.375
27,30 ,32.0,-118.125
28,16 ,34.0,-106.875
29,16 ,33.0,-106.875
30,25 ,38.0,-114.375
31,25 ,48.0,-115.625
32,14 ,36.0,-109.375
33,36 ,35.0,-121.875
34,30 ,33.0,-118.125
35,24 ,49.0,-115.625
36,13 ,38.0,-106.875
37,25 ,37.0,-114.375
38,26 ,48.0,-116.875
39,30 ,43.0,-116.875
40,24 ,33.0,-114.375
41,19 ,35.0,-113.125
42,19 ,49.0,-106.875
43,27 ,34.0,-116.875
44,21 ,37.0,-113.125
45,13 ,34.0,-108.125
46,13 ,34.0,-109.375
47,30 ,49.0,-124.375
48,14 ,34.0,-110.625
49,25 ,40.0,-113.125
50,27 ,45.0,-114.375
51,17 ,38.0,-110.625
52,30 ,49.0,-123.125
53,27 ,40.0,-114.375
54,27 ,46.0,-115.625
55,24 ,49.0,-111.875
56,24 ,48.0,-110.625
57,36 ,36.0,-123.125
58,27 ,44.0,-113.125
59,24 ,43.0,-110.625
60,27 ,49.0,-121.875
61,22 ,38.0,-113.125
62,24 ,46.0,-110.625
63,21 ,48.0,-108.125
64,32 ,40.0,-118.125
65,36 ,33.0,-124.375
66,33 ,45.0,-120.625
67,32 ,35.0,-119.375
68,30 ,47.0,-119.375
69,27 ,49.0,-116.875
70,27 ,45.0,-113.125
71,22 ,41.0,-110.625
72,35 ,33.0,-120.625
73,35 ,33.0,-121.875
74,19 ,42.0,-106.875
75,19 ,32.0,-111.875
76,18 ,34.0,-111.875
77,32 ,44.0,-118.125
78,27 ,44.0,-115.625
79,24 ,47.0,-109.375
80,32 ,44.0,-123.125
81,24 ,42.0,-109.375
82,30 ,47.0,-123.125
83,32 ,40.0,-119.375
84,32 ,36.0,-118.125
85,35 ,35.0,-124.375
86,25 ,36.0,-114.375
87,22 ,39.0,-111.875
88,28 ,49.0,-120.625
89,28 ,39.0,-115.625
90,35 ,42.0,-121.875
91,27 ,41.0,-113.125
92,33 ,43.0,-119.375
93,32 ,43.0,-118.125
94,28 ,47.0,-116.875
95,35 ,39.0,-123.125
96,17 ,37.0,-111.875
97,38 ,34.0,-123.125
98,30 ,34.0,-118.125
99,30 ,37.0,-116.875
100,30 ,36.0,-119.375
101,33 ,46.0,-120.625
102,16 ,33.0,-109.375
103,24 ,49.0,-114.375
104,30 ,37.0,-118.125
105,35 ,34.0,-120.625
106,27 ,33.0,-116.875
107,22 ,32.0,-113.125
108,39 ,37.0,-124.375
109,30 ,38.0,-118.125
110,19 ,41.0,-109.375
111,17 ,37.0,-109.375
112,27 ,46.0,-114.375
113,33 ,44.0,-121.875
114,30 ,40.0,-116.875
115,21 ,41.0,-108.125
116,27 ,39.0,-114.375
117,27 ,47.0,-121.875
118,21 ,43.0,-106.875
119,36 ,32.0,-124.375
120,30 ,32.0,-119.375
121,36 ,42.0,-124.375
122,16 ,32.0,-106.875
123,34 ,43.0,-120.625
124,33 ,42.0,-119.375
125,39 ,39.0,-124.375
126,33 ,43.0,-124.375
127,25 ,48.0,-114.375
128,27 ,44.0,-111.875
129,27 ,43.0,-113.125
130,17 ,39.0,-108.125
131,35 ,38.0,-121.875
132,16 ,38.0,-109.375
133,32 ,39.0,-119.375
134,22 ,44.0,-106.875
135,38 ,40.0,-124.375
136,19 ,39.0,-110.625
137,30 ,41.0,-116.875
138,30 ,42.0,-115.625
139,32 ,38.0,-120.625
140,16 ,36.0,-111.875
141,32 ,34.0,-119.375
142,28 ,48.0,-119.375
143,25 ,33.0,-115.625
144,16 ,36.0,-108.125
145,17 ,33.0,-110.625
146,27 ,43.0,-111.875
147,30 ,46.0,-121.875
148,25 ,41.0,-111.875
149,13 ,33.0,-108.125
150,25 ,45.0,-111.875
151,28 ,48.0,-120.625
152,22 ,45.0,-108.125
153,22 ,44.0,-109.375
154,25 ,34.0,-115.625
155,24 ,45.0,-110.625
156,33 ,39.0,-121.875
157,25 ,42.0,-111.875
158,28 ,45.0,-115.625
159,22 ,48.0,-109.375
160,36 ,37.0,-123.125
161,30 ,45.0,-116.875
162,28 ,48.0,-118.125
163,16 ,37.0,-106.875
164,21 ,49.0,-108.125
165,33 ,41.0,-120.625
166,26 ,49.0,-118.125
167,16 ,38.0,-111.875
168,35 ,40.0,-123.125
169,21 ,44.0,-108.125
170,30 ,42.0,-118.125
171,30 ,46.0,-119.375
172,25 ,47.0,-113.125
173,24 ,32.0,-115.625
174,32 ,44.0,-119.375
175,28 ,36.0,-116.875
176,25 ,47.0,-111.875
177,38 ,36.0,-124.375
178,30 ,46.0,-124.375
179,24 ,35.0,-114.375
180,27 ,37.0,-115.625
181,25 ,47.0,-114.375
182,36 ,34.0,-121.875
183,30 ,45.0,-118.125
184,27 ,49.0,-119.375
185,35 ,42.0,-120.625
186,27 ,36.0,-115.625
187,28 ,44.0,-114.375
188,39 ,38.0,-124.375
189,30 ,41.0,-118.125
190,22 ,49.0,-109.375
191,33 ,43.0,-121.875
192,16 ,35.0,-110.625
193,27 ,35.0,-116.875
194,19 ,39.0,-109.375
195,24 ,46.0,-109.375
196,17 ,36.0,-110.625
197,33 ,44.0,-124.375
198,38 ,41.0,-124.375
199,19 ,36.0,-113.125
200,21 ,47.0,-106.875
201,16 ,37.0,-110.625
202,32 ,41.0,-119.375
203,14 ,38.0,-108.125
204,25 ,48.0,-113.125
205,30 ,46.0,-118.125
206,33 ,38.0,-119.375
207,33 ,37.0,-121.875
208,21 ,45.0,-106.875
209,28 ,42.0,-114.375
210,25 ,44.0,-110.625
211,22 ,49.0,-110.625
212,27 ,46.0,-113.125
213,17 ,41.0,-106.875
214,22 ,43.0,-108.125
215,30 ,38.0,-116.875
216,32 ,45.0,-119.375
217,22 ,46.0,-108.125
218,16 ,37.0,-108.125
219,25 ,32.0,-116.875
220,21 ,40.0,-109.375
221,32 ,39.0,-120.625
222,30 ,48.0,-123.125
223,32 ,47.0,-120.625
224,22 ,33.0,-113.125
225,28 ,48.0,-121.875
226,24 ,34.0,-114.375
227,25 ,46.0,-111.875
228,33 ,45.0,-124.375
229,25 ,39.0,-113.125
230,16 ,36.0,-106.875
231,32 ,39.0,-118.125
232,33 ,33.0,-119.375
233,25 ,35.0,-115.625
234,33 ,45.0,-121.875
235,14 ,39.0,-106.875
236,36 ,32.0,-123.125
237,30 ,35.0,-118.125
238,14 ,32.0,-110.625
239,27 ,47.0,-115.625
240,25 ,32.0,-114.375
241,33 ,41.0,-121.875
242,19 ,48.0,-106.875
243,27 ,42.0,-113.125
244,22 ,34.0,-113.125
245,16 ,40.0,-106.875
246,28 ,46.0,-116.875
247,32 ,45.0,-123.125
248,30 ,46.0,-123.125
249,28 ,38.0,-115.625
250,33 ,43.0,-123.125
251,35 ,42.0,-123.125
252,28 ,41.0,-115.625
253,14 ,35.0,-109.375
254,36 ,33.0,-123.125
255,25 ,42.0,-110.625
256,19 ,40.0,-108.125
257,30 ,37.0,-120.625
258,33 ,40.0,-121.875
259,30 ,42.0,-116.875
260,14 ,35.0,-108.125
261,30 ,36.0,-120.625
262,22 ,45.0,-109.375
263,21 ,40.0,-110.625
264,24 ,47.0,-110.625
265,28 ,43.0,-115.625
266,38 ,38.0,-123.125
267,32 ,36.0,-121.875
268,35 ,41.0,-123.125
269,36 ,34.0,-124.375
