,ELCC,latitude,longitude
0,47 ,46.0,-123.125
1,47 ,47.0,-119.375
2,49 ,44.0,-121.875
3,46 ,42.0,-115.625
4,46 ,47.0,-115.625
5,41 ,48.0,-106.875
6,46 ,42.0,-114.375
7,49 ,35.0,-120.625
8,47 ,44.0,-116.875
9,52 ,38.0,-123.125
10,49 ,41.0,-119.375
11,47 ,47.0,-123.125
12,44 ,33.0,-115.625
13,38 ,38.0,-108.125
14,46 ,39.0,-114.375
15,44 ,34.0,-114.375
16,44 ,41.0,-111.875
17,47 ,38.0,-116.875
18,42 ,49.0,-111.875
19,50 ,32.0,-123.125
20,46 ,48.0,-118.125
21,49 ,41.0,-120.625
22,49 ,38.0,-120.625
23,49 ,43.0,-123.125
24,47 ,42.0,-118.125
25,38 ,39.0,-106.875
26,44 ,39.0,-113.125
27,47 ,41.0,-116.875
28,39 ,39.0,-108.125
29,46 ,45.0,-115.625
30,38 ,36.0,-109.375
31,46 ,45.0,-113.125
32,39 ,33.0,-106.875
33,50 ,34.0,-124.375
34,44 ,47.0,-111.875
35,41 ,32.0,-111.875
36,50 ,33.0,-123.125
37,50 ,35.0,-121.875
38,42 ,47.0,-110.625
39,46 ,44.0,-114.375
40,39 ,37.0,-109.375
41,49 ,46.0,-124.375
42,47 ,48.0,-123.125
43,47 ,37.0,-120.625
44,52 ,37.0,-124.375
45,50 ,34.0,-121.875
46,44 ,48.0,-115.625
47,49 ,37.0,-121.875
48,47 ,49.0,-124.375
49,49 ,47.0,-124.375
50,50 ,34.0,-120.625
51,47 ,45.0,-116.875
52,47 ,35.0,-118.125
53,46 ,36.0,-115.625
54,50 ,38.0,-121.875
55,46 ,49.0,-116.875
56,41 ,41.0,-109.375
57,42 ,48.0,-110.625
58,47 ,44.0,-118.125
59,39 ,32.0,-106.875
60,38 ,38.0,-106.875
61,39 ,37.0,-108.125
62,39 ,37.0,-111.875
63,38 ,34.0,-108.125
64,41 ,33.0,-111.875
65,50 ,43.0,-121.875
66,49 ,39.0,-121.875
67,50 ,41.0,-123.125
68,49 ,47.0,-120.625
69,50 ,42.0,-121.875
70,44 ,41.0,-113.125
71,42 ,46.0,-109.375
72,42 ,39.0,-111.875
73,39 ,35.0,-106.875
74,41 ,39.0,-109.375
75,44 ,32.0,-116.875
76,46 ,49.0,-120.625
77,42 ,45.0,-108.125
78,42 ,37.0,-113.125
79,50 ,32.0,-121.875
80,49 ,43.0,-119.375
81,44 ,36.0,-114.375
82,47 ,33.0,-118.125
83,39 ,36.0,-108.125
84,47 ,42.0,-116.875
85,42 ,46.0,-108.125
86,50 ,36.0,-123.125
87,41 ,46.0,-106.875
88,47 ,38.0,-118.125
89,41 ,49.0,-106.875
90,44 ,40.0,-111.875
91,39 ,37.0,-110.625
92,52 ,39.0,-124.375
93,42 ,47.0,-109.375
94,49 ,42.0,-120.625
95,47 ,40.0,-116.875
96,44 ,48.0,-113.125
97,42 ,43.0,-109.375
98,44 ,44.0,-115.625
99,47 ,40.0,-118.125
100,41 ,40.0,-110.625
101,44 ,40.0,-113.125
102,44 ,46.0,-111.875
103,44 ,47.0,-113.125
104,52 ,38.0,-124.375
105,49 ,45.0,-124.375
106,50 ,35.0,-123.125
107,46 ,34.0,-116.875
108,49 ,46.0,-120.625
109,39 ,36.0,-110.625
110,44 ,43.0,-110.625
111,49 ,39.0,-119.375
112,49 ,33.0,-120.625
113,49 ,41.0,-121.875
114,41 ,48.0,-108.125
115,47 ,36.0,-121.875
116,39 ,34.0,-106.875
117,41 ,42.0,-106.875
