,ELCC,latitude,longitude
0,5 ,42.0,-111.875
1,7 ,37.0,-108.125
2,3 ,32.0,-108.125
3,5 ,38.0,-110.625
4,8 ,44.0,-109.375
5,13 ,41.0,-109.375
6,11 ,48.0,-109.375
7,10 ,40.0,-115.625
8,33 ,32.0,-120.625
9,7 ,39.0,-120.625
10,2 ,39.0,-108.125
11,7 ,45.0,-109.375
12,35 ,35.0,-123.125
13,7 ,36.0,-119.375
14,3 ,44.0,-115.625
15,16 ,42.0,-114.375
16,8 ,39.0,-110.625
17,5 ,32.0,-106.875
18,3 ,48.0,-115.625
19,16 ,42.0,-110.625
20,5 ,46.0,-118.125
21,13 ,42.0,-116.875
22,39 ,35.0,-124.375
23,5 ,44.0,-118.125
24,3 ,34.0,-114.375
25,3 ,47.0,-116.875
26,16 ,48.0,-111.875
27,30 ,38.0,-123.125
28,2 ,37.0,-118.125
29,11 ,45.0,-108.125
30,10 ,37.0,-121.875
31,5 ,42.0,-123.125
32,2 ,40.0,-106.875
33,5 ,34.0,-106.875
34,8 ,37.0,-114.375
35,13 ,46.0,-108.125
36,30 ,32.0,-124.375
37,2 ,33.0,-108.125
38,28 ,37.0,-123.125
39,17 ,49.0,-109.375
40,8 ,43.0,-120.625
41,2 ,39.0,-106.875
42,11 ,43.0,-108.125
43,5 ,37.0,-111.875
44,10 ,33.0,-116.875
45,5 ,33.0,-114.375
46,10 ,40.0,-121.875
47,3 ,40.0,-108.125
48,3 ,37.0,-110.625
49,2 ,41.0,-123.125
50,7 ,37.0,-113.125
51,5 ,33.0,-106.875
52,2 ,41.0,-113.125
53,10 ,43.0,-111.875
54,24 ,36.0,-121.875
55,10 ,42.0,-113.125
56,5 ,40.0,-114.375
57,3 ,41.0,-106.875
58,8 ,42.0,-106.875
59,0 ,34.0,-110.625
60,13 ,44.0,-113.125
61,5 ,46.0,-113.125
62,3 ,34.0,-111.875
63,2 ,46.0,-115.625
64,8 ,39.0,-113.125
65,0 ,49.0,-124.375
66,22 ,43.0,-113.125
67,10 ,39.0,-116.875
68,3 ,48.0,-118.125
69,11 ,39.0,-115.625
70,11 ,38.0,-116.875
71,3 ,39.0,-109.375
72,11 ,47.0,-106.875
73,35 ,33.0,-121.875
74,2 ,47.0,-123.125
75,0 ,48.0,-123.125
76,17 ,49.0,-108.125
77,3 ,46.0,-114.375
78,8 ,38.0,-120.625
79,32 ,38.0,-121.875
80,5 ,47.0,-118.125
81,10 ,35.0,-116.875
82,3 ,43.0,-121.875
83,14 ,34.0,-119.375
84,8 ,44.0,-114.375
85,32 ,35.0,-121.875
86,32 ,36.0,-123.125
87,3 ,47.0,-120.625
88,7 ,47.0,-113.125
89,7 ,39.0,-114.375
90,8 ,45.0,-119.375
91,10 ,38.0,-119.375
92,16 ,43.0,-115.625
93,11 ,48.0,-108.125
94,2 ,36.0,-109.375
95,0 ,35.0,-111.875
96,16 ,35.0,-118.125
97,13 ,49.0,-113.125
98,7 ,42.0,-121.875
99,2 ,41.0,-111.875
100,7 ,32.0,-113.125
101,55 ,40.0,-124.375
102,41 ,36.0,-124.375
103,2 ,38.0,-111.875
104,11 ,41.0,-115.625
105,5 ,39.0,-111.875
106,10 ,45.0,-120.625
107,5 ,37.0,-109.375
108,2 ,36.0,-111.875
109,2 ,48.0,-119.375
110,3 ,48.0,-116.875
111,27 ,32.0,-119.375
112,7 ,45.0,-110.625
113,3 ,35.0,-108.125
114,33 ,32.0,-123.125
115,33 ,33.0,-120.625
116,2 ,34.0,-109.375
117,8 ,45.0,-123.125
118,0 ,49.0,-119.375
119,2 ,35.0,-113.125
120,33 ,34.0,-121.875
121,7 ,48.0,-113.125
122,0 ,32.0,-110.625
123,2 ,38.0,-108.125
124,7 ,46.0,-123.125
125,11 ,48.0,-106.875
126,8 ,46.0,-111.875
127,8 ,45.0,-111.875
128,5 ,36.0,-108.125
129,2 ,40.0,-118.125
130,8 ,32.0,-116.875
131,35 ,34.0,-123.125
132,14 ,49.0,-110.625
133,2 ,48.0,-120.625
134,0 ,49.0,-123.125
135,2 ,32.0,-115.625
136,11 ,46.0,-109.375
137,30 ,45.0,-124.375
138,16 ,37.0,-120.625
139,10 ,43.0,-116.875
140,3 ,35.0,-110.625
141,41 ,41.0,-124.375
142,14 ,35.0,-120.625
143,3 ,36.0,-110.625
144,0 ,49.0,-120.625
145,42 ,38.0,-124.375
146,41 ,37.0,-124.375
147,8 ,47.0,-110.625
148,21 ,42.0,-109.375
149,2 ,32.0,-109.375
150,13 ,39.0,-119.375
151,16 ,49.0,-106.875
152,3 ,45.0,-116.875
153,5 ,35.0,-115.625
154,0 ,40.0,-123.125
155,11 ,41.0,-114.375
156,3 ,39.0,-123.125
157,5 ,45.0,-115.625
158,3 ,38.0,-118.125
159,3 ,35.0,-109.375
160,8 ,34.0,-118.125
161,3 ,33.0,-110.625
162,7 ,44.0,-106.875
163,2 ,47.0,-115.625
164,11 ,34.0,-116.875
165,3 ,46.0,-121.875
166,8 ,36.0,-120.625
