,ELCC,latitude,longitude
0,47 ,32.0,-124.375
1,36 ,37.0,-121.875
2,32 ,48.0,-115.625
3,30 ,49.0,-121.875
4,41 ,45.0,-106.875
5,36 ,40.0,-121.875
6,30 ,49.0,-116.875
7,38 ,43.0,-109.375
8,35 ,38.0,-120.625
9,32 ,45.0,-116.875
10,28 ,49.0,-119.375
11,32 ,38.0,-111.875
12,32 ,48.0,-116.875
13,50 ,33.0,-120.625
14,33 ,37.0,-113.125
15,36 ,45.0,-120.625
16,41 ,42.0,-115.625
17,33 ,32.0,-113.125
18,38 ,39.0,-121.875
19,35 ,44.0,-110.625
20,36 ,43.0,-111.875
21,39 ,48.0,-111.875
22,32 ,39.0,-109.375
23,30 ,38.0,-108.125
24,38 ,38.0,-114.375
25,33 ,46.0,-113.125
26,32 ,37.0,-119.375
27,33 ,46.0,-120.625
28,38 ,41.0,-115.625
29,36 ,36.0,-115.625
30,30 ,40.0,-106.875
31,32 ,36.0,-110.625
32,32 ,44.0,-121.875
33,50 ,32.0,-120.625
34,36 ,38.0,-119.375
35,33 ,42.0,-121.875
36,33 ,45.0,-110.625
37,30 ,39.0,-108.125
38,35 ,43.0,-116.875
39,38 ,41.0,-109.375
40,39 ,42.0,-114.375
41,30 ,49.0,-120.625
42,33 ,37.0,-111.875
43,35 ,36.0,-119.375
44,36 ,43.0,-119.375
45,33 ,39.0,-114.375
46,32 ,39.0,-123.125
47,33 ,42.0,-123.125
48,35 ,43.0,-120.625
49,33 ,46.0,-118.125
50,32 ,33.0,-111.875
51,36 ,46.0,-109.375
52,52 ,34.0,-124.375
53,33 ,47.0,-113.125
54,32 ,36.0,-106.875
55,49 ,45.0,-124.375
56,50 ,34.0,-123.125
57,57 ,41.0,-124.375
58,32 ,45.0,-121.875
59,32 ,35.0,-110.625
60,30 ,49.0,-124.375
61,66 ,40.0,-124.375
62,32 ,37.0,-110.625
63,30 ,40.0,-118.125
64,32 ,37.0,-106.875
65,35 ,44.0,-119.375
66,32 ,43.0,-121.875
67,35 ,47.0,-110.625
68,32 ,33.0,-106.875
69,30 ,48.0,-123.125
70,39 ,43.0,-115.625
71,44 ,36.0,-121.875
72,35 ,42.0,-106.875
73,35 ,46.0,-110.625
74,35 ,37.0,-114.375
75,36 ,41.0,-114.375
76,30 ,37.0,-118.125
77,35 ,47.0,-111.875
78,32 ,41.0,-106.875
79,33 ,40.0,-114.375
80,32 ,48.0,-119.375
81,38 ,37.0,-115.625
82,35 ,43.0,-118.125
83,38 ,49.0,-111.875
84,32 ,49.0,-115.625
85,35 ,46.0,-111.875
86,30 ,40.0,-123.125
87,38 ,48.0,-110.625
88,32 ,47.0,-114.375
89,38 ,41.0,-116.875
90,35 ,41.0,-118.125
91,30 ,49.0,-118.125
92,35 ,45.0,-111.875
93,36 ,39.0,-116.875
94,32 ,49.0,-114.375
95,41 ,43.0,-114.375
96,36 ,35.0,-116.875
97,44 ,46.0,-124.375
98,32 ,46.0,-121.875
99,32 ,35.0,-113.125
100,33 ,33.0,-114.375
101,36 ,42.0,-120.625
102,36 ,40.0,-115.625
103,39 ,34.0,-119.375
104,35 ,37.0,-108.125
105,30 ,46.0,-115.625
106,50 ,35.0,-123.125
107,38 ,36.0,-116.875
108,32 ,39.0,-118.125
109,55 ,35.0,-124.375
110,33 ,36.0,-114.375
111,47 ,32.0,-119.375
112,35 ,35.0,-119.375
113,35 ,42.0,-113.125
114,32 ,38.0,-106.875
115,38 ,42.0,-108.125
116,30 ,32.0,-109.375
117,39 ,49.0,-106.875
118,35 ,46.0,-123.125
119,32 ,34.0,-114.375
120,32 ,38.0,-109.375
121,38 ,33.0,-118.125
122,42 ,47.0,-124.375
123,32 ,44.0,-123.125
124,30 ,36.0,-111.875
125,30 ,47.0,-123.125
126,30 ,32.0,-110.625
127,36 ,45.0,-113.125
128,35 ,44.0,-108.125
129,50 ,38.0,-121.875
130,35 ,38.0,-113.125
131,30 ,33.0,-108.125
132,33 ,46.0,-116.875
133,35 ,40.0,-119.375
134,36 ,43.0,-108.125
135,32 ,35.0,-109.375
136,49 ,38.0,-123.125
137,36 ,48.0,-106.875
138,30 ,35.0,-111.875
139,30 ,32.0,-111.875
140,30 ,34.0,-109.375
141,36 ,38.0,-116.875
142,30 ,32.0,-115.625
143,49 ,35.0,-121.875
144,49 ,36.0,-123.125
145,32 ,35.0,-108.125
146,50 ,33.0,-123.125
147,30 ,48.0,-124.375
148,33 ,40.0,-113.125
149,32 ,38.0,-118.125
150,33 ,35.0,-115.625
151,32 ,34.0,-108.125
152,39 ,42.0,-119.375
153,30 ,36.0,-113.125
154,33 ,45.0,-115.625
