,ELCC,latitude,longitude
0,5 ,32.0,-116.875
1,3 ,35.0,-106.875
2,3 ,42.0,-123.125
3,3 ,46.0,-120.625
4,3 ,41.0,-119.375
5,19 ,37.0,-124.375
6,7 ,39.0,-119.375
7,2 ,44.0,-116.875
8,7 ,44.0,-110.625
9,3 ,44.0,-121.875
10,5 ,48.0,-106.875
11,2 ,47.0,-120.625
12,11 ,43.0,-113.125
13,3 ,35.0,-115.625
14,0 ,32.0,-110.625
15,3 ,36.0,-108.125
16,2 ,45.0,-116.875
17,5 ,49.0,-111.875
18,2 ,48.0,-115.625
19,2 ,36.0,-106.875
20,2 ,32.0,-108.125
21,8 ,34.0,-119.375
22,0 ,49.0,-119.375
23,7 ,48.0,-108.125
24,0 ,47.0,-119.375
25,2 ,47.0,-123.125
26,0 ,49.0,-124.375
27,7 ,38.0,-116.875
28,2 ,39.0,-118.125
29,5 ,40.0,-111.875
30,8 ,34.0,-116.875
31,3 ,47.0,-113.125
32,2 ,33.0,-110.625
33,3 ,48.0,-113.125
34,3 ,40.0,-110.625
35,16 ,33.0,-124.375
36,3 ,36.0,-114.375
37,0 ,47.0,-115.625
38,3 ,45.0,-115.625
39,2 ,40.0,-118.125
40,19 ,36.0,-124.375
41,8 ,32.0,-118.125
42,5 ,35.0,-116.875
43,5 ,42.0,-118.125
44,5 ,45.0,-113.125
45,14 ,32.0,-123.125
46,2 ,40.0,-108.125
47,7 ,49.0,-106.875
48,5 ,41.0,-110.625
49,7 ,38.0,-120.625
50,5 ,41.0,-118.125
51,3 ,44.0,-109.375
52,13 ,45.0,-124.375
53,7 ,47.0,-106.875
54,8 ,41.0,-116.875
55,16 ,34.0,-121.875
56,19 ,35.0,-124.375
57,3 ,47.0,-111.875
58,2 ,38.0,-108.125
59,2 ,36.0,-109.375
60,5 ,47.0,-109.375
61,5 ,44.0,-119.375
62,8 ,41.0,-120.625
63,8 ,46.0,-106.875
64,8 ,38.0,-119.375
65,7 ,43.0,-110.625
66,2 ,33.0,-108.125
67,5 ,39.0,-115.625
68,11 ,35.0,-118.125
69,5 ,38.0,-115.625
70,2 ,47.0,-116.875
71,2 ,49.0,-115.625
72,3 ,37.0,-108.125
73,3 ,34.0,-115.625
74,3 ,40.0,-109.375
75,7 ,33.0,-118.125
76,3 ,40.0,-119.375
77,10 ,40.0,-116.875
78,16 ,33.0,-123.125
79,8 ,40.0,-120.625
80,11 ,33.0,-119.375
81,2 ,35.0,-108.125
82,3 ,41.0,-121.875
83,13 ,36.0,-123.125
84,13 ,46.0,-124.375
85,25 ,40.0,-124.375
86,2 ,41.0,-123.125
87,0 ,48.0,-120.625
88,2 ,45.0,-121.875
89,11 ,42.0,-109.375
90,5 ,35.0,-114.375
91,19 ,38.0,-124.375
92,2 ,38.0,-106.875
93,10 ,32.0,-114.375
94,14 ,42.0,-124.375
95,2 ,46.0,-114.375
96,2 ,48.0,-124.375
97,0 ,40.0,-106.875
98,2 ,38.0,-109.375
99,2 ,48.0,-114.375
100,3 ,42.0,-121.875
101,7 ,37.0,-114.375
102,2 ,37.0,-106.875
103,2 ,41.0,-111.875
104,2 ,34.0,-109.375
105,2 ,33.0,-111.875
106,7 ,47.0,-108.125
107,0 ,41.0,-113.125
108,5 ,42.0,-120.625
109,3 ,42.0,-111.875
110,19 ,34.0,-124.375
111,3 ,45.0,-109.375
112,7 ,49.0,-109.375
113,8 ,43.0,-123.125
114,5 ,49.0,-113.125
115,7 ,43.0,-111.875
116,7 ,44.0,-113.125
117,2 ,34.0,-108.125
118,5 ,41.0,-109.375
119,0 ,48.0,-123.125
120,8 ,37.0,-116.875
121,5 ,49.0,-110.625
122,2 ,38.0,-111.875
123,3 ,46.0,-111.875
124,14 ,34.0,-120.625
125,0 ,34.0,-110.625
126,8 ,44.0,-111.875
127,7 ,45.0,-120.625
128,16 ,32.0,-120.625
129,13 ,44.0,-124.375
130,3 ,37.0,-113.125
131,3 ,45.0,-110.625
132,2 ,38.0,-110.625
133,2 ,32.0,-111.875
134,2 ,48.0,-118.125
135,5 ,36.0,-120.625
136,7 ,43.0,-116.875
137,8 ,37.0,-115.625
138,7 ,48.0,-110.625
139,5 ,41.0,-108.125
140,10 ,45.0,-106.875
141,5 ,39.0,-116.875
142,2 ,37.0,-110.625
143,10 ,42.0,-119.375
144,5 ,43.0,-108.125
145,0 ,49.0,-116.875
146,0 ,35.0,-111.875
147,0 ,33.0,-115.625
148,5 ,40.0,-121.875
149,21 ,39.0,-124.375
150,17 ,33.0,-121.875
151,8 ,43.0,-109.375
152,7 ,45.0,-108.125
153,17 ,41.0,-124.375
154,2 ,34.0,-113.125
155,7 ,36.0,-116.875
156,8 ,35.0,-120.625
157,16 ,34.0,-123.125
158,2 ,35.0,-113.125
159,14 ,32.0,-124.375
160,5 ,48.0,-109.375
161,2 ,39.0,-106.875
162,2 ,41.0,-106.875
163,8 ,38.0,-114.375
164,3 ,33.0,-114.375
165,7 ,46.0,-123.125
166,2 ,34.0,-106.875
167,7 ,48.0,-111.875
168,2 ,37.0,-119.375
169,10 ,42.0,-115.625
170,2 ,32.0,-109.375
171,3 ,37.0,-111.875
172,5 ,38.0,-113.125
173,8 ,33.0,-116.875
174,5 ,39.0,-110.625
175,8 ,41.0,-115.625
176,2 ,39.0,-109.375
177,5 ,45.0,-123.125
178,8 ,42.0,-108.125
179,11 ,43.0,-124.375
180,2 ,38.0,-118.125
181,2 ,32.0,-115.625
182,2 ,36.0,-110.625
183,3 ,46.0,-116.875
184,8 ,37.0,-120.625
185,3 ,45.0,-111.875
186,5 ,45.0,-114.375
187,2 ,47.0,-118.125
188,2 ,33.0,-106.875
189,5 ,44.0,-108.125
190,10 ,42.0,-114.375
191,0 ,40.0,-123.125
192,5 ,32.0,-113.125
193,0 ,36.0,-111.875
194,3 ,44.0,-123.125
195,0 ,49.0,-120.625
196,5 ,43.0,-119.375
197,3 ,46.0,-113.125
198,0 ,49.0,-118.125
199,14 ,38.0,-123.125
200,5 ,40.0,-115.625
201,13 ,47.0,-124.375
202,2 ,39.0,-108.125
203,3 ,43.0,-106.875
204,7 ,46.0,-108.125
205,3 ,47.0,-110.625
206,2 ,35.0,-110.625
207,10 ,42.0,-116.875
208,3 ,32.0,-106.875
209,7 ,39.0,-121.875
210,2 ,46.0,-121.875
211,8 ,36.0,-118.125
212,5 ,46.0,-109.375
213,3 ,40.0,-114.375
214,8 ,41.0,-114.375
215,7 ,44.0,-114.375
216,3 ,46.0,-118.125
217,7 ,36.0,-115.625
218,0 ,48.0,-119.375
219,14 ,35.0,-123.125
220,0 ,49.0,-123.125
221,3 ,37.0,-109.375
222,2 ,34.0,-114.375
223,3 ,40.0,-113.125
224,5 ,42.0,-113.125
225,5 ,45.0,-118.125
226,13 ,37.0,-123.125
227,0 ,49.0,-121.875
228,2 ,47.0,-114.375
229,3 ,43.0,-120.625
230,19 ,38.0,-121.875
231,5 ,39.0,-120.625
232,2 ,35.0,-109.375
233,8 ,43.0,-114.375
234,2 ,47.0,-121.875
235,0 ,48.0,-116.875
236,5 ,45.0,-119.375
237,3 ,39.0,-111.875
238,5 ,36.0,-119.375
239,2 ,46.0,-115.625
240,2 ,37.0,-118.125
241,7 ,44.0,-120.625
242,7 ,35.0,-119.375
243,2 ,49.0,-114.375
244,10 ,42.0,-110.625
245,2 ,46.0,-119.375
246,5 ,43.0,-118.125
247,5 ,44.0,-106.875
248,3 ,42.0,-106.875
249,7 ,49.0,-108.125
250,2 ,33.0,-109.375
251,11 ,32.0,-119.375
252,2 ,33.0,-113.125
253,13 ,35.0,-121.875
254,3 ,34.0,-111.875
255,3 ,39.0,-123.125
256,3 ,46.0,-110.625
257,5 ,39.0,-113.125
258,3 ,39.0,-114.375
259,0 ,48.0,-121.875
260,7 ,34.0,-118.125
261,16 ,33.0,-120.625
262,3 ,44.0,-118.125
263,7 ,37.0,-121.875
264,2 ,43.0,-121.875
265,17 ,32.0,-121.875
266,3 ,44.0,-115.625
267,10 ,36.0,-121.875
268,0 ,36.0,-113.125
269,8 ,43.0,-115.625
