,ELCC,latitude,longitude
0,3 ,49.0,-115.625
1,0 ,36.0,-111.875
2,13 ,48.0,-108.125
3,7 ,40.0,-113.125
4,11 ,47.0,-108.125
5,2 ,32.0,-111.875
6,3 ,44.0,-116.875
7,16 ,45.0,-106.875
8,8 ,41.0,-119.375
9,7 ,46.0,-118.125
10,3 ,47.0,-116.875
11,5 ,37.0,-109.375
12,2 ,46.0,-115.625
13,8 ,42.0,-106.875
14,2 ,41.0,-113.125
15,2 ,39.0,-108.125
16,8 ,43.0,-110.625
17,55 ,40.0,-124.375
18,41 ,36.0,-124.375
19,2 ,40.0,-118.125
20,2 ,48.0,-120.625
21,5 ,45.0,-115.625
22,3 ,33.0,-111.875
23,10 ,44.0,-110.625
24,8 ,40.0,-119.375
25,24 ,43.0,-124.375
26,7 ,39.0,-114.375
27,2 ,34.0,-113.125
28,0 ,35.0,-111.875
29,3 ,37.0,-106.875
30,7 ,36.0,-119.375
31,33 ,32.0,-123.125
32,8 ,46.0,-120.625
33,3 ,48.0,-119.375
34,3 ,35.0,-108.125
35,0 ,34.0,-110.625
36,3 ,49.0,-114.375
37,13 ,36.0,-118.125
38,21 ,42.0,-109.375
39,0 ,32.0,-110.625
40,3 ,39.0,-118.125
41,10 ,38.0,-119.375
42,22 ,46.0,-124.375
43,3 ,33.0,-110.625
44,11 ,43.0,-108.125
45,5 ,38.0,-110.625
46,39 ,35.0,-124.375
47,3 ,34.0,-111.875
48,3 ,47.0,-119.375
49,0 ,49.0,-118.125
50,10 ,45.0,-120.625
51,14 ,48.0,-110.625
52,16 ,34.0,-119.375
53,46 ,39.0,-124.375
54,11 ,43.0,-119.375
55,2 ,41.0,-106.875
56,11 ,47.0,-106.875
57,2 ,36.0,-109.375
58,11 ,34.0,-116.875
59,30 ,32.0,-124.375
60,10 ,42.0,-113.125
61,2 ,38.0,-111.875
62,36 ,33.0,-121.875
63,7 ,45.0,-110.625
64,7 ,47.0,-113.125
65,8 ,46.0,-110.625
66,35 ,33.0,-120.625
67,8 ,46.0,-111.875
68,13 ,49.0,-113.125
69,35 ,34.0,-123.125
70,5 ,37.0,-111.875
71,17 ,49.0,-108.125
72,11 ,40.0,-121.875
73,0 ,49.0,-119.375
74,5 ,48.0,-114.375
75,5 ,42.0,-111.875
76,5 ,47.0,-120.625
77,16 ,37.0,-116.875
78,3 ,48.0,-116.875
79,2 ,33.0,-109.375
80,2 ,32.0,-115.625
81,5 ,32.0,-106.875
82,5 ,33.0,-106.875
83,10 ,40.0,-115.625
84,28 ,37.0,-123.125
85,13 ,42.0,-116.875
86,3 ,48.0,-115.625
87,0 ,48.0,-123.125
88,24 ,36.0,-121.875
89,3 ,34.0,-114.375
90,8 ,45.0,-119.375
91,16 ,48.0,-111.875
92,16 ,42.0,-114.375
93,30 ,44.0,-124.375
94,30 ,33.0,-124.375
95,3 ,36.0,-110.625
96,10 ,43.0,-111.875
97,8 ,45.0,-111.875
98,7 ,41.0,-121.875
99,17 ,44.0,-111.875
100,7 ,45.0,-109.375
101,3 ,38.0,-118.125
102,0 ,48.0,-121.875
103,30 ,33.0,-119.375
104,7 ,46.0,-123.125
105,3 ,32.0,-108.125
106,2 ,47.0,-121.875
107,11 ,38.0,-116.875
108,13 ,44.0,-120.625
109,35 ,32.0,-120.625
110,5 ,35.0,-115.625
111,14 ,39.0,-119.375
112,11 ,48.0,-109.375
113,2 ,38.0,-106.875
114,8 ,45.0,-118.125
115,8 ,36.0,-120.625
116,14 ,40.0,-116.875
117,8 ,38.0,-113.125
118,10 ,47.0,-111.875
119,7 ,40.0,-111.875
120,8 ,44.0,-114.375
121,5 ,35.0,-106.875
122,10 ,46.0,-109.375
123,11 ,41.0,-109.375
124,2 ,37.0,-119.375
125,16 ,49.0,-110.625
126,3 ,46.0,-114.375
127,32 ,36.0,-123.125
128,11 ,48.0,-106.875
129,7 ,41.0,-118.125
130,11 ,41.0,-114.375
131,28 ,32.0,-119.375
132,10 ,43.0,-116.875
133,8 ,42.0,-118.125
134,3 ,38.0,-109.375
135,7 ,41.0,-110.625
136,5 ,34.0,-106.875
137,8 ,44.0,-119.375
138,11 ,41.0,-116.875
139,5 ,33.0,-113.125
140,14 ,42.0,-108.125
141,13 ,43.0,-109.375
142,30 ,38.0,-123.125
143,0 ,49.0,-116.875
144,8 ,34.0,-118.125
145,11 ,38.0,-115.625
146,14 ,33.0,-118.125
147,17 ,32.0,-118.125
148,41 ,41.0,-124.375
149,0 ,49.0,-123.125
150,7 ,44.0,-106.875
151,11 ,35.0,-116.875
152,17 ,43.0,-114.375
153,0 ,40.0,-123.125
154,42 ,37.0,-124.375
155,35 ,35.0,-123.125
156,13 ,39.0,-121.875
157,7 ,39.0,-120.625
158,5 ,42.0,-123.125
159,16 ,42.0,-119.375
160,8 ,39.0,-110.625
161,7 ,37.0,-113.125
162,3 ,37.0,-110.625
163,7 ,33.0,-114.375
164,10 ,33.0,-116.875
165,11 ,40.0,-120.625
166,3 ,44.0,-121.875
167,0 ,49.0,-121.875
168,7 ,37.0,-108.125
169,7 ,40.0,-110.625
170,8 ,43.0,-120.625
171,14 ,49.0,-111.875
172,10 ,45.0,-113.125
173,0 ,49.0,-120.625
174,16 ,42.0,-115.625
175,0 ,40.0,-106.875
176,2 ,33.0,-108.125
177,2 ,34.0,-109.375
178,8 ,32.0,-116.875
179,13 ,44.0,-113.125
180,14 ,42.0,-110.625
181,35 ,33.0,-123.125
182,10 ,38.0,-120.625
183,11 ,45.0,-108.125
184,32 ,38.0,-121.875
185,11 ,42.0,-120.625
186,2 ,47.0,-123.125
187,13 ,36.0,-116.875
188,7 ,32.0,-113.125
189,21 ,47.0,-124.375
190,10 ,37.0,-121.875
191,35 ,34.0,-121.875
192,11 ,36.0,-115.625
193,3 ,44.0,-123.125
194,16 ,43.0,-115.625
195,5 ,46.0,-119.375
196,3 ,47.0,-114.375
197,5 ,46.0,-113.125
198,7 ,44.0,-118.125
199,2 ,37.0,-118.125
200,7 ,48.0,-113.125
201,14 ,46.0,-106.875
202,22 ,43.0,-113.125
203,16 ,41.0,-120.625
204,14 ,35.0,-120.625
205,39 ,42.0,-124.375
206,7 ,36.0,-108.125
207,2 ,40.0,-108.125
208,7 ,35.0,-114.375
209,17 ,49.0,-109.375
210,0 ,49.0,-124.375
211,2 ,36.0,-113.125
212,3 ,39.0,-109.375
213,2 ,41.0,-123.125
214,8 ,45.0,-123.125
215,3 ,44.0,-115.625
216,42 ,38.0,-124.375
217,30 ,45.0,-124.375
218,3 ,35.0,-109.375
219,32 ,35.0,-121.875
220,7 ,36.0,-114.375
221,8 ,42.0,-121.875
222,10 ,39.0,-116.875
223,5 ,39.0,-123.125
224,35 ,32.0,-121.875
225,2 ,34.0,-108.125
226,13 ,38.0,-114.375
227,14 ,46.0,-108.125
228,11 ,43.0,-123.125
229,16 ,32.0,-114.375
230,13 ,41.0,-115.625
231,3 ,43.0,-121.875
232,7 ,40.0,-109.375
233,5 ,39.0,-111.875
234,3 ,48.0,-118.125
235,11 ,39.0,-115.625
236,32 ,34.0,-120.625
237,2 ,38.0,-108.125
238,8 ,43.0,-106.875
239,10 ,43.0,-118.125
240,3 ,34.0,-115.625
241,3 ,45.0,-116.875
242,2 ,32.0,-109.375
243,5 ,40.0,-114.375
244,2 ,35.0,-113.125
245,2 ,48.0,-124.375
246,3 ,35.0,-110.625
247,7 ,44.0,-109.375
248,35 ,34.0,-124.375
249,8 ,47.0,-110.625
250,17 ,35.0,-118.125
251,2 ,47.0,-115.625
252,8 ,45.0,-114.375
253,16 ,37.0,-120.625
254,3 ,36.0,-106.875
255,2 ,45.0,-121.875
256,10 ,39.0,-113.125
257,10 ,41.0,-108.125
258,8 ,47.0,-109.375
259,13 ,37.0,-115.625
260,10 ,44.0,-108.125
261,2 ,33.0,-115.625
262,5 ,47.0,-118.125
263,5 ,46.0,-116.875
264,2 ,39.0,-106.875
265,2 ,41.0,-111.875
266,8 ,37.0,-114.375
267,17 ,49.0,-106.875
268,8 ,35.0,-119.375
269,3 ,46.0,-121.875
