,ELCC,latitude,longitude
0,2 ,48.0,-123.125
1,14 ,37.0,-101.875
2,0 ,49.0,-118.125
3,17 ,44.0,-109.375
4,8 ,43.0,-121.875
5,13 ,37.0,-109.375
6,5 ,48.0,-121.875
7,8 ,40.0,-111.875
8,5 ,37.0,-121.875
9,13 ,39.0,-113.125
10,8 ,32.0,-111.875
11,30 ,49.0,-105.625
12,14 ,43.0,-103.125
13,13 ,43.0,-111.875
14,7 ,40.0,-115.625
15,7 ,48.0,-118.125
16,22 ,37.0,-113.125
17,11 ,38.0,-120.625
18,33 ,32.0,-120.625
19,14 ,35.0,-104.375
20,14 ,42.0,-118.125
21,17 ,32.0,-119.375
22,27 ,35.0,-113.125
23,35 ,32.0,-123.125
24,42 ,46.0,-109.375
25,2 ,48.0,-120.625
26,36 ,32.0,-121.875
27,32 ,46.0,-108.125
28,27 ,46.0,-101.875
29,27 ,32.0,-105.625
30,8 ,41.0,-121.875
31,8 ,41.0,-109.375
32,19 ,36.0,-110.625
33,7 ,49.0,-123.125
34,7 ,46.0,-123.125
35,3 ,40.0,-119.375
36,8 ,32.0,-115.625
37,22 ,33.0,-105.625
38,13 ,41.0,-108.125
39,21 ,33.0,-108.125
40,25 ,45.0,-103.125
41,24 ,49.0,-106.875
42,21 ,48.0,-103.125
43,24 ,48.0,-101.875
44,8 ,44.0,-121.875
45,11 ,38.0,-115.625
46,16 ,38.0,-106.875
47,38 ,34.0,-123.125
48,36 ,35.0,-123.125
49,16 ,41.0,-105.625
50,17 ,42.0,-106.875
51,10 ,46.0,-118.125
52,14 ,43.0,-106.875
53,10 ,43.0,-124.375
54,8 ,39.0,-110.625
55,33 ,34.0,-120.625
56,17 ,34.0,-101.875
57,36 ,46.0,-105.625
58,22 ,34.0,-106.875
59,13 ,40.0,-109.375
60,13 ,43.0,-115.625
61,25 ,34.0,-105.625
62,10 ,39.0,-114.375
63,8 ,46.0,-113.125
64,28 ,47.0,-110.625
65,7 ,33.0,-116.875
66,14 ,43.0,-109.375
67,14 ,36.0,-104.375
68,25 ,49.0,-103.125
69,36 ,48.0,-111.875
70,5 ,39.0,-104.375
71,10 ,39.0,-120.625
72,2 ,41.0,-111.875
