,ELCC,latitude,longitude
0,8 ,35.0,-105.625
1,7 ,41.0,-121.875
2,8 ,35.0,-114.375
3,8 ,49.0,-106.875
4,5 ,36.0,-119.375
5,7 ,39.0,-114.375
6,7 ,38.0,-115.625
7,7 ,43.0,-115.625
8,7 ,35.0,-121.875
9,8 ,32.0,-120.625
10,7 ,39.0,-108.125
11,7 ,45.0,-118.125
12,7 ,47.0,-114.375
13,7 ,38.0,-114.375
14,8 ,39.0,-105.625
15,7 ,41.0,-116.875
16,8 ,34.0,-108.125
17,8 ,34.0,-113.125
18,7 ,32.0,-104.375
19,7 ,36.0,-109.375
20,8 ,40.0,-104.375
21,7 ,47.0,-119.375
22,7 ,49.0,-114.375
23,7 ,34.0,-103.125
24,8 ,46.0,-106.875
25,7 ,35.0,-110.625
26,7 ,48.0,-116.875
27,7 ,43.0,-119.375
28,8 ,43.0,-111.875
29,5 ,49.0,-119.375
30,7 ,32.0,-124.375
31,8 ,46.0,-105.625
32,7 ,49.0,-111.875
33,7 ,38.0,-108.125
34,8 ,33.0,-109.375
35,7 ,43.0,-124.375
36,8 ,38.0,-104.375
37,8 ,41.0,-114.375
38,8 ,44.0,-113.125
39,7 ,48.0,-110.625
40,8 ,43.0,-109.375
41,8 ,40.0,-115.625
42,8 ,48.0,-105.625
43,7 ,46.0,-118.125
44,8 ,40.0,-106.875
45,8 ,43.0,-108.125
46,8 ,47.0,-103.125
47,7 ,33.0,-103.125
48,8 ,35.0,-113.125
49,7 ,41.0,-119.375
50,7 ,40.0,-124.375
51,8 ,48.0,-103.125
52,7 ,46.0,-116.875
53,7 ,32.0,-121.875
54,8 ,39.0,-106.875
55,8 ,44.0,-114.375
56,8 ,34.0,-114.375
57,7 ,43.0,-113.125
58,8 ,35.0,-106.875
59,8 ,47.0,-105.625
60,5 ,48.0,-119.375
61,8 ,44.0,-109.375
62,8 ,32.0,-119.375
63,7 ,36.0,-110.625
64,7 ,38.0,-110.625
65,7 ,41.0,-124.375
66,7 ,37.0,-123.125
67,8 ,37.0,-105.625
68,8 ,37.0,-106.875
69,7 ,39.0,-119.375
70,7 ,42.0,-123.125
71,8 ,45.0,-113.125
72,7 ,32.0,-116.875
73,7 ,34.0,-110.625
74,7 ,34.0,-120.625
75,5 ,46.0,-120.625
76,8 ,32.0,-105.625
77,7 ,41.0,-104.375
78,7 ,43.0,-114.375
79,7 ,41.0,-120.625
80,7 ,35.0,-123.125
81,8 ,45.0,-104.375
82,8 ,36.0,-118.125
83,8 ,44.0,-106.875
84,7 ,44.0,-115.625
85,8 ,42.0,-111.875
86,7 ,33.0,-101.875
87,8 ,40.0,-110.625
88,8 ,40.0,-111.875
89,7 ,34.0,-111.875
90,7 ,42.0,-103.125
91,7 ,37.0,-116.875
92,8 ,36.0,-106.875
93,7 ,48.0,-118.125
94,8 ,44.0,-103.125
95,8 ,45.0,-114.375
96,8 ,32.0,-114.375
97,7 ,43.0,-103.125
98,7 ,36.0,-116.875
99,7 ,42.0,-119.375
100,8 ,46.0,-111.875
101,8 ,39.0,-118.125
102,8 ,33.0,-106.875
103,8 ,33.0,-118.125
104,8 ,36.0,-104.375
105,7 ,47.0,-121.875
106,7 ,37.0,-115.625
107,8 ,48.0,-106.875
108,7 ,43.0,-118.125
109,7 ,36.0,-101.875
110,8 ,33.0,-119.375
111,7 ,35.0,-116.875
112,7 ,42.0,-116.875
113,5 ,34.0,-104.375
114,8 ,32.0,-123.125
115,8 ,32.0,-111.875
116,7 ,42.0,-108.125
117,7 ,38.0,-109.375
118,7 ,49.0,-115.625
119,8 ,34.0,-118.125
120,7 ,33.0,-123.125
121,7 ,49.0,-118.125
122,0 ,49.0,-124.375
123,8 ,37.0,-103.125
124,7 ,32.0,-113.125
125,7 ,36.0,-121.875
126,8 ,41.0,-101.875
127,8 ,41.0,-109.375
128,5 ,36.0,-124.375
129,8 ,44.0,-104.375
130,8 ,39.0,-116.875
131,7 ,44.0,-118.125
132,7 ,35.0,-115.625
133,8 ,32.0,-101.875
134,8 ,41.0,-115.625
135,8 ,42.0,-113.125
136,7 ,44.0,-123.125
137,5 ,37.0,-119.375
138,8 ,49.0,-108.125
139,7 ,48.0,-113.125
140,8 ,45.0,-111.875
141,7 ,37.0,-114.375
142,7 ,40.0,-123.125
143,8 ,38.0,-113.125
144,2 ,48.0,-124.375
145,7 ,42.0,-118.125
146,8 ,33.0,-105.625
147,7 ,34.0,-121.875
148,8 ,48.0,-104.375
149,8 ,45.0,-109.375
150,5 ,35.0,-111.875
151,8 ,42.0,-109.375
152,8 ,36.0,-105.625
153,5 ,36.0,-115.625
154,8 ,45.0,-110.625
155,3 ,47.0,-124.375
156,8 ,41.0,-110.625
157,7 ,39.0,-121.875
158,8 ,32.0,-110.625
159,7 ,37.0,-120.625
160,3 ,47.0,-123.125
161,7 ,45.0,-121.875
162,7 ,43.0,-121.875
163,8 ,45.0,-103.125
164,7 ,38.0,-121.875
165,8 ,44.0,-111.875
166,8 ,37.0,-111.875
167,8 ,33.0,-114.375
168,8 ,41.0,-106.875
169,7 ,36.0,-123.125
170,5 ,37.0,-124.375
171,8 ,42.0,-105.625
172,8 ,36.0,-114.375
173,7 ,35.0,-118.125
174,7 ,45.0,-115.625
175,8 ,37.0,-118.125
176,7 ,48.0,-111.875
177,8 ,34.0,-119.375
178,8 ,37.0,-104.375
179,7 ,40.0,-120.625
180,8 ,43.0,-101.875
181,8 ,42.0,-115.625
182,8 ,41.0,-105.625
183,7 ,33.0,-116.875
184,8 ,39.0,-113.125
185,8 ,41.0,-108.125
186,8 ,42.0,-114.375
187,7 ,48.0,-114.375
188,8 ,46.0,-101.875
189,7 ,47.0,-113.125
190,8 ,46.0,-103.125
191,7 ,38.0,-124.375
192,7 ,45.0,-119.375
193,8 ,37.0,-101.875
194,8 ,36.0,-108.125
195,8 ,32.0,-115.625
196,7 ,49.0,-116.875
197,7 ,35.0,-120.625
198,5 ,45.0,-123.125
199,5 ,35.0,-124.375
200,5 ,34.0,-124.375
201,7 ,33.0,-124.375
202,7 ,34.0,-123.125
203,8 ,38.0,-103.125
204,8 ,47.0,-110.625
205,8 ,46.0,-108.125
206,7 ,42.0,-124.375
207,8 ,45.0,-106.875
208,8 ,46.0,-110.625
209,7 ,41.0,-123.125
210,7 ,39.0,-111.875
211,8 ,48.0,-109.375
212,7 ,42.0,-121.875
213,7 ,43.0,-105.625
214,8 ,41.0,-103.125
215,8 ,44.0,-101.875
216,8 ,40.0,-105.625
217,8 ,49.0,-103.125
218,8 ,39.0,-115.625
219,7 ,37.0,-108.125
220,8 ,43.0,-110.625
221,7 ,47.0,-116.875
222,8 ,48.0,-101.875
223,7 ,39.0,-124.375
224,8 ,38.0,-116.875
225,5 ,48.0,-120.625
226,8 ,41.0,-113.125
227,7 ,39.0,-103.125
228,8 ,40.0,-109.375
229,3 ,48.0,-121.875
230,7 ,44.0,-119.375
231,8 ,40.0,-113.125
232,7 ,36.0,-103.125
233,7 ,39.0,-123.125
234,7 ,49.0,-110.625
235,8 ,34.0,-115.625
236,7 ,38.0,-120.625
237,8 ,42.0,-101.875
238,8 ,42.0,-110.625
239,7 ,43.0,-123.125
240,7 ,45.0,-120.625
241,8 ,40.0,-108.125
242,8 ,49.0,-105.625
243,7 ,33.0,-113.125
244,7 ,44.0,-124.375
245,7 ,35.0,-104.375
246,8 ,32.0,-109.375
247,7 ,49.0,-113.125
248,8 ,38.0,-106.875
249,7 ,45.0,-116.875
250,7 ,43.0,-116.875
251,8 ,45.0,-108.125
252,8 ,40.0,-114.375
253,7 ,42.0,-104.375
254,7 ,37.0,-113.125
255,7 ,40.0,-121.875
256,8 ,49.0,-104.375
257,7 ,48.0,-115.625
258,8 ,32.0,-103.125
259,7 ,47.0,-111.875
260,7 ,46.0,-114.375
261,7 ,43.0,-106.875
262,8 ,38.0,-111.875
263,7 ,39.0,-109.375
264,8 ,46.0,-104.375
265,8 ,48.0,-108.125
266,7 ,33.0,-121.875
267,8 ,32.0,-106.875
268,7 ,46.0,-115.625
269,7 ,47.0,-115.625
270,3 ,49.0,-121.875
271,7 ,40.0,-119.375
272,8 ,35.0,-109.375
273,7 ,39.0,-101.875
274,8 ,41.0,-111.875
275,7 ,39.0,-120.625
276,8 ,33.0,-108.125
277,3 ,46.0,-124.375
278,7 ,44.0,-116.875
279,5 ,46.0,-123.125
280,8 ,44.0,-110.625
281,8 ,47.0,-104.375
282,7 ,46.0,-119.375
283,7 ,44.0,-120.625
284,8 ,38.0,-105.625
285,7 ,43.0,-104.375
286,8 ,38.0,-118.125
287,7 ,37.0,-110.625
288,8 ,33.0,-115.625
289,7 ,41.0,-118.125
290,8 ,44.0,-108.125
291,5 ,35.0,-119.375
292,8 ,34.0,-109.375
293,7 ,47.0,-118.125
294,8 ,32.0,-118.125
295,7 ,46.0,-121.875
296,8 ,47.0,-106.875
297,8 ,46.0,-113.125
298,8 ,47.0,-101.875
299,8 ,33.0,-120.625
300,8 ,34.0,-105.625
301,7 ,37.0,-121.875
302,8 ,49.0,-101.875
303,7 ,39.0,-104.375
304,7 ,36.0,-120.625
305,3 ,48.0,-123.125
306,8 ,45.0,-105.625
307,7 ,49.0,-109.375
308,8 ,40.0,-103.125
309,7 ,34.0,-101.875
310,7 ,40.0,-118.125
311,7 ,42.0,-106.875
312,5 ,37.0,-109.375
313,8 ,47.0,-108.125
314,8 ,36.0,-111.875
315,7 ,36.0,-113.125
316,5 ,35.0,-101.875
317,8 ,32.0,-108.125
318,7 ,33.0,-104.375
319,7 ,42.0,-120.625
320,8 ,38.0,-119.375
321,8 ,39.0,-110.625
322,8 ,47.0,-109.375
323,7 ,34.0,-116.875
324,8 ,46.0,-109.375
325,2 ,49.0,-123.125
326,8 ,34.0,-106.875
327,8 ,35.0,-108.125
328,7 ,38.0,-123.125
329,7 ,35.0,-103.125
330,7 ,33.0,-111.875
331,7 ,43.0,-120.625
332,8 ,33.0,-110.625
333,8 ,40.0,-101.875
334,5 ,45.0,-124.375
335,8 ,45.0,-101.875
336,8 ,44.0,-105.625
337,3 ,49.0,-120.625
338,7 ,40.0,-116.875
339,8 ,38.0,-101.875
340,7 ,44.0,-121.875
341,7 ,47.0,-120.625
