,ELCC,latitude,longitude
0,36 ,43.0,-116.875
1,39 ,47.0,-109.375
2,33 ,34.0,-113.125
3,38 ,43.0,-113.125
4,39 ,47.0,-124.375
5,32 ,41.0,-106.875
6,27 ,49.0,-115.625
7,28 ,47.0,-123.125
8,30 ,33.0,-116.875
9,30 ,37.0,-121.875
10,30 ,43.0,-123.125
11,30 ,37.0,-116.875
12,28 ,47.0,-113.125
13,27 ,49.0,-119.375
14,30 ,41.0,-121.875
15,33 ,45.0,-113.125
16,28 ,39.0,-123.125
17,50 ,34.0,-123.125
18,39 ,35.0,-106.875
19,41 ,46.0,-108.125
20,47 ,35.0,-124.375
21,30 ,32.0,-115.625
22,42 ,42.0,-108.125
23,33 ,43.0,-121.875
24,30 ,48.0,-118.125
25,28 ,47.0,-115.625
26,32 ,41.0,-115.625
27,33 ,36.0,-108.125
28,36 ,38.0,-106.875
29,35 ,33.0,-114.375
30,42 ,48.0,-108.125
31,30 ,39.0,-116.875
32,41 ,49.0,-110.625
33,30 ,34.0,-116.875
34,28 ,45.0,-116.875
35,32 ,47.0,-121.875
36,44 ,47.0,-106.875
37,41 ,38.0,-124.375
38,39 ,45.0,-124.375
39,38 ,43.0,-106.875
40,32 ,38.0,-120.625
41,32 ,41.0,-109.375
42,28 ,41.0,-111.875
43,33 ,36.0,-109.375
44,33 ,38.0,-111.875
45,32 ,40.0,-109.375
46,30 ,41.0,-119.375
47,46 ,46.0,-106.875
48,30 ,37.0,-119.375
49,35 ,42.0,-110.625
50,36 ,44.0,-106.875
51,30 ,42.0,-123.125
52,41 ,48.0,-106.875
53,30 ,38.0,-121.875
54,39 ,47.0,-111.875
55,33 ,37.0,-114.375
56,27 ,32.0,-116.875
57,28 ,43.0,-110.625
58,32 ,39.0,-120.625
59,32 ,35.0,-119.375
60,35 ,36.0,-113.125
61,27 ,41.0,-123.125
62,30 ,44.0,-116.875
63,32 ,47.0,-116.875
64,42 ,44.0,-109.375
65,32 ,39.0,-110.625
66,36 ,35.0,-111.875
67,44 ,34.0,-108.125
68,33 ,40.0,-110.625
69,35 ,43.0,-124.375
70,39 ,49.0,-108.125
71,44 ,49.0,-109.375
72,41 ,35.0,-113.125
73,42 ,35.0,-108.125
74,36 ,34.0,-109.375
75,30 ,33.0,-113.125
76,30 ,38.0,-108.125
77,28 ,49.0,-124.375
78,32 ,38.0,-119.375
79,30 ,39.0,-115.625
80,41 ,46.0,-124.375
81,32 ,36.0,-119.375
82,30 ,33.0,-110.625
83,30 ,39.0,-111.875
84,33 ,36.0,-114.375
85,30 ,32.0,-110.625
86,35 ,37.0,-120.625
87,33 ,32.0,-113.125
88,42 ,48.0,-111.875
89,28 ,40.0,-111.875
90,30 ,36.0,-116.875
91,30 ,38.0,-110.625
92,52 ,34.0,-121.875
93,30 ,39.0,-109.375
94,30 ,32.0,-111.875
95,30 ,41.0,-118.125
96,35 ,43.0,-111.875
97,33 ,40.0,-124.375
98,41 ,36.0,-121.875
99,32 ,42.0,-109.375
100,33 ,38.0,-109.375
101,30 ,46.0,-123.125
102,38 ,43.0,-114.375
103,33 ,44.0,-111.875
104,52 ,33.0,-123.125
105,32 ,36.0,-120.625
106,32 ,45.0,-121.875
107,35 ,35.0,-110.625
108,39 ,45.0,-108.125
109,32 ,37.0,-109.375
110,35 ,38.0,-114.375
111,27 ,48.0,-120.625
112,35 ,35.0,-118.125
113,28 ,47.0,-120.625
114,38 ,45.0,-106.875
115,44 ,48.0,-109.375
116,33 ,44.0,-121.875
117,33 ,42.0,-114.375
118,32 ,45.0,-110.625
119,30 ,39.0,-106.875
120,28 ,39.0,-114.375
121,32 ,40.0,-108.125
122,38 ,40.0,-121.875
123,35 ,48.0,-113.125
124,28 ,48.0,-119.375
125,50 ,32.0,-123.125
126,32 ,44.0,-123.125
127,39 ,43.0,-119.375
128,46 ,32.0,-106.875
129,49 ,32.0,-121.875
130,49 ,32.0,-120.625
131,36 ,42.0,-120.625
132,27 ,48.0,-115.625
133,28 ,39.0,-108.125
134,42 ,47.0,-110.625
135,28 ,45.0,-114.375
136,30 ,40.0,-115.625
137,35 ,32.0,-109.375
138,28 ,44.0,-113.125
139,30 ,33.0,-109.375
140,42 ,37.0,-124.375
141,28 ,46.0,-114.375
142,33 ,34.0,-115.625
143,28 ,43.0,-118.125
144,30 ,42.0,-111.875
145,28 ,48.0,-123.125
146,28 ,49.0,-120.625
147,30 ,34.0,-118.125
148,32 ,46.0,-115.625
149,32 ,45.0,-118.125
150,33 ,46.0,-121.875
151,30 ,44.0,-110.625
152,35 ,36.0,-115.625
153,32 ,40.0,-116.875
154,28 ,44.0,-114.375
155,49 ,32.0,-124.375
156,28 ,40.0,-123.125
157,39 ,43.0,-109.375
158,33 ,41.0,-124.375
159,46 ,32.0,-108.125
160,44 ,37.0,-123.125
161,33 ,35.0,-109.375
162,52 ,34.0,-120.625
163,28 ,40.0,-118.125
164,38 ,39.0,-124.375
165,30 ,38.0,-113.125
166,30 ,40.0,-120.625
167,39 ,43.0,-120.625
168,30 ,40.0,-113.125
169,33 ,48.0,-124.375
170,36 ,41.0,-110.625
171,36 ,37.0,-113.125
172,41 ,32.0,-119.375
173,33 ,47.0,-118.125
174,30 ,39.0,-113.125
175,39 ,49.0,-111.875
176,38 ,42.0,-118.125
177,32 ,46.0,-116.875
178,36 ,41.0,-120.625
179,30 ,45.0,-123.125
180,35 ,35.0,-120.625
181,41 ,35.0,-114.375
182,38 ,35.0,-115.625
183,28 ,49.0,-121.875
184,44 ,42.0,-119.375
185,28 ,49.0,-114.375
186,41 ,33.0,-106.875
187,28 ,33.0,-111.875
188,27 ,48.0,-114.375
189,32 ,37.0,-115.625
190,39 ,44.0,-120.625
191,36 ,34.0,-114.375
192,30 ,38.0,-115.625
193,32 ,46.0,-118.125
194,27 ,49.0,-116.875
195,36 ,42.0,-124.375
196,38 ,33.0,-119.375
