,ELCC,latitude,longitude
0,14 ,35.0,-120.625
1,19 ,43.0,-113.125
2,19 ,39.0,-116.875
3,19 ,46.0,-108.125
4,13 ,45.0,-119.375
5,13 ,37.0,-123.125
6,17 ,38.0,-118.125
7,21 ,32.0,-115.625
8,17 ,36.0,-110.625
9,16 ,42.0,-119.375
10,10 ,47.0,-118.125
11,8 ,47.0,-123.125
12,19 ,41.0,-114.375
13,13 ,38.0,-123.125
14,14 ,47.0,-110.625
15,17 ,40.0,-110.625
16,10 ,48.0,-118.125
17,13 ,47.0,-115.625
18,8 ,49.0,-119.375
19,17 ,40.0,-111.875
20,17 ,33.0,-118.125
21,11 ,35.0,-119.375
22,21 ,41.0,-108.125
23,10 ,37.0,-124.375
24,14 ,36.0,-115.625
25,17 ,34.0,-110.625
26,24 ,35.0,-106.875
27,13 ,44.0,-121.875
28,10 ,46.0,-120.625
29,14 ,48.0,-109.375
30,13 ,44.0,-120.625
31,16 ,48.0,-106.875
32,21 ,42.0,-106.875
33,8 ,46.0,-124.375
34,22 ,33.0,-108.125
35,14 ,38.0,-110.625
36,16 ,43.0,-116.875
37,11 ,43.0,-124.375
38,16 ,38.0,-108.125
39,19 ,45.0,-108.125
40,11 ,32.0,-124.375
41,17 ,41.0,-116.875
42,21 ,45.0,-106.875
43,16 ,46.0,-113.125
44,17 ,39.0,-106.875
45,14 ,40.0,-119.375
46,14 ,44.0,-116.875
47,13 ,47.0,-114.375
48,21 ,35.0,-114.375
49,19 ,41.0,-113.125
50,17 ,35.0,-113.125
51,17 ,38.0,-119.375
52,21 ,43.0,-110.625
53,21 ,38.0,-113.125
54,16 ,45.0,-115.625
55,12 ,38.0,-124.375
56,10 ,36.0,-124.375
57,17 ,45.0,-114.375
58,11 ,46.0,-121.875
59,16 ,39.0,-119.375
60,14 ,37.0,-116.875
61,17 ,38.0,-114.375
62,21 ,41.0,-106.875
63,17 ,43.0,-115.625
64,13 ,41.0,-121.875
65,17 ,40.0,-116.875
66,17 ,40.0,-109.375
67,14 ,39.0,-109.375
68,13 ,39.0,-123.125
69,14 ,33.0,-116.875
70,17 ,37.0,-113.125
71,19 ,42.0,-114.375
72,19 ,39.0,-110.625
73,18 ,45.0,-109.375
74,14 ,44.0,-118.125
75,17 ,38.0,-115.625
76,13 ,36.0,-119.375
77,7 ,49.0,-121.875
78,13 ,47.0,-116.875
79,21 ,32.0,-114.375
80,13 ,47.0,-111.875
81,8 ,45.0,-124.375
82,16 ,39.0,-108.125
83,13 ,45.0,-120.625
84,19 ,33.0,-111.875
85,14 ,47.0,-113.125
86,25 ,34.0,-108.125
87,11 ,48.0,-113.125
88,16 ,44.0,-115.625
89,24 ,32.0,-106.875
90,21 ,33.0,-110.625
91,14 ,46.0,-115.625
92,10 ,46.0,-123.125
93,13 ,48.0,-110.625
94,19 ,33.0,-113.125
95,16 ,36.0,-118.125
96,16 ,35.0,-121.875
97,14 ,49.0,-108.125
98,10 ,45.0,-123.125
99,10 ,48.0,-119.375
100,14 ,33.0,-121.875
101,13 ,34.0,-116.875
102,19 ,36.0,-109.375
103,10 ,47.0,-119.375
104,16 ,39.0,-118.125
105,10 ,34.0,-124.375
106,17 ,43.0,-114.375
107,19 ,44.0,-113.125
108,17 ,33.0,-120.625
109,24 ,35.0,-108.125
110,17 ,39.0,-114.375
111,19 ,42.0,-113.125
112,14 ,45.0,-116.875
113,10 ,47.0,-121.875
114,22 ,43.0,-106.875
115,21 ,33.0,-115.625
116,10 ,44.0,-124.375
117,21 ,34.0,-114.375
118,14 ,43.0,-119.375
119,17 ,42.0,-115.625
120,7 ,47.0,-124.375
121,21 ,42.0,-111.875
122,19 ,46.0,-106.875
123,14 ,39.0,-121.875
124,8 ,48.0,-121.875
125,13 ,34.0,-121.875
126,14 ,45.0,-118.125
127,14 ,42.0,-120.625
128,21 ,44.0,-106.875
129,16 ,36.0,-116.875
130,17 ,40.0,-113.125
131,14 ,38.0,-121.875
132,17 ,45.0,-113.125
133,19 ,32.0,-119.375
134,14 ,37.0,-115.625
135,16 ,41.0,-118.125
136,13 ,37.0,-120.625
137,12 ,46.0,-119.375
138,17 ,40.0,-115.625
139,16 ,42.0,-118.125
140,21 ,35.0,-109.375
141,21 ,41.0,-110.625
