,ELCC,latitude,longitude
0,14 ,45.0,-109.375
1,10 ,43.0,-105.625
2,3 ,32.0,-114.375
3,7 ,37.0,-120.625
4,8 ,36.0,-121.875
5,8 ,32.0,-104.375
6,22 ,49.0,-113.125
7,5 ,36.0,-118.125
8,7 ,35.0,-119.375
9,11 ,41.0,-120.625
10,13 ,39.0,-124.375
11,10 ,43.0,-119.375
12,16 ,32.0,-120.625
13,13 ,49.0,-104.375
14,2 ,48.0,-119.375
15,17 ,33.0,-124.375
16,19 ,33.0,-120.625
17,5 ,46.0,-123.125
18,14 ,48.0,-106.875
19,5 ,41.0,-121.875
20,0 ,49.0,-119.375
21,11 ,36.0,-106.875
22,3 ,34.0,-118.125
23,7 ,41.0,-110.625
24,3 ,40.0,-109.375
25,3 ,41.0,-106.875
26,3 ,40.0,-106.875
27,8 ,35.0,-109.375
28,8 ,44.0,-109.375
29,5 ,35.0,-104.375
30,8 ,32.0,-109.375
31,2 ,40.0,-118.125
32,10 ,33.0,-119.375
33,3 ,44.0,-108.125
34,3 ,39.0,-113.125
35,3 ,39.0,-110.625
36,7 ,36.0,-108.125
37,11 ,48.0,-103.125
38,3 ,40.0,-115.625
39,7 ,43.0,-109.375
40,8 ,42.0,-121.875
41,16 ,34.0,-123.125
42,7 ,41.0,-105.625
43,11 ,37.0,-123.125
44,2 ,39.0,-108.125
45,5 ,34.0,-113.125
46,10 ,32.0,-106.875
47,8 ,42.0,-105.625
48,8 ,35.0,-118.125
49,3 ,33.0,-113.125
50,16 ,32.0,-121.875
51,7 ,33.0,-115.625
52,5 ,33.0,-109.375
53,2 ,40.0,-113.125
54,5 ,34.0,-110.625
55,5 ,36.0,-109.375
56,2 ,44.0,-115.625
57,8 ,43.0,-103.125
58,2 ,45.0,-116.875
59,3 ,34.0,-116.875
60,17 ,46.0,-104.375
61,5 ,45.0,-118.125
62,5 ,37.0,-116.875
63,3 ,33.0,-110.625
64,3 ,38.0,-120.625
65,11 ,36.0,-124.375
66,8 ,47.0,-119.375
67,7 ,34.0,-119.375
68,7 ,42.0,-124.375
69,8 ,36.0,-113.125
70,10 ,43.0,-114.375
71,11 ,35.0,-114.375
72,5 ,42.0,-114.375
73,13 ,32.0,-103.125
74,13 ,48.0,-105.625
75,3 ,39.0,-103.125
76,11 ,34.0,-109.375
77,7 ,37.0,-108.125
78,5 ,43.0,-116.875
79,10 ,48.0,-101.875
80,5 ,42.0,-104.375
81,2 ,37.0,-121.875
82,5 ,34.0,-115.625
83,11 ,44.0,-105.625
84,10 ,35.0,-115.625
