,ELCC,latitude,longitude
0,14 ,44.0,-110.625
1,14 ,36.0,-108.125
2,14 ,41.0,-113.125
3,10 ,47.0,-115.625
4,8 ,48.0,-119.375
5,14 ,45.0,-106.875
6,8 ,45.0,-123.125
7,10 ,48.0,-113.125
8,11 ,39.0,-120.625
9,14 ,46.0,-108.125
10,13 ,40.0,-109.375
11,13 ,46.0,-109.375
12,13 ,37.0,-118.125
13,5 ,47.0,-124.375
14,10 ,43.0,-121.875
15,10 ,48.0,-114.375
16,11 ,44.0,-116.875
17,14 ,33.0,-119.375
18,10 ,34.0,-120.625
19,11 ,39.0,-108.125
20,13 ,45.0,-113.125
21,8 ,48.0,-116.875
22,16 ,38.0,-106.875
23,11 ,39.0,-119.375
24,8 ,49.0,-116.875
25,13 ,42.0,-116.875
26,11 ,46.0,-115.625
27,13 ,39.0,-118.125
28,13 ,36.0,-113.125
29,13 ,36.0,-111.875
30,13 ,39.0,-106.875
31,8 ,35.0,-119.375
32,14 ,33.0,-113.125
33,14 ,42.0,-110.625
34,2 ,49.0,-124.375
35,10 ,44.0,-120.625
36,13 ,33.0,-118.125
37,14 ,41.0,-110.625
38,13 ,37.0,-111.875
39,11 ,37.0,-110.625
40,10 ,49.0,-109.375
41,11 ,35.0,-118.125
42,13 ,40.0,-113.125
43,10 ,40.0,-124.375
44,17 ,34.0,-106.875
45,11 ,41.0,-118.125
46,10 ,34.0,-121.875
47,13 ,40.0,-110.625
48,14 ,35.0,-114.375
49,3 ,49.0,-123.125
50,7 ,49.0,-119.375
51,13 ,43.0,-113.125
52,11 ,34.0,-119.375
53,14 ,39.0,-110.625
54,10 ,44.0,-121.875
55,10 ,42.0,-121.875
56,11 ,38.0,-109.375
57,14 ,45.0,-108.125
58,16 ,42.0,-106.875
59,11 ,44.0,-119.375
60,10 ,46.0,-119.375
61,14 ,35.0,-109.375
62,10 ,37.0,-120.625
63,11 ,33.0,-121.875
64,11 ,46.0,-113.125
65,10 ,42.0,-123.125
66,5 ,48.0,-123.125
67,13 ,37.0,-114.375
68,16 ,34.0,-114.375
69,11 ,40.0,-121.875
70,13 ,40.0,-111.875
71,13 ,45.0,-114.375
72,10 ,39.0,-124.375
73,14 ,32.0,-119.375
74,13 ,43.0,-115.625
75,11 ,38.0,-110.625
76,14 ,44.0,-111.875
77,10 ,48.0,-115.625
78,11 ,47.0,-110.625
79,8 ,41.0,-124.375
80,16 ,32.0,-108.125
81,14 ,38.0,-113.125
82,11 ,37.0,-109.375
83,11 ,39.0,-121.875
84,11 ,35.0,-121.875
85,11 ,35.0,-111.875
86,14 ,38.0,-111.875
87,13 ,45.0,-109.375
88,11 ,39.0,-123.125
89,11 ,44.0,-115.625
90,5 ,49.0,-120.625
91,14 ,43.0,-111.875
92,16 ,36.0,-106.875
93,11 ,43.0,-119.375
94,10 ,41.0,-121.875
95,8 ,49.0,-111.875
96,11 ,41.0,-120.625
97,13 ,48.0,-106.875
98,11 ,39.0,-109.375
99,10 ,43.0,-123.125
100,16 ,33.0,-108.125
101,7 ,46.0,-123.125
102,10 ,45.0,-119.375
103,5 ,46.0,-124.375
104,8 ,45.0,-121.875
105,13 ,40.0,-116.875
106,13 ,43.0,-116.875
107,10 ,37.0,-123.125
108,10 ,47.0,-116.875
109,10 ,33.0,-123.125
110,10 ,35.0,-120.625
111,17 ,34.0,-108.125
112,8 ,49.0,-118.125
113,13 ,39.0,-114.375
114,10 ,38.0,-123.125
115,13 ,38.0,-115.625
116,14 ,42.0,-114.375
117,13 ,41.0,-116.875
118,14 ,43.0,-110.625
119,11 ,44.0,-118.125
120,14 ,32.0,-115.625
121,13 ,32.0,-113.125
122,11 ,47.0,-113.125
123,8 ,44.0,-123.125
124,10 ,48.0,-110.625
125,11 ,38.0,-121.875
126,11 ,37.0,-108.125
127,16 ,34.0,-109.375
128,14 ,42.0,-109.375
129,13 ,35.0,-110.625
130,10 ,36.0,-115.625
131,16 ,33.0,-109.375
132,5 ,35.0,-124.375
133,10 ,46.0,-116.875
134,11 ,42.0,-120.625
135,10 ,35.0,-123.125
136,11 ,41.0,-119.375
137,8 ,48.0,-120.625
138,16 ,41.0,-108.125
139,5 ,47.0,-123.125
140,13 ,32.0,-120.625
141,13 ,39.0,-115.625
142,13 ,38.0,-116.875
143,10 ,46.0,-118.125
144,10 ,45.0,-116.875
145,14 ,45.0,-110.625
146,13 ,34.0,-110.625
147,14 ,44.0,-106.875
148,7 ,34.0,-124.375
149,14 ,32.0,-111.875
150,14 ,46.0,-106.875
151,10 ,38.0,-124.375
152,16 ,33.0,-110.625
153,14 ,41.0,-114.375
154,5 ,49.0,-121.875
155,17 ,33.0,-106.875
156,10 ,36.0,-119.375
157,11 ,32.0,-123.125
158,11 ,40.0,-118.125
159,14 ,43.0,-108.125
160,13 ,38.0,-118.125
161,14 ,37.0,-106.875
162,8 ,44.0,-124.375
163,11 ,40.0,-120.625
164,16 ,34.0,-113.125
165,13 ,36.0,-109.375
166,13 ,38.0,-119.375
167,13 ,40.0,-114.375
168,11 ,42.0,-119.375
169,11 ,36.0,-121.875
170,10 ,37.0,-121.875
171,11 ,46.0,-114.375
172,8 ,49.0,-113.125
173,13 ,38.0,-108.125
174,8 ,48.0,-118.125
175,10 ,36.0,-120.625
176,14 ,33.0,-115.625
177,10 ,45.0,-118.125
178,13 ,32.0,-121.875
179,8 ,41.0,-123.125
180,16 ,32.0,-110.625
181,13 ,34.0,-111.875
182,11 ,37.0,-115.625
183,17 ,35.0,-106.875
184,8 ,48.0,-111.875
185,8 ,32.0,-124.375
186,8 ,47.0,-118.125
187,13 ,33.0,-111.875
188,8 ,36.0,-124.375
189,7 ,37.0,-124.375
190,16 ,35.0,-108.125
191,8 ,33.0,-124.375
192,14 ,39.0,-116.875
193,12 ,42.0,-118.125
194,11 ,37.0,-116.875
195,14 ,43.0,-109.375
196,13 ,44.0,-113.125
197,14 ,44.0,-109.375
198,13 ,45.0,-111.875
199,13 ,41.0,-115.625
200,14 ,32.0,-118.125
201,7 ,49.0,-110.625
202,14 ,41.0,-109.375
203,13 ,40.0,-108.125
204,11 ,43.0,-118.125
205,13 ,37.0,-113.125
206,11 ,36.0,-116.875
207,8 ,46.0,-120.625
208,16 ,43.0,-106.875
209,13 ,42.0,-115.625
210,13 ,39.0,-113.125
211,14 ,44.0,-108.125
212,13 ,35.0,-116.875
213,16 ,32.0,-109.375
214,11 ,32.0,-116.875
215,13 ,34.0,-115.625
216,11 ,38.0,-120.625
217,10 ,47.0,-111.875
218,14 ,36.0,-114.375
219,7 ,45.0,-124.375
220,8 ,42.0,-124.375
221,11 ,35.0,-115.625
222,10 ,45.0,-120.625
223,13 ,47.0,-106.875
224,8 ,47.0,-119.375
225,8 ,46.0,-121.875
226,10 ,37.0,-119.375
227,13 ,47.0,-108.125
228,11 ,49.0,-108.125
229,11 ,36.0,-118.125
230,16 ,41.0,-106.875
231,10 ,47.0,-114.375
232,16 ,33.0,-114.375
233,11 ,40.0,-119.375
234,14 ,42.0,-111.875
235,11 ,47.0,-109.375
236,8 ,49.0,-115.625
237,13 ,40.0,-106.875
238,7 ,48.0,-121.875
239,10 ,40.0,-123.125
240,13 ,38.0,-114.375
241,8 ,49.0,-114.375
242,17 ,32.0,-106.875
243,11 ,43.0,-120.625
244,8 ,47.0,-121.875
245,13 ,39.0,-111.875
246,11 ,34.0,-118.125
247,11 ,49.0,-106.875
248,8 ,43.0,-124.375
249,16 ,32.0,-114.375
250,11 ,48.0,-108.125
251,10 ,48.0,-109.375
252,13 ,36.0,-110.625
253,13 ,33.0,-120.625
254,3 ,48.0,-124.375
255,8 ,47.0,-120.625
256,13 ,40.0,-115.625
257,13 ,46.0,-110.625
258,11 ,46.0,-111.875
259,8 ,34.0,-123.125
260,13 ,35.0,-113.125
261,13 ,44.0,-114.375
262,11 ,33.0,-116.875
263,10 ,34.0,-116.875
264,11 ,45.0,-115.625
265,14 ,42.0,-108.125
266,14 ,41.0,-111.875
267,11 ,36.0,-123.125
268,13 ,43.0,-114.375
269,14 ,42.0,-113.125
