,ELCC,latitude,longitude
0,3 ,39.0,-113.125
1,2 ,45.0,-116.875
2,21 ,45.0,-108.125
3,11 ,41.0,-116.875
4,5 ,38.0,-116.875
5,0 ,47.0,-114.375
6,2 ,44.0,-115.625
7,41 ,32.0,-121.875
8,13 ,44.0,-106.875
9,5 ,46.0,-116.875
10,3 ,38.0,-120.625
11,21 ,42.0,-119.375
12,10 ,34.0,-114.375
13,2 ,48.0,-123.125
14,2 ,40.0,-118.125
15,3 ,37.0,-106.875
16,42 ,34.0,-123.125
17,16 ,49.0,-106.875
18,8 ,35.0,-118.125
19,5 ,46.0,-115.625
20,11 ,43.0,-116.875
21,27 ,42.0,-116.875
22,5 ,47.0,-116.875
23,42 ,35.0,-123.125
24,8 ,34.0,-113.125
25,5 ,42.0,-113.125
26,46 ,34.0,-120.625
27,8 ,36.0,-115.625
28,0 ,47.0,-120.625
29,21 ,46.0,-109.375
30,0 ,49.0,-121.875
31,14 ,43.0,-106.875
32,3 ,37.0,-121.875
33,5 ,41.0,-106.875
34,3 ,47.0,-113.125
35,8 ,44.0,-119.375
36,14 ,43.0,-119.375
37,2 ,37.0,-118.125
38,2 ,44.0,-113.125
39,0 ,49.0,-115.625
40,11 ,42.0,-110.625
41,8 ,36.0,-113.125
42,3 ,36.0,-119.375
43,3 ,42.0,-123.125
44,8 ,35.0,-109.375
45,7 ,46.0,-121.875
46,10 ,40.0,-110.625
47,2 ,45.0,-123.125
48,7 ,42.0,-121.875
49,3 ,37.0,-116.875
50,27 ,48.0,-111.875
51,7 ,36.0,-114.375
52,8 ,33.0,-115.625
53,36 ,32.0,-124.375
54,22 ,34.0,-108.125
55,14 ,47.0,-124.375
56,2 ,41.0,-114.375
57,3 ,45.0,-120.625
58,32 ,48.0,-109.375
59,2 ,40.0,-120.625
60,0 ,41.0,-111.875
61,10 ,37.0,-120.625
62,5 ,41.0,-121.875
63,25 ,49.0,-111.875
64,2 ,40.0,-119.375
65,39 ,32.0,-120.625
66,3 ,40.0,-115.625
67,21 ,43.0,-109.375
68,17 ,46.0,-111.875
69,42 ,35.0,-121.875
70,3 ,37.0,-119.375
71,21 ,42.0,-115.625
72,7 ,35.0,-116.875
73,2 ,44.0,-114.375
74,3 ,41.0,-109.375
75,3 ,32.0,-110.625
76,17 ,35.0,-113.125
77,21 ,38.0,-124.375
78,11 ,35.0,-120.625
79,24 ,37.0,-124.375
80,14 ,42.0,-118.125
81,3 ,47.0,-121.875
82,7 ,34.0,-110.625
83,5 ,39.0,-120.625
84,3 ,33.0,-116.875
