,ELCC,latitude,longitude
0,33 ,38.0,-123.125
1,35 ,37.0,-114.375
2,32 ,49.0,-110.625
3,33 ,47.0,-116.875
4,35 ,35.0,-111.875
5,33 ,40.0,-124.375
6,36 ,44.0,-106.875
7,35 ,38.0,-120.625
8,35 ,47.0,-109.375
9,35 ,42.0,-120.625
10,33 ,44.0,-121.875
11,35 ,46.0,-114.375
12,35 ,41.0,-119.375
13,35 ,40.0,-116.875
14,36 ,37.0,-106.875
15,33 ,36.0,-119.375
16,35 ,39.0,-120.625
17,33 ,48.0,-116.875
18,35 ,37.0,-108.125
19,36 ,41.0,-111.875
20,38 ,33.0,-108.125
21,35 ,41.0,-116.875
22,33 ,45.0,-123.125
23,33 ,33.0,-124.375
24,33 ,44.0,-123.125
25,33 ,41.0,-124.375
26,33 ,41.0,-121.875
27,36 ,35.0,-114.375
28,36 ,46.0,-108.125
29,33 ,36.0,-115.625
30,30 ,49.0,-123.125
31,36 ,43.0,-106.875
32,36 ,40.0,-106.875
33,35 ,46.0,-115.625
34,35 ,39.0,-108.125
35,28 ,49.0,-124.375
36,36 ,33.0,-114.375
37,36 ,41.0,-113.125
38,35 ,48.0,-106.875
39,36 ,42.0,-115.625
40,36 ,36.0,-111.875
41,36 ,38.0,-118.125
42,32 ,47.0,-120.625
43,36 ,44.0,-109.375
44,35 ,38.0,-108.125
45,33 ,42.0,-123.125
46,36 ,40.0,-110.625
47,36 ,44.0,-110.625
48,33 ,37.0,-121.875
49,33 ,37.0,-120.625
50,35 ,33.0,-121.875
51,38 ,32.0,-109.375
52,33 ,38.0,-124.375
53,35 ,40.0,-119.375
54,32 ,49.0,-118.125
55,36 ,42.0,-111.875
56,35 ,44.0,-118.125
57,35 ,38.0,-110.625
58,36 ,35.0,-109.375
59,35 ,35.0,-121.875
60,38 ,36.0,-106.875
61,33 ,44.0,-124.375
62,36 ,38.0,-113.125
63,35 ,34.0,-119.375
64,33 ,49.0,-113.125
65,35 ,43.0,-116.875
66,33 ,40.0,-120.625
67,33 ,45.0,-120.625
68,33 ,34.0,-120.625
69,35 ,38.0,-114.375
70,36 ,41.0,-108.125
71,32 ,48.0,-118.125
72,30 ,35.0,-124.375
73,36 ,42.0,-106.875
74,36 ,42.0,-108.125
75,32 ,47.0,-121.875
76,35 ,33.0,-111.875
77,36 ,35.0,-110.625
78,32 ,34.0,-124.375
79,36 ,39.0,-116.875
80,36 ,34.0,-114.375
81,33 ,37.0,-123.125
82,33 ,35.0,-123.125
83,35 ,35.0,-120.625
84,35 ,37.0,-115.625
85,32 ,46.0,-123.125
86,33 ,33.0,-123.125
87,33 ,38.0,-121.875
88,35 ,35.0,-118.125
89,35 ,46.0,-113.125
90,35 ,45.0,-111.875
91,30 ,48.0,-124.375
92,35 ,34.0,-118.125
93,35 ,47.0,-110.625
94,36 ,32.0,-111.875
95,33 ,42.0,-124.375
96,33 ,47.0,-114.375
97,33 ,39.0,-124.375
98,35 ,46.0,-110.625
99,33 ,43.0,-124.375
100,38 ,34.0,-106.875
101,36 ,42.0,-110.625
102,32 ,49.0,-119.375
103,33 ,43.0,-121.875
104,36 ,36.0,-113.125
105,36 ,33.0,-113.125
106,36 ,35.0,-113.125
107,35 ,37.0,-113.125
108,35 ,36.0,-121.875
109,35 ,34.0,-111.875
110,36 ,44.0,-113.125
111,33 ,34.0,-123.125
112,35 ,35.0,-116.875
113,35 ,32.0,-120.625
114,33 ,43.0,-120.625
115,33 ,41.0,-123.125
116,33 ,37.0,-119.375
117,35 ,36.0,-116.875
118,38 ,35.0,-106.875
119,35 ,44.0,-115.625
120,35 ,44.0,-116.875
121,36 ,45.0,-106.875
122,35 ,37.0,-118.125
123,33 ,44.0,-120.625
124,35 ,37.0,-109.375
125,32 ,36.0,-124.375
126,32 ,48.0,-119.375
127,36 ,39.0,-110.625
128,36 ,34.0,-113.125
129,36 ,43.0,-111.875
130,33 ,48.0,-113.125
131,33 ,46.0,-120.625
132,33 ,47.0,-119.375
133,35 ,39.0,-109.375
134,35 ,49.0,-108.125
135,33 ,46.0,-121.875
136,35 ,44.0,-119.375
137,35 ,43.0,-118.125
138,35 ,37.0,-116.875
139,33 ,46.0,-118.125
140,35 ,39.0,-113.125
141,35 ,42.0,-118.125
142,36 ,43.0,-109.375
143,35 ,33.0,-120.625
144,36 ,32.0,-119.375
145,36 ,32.0,-113.125
146,35 ,35.0,-115.625
147,35 ,47.0,-108.125
148,36 ,37.0,-111.875
149,33 ,48.0,-114.375
150,36 ,39.0,-111.875
151,35 ,46.0,-111.875
152,35 ,39.0,-118.125
153,33 ,49.0,-109.375
154,36 ,40.0,-115.625
155,38 ,32.0,-106.875
156,32 ,48.0,-120.625
