,ELCC,latitude,longitude
0,11 ,34.0,-114.375
1,22 ,42.0,-119.375
2,10 ,38.0,-113.125
3,32 ,33.0,-124.375
4,3 ,42.0,-123.125
5,25 ,42.0,-116.875
6,7 ,41.0,-106.875
7,17 ,45.0,-124.375
8,11 ,36.0,-103.125
9,27 ,36.0,-123.125
10,30 ,35.0,-123.125
11,5 ,39.0,-118.125
12,16 ,42.0,-105.625
13,32 ,33.0,-120.625
14,7 ,39.0,-110.625
15,16 ,39.0,-105.625
16,27 ,49.0,-110.625
17,13 ,44.0,-106.875
18,21 ,32.0,-105.625
19,13 ,41.0,-101.875
20,27 ,47.0,-110.625
21,5 ,33.0,-113.125
22,14 ,38.0,-109.375
23,8 ,40.0,-103.125
24,13 ,41.0,-110.625
25,3 ,39.0,-119.375
26,2 ,43.0,-118.125
27,8 ,41.0,-119.375
28,11 ,37.0,-110.625
29,24 ,48.0,-106.875
30,13 ,37.0,-111.875
31,5 ,41.0,-118.125
32,5 ,48.0,-119.375
33,19 ,44.0,-120.625
34,17 ,33.0,-108.125
35,14 ,36.0,-121.875
36,3 ,41.0,-114.375
37,24 ,38.0,-124.375
38,33 ,34.0,-123.125
39,8 ,39.0,-115.625
40,19 ,35.0,-105.625
41,24 ,39.0,-124.375
42,22 ,32.0,-108.125
43,16 ,33.0,-106.875
44,21 ,46.0,-124.375
45,2 ,40.0,-123.125
46,13 ,43.0,-120.625
47,16 ,34.0,-103.125
48,5 ,38.0,-118.125
49,32 ,46.0,-105.625
50,28 ,45.0,-109.375
51,22 ,46.0,-101.875
52,7 ,43.0,-108.125
53,10 ,46.0,-120.625
54,0 ,49.0,-116.875
55,7 ,34.0,-119.375
56,5 ,48.0,-118.125
57,8 ,39.0,-101.875
58,8 ,34.0,-111.875
59,2 ,48.0,-123.125
60,11 ,43.0,-109.375
61,10 ,42.0,-110.625
62,10 ,38.0,-116.875
63,5 ,32.0,-110.625
64,2 ,49.0,-114.375
65,10 ,38.0,-111.875
66,24 ,36.0,-124.375
67,2 ,47.0,-113.125
68,0 ,48.0,-120.625
69,3 ,40.0,-118.125
70,24 ,48.0,-105.625
71,7 ,36.0,-119.375
72,7 ,40.0,-113.125
73,30 ,32.0,-123.125
74,22 ,43.0,-101.875
75,19 ,35.0,-115.625
76,28 ,32.0,-120.625
77,7 ,42.0,-109.375
78,7 ,46.0,-118.125
79,7 ,43.0,-121.875
80,3 ,33.0,-111.875
81,14 ,46.0,-111.875
82,3 ,44.0,-123.125
83,8 ,34.0,-110.625
84,8 ,44.0,-119.375
85,13 ,42.0,-103.125
86,11 ,44.0,-103.125
87,3 ,45.0,-111.875
88,30 ,46.0,-103.125
89,11 ,40.0,-108.125
90,13 ,33.0,-104.375
91,7 ,41.0,-121.875
92,11 ,37.0,-101.875
93,11 ,37.0,-114.375
94,13 ,43.0,-103.125
95,14 ,47.0,-124.375
96,7 ,40.0,-115.625
97,0 ,49.0,-119.375
