,ELCC,latitude,longitude
0,11 ,41.0,-110.625
1,10 ,36.0,-121.875
2,8 ,45.0,-120.625
3,11 ,33.0,-119.375
4,11 ,32.0,-115.625
5,10 ,32.0,-111.875
6,10 ,37.0,-106.875
7,11 ,44.0,-111.875
8,11 ,34.0,-109.375
9,10 ,39.0,-116.875
10,7 ,46.0,-121.875
11,10 ,47.0,-110.625
12,8 ,36.0,-120.625
13,10 ,48.0,-108.125
14,7 ,46.0,-119.375
15,3 ,48.0,-124.375
16,10 ,45.0,-115.625
17,11 ,42.0,-110.625
18,11 ,40.0,-108.125
19,8 ,42.0,-121.875
20,10 ,47.0,-106.875
21,3 ,49.0,-123.125
22,8 ,36.0,-109.375
23,11 ,40.0,-116.875
24,10 ,39.0,-113.125
25,8 ,45.0,-116.875
26,11 ,33.0,-114.375
27,8 ,38.0,-108.125
28,8 ,36.0,-116.875
29,8 ,46.0,-116.875
30,8 ,45.0,-118.125
31,10 ,47.0,-108.125
32,5 ,48.0,-123.125
33,10 ,39.0,-120.625
34,11 ,44.0,-109.375
35,10 ,33.0,-120.625
36,7 ,45.0,-123.125
37,8 ,47.0,-113.125
38,10 ,35.0,-113.125
39,13 ,33.0,-106.875
40,10 ,36.0,-108.125
41,11 ,38.0,-113.125
42,8 ,35.0,-118.125
43,7 ,49.0,-115.625
44,11 ,32.0,-118.125
45,7 ,49.0,-114.375
46,7 ,34.0,-116.875
47,10 ,40.0,-106.875
48,5 ,46.0,-124.375
49,13 ,42.0,-108.125
50,8 ,43.0,-120.625
51,10 ,37.0,-114.375
52,10 ,40.0,-109.375
53,7 ,48.0,-119.375
54,5 ,48.0,-121.875
55,10 ,47.0,-109.375
56,8 ,40.0,-123.125
57,10 ,41.0,-120.625
58,11 ,45.0,-110.625
59,11 ,34.0,-113.125
60,8 ,47.0,-115.625
61,10 ,46.0,-109.375
62,8 ,44.0,-119.375
63,8 ,33.0,-111.875
64,10 ,40.0,-110.625
65,7 ,44.0,-124.375
66,7 ,49.0,-111.875
67,10 ,42.0,-119.375
68,8 ,38.0,-110.625
69,13 ,42.0,-109.375
70,10 ,41.0,-115.625
71,8 ,41.0,-121.875
72,11 ,38.0,-106.875
73,11 ,33.0,-110.625
74,10 ,39.0,-114.375
75,11 ,44.0,-114.375
76,2 ,49.0,-124.375
77,7 ,49.0,-110.625
78,11 ,33.0,-115.625
79,7 ,47.0,-121.875
80,5 ,47.0,-124.375
81,7 ,47.0,-118.125
82,8 ,46.0,-115.625
83,8 ,41.0,-124.375
84,10 ,37.0,-121.875
85,10 ,36.0,-118.125
86,8 ,38.0,-109.375
87,8 ,48.0,-110.625
88,8 ,33.0,-124.375
89,8 ,43.0,-119.375
90,11 ,45.0,-108.125
91,10 ,38.0,-120.625
92,8 ,48.0,-109.375
93,11 ,42.0,-111.875
94,7 ,43.0,-124.375
95,11 ,46.0,-108.125
96,7 ,35.0,-111.875
97,10 ,38.0,-118.125
98,10 ,40.0,-121.875
99,10 ,33.0,-121.875
100,11 ,42.0,-114.375
101,10 ,46.0,-114.375
102,8 ,39.0,-123.125
103,8 ,47.0,-111.875
104,7 ,33.0,-116.875
105,7 ,48.0,-120.625
106,11 ,35.0,-108.125
107,8 ,37.0,-108.125
108,8 ,37.0,-123.125
109,7 ,32.0,-124.375
110,7 ,48.0,-115.625
111,13 ,43.0,-109.375
112,10 ,32.0,-121.875
113,8 ,32.0,-116.875
114,11 ,45.0,-106.875
115,10 ,45.0,-114.375
116,11 ,33.0,-109.375
117,11 ,33.0,-108.125
118,11 ,44.0,-110.625
119,10 ,46.0,-113.125
120,10 ,44.0,-118.125
121,7 ,47.0,-120.625
122,7 ,49.0,-116.875
123,7 ,49.0,-113.125
124,11 ,32.0,-108.125
125,10 ,43.0,-118.125
126,8 ,33.0,-123.125
127,10 ,45.0,-111.875
128,10 ,40.0,-115.625
129,10 ,42.0,-116.875
130,7 ,45.0,-124.375
131,7 ,44.0,-123.125
132,11 ,44.0,-108.125
133,10 ,39.0,-121.875
134,10 ,32.0,-119.375
135,11 ,41.0,-116.875
136,8 ,39.0,-124.375
137,10 ,42.0,-118.125
138,10 ,46.0,-111.875
139,8 ,34.0,-121.875
140,10 ,40.0,-113.125
141,7 ,35.0,-119.375
142,11 ,34.0,-114.375
143,7 ,46.0,-123.125
144,11 ,41.0,-111.875
145,13 ,43.0,-106.875
146,11 ,42.0,-115.625
147,11 ,43.0,-111.875
148,8 ,49.0,-109.375
149,8 ,42.0,-123.125
150,13 ,44.0,-106.875
151,10 ,36.0,-111.875
152,10 ,32.0,-120.625
153,7 ,34.0,-124.375
154,10 ,49.0,-108.125
155,8 ,41.0,-123.125
156,10 ,39.0,-118.125
157,11 ,36.0,-106.875
158,11 ,41.0,-113.125
159,8 ,39.0,-109.375
160,11 ,46.0,-106.875
161,7 ,48.0,-111.875
162,10 ,33.0,-118.125
163,8 ,34.0,-120.625
164,13 ,41.0,-106.875
165,8 ,40.0,-120.625
166,8 ,37.0,-115.625
167,10 ,44.0,-115.625
168,11 ,40.0,-111.875
169,10 ,40.0,-119.375
170,10 ,36.0,-114.375
171,13 ,42.0,-106.875
172,10 ,39.0,-106.875
173,10 ,35.0,-109.375
174,10 ,36.0,-123.125
175,10 ,37.0,-113.125
176,7 ,35.0,-124.375
177,10 ,41.0,-119.375
178,8 ,44.0,-121.875
179,10 ,45.0,-113.125
180,8 ,43.0,-121.875
181,10 ,39.0,-111.875
182,10 ,40.0,-114.375
183,8 ,36.0,-119.375
184,11 ,43.0,-114.375
185,10 ,34.0,-118.125
186,8 ,32.0,-113.125
187,8 ,43.0,-123.125
188,7 ,36.0,-115.625
189,10 ,38.0,-121.875
190,11 ,43.0,-113.125
191,7 ,37.0,-124.375
192,8 ,35.0,-110.625
193,5 ,49.0,-120.625
194,11 ,41.0,-114.375
195,11 ,43.0,-110.625
196,8 ,38.0,-123.125
197,10 ,43.0,-116.875
198,10 ,36.0,-113.125
199,10 ,33.0,-113.125
200,11 ,32.0,-109.375
201,11 ,38.0,-111.875
202,10 ,44.0,-116.875
203,11 ,45.0,-109.375
204,8 ,32.0,-123.125
205,7 ,49.0,-119.375
206,8 ,36.0,-110.625
207,10 ,34.0,-115.625
208,8 ,37.0,-116.875
209,7 ,37.0,-110.625
210,10 ,48.0,-106.875
211,8 ,47.0,-114.375
212,13 ,34.0,-106.875
213,8 ,45.0,-119.375
214,8 ,34.0,-123.125
215,8 ,35.0,-116.875
216,8 ,34.0,-111.875
217,11 ,32.0,-114.375
218,10 ,42.0,-120.625
219,10 ,38.0,-115.625
220,8 ,47.0,-116.875
221,7 ,37.0,-109.375
222,11 ,41.0,-109.375
223,7 ,48.0,-118.125
224,11 ,35.0,-114.375
225,13 ,35.0,-106.875
226,8 ,39.0,-108.125
227,10 ,39.0,-115.625
228,10 ,40.0,-118.125
229,8 ,48.0,-114.375
230,10 ,41.0,-118.125
231,13 ,34.0,-108.125
232,10 ,34.0,-119.375
233,10 ,38.0,-116.875
234,10 ,35.0,-121.875
235,11 ,32.0,-110.625
236,10 ,39.0,-110.625
237,8 ,45.0,-121.875
238,8 ,44.0,-120.625
239,7 ,36.0,-124.375
240,8 ,46.0,-118.125
241,10 ,49.0,-106.875
242,11 ,42.0,-113.125
243,10 ,38.0,-114.375
244,7 ,46.0,-120.625
245,10 ,46.0,-110.625
246,11 ,44.0,-113.125
247,10 ,38.0,-119.375
248,3 ,49.0,-121.875
249,8 ,38.0,-124.375
250,8 ,35.0,-115.625
251,8 ,40.0,-124.375
252,13 ,32.0,-106.875
253,7 ,49.0,-118.125
254,8 ,37.0,-119.375
255,5 ,47.0,-123.125
256,8 ,35.0,-123.125
257,8 ,35.0,-120.625
258,8 ,48.0,-113.125
259,7 ,42.0,-124.375
260,7 ,47.0,-119.375
261,7 ,48.0,-116.875
262,11 ,41.0,-108.125
263,13 ,43.0,-108.125
264,10 ,43.0,-115.625
265,8 ,37.0,-120.625
266,10 ,37.0,-118.125
267,10 ,37.0,-111.875
268,8 ,34.0,-110.625
269,10 ,39.0,-119.375
