,ELCC,latitude,longitude
0,5 ,32.0,-111.875
1,0 ,37.0,-119.375
2,7 ,34.0,-108.125
3,5 ,36.0,-114.375
4,0 ,42.0,-121.875
5,3 ,39.0,-118.125
6,0 ,43.0,-115.625
7,5 ,34.0,-114.375
8,5 ,39.0,-108.125
9,2 ,35.0,-121.875
10,7 ,35.0,-106.875
11,3 ,47.0,-113.125
12,0 ,36.0,-120.625
13,2 ,40.0,-113.125
14,7 ,37.0,-108.125
15,2 ,43.0,-120.625
16,3 ,47.0,-114.375
17,0 ,45.0,-124.375
18,0 ,48.0,-123.125
19,0 ,42.0,-124.375
20,5 ,41.0,-109.375
21,5 ,38.0,-109.375
22,3 ,40.0,-110.625
23,7 ,34.0,-106.875
24,2 ,49.0,-115.625
25,2 ,33.0,-124.375
26,7 ,37.0,-110.625
27,5 ,32.0,-115.625
28,5 ,36.0,-116.875
29,2 ,42.0,-113.125
30,5 ,32.0,-120.625
31,0 ,35.0,-123.125
32,2 ,41.0,-119.375
33,2 ,46.0,-114.375
34,3 ,36.0,-118.125
35,5 ,37.0,-114.375
36,0 ,44.0,-123.125
37,5 ,38.0,-116.875
38,3 ,47.0,-110.625
39,5 ,43.0,-110.625
40,2 ,49.0,-111.875
41,5 ,34.0,-111.875
42,5 ,45.0,-109.375
43,2 ,47.0,-120.625
44,3 ,46.0,-111.875
45,0 ,47.0,-124.375
46,2 ,44.0,-114.375
47,7 ,42.0,-106.875
48,5 ,44.0,-106.875
49,3 ,34.0,-120.625
50,0 ,44.0,-118.125
51,7 ,33.0,-108.125
52,7 ,36.0,-110.625
53,7 ,33.0,-109.375
54,2 ,48.0,-119.375
55,0 ,47.0,-123.125
56,2 ,45.0,-116.875
57,0 ,36.0,-123.125
58,5 ,43.0,-108.125
59,0 ,44.0,-116.875
60,0 ,40.0,-121.875
61,0 ,44.0,-115.625
62,0 ,37.0,-123.125
63,7 ,39.0,-106.875
64,0 ,43.0,-114.375
65,2 ,47.0,-115.625
66,2 ,42.0,-115.625
67,2 ,47.0,-118.125
68,2 ,49.0,-118.125
69,2 ,49.0,-114.375
70,0 ,40.0,-124.375
