,ELCC,latitude,longitude
0,25 ,44.0,-115.625
1,27 ,39.0,-119.375
2,27 ,44.0,-111.875
3,25 ,49.0,-118.125
4,25 ,47.0,-109.375
5,27 ,35.0,-116.875
6,27 ,35.0,-114.375
7,25 ,48.0,-115.625
8,27 ,46.0,-113.125
9,27 ,37.0,-108.125
10,25 ,42.0,-118.125
11,25 ,49.0,-108.125
12,27 ,43.0,-109.375
13,25 ,45.0,-123.125
14,25 ,39.0,-121.875
15,25 ,42.0,-120.625
16,25 ,45.0,-116.875
17,25 ,35.0,-120.625
18,27 ,35.0,-106.875
19,25 ,49.0,-120.625
20,25 ,48.0,-106.875
21,25 ,49.0,-113.125
22,27 ,32.0,-114.375
23,25 ,33.0,-124.375
24,25 ,46.0,-115.625
25,27 ,38.0,-118.125
26,25 ,38.0,-124.375
27,25 ,37.0,-119.375
28,25 ,33.0,-123.125
29,27 ,47.0,-110.625
30,27 ,32.0,-116.875
31,27 ,47.0,-108.125
32,25 ,36.0,-121.875
33,25 ,45.0,-118.125
34,25 ,41.0,-123.125
35,27 ,40.0,-106.875
36,27 ,39.0,-110.625
37,25 ,34.0,-123.125
38,27 ,41.0,-108.125
39,25 ,36.0,-124.375
40,27 ,39.0,-115.625
41,25 ,47.0,-124.375
42,27 ,39.0,-114.375
43,25 ,41.0,-116.875
44,27 ,33.0,-114.375
45,25 ,43.0,-113.125
46,27 ,33.0,-111.875
47,25 ,48.0,-108.125
48,25 ,48.0,-123.125
49,27 ,37.0,-110.625
50,25 ,49.0,-114.375
51,25 ,40.0,-120.625
52,25 ,47.0,-121.875
53,25 ,49.0,-124.375
54,27 ,32.0,-110.625
55,27 ,34.0,-113.125
56,27 ,35.0,-118.125
57,25 ,49.0,-121.875
58,27 ,45.0,-108.125
59,25 ,49.0,-111.875
60,25 ,48.0,-116.875
61,27 ,34.0,-116.875
62,27 ,45.0,-110.625
63,25 ,40.0,-124.375
64,27 ,36.0,-108.125
65,27 ,32.0,-124.375
66,25 ,48.0,-109.375
67,27 ,46.0,-106.875
68,27 ,45.0,-109.375
69,27 ,36.0,-118.125
70,27 ,42.0,-109.375
71,25 ,48.0,-124.375
72,27 ,36.0,-109.375
73,27 ,47.0,-113.125
74,27 ,35.0,-108.125
75,27 ,40.0,-108.125
76,25 ,44.0,-116.875
77,25 ,48.0,-120.625
78,25 ,47.0,-119.375
79,27 ,42.0,-108.125
80,25 ,40.0,-116.875
81,27 ,36.0,-111.875
82,27 ,46.0,-111.875
83,25 ,45.0,-115.625
84,25 ,42.0,-119.375
85,27 ,45.0,-111.875
86,27 ,37.0,-118.125
87,25 ,44.0,-114.375
88,27 ,34.0,-118.125
89,27 ,36.0,-116.875
90,25 ,48.0,-118.125
91,27 ,36.0,-106.875
92,25 ,41.0,-121.875
93,27 ,45.0,-106.875
94,25 ,46.0,-121.875
95,27 ,32.0,-123.125
96,25 ,46.0,-118.125
97,25 ,42.0,-116.875
98,27 ,33.0,-121.875
99,25 ,49.0,-106.875
100,25 ,48.0,-110.625
101,27 ,32.0,-118.125
102,25 ,39.0,-124.375
103,27 ,37.0,-113.125
104,27 ,39.0,-106.875
105,27 ,36.0,-115.625
106,25 ,42.0,-115.625
107,25 ,43.0,-121.875
108,25 ,44.0,-124.375
109,27 ,43.0,-111.875
110,27 ,46.0,-110.625
111,27 ,44.0,-110.625
112,27 ,38.0,-119.375
113,25 ,37.0,-120.625
114,27 ,32.0,-119.375
115,27 ,37.0,-106.875
116,25 ,40.0,-118.125
117,25 ,36.0,-123.125
118,27 ,40.0,-110.625
119,27 ,38.0,-108.125
120,27 ,46.0,-108.125
121,27 ,38.0,-114.375
122,25 ,46.0,-120.625
123,25 ,43.0,-123.125
124,27 ,39.0,-111.875
125,25 ,40.0,-123.125
126,27 ,34.0,-121.875
127,27 ,37.0,-109.375
128,25 ,49.0,-115.625
129,25 ,48.0,-121.875
130,25 ,41.0,-111.875
131,25 ,44.0,-121.875
132,27 ,43.0,-110.625
133,27 ,32.0,-121.875
134,27 ,39.0,-118.125
135,25 ,41.0,-119.375
136,27 ,44.0,-108.125
137,25 ,48.0,-111.875
138,26 ,32.0,-106.875
139,25 ,43.0,-114.375
140,25 ,47.0,-120.625
141,25 ,43.0,-119.375
142,27 ,36.0,-113.125
143,27 ,35.0,-113.125
144,27 ,40.0,-115.625
145,26 ,44.0,-113.125
146,27 ,38.0,-109.375
147,27 ,33.0,-113.125
148,27 ,37.0,-114.375
149,25 ,47.0,-116.875
150,25 ,37.0,-123.125
151,27 ,41.0,-106.875
152,25 ,48.0,-113.125
153,27 ,39.0,-109.375
154,27 ,46.0,-109.375
155,27 ,44.0,-109.375
156,27 ,34.0,-120.625
157,27 ,44.0,-106.875
158,27 ,38.0,-106.875
159,27 ,42.0,-110.625
160,25 ,43.0,-120.625
