,ELCC,latitude,longitude
0,28 ,33.0,-109.375
1,35 ,39.0,-113.125
2,28 ,36.0,-119.375
3,36 ,44.0,-119.375
4,32 ,40.0,-113.125
5,27 ,45.0,-116.875
6,30 ,42.0,-113.125
7,32 ,40.0,-109.375
8,28 ,47.0,-123.125
9,30 ,34.0,-116.875
10,36 ,41.0,-120.625
11,32 ,48.0,-123.125
12,46 ,32.0,-121.875
13,25 ,44.0,-113.125
14,27 ,42.0,-110.625
15,33 ,46.0,-123.125
16,52 ,32.0,-119.375
17,57 ,36.0,-123.125
18,36 ,46.0,-120.625
19,39 ,42.0,-124.375
20,44 ,37.0,-109.375
21,38 ,32.0,-109.375
22,39 ,36.0,-111.875
23,53 ,38.0,-123.125
24,33 ,46.0,-119.375
25,30 ,33.0,-111.875
26,33 ,33.0,-108.125
27,28 ,44.0,-123.125
28,42 ,35.0,-106.875
29,50 ,32.0,-108.125
30,49 ,47.0,-106.875
31,32 ,44.0,-121.875
32,47 ,47.0,-119.375
33,28 ,43.0,-111.875
34,30 ,49.0,-124.375
35,25 ,45.0,-110.625
36,27 ,44.0,-106.875
37,32 ,35.0,-111.875
38,27 ,42.0,-123.125
39,28 ,38.0,-119.375
40,27 ,40.0,-106.875
41,36 ,33.0,-115.625
42,42 ,34.0,-108.125
43,27 ,40.0,-120.625
44,39 ,33.0,-114.375
45,27 ,44.0,-114.375
46,32 ,42.0,-121.875
47,32 ,39.0,-114.375
48,44 ,49.0,-109.375
49,39 ,36.0,-113.125
50,61 ,35.0,-123.125
51,27 ,48.0,-120.625
52,41 ,36.0,-106.875
53,27 ,37.0,-119.375
54,28 ,39.0,-123.125
55,53 ,48.0,-106.875
56,35 ,48.0,-118.125
57,50 ,34.0,-124.375
58,27 ,44.0,-110.625
59,53 ,35.0,-121.875
60,32 ,45.0,-119.375
61,53 ,37.0,-124.375
62,50 ,38.0,-124.375
63,33 ,38.0,-120.625
64,32 ,33.0,-118.125
65,27 ,32.0,-116.875
66,25 ,45.0,-114.375
67,25 ,45.0,-115.625
68,27 ,43.0,-109.375
69,39 ,35.0,-115.625
70,30 ,39.0,-106.875
71,25 ,45.0,-113.125
72,33 ,36.0,-115.625
73,25 ,34.0,-118.125
74,28 ,40.0,-111.875
75,33 ,48.0,-116.875
76,28 ,49.0,-121.875
77,32 ,34.0,-115.625
