,ELCC,latitude,longitude
0,3 ,44.0,-109.375
1,3 ,44.0,-110.625
2,2 ,34.0,-118.125
3,3 ,38.0,-110.625
4,3 ,44.0,-108.125
5,3 ,32.0,-120.625
6,3 ,33.0,-109.375
7,3 ,32.0,-111.875
8,0 ,37.0,-124.375
9,3 ,39.0,-114.375
10,2 ,36.0,-119.375
11,0 ,42.0,-123.125
12,3 ,35.0,-115.625
13,3 ,42.0,-106.875
14,3 ,41.0,-106.875
15,3 ,34.0,-110.625
16,2 ,35.0,-119.375
17,3 ,33.0,-115.625
18,2 ,45.0,-113.125
19,2 ,47.0,-119.375
20,0 ,46.0,-123.125
21,0 ,40.0,-119.375
22,2 ,40.0,-113.125
23,0 ,49.0,-123.125
24,0 ,47.0,-120.625
25,0 ,39.0,-121.875
26,3 ,38.0,-109.375
27,0 ,47.0,-123.125
28,2 ,49.0,-109.375
29,2 ,39.0,-119.375
30,5 ,35.0,-106.875
31,3 ,38.0,-111.875
32,0 ,43.0,-121.875
33,3 ,38.0,-116.875
34,3 ,33.0,-120.625
35,0 ,49.0,-120.625
36,2 ,34.0,-121.875
37,2 ,43.0,-120.625
38,0 ,41.0,-121.875
39,2 ,40.0,-116.875
40,3 ,34.0,-114.375
41,0 ,46.0,-120.625
42,0 ,38.0,-121.875
43,0 ,34.0,-124.375
44,0 ,45.0,-121.875
45,0 ,48.0,-123.125
46,2 ,36.0,-118.125
47,0 ,43.0,-115.625
48,2 ,38.0,-119.375
49,0 ,45.0,-123.125
50,2 ,32.0,-124.375
51,0 ,44.0,-121.875
52,2 ,48.0,-113.125
53,3 ,37.0,-111.875
54,0 ,37.0,-123.125
55,0 ,36.0,-123.125
56,3 ,37.0,-113.125
57,2 ,41.0,-116.875
58,0 ,46.0,-124.375
59,2 ,48.0,-118.125
60,3 ,42.0,-110.625
61,2 ,49.0,-116.875
62,0 ,36.0,-121.875
63,2 ,47.0,-116.875
64,0 ,48.0,-124.375
65,0 ,43.0,-114.375
66,3 ,35.0,-118.125
67,2 ,40.0,-110.625
68,0 ,47.0,-124.375
69,3 ,32.0,-113.125
70,2 ,43.0,-113.125
71,2 ,49.0,-108.125
72,2 ,41.0,-114.375
73,3 ,41.0,-110.625
74,2 ,44.0,-114.375
75,2 ,49.0,-106.875
76,2 ,48.0,-106.875
77,2 ,40.0,-115.625
78,3 ,34.0,-116.875
79,3 ,32.0,-114.375
80,2 ,42.0,-116.875
81,2 ,33.0,-124.375
82,5 ,38.0,-106.875
83,3 ,45.0,-109.375
84,0 ,36.0,-120.625
85,3 ,36.0,-110.625
86,3 ,35.0,-110.625
87,0 ,44.0,-124.375
88,3 ,39.0,-106.875
89,3 ,39.0,-110.625
90,3 ,37.0,-109.375
91,2 ,34.0,-120.625
92,3 ,37.0,-114.375
93,0 ,49.0,-119.375
94,2 ,48.0,-111.875
95,0 ,42.0,-124.375
96,3 ,43.0,-111.875
97,3 ,36.0,-113.125
98,0 ,42.0,-115.625
99,2 ,46.0,-115.625
100,2 ,46.0,-113.125
101,3 ,36.0,-114.375
102,3 ,32.0,-119.375
103,0 ,35.0,-123.125
104,2 ,49.0,-111.875
105,2 ,47.0,-106.875
106,3 ,32.0,-115.625
107,2 ,33.0,-119.375
108,3 ,35.0,-116.875
109,3 ,33.0,-121.875
110,2 ,39.0,-118.125
111,3 ,38.0,-115.625
112,3 ,36.0,-111.875
113,2 ,32.0,-106.875
114,3 ,33.0,-111.875
115,2 ,42.0,-119.375
116,3 ,32.0,-109.375
117,5 ,36.0,-106.875
118,0 ,41.0,-123.125
119,2 ,49.0,-110.625
120,3 ,43.0,-106.875
121,0 ,37.0,-121.875
122,3 ,39.0,-115.625
123,0 ,37.0,-120.625
124,2 ,42.0,-118.125
125,3 ,33.0,-108.125
126,5 ,40.0,-106.875
127,2 ,41.0,-118.125
128,2 ,35.0,-121.875
129,2 ,49.0,-118.125
130,3 ,41.0,-109.375
131,2 ,45.0,-116.875
132,0 ,39.0,-120.625
133,3 ,39.0,-108.125
134,2 ,48.0,-119.375
135,0 ,37.0,-119.375
136,3 ,46.0,-110.625
137,2 ,48.0,-114.375
138,2 ,49.0,-115.625
139,0 ,45.0,-124.375
140,5 ,34.0,-108.125
141,3 ,39.0,-111.875
142,3 ,42.0,-111.875
143,3 ,34.0,-109.375
144,3 ,43.0,-108.125
145,0 ,44.0,-116.875
146,5 ,37.0,-106.875
147,3 ,46.0,-108.125
148,3 ,44.0,-111.875
149,0 ,40.0,-124.375
150,5 ,34.0,-106.875
151,2 ,46.0,-116.875
152,2 ,47.0,-111.875
153,2 ,41.0,-119.375
154,3 ,33.0,-106.875
155,2 ,45.0,-118.125
156,3 ,42.0,-108.125
157,2 ,48.0,-110.625
158,2 ,34.0,-119.375
159,3 ,39.0,-113.125
160,3 ,37.0,-115.625
161,3 ,38.0,-113.125
162,2 ,32.0,-116.875
163,0 ,38.0,-123.125
164,0 ,35.0,-124.375
165,3 ,32.0,-110.625
166,2 ,41.0,-111.875
167,3 ,33.0,-114.375
168,0 ,42.0,-121.875
169,2 ,44.0,-113.125
170,0 ,49.0,-124.375
171,3 ,34.0,-111.875
172,2 ,47.0,-110.625
173,3 ,39.0,-116.875
174,3 ,35.0,-109.375
175,3 ,40.0,-108.125
176,2 ,47.0,-115.625
177,0 ,47.0,-121.875
178,2 ,45.0,-115.625
179,2 ,43.0,-118.125
