,ELCC,latitude,longitude
0,47 ,48.0,-106.875
1,11 ,32.0,-113.125
2,2 ,34.0,-118.125
3,40 ,47.0,-106.875
4,16 ,45.0,-121.875
5,8 ,48.0,-115.625
6,7 ,39.0,-123.125
7,8 ,33.0,-110.625
8,39 ,33.0,-121.875
9,8 ,42.0,-108.125
10,14 ,37.0,-106.875
11,2 ,42.0,-111.875
12,3 ,45.0,-116.875
13,11 ,44.0,-111.875
14,32 ,34.0,-108.125
15,3 ,48.0,-113.125
16,32 ,38.0,-106.875
17,8 ,45.0,-120.625
18,5 ,49.0,-114.375
19,24 ,42.0,-114.375
20,32 ,37.0,-110.625
21,33 ,35.0,-116.875
22,10 ,41.0,-110.625
23,22 ,35.0,-118.125
24,3 ,49.0,-113.125
25,8 ,40.0,-108.125
26,3 ,48.0,-120.625
27,24 ,35.0,-114.375
28,24 ,33.0,-114.375
29,13 ,39.0,-121.875
30,17 ,40.0,-110.625
31,16 ,45.0,-123.125
32,3 ,43.0,-109.375
33,5 ,49.0,-120.625
34,5 ,38.0,-118.125
35,7 ,48.0,-121.875
36,7 ,36.0,-119.375
37,50 ,35.0,-124.375
38,19 ,42.0,-120.625
39,38 ,35.0,-108.125
40,13 ,48.0,-124.375
41,22 ,46.0,-120.625
42,5 ,34.0,-113.125
43,19 ,33.0,-115.625
44,8 ,32.0,-110.625
45,19 ,47.0,-121.875
46,8 ,41.0,-121.875
47,24 ,37.0,-120.625
48,10 ,48.0,-110.625
49,8 ,34.0,-110.625
50,47 ,34.0,-120.625
51,16 ,37.0,-121.875
52,0 ,45.0,-114.375
53,17 ,38.0,-110.625
54,5 ,32.0,-116.875
55,5 ,34.0,-111.875
56,0 ,46.0,-116.875
57,24 ,37.0,-108.125
58,10 ,45.0,-118.125
59,27 ,49.0,-110.625
60,2 ,47.0,-111.875
61,22 ,32.0,-109.375
62,5 ,36.0,-116.875
63,19 ,38.0,-120.625
64,35 ,36.0,-121.875
65,13 ,48.0,-116.875
66,28 ,35.0,-110.625
67,8 ,42.0,-106.875
68,26 ,32.0,-123.125
69,5 ,49.0,-121.875
70,35 ,44.0,-120.625
71,14 ,46.0,-119.375
72,13 ,39.0,-116.875
73,42 ,34.0,-121.875
74,0 ,49.0,-119.375
75,8 ,39.0,-109.375
76,5 ,48.0,-114.375
77,7 ,45.0,-108.125
78,7 ,34.0,-116.875
79,55 ,37.0,-123.125
80,55 ,36.0,-123.125
81,33 ,35.0,-109.375
