,ELCC,latitude,longitude
0,8 ,41.0,-116.875
1,17 ,49.0,-111.875
2,2 ,44.0,-109.375
3,27 ,32.0,-109.375
4,36 ,37.0,-124.375
5,2 ,47.0,-111.875
6,49 ,48.0,-108.125
7,28 ,33.0,-115.625
8,0 ,45.0,-115.625
9,5 ,47.0,-124.375
10,8 ,42.0,-118.125
11,8 ,48.0,-124.375
12,8 ,46.0,-119.375
13,3 ,46.0,-110.625
14,0 ,42.0,-123.125
15,5 ,40.0,-114.375
16,3 ,49.0,-113.125
17,0 ,43.0,-110.625
18,3 ,44.0,-115.625
19,11 ,34.0,-116.875
20,28 ,38.0,-115.625
21,0 ,46.0,-115.625
22,0 ,44.0,-110.625
23,13 ,39.0,-106.875
24,39 ,35.0,-109.375
25,35 ,48.0,-109.375
26,5 ,39.0,-108.125
27,3 ,45.0,-121.875
28,30 ,36.0,-114.375
29,19 ,38.0,-113.125
30,57 ,35.0,-121.875
31,3 ,32.0,-116.875
32,7 ,43.0,-121.875
33,24 ,38.0,-111.875
34,0 ,41.0,-111.875
35,13 ,38.0,-121.875
36,21 ,44.0,-124.375
37,2 ,47.0,-114.375
38,41 ,36.0,-123.125
39,47 ,36.0,-109.375
40,21 ,33.0,-124.375
41,0 ,39.0,-120.625
42,2 ,37.0,-119.375
43,0 ,38.0,-119.375
44,14 ,42.0,-113.125
45,13 ,48.0,-110.625
46,5 ,41.0,-115.625
47,53 ,33.0,-121.875
48,3 ,45.0,-116.875
49,0 ,41.0,-123.125
50,44 ,37.0,-109.375
51,17 ,37.0,-120.625
52,33 ,39.0,-110.625
53,11 ,40.0,-119.375
54,0 ,40.0,-120.625
55,5 ,42.0,-106.875
56,3 ,49.0,-120.625
57,32 ,34.0,-114.375
58,17 ,33.0,-118.125
59,17 ,42.0,-119.375
60,42 ,37.0,-110.625
61,16 ,47.0,-116.875
62,5 ,40.0,-115.625
63,13 ,39.0,-114.375
64,39 ,32.0,-106.875
65,13 ,41.0,-109.375
66,5 ,49.0,-121.875
67,55 ,34.0,-121.875
68,53 ,33.0,-119.375
69,16 ,39.0,-116.875
70,19 ,42.0,-115.625
71,10 ,43.0,-108.125
72,46 ,35.0,-123.125
73,42 ,49.0,-109.375
74,7 ,44.0,-120.625
75,35 ,36.0,-111.875
76,0 ,45.0,-110.625
77,42 ,34.0,-123.125
78,36 ,34.0,-109.375
79,32 ,32.0,-123.125
80,2 ,43.0,-123.125
81,10 ,37.0,-115.625
82,30 ,36.0,-124.375
83,5 ,48.0,-114.375
