,ELCC,latitude,longitude
0,2 ,39.0,-113.125
1,2 ,32.0,-121.875
2,0 ,34.0,-118.125
3,2 ,36.0,-118.125
4,0 ,36.0,-119.375
5,0 ,44.0,-119.375
6,2 ,33.0,-108.125
7,2 ,39.0,-109.375
8,0 ,47.0,-115.625
9,0 ,46.0,-121.875
10,0 ,49.0,-120.625
11,2 ,39.0,-116.875
12,2 ,46.0,-109.375
13,2 ,33.0,-121.875
14,2 ,37.0,-114.375
15,0 ,48.0,-111.875
16,0 ,36.0,-121.875
17,2 ,40.0,-118.125
18,2 ,39.0,-114.375
19,0 ,39.0,-120.625
20,2 ,35.0,-110.625
21,2 ,45.0,-111.875
22,0 ,36.0,-124.375
23,2 ,39.0,-115.625
24,0 ,42.0,-121.875
25,0 ,48.0,-106.875
26,2 ,45.0,-106.875
27,2 ,40.0,-108.125
28,2 ,44.0,-115.625
29,2 ,45.0,-113.125
30,0 ,48.0,-123.125
31,0 ,39.0,-121.875
32,0 ,48.0,-110.625
33,0 ,41.0,-120.625
34,0 ,45.0,-123.125
35,0 ,48.0,-124.375
36,2 ,41.0,-111.875
37,2 ,37.0,-106.875
38,0 ,36.0,-123.125
39,2 ,43.0,-108.125
40,2 ,38.0,-106.875
41,2 ,39.0,-111.875
42,2 ,32.0,-106.875
43,2 ,38.0,-109.375
44,0 ,47.0,-114.375
45,0 ,43.0,-121.875
46,0 ,46.0,-114.375
47,2 ,44.0,-114.375
48,0 ,45.0,-115.625
49,0 ,48.0,-116.875
50,2 ,35.0,-106.875
51,0 ,32.0,-111.875
52,2 ,34.0,-121.875
53,0 ,48.0,-109.375
54,2 ,45.0,-110.625
55,0 ,33.0,-123.125
56,0 ,48.0,-119.375
57,0 ,45.0,-120.625
58,0 ,34.0,-114.375
59,2 ,42.0,-114.375
60,0 ,42.0,-123.125
61,2 ,32.0,-114.375
62,0 ,33.0,-113.125
63,2 ,32.0,-120.625
64,0 ,40.0,-123.125
65,2 ,37.0,-113.125
66,0 ,33.0,-119.375
67,0 ,46.0,-110.625
68,2 ,32.0,-123.125
69,0 ,44.0,-118.125
70,0 ,38.0,-120.625
71,0 ,48.0,-113.125
72,0 ,49.0,-121.875
73,0 ,35.0,-121.875
74,0 ,34.0,-119.375
75,2 ,46.0,-113.125
76,0 ,47.0,-116.875
77,2 ,38.0,-108.125
78,2 ,42.0,-113.125
79,2 ,36.0,-115.625
80,2 ,37.0,-115.625
81,0 ,48.0,-121.875
82,0 ,45.0,-124.375
83,0 ,48.0,-108.125
84,0 ,43.0,-124.375
85,2 ,36.0,-109.375
86,2 ,38.0,-118.125
87,2 ,42.0,-110.625
88,0 ,33.0,-116.875
