,ELCC,latitude,longitude
0,3 ,37.0,-119.375
1,25 ,47.0,-101.875
2,13 ,32.0,-111.875
3,11 ,36.0,-114.375
4,22 ,48.0,-104.375
5,25 ,38.0,-123.125
6,10 ,40.0,-113.125
7,10 ,40.0,-121.875
8,3 ,42.0,-106.875
9,10 ,44.0,-118.125
10,17 ,41.0,-124.375
11,13 ,33.0,-119.375
12,17 ,33.0,-121.875
13,2 ,47.0,-114.375
14,13 ,35.0,-113.125
15,21 ,46.0,-105.625
16,3 ,40.0,-106.875
17,7 ,43.0,-118.125
18,2 ,48.0,-121.875
19,11 ,48.0,-118.125
20,21 ,35.0,-105.625
21,0 ,49.0,-119.375
22,24 ,48.0,-103.125
23,2 ,49.0,-115.625
24,8 ,42.0,-113.125
25,25 ,45.0,-104.375
26,16 ,47.0,-116.875
27,24 ,36.0,-123.125
28,0 ,49.0,-118.125
29,11 ,32.0,-124.375
30,17 ,33.0,-105.625
31,7 ,46.0,-108.125
32,10 ,36.0,-120.625
33,5 ,37.0,-115.625
34,7 ,41.0,-114.375
35,16 ,35.0,-114.375
36,11 ,33.0,-115.625
37,7 ,38.0,-120.625
38,13 ,41.0,-119.375
39,3 ,43.0,-123.125
40,13 ,37.0,-111.875
41,21 ,35.0,-124.375
42,3 ,43.0,-104.375
43,10 ,45.0,-124.375
44,5 ,34.0,-111.875
45,11 ,38.0,-111.875
46,14 ,35.0,-115.625
47,14 ,37.0,-109.375
48,5 ,47.0,-113.125
49,3 ,46.0,-111.875
50,7 ,45.0,-108.125
51,19 ,49.0,-106.875
52,13 ,34.0,-109.375
53,10 ,46.0,-119.375
54,17 ,35.0,-109.375
55,17 ,32.0,-101.875
56,2 ,32.0,-116.875
57,25 ,48.0,-101.875
58,19 ,34.0,-124.375
59,16 ,32.0,-109.375
60,11 ,47.0,-109.375
61,24 ,47.0,-103.125
62,0 ,45.0,-113.125
63,8 ,40.0,-116.875
64,17 ,38.0,-106.875
65,24 ,46.0,-103.125
66,10 ,41.0,-103.125
67,5 ,40.0,-114.375
68,2 ,34.0,-118.125
69,0 ,45.0,-109.375
70,10 ,44.0,-111.875
71,8 ,41.0,-118.125
72,8 ,40.0,-101.875
73,5 ,36.0,-119.375
74,10 ,41.0,-105.625
75,13 ,36.0,-108.125
76,19 ,34.0,-101.875
77,3 ,49.0,-120.625
78,21 ,33.0,-103.125
79,11 ,39.0,-118.125
80,2 ,48.0,-120.625
81,13 ,43.0,-101.875
82,10 ,44.0,-116.875
83,16 ,32.0,-121.875
84,21 ,36.0,-104.375
85,5 ,40.0,-115.625
86,7 ,43.0,-121.875
87,13 ,47.0,-108.125
88,8 ,45.0,-118.125
89,11 ,39.0,-110.625
90,14 ,33.0,-124.375
91,27 ,38.0,-124.375
92,19 ,48.0,-105.625
93,5 ,44.0,-106.875
94,0 ,46.0,-115.625
95,3 ,46.0,-121.875
96,11 ,43.0,-124.375
97,7 ,43.0,-113.125
98,2 ,35.0,-119.375
99,11 ,39.0,-101.875
100,17 ,47.0,-105.625
101,7 ,33.0,-110.625
102,16 ,45.0,-105.625
103,2 ,44.0,-113.125
104,19 ,32.0,-119.375
105,17 ,42.0,-119.375
106,10 ,42.0,-105.625
107,13 ,48.0,-119.375
108,13 ,32.0,-105.625
109,3 ,44.0,-115.625
110,8 ,42.0,-104.375
111,2 ,41.0,-111.875
112,0 ,44.0,-109.375
113,11 ,37.0,-116.875
114,14 ,34.0,-106.875
115,14 ,42.0,-124.375
116,10 ,38.0,-104.375
117,3 ,47.0,-123.125
118,2 ,42.0,-109.375
119,0 ,45.0,-114.375
120,11 ,43.0,-116.875
121,10 ,40.0,-104.375
122,11 ,36.0,-105.625
123,24 ,34.0,-105.625
124,10 ,41.0,-101.875
125,7 ,33.0,-109.375
126,8 ,43.0,-105.625
127,13 ,35.0,-118.125
128,16 ,35.0,-110.625
129,3 ,44.0,-114.375
130,13 ,41.0,-120.625
131,0 ,45.0,-115.625
132,2 ,47.0,-111.875
133,5 ,47.0,-124.375
134,5 ,36.0,-116.875
135,8 ,33.0,-118.125
136,17 ,34.0,-120.625
137,22 ,33.0,-123.125
138,10 ,42.0,-118.125
139,16 ,42.0,-115.625
140,7 ,41.0,-121.875
141,11 ,36.0,-113.125
142,27 ,40.0,-124.375
143,10 ,42.0,-120.625
144,21 ,36.0,-124.375
145,5 ,44.0,-108.125
146,21 ,47.0,-118.125
147,3 ,45.0,-116.875
148,10 ,41.0,-109.375
149,3 ,48.0,-114.375
150,22 ,32.0,-104.375
151,3 ,49.0,-116.875
152,3 ,40.0,-105.625
153,14 ,38.0,-121.875
154,7 ,45.0,-106.875
155,7 ,48.0,-123.125
156,11 ,36.0,-106.875
157,19 ,36.0,-110.625
158,3 ,46.0,-109.375
159,5 ,39.0,-119.375
160,3 ,45.0,-120.625
161,33 ,49.0,-101.875
162,19 ,43.0,-115.625
163,36 ,39.0,-124.375
164,0 ,47.0,-110.625
165,21 ,34.0,-104.375
166,13 ,38.0,-113.125
167,10 ,37.0,-106.875
168,10 ,40.0,-109.375
169,5 ,40.0,-111.875
170,2 ,40.0,-120.625
171,10 ,48.0,-116.875
172,10 ,37.0,-114.375
173,8 ,39.0,-106.875
174,24 ,44.0,-101.875
175,7 ,39.0,-109.375
176,5 ,40.0,-118.125
177,8 ,40.0,-119.375
178,14 ,38.0,-109.375
179,13 ,41.0,-108.125
180,0 ,46.0,-113.125
181,0 ,46.0,-114.375
182,10 ,39.0,-111.875
183,11 ,32.0,-114.375
184,3 ,38.0,-119.375
185,10 ,39.0,-104.375
186,5 ,49.0,-121.875
187,25 ,35.0,-104.375
188,7 ,33.0,-106.875
189,11 ,34.0,-115.625
190,13 ,48.0,-109.375
191,5 ,42.0,-121.875
192,16 ,37.0,-108.125
193,8 ,34.0,-110.625
194,10 ,38.0,-103.125
195,7 ,42.0,-103.125
196,2 ,42.0,-123.125
197,17 ,47.0,-106.875
198,14 ,35.0,-108.125
199,7 ,47.0,-115.625
200,3 ,49.0,-114.375
201,11 ,33.0,-108.125
202,21 ,35.0,-121.875
203,11 ,38.0,-115.625
204,5 ,45.0,-121.875
205,7 ,32.0,-110.625
206,17 ,42.0,-114.375
207,3 ,46.0,-110.625
208,2 ,43.0,-109.375
209,22 ,36.0,-101.875
210,8 ,41.0,-116.875
211,3 ,39.0,-108.125
212,3 ,39.0,-120.625
213,8 ,45.0,-123.125
214,3 ,34.0,-113.125
215,16 ,37.0,-113.125
216,13 ,32.0,-123.125
217,24 ,46.0,-101.875
218,13 ,42.0,-116.875
219,16 ,38.0,-116.875
220,3 ,44.0,-123.125
221,21 ,32.0,-108.125
222,11 ,44.0,-105.625
223,21 ,32.0,-103.125
224,10 ,35.0,-111.875
225,13 ,38.0,-108.125
226,14 ,33.0,-114.375
227,13 ,49.0,-109.375
228,8 ,41.0,-110.625
229,14 ,34.0,-108.125
230,21 ,34.0,-103.125
231,14 ,41.0,-104.375
232,8 ,32.0,-115.625
233,16 ,43.0,-119.375
234,2 ,41.0,-106.875
235,7 ,41.0,-113.125
236,14 ,44.0,-104.375
237,11 ,36.0,-118.125
238,8 ,49.0,-111.875
239,27 ,49.0,-104.375
240,11 ,43.0,-106.875
241,7 ,48.0,-110.625
242,2 ,44.0,-110.625
243,11 ,32.0,-118.125
244,16 ,49.0,-123.125
245,7 ,41.0,-115.625
246,13 ,37.0,-101.875
247,21 ,34.0,-121.875
248,7 ,33.0,-111.875
249,5 ,43.0,-114.375
250,3 ,46.0,-120.625
