,ELCC,latitude,longitude
0,3 ,48.0,-120.625
1,0 ,49.0,-119.375
2,3 ,39.0,-108.125
3,19 ,44.0,-119.375
4,10 ,43.0,-121.875
5,2 ,44.0,-110.625
6,0 ,49.0,-118.125
7,2 ,45.0,-116.875
8,16 ,42.0,-120.625
9,3 ,49.0,-113.125
10,11 ,36.0,-115.625
11,41 ,36.0,-124.375
12,7 ,47.0,-123.125
13,28 ,38.0,-106.875
14,10 ,45.0,-118.125
15,2 ,42.0,-109.375
16,22 ,42.0,-114.375
17,16 ,45.0,-123.125
18,2 ,47.0,-114.375
19,10 ,33.0,-118.125
20,16 ,38.0,-121.875
21,14 ,38.0,-120.625
22,10 ,43.0,-118.125
23,8 ,41.0,-118.125
24,5 ,40.0,-111.875
25,19 ,35.0,-118.125
26,32 ,33.0,-123.125
27,25 ,35.0,-106.875
28,11 ,48.0,-116.875
29,21 ,36.0,-113.125
30,3 ,40.0,-123.125
31,19 ,32.0,-124.375
32,10 ,32.0,-113.125
33,2 ,35.0,-119.375
34,7 ,41.0,-114.375
35,27 ,37.0,-110.625
36,27 ,37.0,-109.375
37,3 ,40.0,-106.875
38,33 ,47.0,-119.375
39,46 ,34.0,-123.125
40,22 ,37.0,-120.625
41,13 ,41.0,-119.375
42,8 ,43.0,-113.125
43,2 ,41.0,-123.125
44,3 ,46.0,-111.875
45,0 ,45.0,-114.375
46,10 ,42.0,-121.875
47,46 ,37.0,-124.375
48,7 ,49.0,-121.875
49,17 ,35.0,-120.625
50,2 ,45.0,-113.125
51,21 ,39.0,-110.625
52,28 ,33.0,-124.375
53,5 ,39.0,-120.625
54,10 ,34.0,-115.625
55,27 ,44.0,-120.625
56,5 ,49.0,-120.625
57,14 ,40.0,-110.625
58,16 ,48.0,-118.125
59,7 ,45.0,-106.875
60,5 ,33.0,-109.375
61,3 ,37.0,-115.625
62,16 ,35.0,-113.125
63,49 ,39.0,-124.375
64,10 ,39.0,-121.875
65,3 ,45.0,-111.875
66,39 ,38.0,-124.375
67,17 ,46.0,-106.875
68,21 ,32.0,-109.375
69,30 ,32.0,-121.875
70,10 ,32.0,-115.625
71,3 ,43.0,-109.375
72,33 ,49.0,-108.125
73,22 ,38.0,-109.375
74,44 ,35.0,-121.875
75,30 ,35.0,-109.375
76,8 ,40.0,-116.875
77,39 ,33.0,-120.625
78,38 ,34.0,-120.625
79,14 ,47.0,-121.875
80,11 ,40.0,-113.125
81,5 ,44.0,-115.625
82,3 ,36.0,-116.875
83,13 ,39.0,-116.875
84,14 ,45.0,-121.875
85,22 ,43.0,-119.375
86,2 ,42.0,-111.875
87,14 ,37.0,-114.375
88,33 ,48.0,-108.125
89,11 ,49.0,-111.875
90,30 ,34.0,-114.375
91,3 ,34.0,-113.125
92,5 ,44.0,-106.875
93,44 ,38.0,-123.125
94,2 ,34.0,-118.125
95,2 ,45.0,-109.375
96,3 ,34.0,-111.875
97,3 ,40.0,-118.125
98,28 ,32.0,-106.875
99,21 ,35.0,-114.375
100,8 ,46.0,-108.125
101,5 ,48.0,-121.875
102,5 ,40.0,-115.625
103,14 ,46.0,-123.125
104,7 ,33.0,-113.125
105,3 ,32.0,-116.875
106,13 ,46.0,-119.375
107,17 ,38.0,-108.125
108,8 ,39.0,-106.875
109,7 ,34.0,-116.875
110,49 ,36.0,-123.125
111,10 ,44.0,-111.875
112,0 ,41.0,-111.875
113,7 ,32.0,-110.625
114,25 ,37.0,-111.875
115,10 ,35.0,-111.875
116,42 ,35.0,-124.375
117,7 ,40.0,-114.375
118,3 ,42.0,-123.125
119,2 ,44.0,-109.375
120,17 ,43.0,-116.875
121,5 ,48.0,-111.875
122,10 ,41.0,-116.875
123,14 ,37.0,-121.875
124,55 ,35.0,-123.125
125,22 ,36.0,-106.875
126,21 ,35.0,-115.625
127,22 ,32.0,-123.125
128,14 ,38.0,-111.875
129,5 ,38.0,-119.375
130,39 ,32.0,-119.375
131,13 ,43.0,-124.375
132,13 ,32.0,-111.875
133,8 ,39.0,-109.375
134,11 ,37.0,-106.875
135,16 ,43.0,-106.875
136,30 ,33.0,-119.375
137,10 ,48.0,-123.125
138,13 ,39.0,-118.125
139,16 ,33.0,-115.625
140,38 ,32.0,-108.125
141,10 ,48.0,-110.625
142,28 ,36.0,-109.375
143,7 ,33.0,-111.875
144,30 ,47.0,-118.125
145,13 ,39.0,-113.125
146,21 ,38.0,-116.875
147,7 ,45.0,-108.125
148,33 ,41.0,-124.375
149,3 ,37.0,-118.125
150,19 ,42.0,-115.625
151,10 ,40.0,-109.375
152,16 ,38.0,-110.625
153,7 ,41.0,-115.625
154,13 ,34.0,-119.375
155,5 ,49.0,-114.375
156,17 ,48.0,-119.375
157,0 ,44.0,-113.125
158,13 ,48.0,-124.375
159,17 ,41.0,-120.625
160,0 ,46.0,-113.125
161,19 ,34.0,-106.875
162,0 ,43.0,-110.625
163,22 ,42.0,-124.375
164,8 ,46.0,-118.125
165,8 ,45.0,-120.625
166,1 ,45.0,-110.625
167,22 ,48.0,-109.375
168,32 ,36.0,-110.625
169,16 ,43.0,-114.375
170,24 ,49.0,-110.625
171,3 ,42.0,-110.625
172,38 ,34.0,-121.875
173,3 ,49.0,-115.625
174,27 ,46.0,-124.375
175,5 ,48.0,-114.375
176,14 ,38.0,-113.125
177,16 ,32.0,-118.125
178,16 ,47.0,-116.875
179,0 ,46.0,-114.375
180,7 ,41.0,-121.875
181,7 ,43.0,-111.875
182,5 ,44.0,-108.125
183,27 ,44.0,-124.375
184,10 ,44.0,-118.125
185,5 ,38.0,-118.125
186,7 ,47.0,-115.625
187,2 ,44.0,-114.375
188,7 ,42.0,-106.875
189,7 ,42.0,-108.125
190,2 ,47.0,-110.625
191,5 ,43.0,-123.125
192,10 ,39.0,-115.625
193,13 ,44.0,-116.875
194,2 ,37.0,-119.375
195,21 ,37.0,-113.125
196,7 ,42.0,-113.125
197,3 ,40.0,-120.625
198,8 ,47.0,-120.625
199,3 ,46.0,-110.625
200,16 ,37.0,-116.875
201,25 ,35.0,-110.625
202,10 ,41.0,-109.375
203,7 ,39.0,-119.375
204,13 ,33.0,-108.125
205,21 ,36.0,-111.875
206,24 ,47.0,-108.125
207,8 ,49.0,-124.375
208,8 ,43.0,-108.125
209,32 ,36.0,-121.875
210,2 ,48.0,-113.125
211,16 ,46.0,-121.875
212,41 ,48.0,-106.875
213,2 ,46.0,-115.625
214,28 ,36.0,-108.125
215,25 ,38.0,-114.375
216,22 ,33.0,-114.375
217,3 ,41.0,-106.875
218,33 ,33.0,-121.875
219,19 ,43.0,-120.625
220,5 ,46.0,-109.375
221,7 ,33.0,-110.625
222,10 ,45.0,-119.375
223,25 ,35.0,-116.875
224,16 ,42.0,-116.875
225,41 ,34.0,-124.375
226,5 ,49.0,-116.875
227,17 ,46.0,-120.625
228,32 ,35.0,-108.125
229,8 ,48.0,-115.625
230,10 ,39.0,-114.375
231,41 ,32.0,-120.625
232,17 ,47.0,-109.375
233,0 ,45.0,-115.625
234,35 ,47.0,-106.875
235,7 ,40.0,-108.125
236,8 ,40.0,-119.375
237,25 ,34.0,-108.125
238,17 ,36.0,-114.375
239,5 ,47.0,-113.125
240,19 ,40.0,-121.875
241,5 ,39.0,-123.125
242,11 ,42.0,-118.125
243,14 ,32.0,-114.375
244,7 ,33.0,-116.875
245,2 ,47.0,-111.875
246,10 ,36.0,-120.625
247,7 ,36.0,-119.375
248,14 ,36.0,-118.125
249,8 ,41.0,-113.125
250,8 ,34.0,-110.625
251,10 ,33.0,-106.875
252,10 ,44.0,-121.875
253,27 ,43.0,-115.625
254,16 ,38.0,-115.625
255,8 ,41.0,-110.625
256,46 ,40.0,-124.375
257,49 ,37.0,-123.125
258,24 ,47.0,-124.375
259,21 ,34.0,-109.375
260,16 ,41.0,-108.125
261,25 ,42.0,-119.375
262,33 ,45.0,-124.375
263,0 ,46.0,-116.875
264,5 ,44.0,-123.125
265,13 ,39.0,-111.875
266,22 ,37.0,-108.125
267,39 ,49.0,-106.875
268,27 ,49.0,-109.375
269,27 ,49.0,-123.125
