,ELCC,latitude,longitude
0,0 ,48.0,-113.125
1,0 ,45.0,-113.125
2,0 ,38.0,-124.375
3,0 ,45.0,-121.875
4,0 ,39.0,-108.125
5,0 ,45.0,-111.875
6,0 ,36.0,-109.375
7,0 ,42.0,-106.875
8,0 ,40.0,-118.125
9,0 ,46.0,-121.875
10,0 ,47.0,-119.375
11,0 ,46.0,-110.625
12,0 ,37.0,-116.875
13,0 ,44.0,-119.375
14,0 ,38.0,-114.375
15,0 ,46.0,-116.875
16,0 ,32.0,-111.875
17,0 ,48.0,-118.125
18,0 ,48.0,-106.875
19,0 ,38.0,-123.125
20,0 ,40.0,-111.875
21,0 ,45.0,-108.125
22,0 ,40.0,-110.625
23,0 ,35.0,-109.375
24,0 ,35.0,-116.875
25,0 ,38.0,-120.625
26,0 ,32.0,-110.625
27,0 ,49.0,-123.125
28,0 ,44.0,-110.625
29,0 ,39.0,-111.875
30,0 ,49.0,-106.875
31,0 ,43.0,-106.875
32,0 ,48.0,-123.125
33,0 ,46.0,-106.875
34,0 ,35.0,-114.375
35,0 ,34.0,-119.375
36,0 ,46.0,-108.125
37,0 ,41.0,-123.125
38,0 ,48.0,-110.625
39,0 ,36.0,-108.125
40,0 ,39.0,-109.375
41,0 ,38.0,-119.375
42,0 ,39.0,-113.125
43,0 ,42.0,-114.375
44,0 ,49.0,-109.375
45,0 ,43.0,-119.375
46,0 ,35.0,-110.625
47,0 ,37.0,-123.125
48,0 ,49.0,-108.125
49,0 ,32.0,-114.375
50,0 ,39.0,-123.125
51,0 ,32.0,-106.875
52,0 ,44.0,-123.125
53,0 ,35.0,-120.625
54,0 ,47.0,-111.875
55,0 ,33.0,-119.375
56,0 ,40.0,-119.375
57,0 ,36.0,-116.875
58,0 ,38.0,-110.625
59,0 ,43.0,-114.375
60,0 ,48.0,-115.625
61,0 ,34.0,-106.875
62,0 ,39.0,-118.125
63,0 ,33.0,-124.375
64,0 ,49.0,-111.875
65,0 ,39.0,-124.375
66,0 ,47.0,-114.375
67,0 ,37.0,-119.375
68,0 ,48.0,-124.375
69,0 ,37.0,-108.125
70,0 ,32.0,-124.375
71,0 ,40.0,-124.375
72,0 ,47.0,-110.625
73,0 ,37.0,-120.625
74,0 ,43.0,-111.875
75,0 ,41.0,-113.125
76,0 ,41.0,-111.875
77,0 ,42.0,-115.625
78,0 ,46.0,-124.375
79,0 ,37.0,-110.625
80,0 ,44.0,-109.375
81,0 ,41.0,-116.875
82,0 ,49.0,-116.875
83,0 ,46.0,-120.625
84,0 ,38.0,-106.875
85,0 ,36.0,-118.125
86,0 ,40.0,-115.625
87,0 ,36.0,-114.375
88,0 ,33.0,-109.375
89,0 ,34.0,-108.125
90,0 ,43.0,-113.125
91,0 ,34.0,-120.625
92,0 ,40.0,-121.875
93,0 ,33.0,-120.625
94,0 ,37.0,-114.375
95,0 ,36.0,-123.125
96,0 ,37.0,-113.125
97,0 ,34.0,-111.875
98,0 ,47.0,-109.375
99,0 ,44.0,-111.875
100,0 ,32.0,-109.375
101,0 ,38.0,-111.875
102,0 ,33.0,-113.125
103,0 ,46.0,-119.375
104,0 ,47.0,-118.125
105,0 ,36.0,-119.375
106,0 ,33.0,-114.375
107,0 ,43.0,-118.125
108,0 ,38.0,-113.125
109,0 ,41.0,-121.875
110,0 ,37.0,-109.375
111,0 ,40.0,-114.375
112,0 ,32.0,-120.625
113,0 ,47.0,-108.125
114,0 ,38.0,-115.625
115,0 ,46.0,-111.875
116,0 ,45.0,-118.125
117,0 ,43.0,-108.125
118,0 ,43.0,-109.375
119,0 ,42.0,-111.875
120,0 ,44.0,-116.875
121,0 ,46.0,-113.125
122,0 ,32.0,-115.625
123,0 ,33.0,-108.125
124,0 ,35.0,-111.875
125,0 ,39.0,-110.625
126,0 ,32.0,-113.125
127,0 ,33.0,-123.125
128,0 ,34.0,-113.125
129,0 ,33.0,-111.875
130,0 ,40.0,-109.375
131,0 ,34.0,-110.625
132,0 ,33.0,-106.875
133,0 ,37.0,-118.125
134,0 ,49.0,-121.875
135,0 ,34.0,-118.125
136,0 ,49.0,-120.625
137,0 ,46.0,-114.375
138,0 ,32.0,-119.375
139,0 ,44.0,-118.125
140,0 ,48.0,-111.875
141,0 ,47.0,-120.625
142,0 ,39.0,-120.625
143,0 ,41.0,-115.625
144,0 ,35.0,-113.125
145,0 ,42.0,-109.375
146,0 ,40.0,-106.875
147,0 ,48.0,-116.875
148,0 ,42.0,-124.375
149,0 ,41.0,-108.125
150,0 ,35.0,-118.125
151,0 ,38.0,-116.875
152,0 ,42.0,-113.125
153,0 ,42.0,-120.625
154,0 ,33.0,-121.875
155,0 ,40.0,-116.875
156,0 ,45.0,-115.625
157,0 ,43.0,-123.125
158,0 ,33.0,-115.625
159,0 ,34.0,-115.625
160,0 ,44.0,-120.625
161,0 ,32.0,-121.875
162,0 ,37.0,-124.375
163,0 ,33.0,-118.125
164,0 ,40.0,-120.625
165,0 ,44.0,-106.875
166,0 ,46.0,-118.125
167,0 ,37.0,-106.875
168,0 ,49.0,-114.375
169,0 ,43.0,-115.625
170,0 ,48.0,-108.125
171,0 ,48.0,-121.875
172,0 ,39.0,-106.875
173,0 ,39.0,-116.875
174,0 ,49.0,-115.625
175,0 ,42.0,-116.875
176,0 ,33.0,-116.875
177,0 ,36.0,-106.875
178,0 ,35.0,-119.375
179,0 ,47.0,-113.125
180,0 ,44.0,-113.125
181,0 ,34.0,-121.875
182,0 ,35.0,-123.125
183,0 ,45.0,-123.125
184,0 ,48.0,-109.375
185,0 ,45.0,-106.875
186,0 ,34.0,-114.375
187,0 ,37.0,-115.625
188,0 ,44.0,-124.375
189,0 ,49.0,-124.375
190,0 ,32.0,-116.875
191,0 ,32.0,-108.125
192,0 ,36.0,-110.625
193,0 ,43.0,-110.625
194,0 ,47.0,-121.875
195,0 ,35.0,-106.875
196,0 ,35.0,-115.625
197,0 ,49.0,-119.375
198,0 ,49.0,-118.125
199,0 ,44.0,-115.625
200,0 ,41.0,-119.375
201,0 ,33.0,-110.625
202,0 ,41.0,-109.375
203,0 ,48.0,-114.375
204,0 ,36.0,-120.625
205,0 ,45.0,-119.375
206,0 ,48.0,-119.375
207,0 ,40.0,-108.125
208,0 ,42.0,-123.125
209,0 ,32.0,-123.125
210,0 ,38.0,-118.125
211,0 ,41.0,-124.375
212,0 ,42.0,-108.125
213,0 ,39.0,-119.375
214,0 ,37.0,-111.875
215,0 ,36.0,-111.875
216,0 ,35.0,-108.125
217,0 ,36.0,-113.125
218,0 ,43.0,-116.875
219,0 ,44.0,-121.875
220,0 ,47.0,-115.625
221,0 ,48.0,-120.625
222,0 ,47.0,-116.875
223,0 ,39.0,-115.625
224,0 ,40.0,-123.125
225,0 ,41.0,-118.125
226,0 ,38.0,-109.375
227,0 ,45.0,-124.375
228,0 ,36.0,-121.875
229,0 ,42.0,-118.125
230,0 ,45.0,-114.375
231,0 ,44.0,-108.125
232,0 ,46.0,-109.375
233,0 ,47.0,-124.375
234,0 ,39.0,-121.875
235,0 ,49.0,-113.125
236,0 ,46.0,-115.625
237,0 ,46.0,-123.125
238,0 ,47.0,-106.875
239,0 ,43.0,-124.375
240,0 ,42.0,-121.875
241,0 ,38.0,-121.875
242,0 ,44.0,-114.375
243,0 ,40.0,-113.125
244,0 ,39.0,-114.375
245,0 ,45.0,-116.875
246,0 ,34.0,-124.375
247,0 ,42.0,-119.375
248,0 ,42.0,-110.625
249,0 ,45.0,-120.625
250,0 ,36.0,-124.375
251,0 ,34.0,-123.125
252,0 ,37.0,-121.875
253,0 ,45.0,-110.625
254,0 ,35.0,-124.375
255,0 ,43.0,-121.875
256,0 ,41.0,-106.875
257,0 ,43.0,-120.625
258,0 ,47.0,-123.125
259,0 ,41.0,-120.625
260,0 ,49.0,-110.625
261,0 ,32.0,-118.125
262,0 ,38.0,-108.125
263,0 ,35.0,-121.875
264,0 ,36.0,-115.625
265,0 ,45.0,-109.375
266,0 ,41.0,-110.625
267,0 ,34.0,-116.875
268,0 ,34.0,-109.375
269,0 ,41.0,-114.375
