,ELCC,latitude,longitude
0,7 ,46.0,-106.875
1,13 ,47.0,-116.875
2,14 ,45.0,-118.125
3,14 ,35.0,-119.375
4,11 ,46.0,-114.375
5,8 ,48.0,-109.375
6,10 ,37.0,-113.125
7,7 ,39.0,-110.625
8,3 ,32.0,-101.875
9,10 ,41.0,-111.875
10,7 ,41.0,-105.625
11,7 ,37.0,-108.125
12,8 ,45.0,-108.125
13,8 ,49.0,-109.375
14,14 ,36.0,-120.625
15,19 ,35.0,-121.875
16,7 ,39.0,-108.125
17,14 ,44.0,-118.125
18,13 ,48.0,-118.125
19,5 ,42.0,-103.125
20,16 ,45.0,-121.875
21,16 ,39.0,-120.625
22,5 ,37.0,-106.875
23,7 ,40.0,-109.375
24,19 ,33.0,-124.375
25,5 ,37.0,-105.625
26,5 ,35.0,-109.375
27,10 ,40.0,-111.875
28,8 ,47.0,-108.125
29,10 ,34.0,-114.375
30,11 ,44.0,-113.125
31,10 ,48.0,-113.125
32,5 ,33.0,-104.375
33,10 ,44.0,-111.875
34,14 ,37.0,-118.125
35,3 ,45.0,-101.875
36,5 ,35.0,-103.125
37,6 ,32.0,-108.125
38,13 ,37.0,-115.625
39,4 ,39.0,-101.875
40,17 ,42.0,-121.875
41,21 ,41.0,-124.375
42,7 ,35.0,-106.875
43,11 ,46.0,-113.125
44,14 ,41.0,-118.125
45,10 ,47.0,-111.875
46,5 ,32.0,-104.375
47,17 ,35.0,-120.625
48,11 ,37.0,-114.375
49,14 ,43.0,-118.125
50,11 ,48.0,-114.375
51,7 ,38.0,-109.375
52,7 ,43.0,-108.125
53,5 ,41.0,-103.125
54,13 ,39.0,-115.625
55,14 ,47.0,-119.375
56,11 ,36.0,-115.625
57,8 ,33.0,-111.875
58,19 ,38.0,-123.125
59,14 ,42.0,-118.125
60,5 ,33.0,-105.625
61,5 ,43.0,-104.375
62,17 ,41.0,-123.125
63,5 ,44.0,-104.375
64,7 ,46.0,-105.625
65,8 ,43.0,-109.375
66,11 ,43.0,-113.125
67,16 ,45.0,-119.375
68,5 ,35.0,-104.375
69,11 ,43.0,-114.375
70,10 ,33.0,-114.375
71,5 ,49.0,-104.375
72,16 ,42.0,-119.375
73,11 ,42.0,-113.125
74,16 ,45.0,-123.125
75,7 ,33.0,-110.625
76,10 ,49.0,-114.375
77,5 ,35.0,-108.125
78,8 ,36.0,-113.125
79,7 ,42.0,-105.625
80,7 ,45.0,-105.625
81,7 ,47.0,-105.625
82,17 ,42.0,-123.125
83,7 ,43.0,-105.625
84,5 ,32.0,-105.625
85,5 ,40.0,-105.625
86,17 ,33.0,-120.625
87,16 ,47.0,-123.125
88,7 ,41.0,-109.375
89,21 ,36.0,-124.375
90,8 ,46.0,-108.125
91,3 ,37.0,-101.875
92,5 ,39.0,-104.375
93,8 ,34.0,-113.125
94,17 ,46.0,-124.375
95,13 ,37.0,-116.875
96,7 ,41.0,-106.875
97,16 ,38.0,-119.375
98,12 ,48.0,-116.875
99,8 ,40.0,-110.625
100,7 ,38.0,-111.875
101,13 ,35.0,-118.125
102,3 ,34.0,-101.875
103,17 ,44.0,-123.125
104,3 ,36.0,-104.375
105,3 ,38.0,-101.875
106,17 ,42.0,-120.625
107,7 ,49.0,-108.125
108,13 ,46.0,-115.625
109,16 ,48.0,-123.125
110,19 ,34.0,-121.875
111,10 ,47.0,-110.625
112,10 ,44.0,-110.625
113,7 ,38.0,-110.625
114,17 ,35.0,-123.125
115,11 ,49.0,-115.625
116,14 ,38.0,-118.125
117,8 ,35.0,-113.125
118,5 ,33.0,-108.125
119,10 ,46.0,-110.625
120,13 ,49.0,-120.625
121,7 ,34.0,-110.625
122,17 ,38.0,-121.875
123,5 ,43.0,-103.125
124,10 ,48.0,-111.875
125,5 ,34.0,-104.375
126,5 ,34.0,-108.125
127,7 ,36.0,-106.875
128,14 ,38.0,-116.875
129,8 ,37.0,-111.875
130,11 ,41.0,-114.375
131,18 ,44.0,-124.375
132,7 ,37.0,-110.625
133,11 ,49.0,-116.875
134,7 ,43.0,-106.875
135,19 ,39.0,-123.125
136,7 ,39.0,-109.375
137,11 ,33.0,-116.875
138,16 ,40.0,-120.625
139,17 ,32.0,-124.375
140,5 ,38.0,-106.875
141,16 ,43.0,-119.375
142,19 ,34.0,-124.375
143,7 ,44.0,-108.125
144,10 ,36.0,-114.375
145,5 ,46.0,-103.125
146,10 ,45.0,-111.875
147,10 ,32.0,-115.625
148,5 ,48.0,-101.875
149,5 ,44.0,-103.125
150,5 ,32.0,-103.125
151,5 ,43.0,-101.875
152,5 ,38.0,-105.625
153,16 ,37.0,-121.875
154,8 ,46.0,-109.375
155,3 ,33.0,-101.875
156,5 ,47.0,-104.375
157,5 ,49.0,-103.125
158,5 ,39.0,-105.625
159,3 ,35.0,-101.875
160,7 ,33.0,-109.375
161,3 ,37.0,-103.125
162,11 ,42.0,-114.375
163,10 ,39.0,-113.125
164,14 ,39.0,-118.125
165,16 ,39.0,-121.875
166,3 ,36.0,-103.125
167,11 ,45.0,-113.125
168,13 ,46.0,-116.875
169,7 ,44.0,-106.875
170,13 ,43.0,-116.875
171,5 ,42.0,-101.875
172,19 ,34.0,-123.125
173,5 ,36.0,-105.625
174,7 ,32.0,-109.375
175,10 ,38.0,-113.125
176,8 ,42.0,-109.375
177,16 ,36.0,-121.875
178,14 ,32.0,-118.125
179,8 ,36.0,-110.625
180,5 ,40.0,-103.125
181,7 ,47.0,-106.875
182,5 ,32.0,-106.875
183,10 ,49.0,-113.125
184,10 ,32.0,-114.375
185,16 ,47.0,-120.625
186,16 ,46.0,-120.625
187,11 ,41.0,-113.125
188,16 ,40.0,-119.375
189,11 ,32.0,-116.875
190,14 ,37.0,-119.375
191,17 ,33.0,-121.875
192,16 ,49.0,-123.125
193,16 ,39.0,-119.375
194,11 ,39.0,-114.375
195,13 ,40.0,-116.875
196,5 ,34.0,-106.875
197,13 ,34.0,-116.875
198,21 ,37.0,-124.375
199,5 ,49.0,-105.625
200,14 ,45.0,-116.875
201,7 ,35.0,-110.625
202,8 ,44.0,-109.375
