,ELCC,latitude,longitude
0,13 ,36.0,-123.125
1,7 ,47.0,-113.125
2,3 ,34.0,-110.625
3,5 ,48.0,-110.625
4,8 ,36.0,-118.125
5,3 ,34.0,-106.875
6,11 ,39.0,-121.875
7,8 ,46.0,-115.625
8,5 ,47.0,-110.625
9,13 ,37.0,-123.125
10,3 ,35.0,-110.625
11,8 ,47.0,-116.875
12,3 ,39.0,-110.625
13,10 ,46.0,-119.375
14,10 ,33.0,-119.375
15,11 ,45.0,-124.375
16,7 ,35.0,-115.625
17,7 ,42.0,-113.125
18,10 ,39.0,-119.375
19,5 ,34.0,-111.875
20,11 ,41.0,-120.625
21,5 ,49.0,-113.125
22,5 ,48.0,-109.375
23,11 ,44.0,-121.875
24,8 ,40.0,-118.125
25,5 ,48.0,-111.875
26,10 ,41.0,-119.375
27,7 ,45.0,-114.375
28,3 ,40.0,-106.875
29,10 ,44.0,-120.625
30,8 ,34.0,-116.875
31,3 ,32.0,-109.375
32,3 ,32.0,-106.875
33,3 ,44.0,-108.125
34,7 ,45.0,-113.125
35,3 ,49.0,-106.875
36,10 ,43.0,-120.625
37,11 ,33.0,-123.125
38,11 ,40.0,-120.625
39,8 ,46.0,-116.875
40,7 ,40.0,-114.375
41,11 ,47.0,-123.125
42,11 ,33.0,-124.375
43,10 ,39.0,-120.625
44,5 ,46.0,-109.375
45,11 ,32.0,-123.125
46,13 ,38.0,-123.125
47,5 ,43.0,-109.375
48,10 ,47.0,-119.375
49,8 ,42.0,-118.125
50,7 ,41.0,-113.125
51,7 ,48.0,-114.375
52,8 ,47.0,-118.125
53,10 ,37.0,-120.625
54,3 ,41.0,-108.125
55,11 ,43.0,-123.125
56,11 ,48.0,-123.125
57,10 ,35.0,-120.625
58,11 ,40.0,-123.125
59,5 ,45.0,-111.875
60,3 ,35.0,-109.375
61,3 ,38.0,-106.875
62,11 ,43.0,-124.375
63,7 ,43.0,-114.375
64,8 ,44.0,-118.125
65,3 ,38.0,-108.125
66,7 ,37.0,-114.375
67,5 ,35.0,-113.125
68,3 ,39.0,-109.375
69,5 ,40.0,-111.875
70,8 ,45.0,-115.625
71,8 ,32.0,-118.125
72,3 ,35.0,-106.875
73,5 ,47.0,-109.375
74,10 ,32.0,-120.625
75,10 ,46.0,-120.625
76,10 ,42.0,-119.375
77,3 ,32.0,-108.125
