,ELCC,latitude,longitude
0,7 ,45.0,-103.125
1,10 ,44.0,-103.125
2,10 ,47.0,-105.625
3,0 ,36.0,-111.875
4,2 ,45.0,-116.875
5,7 ,48.0,-106.875
6,2 ,47.0,-119.375
7,5 ,46.0,-118.125
8,13 ,38.0,-103.125
9,3 ,35.0,-106.875
10,11 ,36.0,-101.875
11,7 ,43.0,-103.125
12,2 ,32.0,-110.625
13,3 ,35.0,-105.625
14,0 ,40.0,-105.625
15,3 ,36.0,-110.625
16,19 ,34.0,-124.375
17,7 ,48.0,-108.125
18,14 ,37.0,-123.125
19,5 ,40.0,-119.375
20,10 ,34.0,-104.375
21,7 ,47.0,-101.875
22,8 ,44.0,-108.125
23,8 ,36.0,-115.625
24,13 ,42.0,-109.375
25,2 ,36.0,-113.125
26,5 ,42.0,-118.125
27,8 ,42.0,-116.875
28,10 ,41.0,-101.875
29,7 ,48.0,-109.375
30,3 ,39.0,-111.875
31,3 ,45.0,-109.375
32,3 ,32.0,-108.125
33,0 ,47.0,-115.625
34,2 ,33.0,-106.875
35,10 ,33.0,-104.375
36,5 ,44.0,-106.875
37,2 ,46.0,-115.625
38,10 ,36.0,-104.375
39,2 ,48.0,-115.625
40,2 ,40.0,-123.125
41,10 ,37.0,-103.125
42,3 ,45.0,-110.625
43,3 ,37.0,-118.125
44,3 ,38.0,-118.125
45,10 ,44.0,-124.375
46,3 ,34.0,-105.625
47,8 ,41.0,-120.625
48,3 ,37.0,-109.375
49,7 ,46.0,-123.125
50,3 ,33.0,-109.375
51,8 ,48.0,-105.625
52,7 ,41.0,-109.375
53,7 ,46.0,-101.875
54,7 ,44.0,-111.875
55,8 ,37.0,-115.625
56,0 ,48.0,-121.875
57,5 ,35.0,-119.375
58,0 ,33.0,-108.125
59,7 ,39.0,-113.125
60,7 ,37.0,-104.375
61,22 ,38.0,-121.875
62,2 ,32.0,-111.875
63,0 ,39.0,-108.125
64,3 ,37.0,-111.875
65,7 ,39.0,-121.875
66,2 ,32.0,-106.875
67,3 ,33.0,-111.875
68,5 ,35.0,-114.375
69,13 ,34.0,-120.625
70,8 ,42.0,-103.125
71,16 ,34.0,-123.125
72,3 ,34.0,-114.375
73,11 ,45.0,-124.375
74,5 ,41.0,-118.125
75,3 ,44.0,-116.875
76,5 ,41.0,-110.625
77,2 ,41.0,-106.875
78,7 ,49.0,-110.625
79,7 ,33.0,-114.375
80,8 ,32.0,-105.625
81,0 ,48.0,-120.625
82,5 ,44.0,-114.375
83,5 ,40.0,-111.875
84,5 ,38.0,-104.375
85,5 ,43.0,-104.375
86,14 ,37.0,-101.875
87,2 ,47.0,-118.125
88,3 ,46.0,-113.125
89,2 ,37.0,-119.375
90,16 ,38.0,-123.125
91,5 ,34.0,-119.375
92,3 ,46.0,-121.875
93,0 ,49.0,-123.125
94,0 ,40.0,-106.875
95,7 ,38.0,-113.125
96,2 ,46.0,-110.625
97,8 ,42.0,-110.625
98,10 ,43.0,-123.125
99,2 ,47.0,-114.375
100,3 ,40.0,-110.625
101,3 ,35.0,-115.625
102,8 ,43.0,-113.125
103,16 ,33.0,-123.125
104,5 ,44.0,-118.125
105,2 ,34.0,-113.125
106,5 ,39.0,-123.125
107,14 ,32.0,-123.125
108,8 ,42.0,-101.875
109,8 ,38.0,-114.375
110,3 ,44.0,-123.125
111,7 ,43.0,-119.375
112,10 ,42.0,-115.625
113,2 ,35.0,-110.625
114,0 ,49.0,-124.375
115,8 ,43.0,-116.875
116,10 ,32.0,-119.375
117,13 ,35.0,-118.125
118,7 ,45.0,-123.125
119,7 ,45.0,-108.125
120,0 ,39.0,-106.875
121,5 ,43.0,-109.375
122,7 ,47.0,-103.125
123,8 ,40.0,-104.375
124,10 ,36.0,-118.125
125,2 ,45.0,-121.875
126,2 ,47.0,-121.875
127,2 ,38.0,-109.375
128,5 ,41.0,-114.375
129,0 ,48.0,-123.125
130,5 ,49.0,-103.125
131,7 ,44.0,-101.875
132,10 ,44.0,-120.625
133,8 ,43.0,-115.625
134,2 ,36.0,-105.625
135,0 ,34.0,-109.375
136,7 ,44.0,-104.375
137,17 ,38.0,-124.375
138,7 ,49.0,-106.875
139,16 ,33.0,-120.625
140,3 ,39.0,-114.375
141,2 ,39.0,-105.625
142,2 ,32.0,-109.375
143,10 ,45.0,-120.625
144,7 ,44.0,-119.375
145,0 ,49.0,-118.125
146,5 ,49.0,-101.875
147,7 ,41.0,-108.125
148,2 ,34.0,-106.875
149,5 ,37.0,-106.875
150,5 ,43.0,-105.625
151,7 ,39.0,-116.875
152,2 ,42.0,-111.875
153,7 ,46.0,-103.125
154,3 ,46.0,-119.375
155,17 ,32.0,-121.875
156,10 ,39.0,-119.375
157,10 ,42.0,-108.125
158,0 ,35.0,-111.875
159,8 ,35.0,-116.875
160,11 ,36.0,-103.125
161,21 ,35.0,-124.375
162,5 ,39.0,-118.125
163,3 ,45.0,-111.875
164,5 ,37.0,-108.125
165,2 ,46.0,-114.375
166,3 ,41.0,-121.875
167,3 ,47.0,-113.125
168,7 ,40.0,-115.625
169,19 ,36.0,-124.375
170,11 ,39.0,-103.125
171,0 ,33.0,-115.625
172,5 ,40.0,-114.375
173,7 ,49.0,-105.625
174,7 ,37.0,-114.375
175,13 ,35.0,-101.875
176,3 ,44.0,-110.625
177,3 ,47.0,-120.625
178,17 ,37.0,-124.375
179,2 ,48.0,-119.375
180,7 ,38.0,-116.875
181,2 ,43.0,-121.875
182,3 ,34.0,-111.875
183,8 ,39.0,-104.375
184,10 ,34.0,-116.875
185,7 ,39.0,-115.625
186,7 ,48.0,-111.875
187,3 ,34.0,-115.625
188,8 ,40.0,-120.625
189,7 ,45.0,-106.875
190,3 ,39.0,-120.625
191,8 ,43.0,-101.875
192,2 ,48.0,-118.125
193,7 ,49.0,-109.375
194,0 ,49.0,-119.375
195,11 ,41.0,-124.375
196,2 ,37.0,-105.625
197,5 ,49.0,-111.875
198,8 ,43.0,-124.375
199,8 ,43.0,-114.375
200,0 ,49.0,-116.875
201,3 ,43.0,-111.875
202,5 ,36.0,-108.125
203,16 ,32.0,-101.875
204,3 ,33.0,-105.625
205,3 ,45.0,-114.375
206,8 ,45.0,-101.875
207,7 ,36.0,-120.625
208,19 ,40.0,-124.375
209,7 ,43.0,-108.125
210,14 ,32.0,-124.375
211,5 ,34.0,-118.125
212,8 ,36.0,-116.875
213,2 ,40.0,-108.125
214,11 ,33.0,-103.125
215,14 ,35.0,-103.125
216,8 ,37.0,-116.875
217,13 ,35.0,-121.875
218,5 ,40.0,-121.875
219,2 ,47.0,-116.875
220,5 ,47.0,-110.625
221,3 ,41.0,-113.125
222,8 ,48.0,-104.375
223,7 ,43.0,-118.125
224,3 ,41.0,-119.375
225,8 ,47.0,-108.125
226,5 ,44.0,-113.125
227,17 ,39.0,-124.375
228,2 ,41.0,-123.125
229,0 ,49.0,-120.625
230,2 ,49.0,-115.625
231,8 ,42.0,-104.375
232,2 ,32.0,-115.625
233,10 ,40.0,-101.875
234,13 ,32.0,-104.375
235,10 ,46.0,-108.125
236,2 ,40.0,-109.375
237,2 ,34.0,-110.625
238,5 ,33.0,-118.125
239,8 ,45.0,-105.625
240,8 ,46.0,-105.625
241,11 ,32.0,-114.375
242,3 ,33.0,-113.125
243,3 ,32.0,-116.875
244,7 ,35.0,-120.625
245,5 ,42.0,-123.125
246,11 ,37.0,-120.625
247,10 ,47.0,-124.375
248,5 ,47.0,-109.375
249,14 ,34.0,-101.875
250,5 ,49.0,-104.375
251,14 ,32.0,-120.625
252,2 ,48.0,-114.375
253,2 ,40.0,-118.125
254,5 ,36.0,-119.375
255,7 ,38.0,-115.625
256,2 ,49.0,-113.125
257,5 ,42.0,-106.875
258,3 ,34.0,-108.125
259,16 ,34.0,-121.875
260,7 ,44.0,-105.625
261,14 ,36.0,-123.125
262,0 ,41.0,-105.625
263,10 ,36.0,-121.875
264,14 ,32.0,-103.125
265,5 ,36.0,-106.875
266,8 ,45.0,-119.375
267,5 ,33.0,-110.625
268,10 ,38.0,-101.875
269,10 ,35.0,-104.375
270,8 ,41.0,-116.875
271,5 ,43.0,-106.875
272,5 ,37.0,-121.875
273,2 ,41.0,-111.875
274,5 ,37.0,-113.125
275,3 ,43.0,-110.625
276,2 ,48.0,-113.125
277,2 ,35.0,-113.125
278,3 ,36.0,-114.375
279,5 ,42.0,-120.625
280,11 ,46.0,-106.875
281,8 ,45.0,-118.125
282,10 ,33.0,-119.375
283,11 ,39.0,-101.875
284,3 ,44.0,-121.875
285,5 ,46.0,-111.875
286,8 ,40.0,-103.125
287,7 ,46.0,-120.625
288,2 ,38.0,-111.875
289,7 ,33.0,-116.875
290,17 ,33.0,-121.875
291,2 ,44.0,-115.625
292,14 ,35.0,-123.125
293,2 ,45.0,-115.625
294,7 ,41.0,-104.375
295,7 ,42.0,-114.375
296,10 ,40.0,-116.875
297,5 ,42.0,-121.875
298,5 ,40.0,-113.125
299,5 ,48.0,-101.875
300,7 ,32.0,-113.125
301,2 ,49.0,-114.375
302,3 ,44.0,-109.375
303,5 ,38.0,-110.625
304,0 ,49.0,-121.875
305,7 ,45.0,-104.375
306,2 ,38.0,-105.625
307,3 ,46.0,-116.875
308,2 ,36.0,-109.375
309,8 ,47.0,-106.875
310,10 ,34.0,-103.125
311,16 ,33.0,-101.875
312,11 ,46.0,-124.375
313,3 ,47.0,-111.875
314,2 ,37.0,-110.625
315,2 ,39.0,-109.375
316,7 ,48.0,-103.125
317,10 ,38.0,-120.625
318,2 ,47.0,-123.125
319,2 ,48.0,-124.375
320,7 ,46.0,-109.375
321,3 ,35.0,-108.125
322,5 ,39.0,-110.625
323,7 ,49.0,-108.125
324,8 ,48.0,-110.625
325,10 ,41.0,-103.125
326,16 ,33.0,-124.375
327,5 ,45.0,-113.125
328,7 ,42.0,-124.375
329,10 ,47.0,-104.375
330,3 ,42.0,-105.625
331,7 ,38.0,-119.375
332,8 ,46.0,-104.375
333,10 ,42.0,-119.375
334,5 ,32.0,-118.125
335,3 ,43.0,-120.625
336,2 ,35.0,-109.375
337,3 ,42.0,-113.125
338,8 ,41.0,-115.625
339,2 ,38.0,-106.875
340,2 ,48.0,-116.875
341,0 ,38.0,-108.125
