,ELCC,latitude,longitude
0,7 ,40.0,-113.125
1,10 ,44.0,-123.125
2,8 ,36.0,-120.625
3,10 ,48.0,-123.125
4,5 ,45.0,-110.625
5,10 ,34.0,-121.875
6,8 ,39.0,-119.375
7,3 ,32.0,-110.625
8,10 ,39.0,-121.875
9,7 ,47.0,-113.125
10,7 ,48.0,-113.125
11,5 ,36.0,-113.125
12,7 ,39.0,-113.125
13,5 ,33.0,-113.125
14,8 ,32.0,-119.375
15,5 ,41.0,-109.375
16,5 ,47.0,-109.375
17,8 ,44.0,-116.875
18,11 ,37.0,-123.125
19,7 ,37.0,-115.625
20,10 ,34.0,-120.625
21,10 ,40.0,-121.875
22,7 ,33.0,-115.625
23,7 ,41.0,-114.375
24,5 ,39.0,-110.625
25,10 ,36.0,-121.875
26,7 ,49.0,-119.375
27,11 ,38.0,-123.125
28,5 ,46.0,-110.625
29,7 ,35.0,-114.375
30,8 ,48.0,-115.625
31,5 ,34.0,-111.875
32,10 ,45.0,-119.375
33,8 ,37.0,-120.625
34,10 ,36.0,-123.125
35,7 ,37.0,-114.375
36,10 ,32.0,-121.875
37,5 ,38.0,-109.375
38,5 ,45.0,-108.125
39,11 ,34.0,-123.125
40,7 ,36.0,-116.875
41,7 ,49.0,-115.625
42,10 ,33.0,-121.875
43,7 ,46.0,-113.125
44,11 ,41.0,-124.375
45,7 ,49.0,-114.375
46,8 ,47.0,-115.625
47,3 ,32.0,-106.875
48,8 ,32.0,-118.125
49,10 ,43.0,-121.875
50,10 ,35.0,-124.375
51,8 ,36.0,-119.375
52,10 ,32.0,-124.375
53,10 ,35.0,-123.125
54,7 ,44.0,-115.625
55,8 ,37.0,-116.875
56,3 ,35.0,-108.125
57,8 ,43.0,-116.875
58,7 ,43.0,-113.125
59,8 ,37.0,-118.125
60,8 ,49.0,-121.875
61,5 ,41.0,-108.125
62,7 ,47.0,-110.625
63,5 ,41.0,-111.875
64,10 ,41.0,-121.875
65,3 ,36.0,-108.125
66,10 ,33.0,-124.375
67,10 ,46.0,-124.375
68,5 ,34.0,-113.125
69,7 ,49.0,-113.125
70,5 ,48.0,-108.125
71,10 ,45.0,-120.625
72,5 ,38.0,-111.875
73,8 ,48.0,-118.125
74,3 ,36.0,-106.875
75,7 ,45.0,-113.125
76,5 ,44.0,-109.375
77,11 ,36.0,-124.375
78,7 ,39.0,-114.375
79,5 ,46.0,-108.125
80,11 ,37.0,-124.375
81,8 ,48.0,-120.625
82,8 ,41.0,-118.125
83,8 ,40.0,-116.875
84,10 ,46.0,-121.875
85,8 ,35.0,-119.375
86,10 ,45.0,-121.875
87,8 ,47.0,-118.125
88,7 ,46.0,-114.375
89,8 ,48.0,-121.875
90,5 ,43.0,-109.375
91,7 ,33.0,-116.875
92,5 ,36.0,-111.875
93,7 ,34.0,-116.875
94,5 ,39.0,-111.875
95,3 ,32.0,-108.125
96,5 ,49.0,-109.375
97,3 ,33.0,-109.375
