,ELCC,latitude,longitude
0,14 ,33.0,-120.625
1,7 ,41.0,-109.375
2,17 ,42.0,-124.375
3,8 ,45.0,-111.875
4,16 ,45.0,-124.375
5,10 ,42.0,-113.125
6,13 ,35.0,-119.375
7,10 ,46.0,-114.375
8,14 ,45.0,-123.125
9,7 ,42.0,-108.125
10,10 ,45.0,-114.375
11,11 ,36.0,-115.625
12,8 ,46.0,-111.875
13,7 ,45.0,-108.125
14,8 ,45.0,-110.625
15,10 ,39.0,-114.375
16,10 ,44.0,-114.375
17,16 ,44.0,-124.375
18,11 ,45.0,-115.625
19,8 ,45.0,-109.375
20,13 ,36.0,-120.625
21,10 ,38.0,-113.125
22,8 ,49.0,-111.875
23,11 ,48.0,-118.125
24,13 ,49.0,-120.625
25,7 ,43.0,-106.875
26,5 ,35.0,-108.125
27,16 ,33.0,-123.125
28,11 ,33.0,-116.875
29,5 ,32.0,-109.375
30,13 ,49.0,-121.875
31,8 ,49.0,-113.125
32,13 ,36.0,-118.125
33,11 ,47.0,-115.625
34,10 ,49.0,-115.625
35,16 ,32.0,-124.375
36,14 ,37.0,-119.375
37,16 ,35.0,-124.375
38,16 ,39.0,-123.125
39,14 ,37.0,-121.875
40,7 ,44.0,-108.125
41,8 ,49.0,-114.375
42,7 ,37.0,-111.875
43,10 ,32.0,-116.875
44,8 ,48.0,-111.875
45,10 ,33.0,-114.375
46,10 ,49.0,-118.125
47,11 ,35.0,-115.625
48,5 ,35.0,-109.375
49,7 ,41.0,-106.875
50,14 ,34.0,-119.375
51,16 ,41.0,-121.875
52,10 ,42.0,-111.875
53,16 ,32.0,-121.875
54,14 ,47.0,-120.625
55,13 ,41.0,-116.875
56,19 ,40.0,-124.375
57,16 ,35.0,-123.125
58,13 ,47.0,-121.875
59,13 ,40.0,-118.125
60,14 ,38.0,-120.625
61,10 ,36.0,-114.375
62,16 ,41.0,-123.125
63,16 ,47.0,-124.375
64,7 ,42.0,-106.875
65,13 ,46.0,-121.875
66,5 ,34.0,-108.125
67,8 ,40.0,-111.875
68,14 ,43.0,-120.625
69,11 ,39.0,-115.625
70,13 ,40.0,-116.875
71,11 ,37.0,-115.625
72,5 ,34.0,-106.875
73,7 ,40.0,-110.625
74,7 ,47.0,-106.875
75,8 ,42.0,-109.375
76,16 ,40.0,-121.875
77,7 ,39.0,-110.625
78,19 ,37.0,-124.375
79,14 ,41.0,-120.625
80,10 ,48.0,-114.375
81,13 ,37.0,-118.125
82,7 ,41.0,-108.125
83,14 ,40.0,-119.375
84,14 ,46.0,-123.125
85,13 ,48.0,-120.625
86,5 ,35.0,-106.875
87,5 ,33.0,-106.875
88,10 ,48.0,-113.125
89,14 ,44.0,-119.375
90,10 ,43.0,-114.375
91,8 ,43.0,-110.625
92,7 ,37.0,-108.125
93,8 ,48.0,-109.375
94,10 ,40.0,-113.125
95,13 ,44.0,-118.125
96,10 ,33.0,-115.625
97,5 ,32.0,-110.625
98,17 ,38.0,-123.125
99,8 ,42.0,-110.625
100,13 ,48.0,-119.375
101,5 ,32.0,-106.875
102,14 ,35.0,-120.625
103,13 ,42.0,-116.875
104,17 ,41.0,-124.375
105,16 ,34.0,-120.625
106,13 ,46.0,-119.375
107,7 ,38.0,-109.375
108,13 ,36.0,-119.375
109,13 ,46.0,-116.875
110,13 ,45.0,-116.875
111,5 ,38.0,-108.125
112,3 ,33.0,-108.125
113,8 ,41.0,-111.875
114,7 ,49.0,-108.125
115,14 ,39.0,-119.375
116,13 ,38.0,-118.125
117,7 ,40.0,-108.125
118,16 ,32.0,-123.125
119,11 ,38.0,-115.625
120,8 ,33.0,-113.125
121,7 ,49.0,-106.875
122,17 ,34.0,-124.375
123,7 ,36.0,-110.625
124,8 ,32.0,-113.125
125,10 ,46.0,-113.125
126,13 ,33.0,-118.125
127,16 ,44.0,-121.875
128,10 ,40.0,-114.375
129,11 ,40.0,-115.625
130,11 ,42.0,-115.625
131,8 ,47.0,-110.625
132,14 ,39.0,-121.875
133,13 ,32.0,-118.125
134,14 ,40.0,-120.625
135,5 ,36.0,-106.875
136,10 ,34.0,-114.375
137,7 ,43.0,-108.125
138,7 ,47.0,-108.125
139,14 ,45.0,-120.625
140,14 ,41.0,-119.375
141,13 ,38.0,-116.875
142,13 ,45.0,-118.125
143,16 ,42.0,-121.875
144,13 ,43.0,-116.875
145,16 ,44.0,-123.125
146,5 ,34.0,-109.375
147,10 ,43.0,-113.125
148,7 ,46.0,-108.125
149,11 ,35.0,-116.875
150,14 ,43.0,-119.375
151,13 ,39.0,-118.125
152,16 ,40.0,-123.125
153,10 ,47.0,-114.375
154,16 ,43.0,-123.125
155,11 ,49.0,-116.875
156,8 ,41.0,-110.625
157,14 ,38.0,-119.375
158,16 ,35.0,-121.875
159,7 ,35.0,-110.625
160,10 ,35.0,-114.375
161,10 ,34.0,-115.625
162,8 ,47.0,-111.875
163,7 ,48.0,-106.875
164,13 ,43.0,-118.125
165,7 ,37.0,-109.375
166,16 ,46.0,-124.375
167,8 ,49.0,-110.625
168,7 ,39.0,-108.125
169,13 ,36.0,-121.875
170,17 ,37.0,-123.125
171,16 ,33.0,-121.875
172,16 ,45.0,-121.875
173,7 ,37.0,-110.625
174,16 ,48.0,-124.375
175,8 ,46.0,-109.375
176,11 ,37.0,-116.875
177,16 ,42.0,-123.125
178,8 ,39.0,-111.875
179,14 ,49.0,-123.125
180,10 ,37.0,-114.375
181,11 ,43.0,-115.625
182,8 ,35.0,-113.125
183,14 ,33.0,-119.375
184,10 ,43.0,-111.875
185,17 ,36.0,-124.375
186,19 ,38.0,-124.375
187,5 ,36.0,-108.125
188,11 ,42.0,-114.375
189,8 ,32.0,-115.625
190,14 ,45.0,-119.375
191,7 ,44.0,-106.875
192,13 ,37.0,-120.625
193,19 ,39.0,-124.375
194,7 ,35.0,-111.875
195,11 ,47.0,-116.875
196,14 ,42.0,-120.625
197,10 ,44.0,-113.125
198,7 ,36.0,-111.875
199,11 ,46.0,-115.625
200,8 ,37.0,-113.125
201,13 ,35.0,-118.125
202,16 ,43.0,-121.875
203,7 ,46.0,-106.875
204,14 ,49.0,-124.375
205,8 ,36.0,-113.125
206,14 ,39.0,-120.625
207,13 ,32.0,-119.375
208,5 ,39.0,-106.875
209,6 ,36.0,-109.375
210,16 ,34.0,-121.875
211,11 ,34.0,-116.875
212,10 ,38.0,-114.375
213,7 ,45.0,-106.875
214,10 ,45.0,-113.125
215,14 ,44.0,-120.625
216,7 ,32.0,-111.875
217,11 ,44.0,-116.875
218,13 ,47.0,-119.375
219,8 ,43.0,-109.375
220,10 ,41.0,-113.125
221,8 ,46.0,-110.625
222,16 ,43.0,-124.375
223,17 ,34.0,-123.125
224,7 ,49.0,-109.375
225,13 ,46.0,-118.125
226,5 ,38.0,-106.875
227,10 ,47.0,-113.125
228,14 ,32.0,-120.625
229,5 ,40.0,-106.875
230,16 ,36.0,-123.125
231,14 ,42.0,-119.375
232,13 ,48.0,-121.875
233,7 ,33.0,-110.625
234,13 ,47.0,-118.125
235,11 ,41.0,-115.625
236,8 ,34.0,-113.125
237,7 ,39.0,-109.375
238,8 ,32.0,-114.375
239,8 ,44.0,-109.375
240,11 ,48.0,-115.625
241,11 ,36.0,-116.875
242,11 ,48.0,-116.875
243,8 ,47.0,-109.375
244,5 ,37.0,-106.875
245,13 ,34.0,-118.125
246,7 ,34.0,-110.625
247,10 ,49.0,-119.375
248,14 ,48.0,-123.125
249,13 ,42.0,-118.125
250,7 ,38.0,-111.875
251,13 ,39.0,-116.875
252,5 ,33.0,-109.375
253,10 ,39.0,-113.125
254,8 ,44.0,-110.625
255,7 ,40.0,-109.375
256,14 ,46.0,-120.625
257,10 ,44.0,-115.625
258,10 ,44.0,-111.875
259,13 ,41.0,-118.125
260,16 ,33.0,-124.375
261,8 ,34.0,-111.875
262,8 ,48.0,-110.625
263,7 ,38.0,-110.625
264,7 ,48.0,-108.125
265,10 ,41.0,-114.375
266,5 ,32.0,-108.125
267,8 ,33.0,-111.875
268,14 ,47.0,-123.125
269,16 ,38.0,-121.875
