,ELCC,latitude,longitude
0,16 ,43.0,-113.125
1,5 ,34.0,-114.375
2,11 ,49.0,-108.125
3,2 ,47.0,-118.125
4,0 ,47.0,-114.375
5,16 ,33.0,-118.125
6,10 ,39.0,-118.125
7,33 ,34.0,-120.625
8,3 ,33.0,-115.625
9,13 ,35.0,-120.625
10,7 ,33.0,-110.625
11,2 ,45.0,-109.375
12,10 ,33.0,-116.875
13,21 ,42.0,-109.375
14,2 ,33.0,-108.125
15,5 ,47.0,-110.625
16,14 ,36.0,-115.625
17,7 ,38.0,-119.375
18,10 ,46.0,-123.125
19,0 ,48.0,-118.125
20,0 ,49.0,-115.625
21,3 ,32.0,-110.625
22,42 ,33.0,-123.125
23,41 ,39.0,-124.375
24,3 ,36.0,-109.375
25,7 ,41.0,-114.375
26,2 ,36.0,-111.875
27,17 ,42.0,-119.375
28,22 ,37.0,-120.625
29,3 ,35.0,-113.125
30,8 ,36.0,-106.875
31,5 ,33.0,-109.375
32,2 ,46.0,-110.625
33,2 ,42.0,-111.875
34,16 ,45.0,-106.875
35,13 ,46.0,-109.375
36,8 ,37.0,-121.875
37,11 ,40.0,-113.125
38,14 ,41.0,-120.625
39,5 ,34.0,-106.875
40,5 ,37.0,-111.875
41,0 ,48.0,-116.875
42,10 ,45.0,-123.125
43,8 ,48.0,-109.375
44,27 ,42.0,-124.375
45,42 ,35.0,-123.125
46,0 ,48.0,-123.125
47,2 ,37.0,-110.625
48,5 ,47.0,-120.625
49,14 ,32.0,-114.375
50,5 ,39.0,-109.375
51,0 ,49.0,-116.875
52,5 ,46.0,-119.375
53,2 ,45.0,-116.875
54,19 ,34.0,-119.375
55,17 ,43.0,-124.375
56,0 ,48.0,-120.625
57,42 ,33.0,-121.875
58,7 ,41.0,-113.125
59,0 ,34.0,-109.375
60,14 ,43.0,-115.625
61,8 ,43.0,-118.125
62,5 ,45.0,-113.125
63,0 ,48.0,-113.125
64,5 ,38.0,-118.125
65,11 ,45.0,-119.375
66,33 ,32.0,-120.625
67,2 ,46.0,-114.375
68,5 ,35.0,-115.625
69,32 ,45.0,-124.375
70,10 ,44.0,-111.875
71,11 ,42.0,-120.625
72,2 ,46.0,-113.125
73,13 ,38.0,-120.625
74,27 ,44.0,-124.375
75,11 ,44.0,-108.125
76,10 ,46.0,-120.625
77,2 ,37.0,-119.375
78,11 ,41.0,-109.375
79,3 ,45.0,-114.375
80,3 ,46.0,-116.875
81,0 ,48.0,-115.625
82,2 ,41.0,-123.125
83,5 ,34.0,-118.125
84,2 ,38.0,-111.875
85,22 ,44.0,-120.625
86,5 ,39.0,-120.625
87,7 ,41.0,-118.125
88,7 ,42.0,-123.125
89,10 ,38.0,-113.125
90,8 ,35.0,-119.375
91,3 ,34.0,-111.875
92,2 ,34.0,-113.125
93,5 ,41.0,-121.875
94,2 ,47.0,-113.125
95,7 ,32.0,-108.125
96,25 ,36.0,-121.875
97,8 ,34.0,-115.625
98,0 ,47.0,-115.625
99,5 ,44.0,-106.875
100,13 ,38.0,-115.625
101,3 ,43.0,-111.875
102,3 ,35.0,-110.625
103,10 ,43.0,-108.125
104,19 ,45.0,-120.625
105,0 ,48.0,-119.375
106,0 ,35.0,-111.875
107,8 ,39.0,-113.125
108,5 ,39.0,-114.375
109,38 ,33.0,-124.375
110,11 ,43.0,-116.875
111,10 ,49.0,-110.625
112,17 ,36.0,-118.125
113,36 ,33.0,-120.625
114,10 ,47.0,-109.375
115,10 ,42.0,-106.875
116,25 ,35.0,-116.875
117,8 ,42.0,-114.375
118,0 ,48.0,-114.375
119,10 ,42.0,-115.625
120,2 ,47.0,-116.875
121,25 ,32.0,-119.375
122,5 ,49.0,-113.125
123,46 ,40.0,-124.375
124,5 ,44.0,-121.875
125,0 ,48.0,-121.875
126,7 ,37.0,-108.125
127,0 ,49.0,-123.125
128,5 ,41.0,-110.625
129,21 ,35.0,-118.125
130,7 ,42.0,-113.125
131,2 ,47.0,-119.375
132,11 ,40.0,-116.875
133,5 ,43.0,-106.875
134,5 ,39.0,-123.125
135,8 ,37.0,-114.375
136,2 ,43.0,-110.625
137,8 ,37.0,-109.375
138,10 ,41.0,-116.875
139,10 ,39.0,-115.625
140,39 ,34.0,-121.875
141,17 ,46.0,-108.125
142,11 ,43.0,-114.375
143,7 ,33.0,-113.125
144,19 ,39.0,-121.875
145,10 ,48.0,-106.875
146,41 ,34.0,-123.125
147,0 ,49.0,-118.125
148,0 ,49.0,-119.375
149,8 ,39.0,-116.875
150,3 ,45.0,-111.875
151,3 ,32.0,-115.625
152,10 ,42.0,-121.875
153,42 ,32.0,-123.125
154,3 ,41.0,-106.875
155,3 ,48.0,-124.375
156,7 ,35.0,-114.375
157,41 ,34.0,-124.375
158,11 ,41.0,-119.375
159,13 ,40.0,-119.375
160,10 ,32.0,-116.875
161,11 ,49.0,-109.375
162,14 ,38.0,-114.375
163,5 ,34.0,-108.125
164,2 ,44.0,-115.625
165,0 ,38.0,-108.125
166,5 ,47.0,-111.875
167,13 ,48.0,-110.625
168,3 ,32.0,-111.875
169,3 ,35.0,-109.375
170,0 ,41.0,-111.875
171,22 ,36.0,-116.875
172,19 ,32.0,-118.125
173,0 ,49.0,-114.375
174,3 ,39.0,-111.875
175,5 ,40.0,-111.875
176,10 ,42.0,-116.875
177,28 ,46.0,-124.375
178,3 ,43.0,-121.875
179,2 ,44.0,-109.375
180,3 ,46.0,-121.875
181,7 ,37.0,-113.125
182,5 ,44.0,-116.875
183,3 ,44.0,-113.125
184,8 ,37.0,-106.875
185,13 ,37.0,-115.625
186,8 ,49.0,-111.875
187,0 ,49.0,-120.625
188,3 ,40.0,-108.125
189,13 ,34.0,-116.875
190,3 ,44.0,-114.375
191,3 ,47.0,-123.125
192,3 ,46.0,-111.875
193,3 ,45.0,-121.875
194,5 ,46.0,-118.125
195,2 ,39.0,-106.875
196,7 ,35.0,-106.875
197,11 ,44.0,-119.375
198,2 ,38.0,-106.875
199,2 ,40.0,-106.875
200,2 ,45.0,-115.625
201,10 ,32.0,-113.125
202,19 ,39.0,-119.375
203,10 ,33.0,-114.375
204,5 ,35.0,-108.125
205,3 ,40.0,-118.125
206,5 ,40.0,-114.375
207,5 ,33.0,-111.875
208,5 ,43.0,-109.375
209,2 ,34.0,-110.625
210,0 ,47.0,-121.875
211,10 ,48.0,-108.125
212,5 ,40.0,-109.375
213,0 ,49.0,-121.875
214,11 ,43.0,-123.125
215,0 ,46.0,-115.625
216,11 ,36.0,-120.625
217,19 ,46.0,-106.875
218,10 ,40.0,-120.625
219,5 ,44.0,-123.125
220,41 ,32.0,-121.875
221,8 ,45.0,-108.125
222,16 ,43.0,-119.375
223,11 ,47.0,-106.875
224,17 ,37.0,-116.875
225,28 ,47.0,-124.375
226,2 ,39.0,-108.125
227,2 ,45.0,-110.625
228,36 ,38.0,-121.875
229,5 ,33.0,-106.875
230,35 ,38.0,-123.125
231,7 ,42.0,-110.625
232,38 ,36.0,-123.125
233,8 ,38.0,-110.625
234,11 ,36.0,-119.375
235,10 ,39.0,-110.625
236,46 ,35.0,-124.375
237,46 ,36.0,-124.375
238,2 ,44.0,-110.625
239,42 ,38.0,-124.375
240,11 ,38.0,-116.875
241,11 ,43.0,-120.625
242,2 ,40.0,-123.125
243,8 ,45.0,-118.125
244,0 ,49.0,-124.375
245,3 ,38.0,-109.375
246,14 ,47.0,-108.125
247,3 ,44.0,-118.125
248,35 ,37.0,-123.125
249,8 ,41.0,-115.625
250,11 ,49.0,-106.875
251,10 ,40.0,-115.625
252,7 ,36.0,-114.375
253,32 ,41.0,-124.375
254,5 ,32.0,-106.875
255,5 ,40.0,-110.625
256,7 ,36.0,-108.125
257,3 ,36.0,-113.125
258,36 ,32.0,-124.375
259,3 ,37.0,-118.125
260,44 ,37.0,-124.375
261,11 ,41.0,-108.125
262,5 ,36.0,-110.625
263,38 ,35.0,-121.875
264,17 ,42.0,-108.125
265,14 ,40.0,-121.875
266,28 ,33.0,-119.375
267,5 ,32.0,-109.375
268,7 ,42.0,-118.125
269,10 ,48.0,-111.875
