,ELCC,latitude,longitude
0,35 ,33.0,-115.625
1,33 ,37.0,-113.125
2,30 ,39.0,-105.625
3,32 ,41.0,-101.875
4,32 ,45.0,-103.125
5,32 ,35.0,-105.625
6,36 ,49.0,-121.875
7,39 ,38.0,-124.375
8,36 ,42.0,-118.125
9,32 ,39.0,-110.625
10,38 ,46.0,-120.625
11,38 ,39.0,-120.625
12,38 ,33.0,-119.375
13,33 ,32.0,-113.125
14,38 ,38.0,-121.875
15,33 ,44.0,-110.625
16,38 ,42.0,-120.625
17,36 ,45.0,-118.125
18,36 ,48.0,-120.625
19,38 ,33.0,-121.875
20,30 ,49.0,-101.875
21,30 ,36.0,-103.125
22,38 ,49.0,-124.375
23,38 ,45.0,-119.375
24,36 ,41.0,-118.125
25,33 ,44.0,-108.125
26,32 ,35.0,-108.125
27,35 ,44.0,-114.375
28,32 ,39.0,-106.875
29,35 ,41.0,-113.125
30,36 ,42.0,-116.875
31,38 ,48.0,-123.125
32,35 ,46.0,-113.125
33,35 ,33.0,-116.875
34,36 ,36.0,-120.625
35,33 ,42.0,-110.625
36,35 ,41.0,-115.625
37,32 ,43.0,-103.125
38,35 ,44.0,-115.625
39,32 ,49.0,-104.375
40,35 ,39.0,-115.625
41,30 ,40.0,-104.375
42,32 ,33.0,-110.625
43,33 ,33.0,-113.125
44,32 ,48.0,-105.625
45,35 ,45.0,-114.375
46,32 ,38.0,-105.625
47,32 ,47.0,-104.375
48,39 ,40.0,-124.375
49,30 ,38.0,-101.875
50,30 ,44.0,-103.125
51,33 ,49.0,-108.125
52,32 ,38.0,-110.625
53,30 ,36.0,-101.875
54,32 ,35.0,-110.625
55,30 ,32.0,-103.125
56,36 ,38.0,-116.875
57,33 ,32.0,-115.625
58,35 ,46.0,-114.375
59,36 ,48.0,-121.875
60,35 ,40.0,-115.625
61,36 ,36.0,-116.875
62,36 ,43.0,-118.125
63,32 ,47.0,-105.625
64,33 ,45.0,-108.125
65,32 ,44.0,-106.875
66,36 ,46.0,-119.375
67,36 ,39.0,-116.875
68,36 ,34.0,-119.375
69,32 ,48.0,-106.875
70,32 ,34.0,-104.375
71,38 ,45.0,-123.125
72,33 ,46.0,-109.375
73,36 ,34.0,-118.125
74,35 ,49.0,-116.875
75,32 ,35.0,-103.125
76,32 ,46.0,-104.375
77,39 ,35.0,-123.125
78,38 ,32.0,-124.375
79,35 ,35.0,-114.375
80,33 ,36.0,-113.125
81,30 ,32.0,-101.875
82,32 ,32.0,-109.375
83,35 ,47.0,-113.125
84,32 ,46.0,-105.625
85,36 ,47.0,-118.125
86,32 ,40.0,-105.625
87,32 ,49.0,-105.625
88,32 ,40.0,-109.375
89,38 ,41.0,-119.375
90,36 ,39.0,-118.125
91,33 ,47.0,-108.125
92,35 ,39.0,-113.125
93,38 ,40.0,-121.875
94,33 ,42.0,-108.125
95,33 ,44.0,-109.375
96,38 ,43.0,-123.125
97,38 ,48.0,-124.375
98,35 ,42.0,-114.375
99,32 ,45.0,-105.625
100,33 ,33.0,-114.375
101,33 ,46.0,-108.125
102,33 ,33.0,-111.875
103,36 ,35.0,-119.375
104,38 ,44.0,-120.625
105,35 ,49.0,-119.375
106,35 ,47.0,-115.625
107,32 ,36.0,-108.125
108,35 ,40.0,-114.375
109,36 ,45.0,-115.625
110,36 ,32.0,-118.125
111,32 ,35.0,-109.375
112,38 ,32.0,-123.125
113,33 ,45.0,-110.625
114,38 ,35.0,-124.375
115,33 ,35.0,-111.875
116,32 ,37.0,-106.875
117,36 ,44.0,-116.875
118,39 ,33.0,-124.375
119,36 ,37.0,-116.875
120,36 ,35.0,-116.875
121,33 ,47.0,-109.375
122,38 ,44.0,-121.875
123,32 ,40.0,-110.625
124,38 ,43.0,-121.875
125,33 ,34.0,-113.125
126,32 ,38.0,-111.875
127,32 ,36.0,-111.875
128,35 ,44.0,-111.875
129,38 ,45.0,-120.625
130,36 ,42.0,-115.625
131,38 ,42.0,-121.875
132,33 ,48.0,-109.375
133,30 ,34.0,-101.875
134,32 ,34.0,-105.625
135,30 ,37.0,-103.125
136,32 ,40.0,-106.875
137,32 ,41.0,-106.875
138,32 ,38.0,-109.375
139,38 ,32.0,-120.625
140,33 ,48.0,-108.125
141,39 ,41.0,-123.125
142,35 ,38.0,-114.375
143,31 ,33.0,-105.625
144,33 ,41.0,-110.625
145,32 ,32.0,-110.625
146,32 ,33.0,-104.375
147,33 ,42.0,-111.875
148,35 ,42.0,-113.125
149,35 ,35.0,-115.625
150,35 ,43.0,-113.125
151,33 ,46.0,-106.875
152,36 ,46.0,-118.125
153,36 ,36.0,-118.125
154,32 ,42.0,-104.375
155,36 ,36.0,-119.375
156,32 ,40.0,-108.125
157,39 ,41.0,-124.375
158,32 ,43.0,-106.875
159,33 ,34.0,-111.875
160,38 ,47.0,-120.625
161,36 ,37.0,-120.625
162,39 ,42.0,-124.375
163,32 ,47.0,-106.875
164,39 ,34.0,-124.375
165,35 ,49.0,-120.625
166,32 ,47.0,-103.125
167,32 ,42.0,-105.625
168,32 ,41.0,-105.625
169,38 ,43.0,-120.625
170,36 ,33.0,-118.125
171,35 ,34.0,-114.375
172,32 ,37.0,-110.625
173,39 ,47.0,-124.375
174,35 ,37.0,-115.625
175,35 ,36.0,-115.625
176,33 ,49.0,-111.875
177,32 ,32.0,-108.125
178,33 ,43.0,-108.125
179,30 ,35.0,-101.875
180,32 ,34.0,-108.125
181,33 ,46.0,-111.875
182,35 ,37.0,-114.375
183,35 ,32.0,-116.875
184,38 ,33.0,-123.125
185,39 ,34.0,-121.875
186,30 ,33.0,-101.875
187,30 ,38.0,-104.375
188,35 ,36.0,-114.375
189,30 ,39.0,-104.375
190,32 ,33.0,-106.875
191,30 ,36.0,-104.375
192,36 ,47.0,-119.375
193,36 ,48.0,-119.375
194,32 ,48.0,-103.125
195,33 ,42.0,-109.375
196,33 ,41.0,-111.875
197,33 ,43.0,-109.375
198,33 ,48.0,-110.625
199,32 ,43.0,-105.625
200,30 ,33.0,-108.125
201,35 ,41.0,-114.375
202,35 ,46.0,-115.625
203,39 ,36.0,-124.375
204,36 ,47.0,-116.875
205,38 ,46.0,-124.375
206,32 ,45.0,-106.875
207,30 ,40.0,-103.125
208,32 ,41.0,-104.375
209,32 ,44.0,-104.375
210,32 ,38.0,-106.875
211,36 ,32.0,-119.375
212,32 ,32.0,-111.875
213,35 ,48.0,-114.375
214,32 ,43.0,-101.875
215,32 ,32.0,-106.875
216,38 ,38.0,-119.375
217,30 ,40.0,-101.875
218,35 ,43.0,-114.375
219,35 ,48.0,-116.875
220,32 ,37.0,-108.125
221,38 ,35.0,-120.625
222,32 ,36.0,-109.375
223,30 ,46.0,-101.875
224,33 ,48.0,-111.875
225,32 ,41.0,-108.125
226,32 ,41.0,-109.375
227,32 ,37.0,-109.375
228,38 ,40.0,-120.625
229,32 ,47.0,-101.875
230,35 ,34.0,-115.625
231,32 ,41.0,-103.125
232,32 ,45.0,-104.375
233,32 ,38.0,-108.125
234,32 ,42.0,-103.125
235,30 ,37.0,-101.875
236,33 ,36.0,-110.625
237,38 ,43.0,-119.375
238,33 ,46.0,-110.625
239,32 ,49.0,-106.875
240,32 ,39.0,-108.125
241,38 ,33.0,-120.625
242,39 ,39.0,-123.125
243,36 ,41.0,-116.875
244,32 ,39.0,-103.125
245,36 ,46.0,-116.875
246,36 ,35.0,-118.125
247,32 ,44.0,-105.625
248,33 ,43.0,-110.625
249,35 ,43.0,-115.625
250,32 ,32.0,-104.375
251,33 ,45.0,-109.375
252,30 ,34.0,-109.375
253,38 ,37.0,-121.875
254,38 ,49.0,-123.125
255,36 ,48.0,-118.125
256,32 ,36.0,-105.625
257,32 ,37.0,-105.625
258,30 ,38.0,-103.125
259,33 ,35.0,-113.125
260,39 ,38.0,-123.125
261,33 ,49.0,-110.625
262,39 ,37.0,-123.125
263,32 ,42.0,-101.875
264,33 ,47.0,-110.625
265,38 ,44.0,-123.125
266,32 ,44.0,-101.875
267,38 ,42.0,-119.375
268,38 ,32.0,-121.875
269,36 ,44.0,-118.125
270,38 ,36.0,-121.875
271,38 ,45.0,-124.375
272,39 ,34.0,-123.125
273,33 ,47.0,-111.875
274,39 ,42.0,-123.125
275,38 ,44.0,-119.375
276,36 ,47.0,-121.875
277,39 ,35.0,-121.875
278,32 ,46.0,-103.125
279,33 ,34.0,-110.625
280,35 ,49.0,-115.625
281,36 ,45.0,-116.875
282,38 ,34.0,-120.625
283,30 ,39.0,-101.875
284,36 ,38.0,-118.125
285,30 ,37.0,-104.375
286,32 ,34.0,-106.875
287,35 ,34.0,-116.875
288,35 ,43.0,-111.875
289,32 ,32.0,-105.625
290,38 ,43.0,-124.375
291,39 ,40.0,-123.125
292,38 ,40.0,-119.375
293,39 ,37.0,-124.375
294,32 ,35.0,-106.875
295,30 ,34.0,-103.125
296,38 ,45.0,-121.875
297,33 ,39.0,-111.875
298,35 ,40.0,-113.125
299,38 ,38.0,-120.625
300,35 ,44.0,-113.125
301,38 ,46.0,-123.125
302,32 ,36.0,-106.875
303,36 ,40.0,-118.125
304,32 ,43.0,-104.375
305,32 ,33.0,-109.375
306,35 ,38.0,-113.125
307,38 ,41.0,-121.875
308,38 ,47.0,-123.125
309,36 ,37.0,-118.125
310,38 ,44.0,-124.375
311,32 ,48.0,-104.375
312,36 ,40.0,-116.875
313,36 ,43.0,-116.875
