,ELCC,latitude,longitude
0,0 ,36.0,-111.875
1,10 ,36.0,-120.625
2,21 ,37.0,-120.625
3,13 ,42.0,-110.625
4,0 ,35.0,-111.875
5,3 ,45.0,-116.875
6,0 ,49.0,-118.125
7,13 ,45.0,-106.875
8,2 ,38.0,-106.875
9,3 ,46.0,-121.875
10,3 ,35.0,-113.125
11,5 ,33.0,-109.375
12,35 ,32.0,-124.375
13,8 ,36.0,-114.375
14,2 ,39.0,-108.125
15,7 ,46.0,-118.125
16,8 ,46.0,-119.375
17,0 ,33.0,-108.125
18,2 ,34.0,-110.625
19,14 ,49.0,-108.125
20,7 ,35.0,-114.375
21,11 ,43.0,-123.125
22,5 ,40.0,-118.125
23,8 ,47.0,-111.875
24,5 ,44.0,-110.625
25,16 ,48.0,-110.625
26,36 ,36.0,-123.125
27,5 ,37.0,-111.875
28,14 ,37.0,-115.625
29,8 ,39.0,-110.625
30,5 ,39.0,-120.625
31,8 ,42.0,-121.875
32,7 ,32.0,-108.125
33,5 ,47.0,-120.625
34,8 ,38.0,-119.375
35,11 ,44.0,-119.375
36,5 ,45.0,-114.375
37,10 ,37.0,-114.375
38,13 ,41.0,-108.125
39,8 ,36.0,-108.125
40,14 ,43.0,-108.125
41,2 ,46.0,-115.625
42,7 ,36.0,-106.875
43,36 ,38.0,-123.125
44,14 ,33.0,-118.125
45,11 ,38.0,-113.125
46,5 ,32.0,-109.375
47,25 ,42.0,-109.375
48,22 ,46.0,-106.875
49,27 ,36.0,-121.875
50,0 ,48.0,-123.125
51,5 ,47.0,-113.125
52,16 ,36.0,-118.125
53,14 ,41.0,-120.625
54,4 ,46.0,-113.125
55,38 ,33.0,-120.625
56,36 ,35.0,-121.875
57,3 ,34.0,-111.875
58,8 ,43.0,-120.625
59,7 ,37.0,-106.875
60,44 ,35.0,-124.375
61,5 ,35.0,-109.375
62,13 ,43.0,-116.875
63,2 ,47.0,-123.125
64,2 ,48.0,-115.625
65,3 ,48.0,-124.375
66,21 ,46.0,-108.125
67,2 ,35.0,-110.625
68,2 ,45.0,-115.625
69,19 ,32.0,-114.375
70,3 ,48.0,-116.875
71,16 ,32.0,-118.125
72,8 ,37.0,-113.125
73,8 ,46.0,-123.125
74,3 ,48.0,-113.125
75,13 ,42.0,-114.375
76,8 ,45.0,-113.125
77,46 ,36.0,-124.375
78,5 ,39.0,-123.125
79,44 ,37.0,-124.375
80,39 ,35.0,-123.125
81,2 ,49.0,-114.375
82,3 ,48.0,-114.375
83,8 ,33.0,-113.125
84,11 ,45.0,-108.125
85,8 ,32.0,-116.875
86,39 ,33.0,-123.125
87,11 ,41.0,-119.375
88,0 ,38.0,-108.125
89,14 ,48.0,-106.875
90,33 ,37.0,-123.125
91,7 ,44.0,-113.125
92,5 ,33.0,-111.875
93,17 ,42.0,-119.375
94,8 ,41.0,-118.125
95,21 ,35.0,-118.125
96,39 ,32.0,-121.875
97,3 ,36.0,-109.375
98,27 ,42.0,-124.375
99,5 ,35.0,-108.125
100,5 ,47.0,-119.375
101,38 ,32.0,-123.125
102,11 ,42.0,-106.875
103,8 ,47.0,-110.625
104,10 ,42.0,-120.625
105,11 ,44.0,-106.875
106,30 ,33.0,-119.375
107,8 ,42.0,-113.125
108,39 ,34.0,-123.125
109,2 ,41.0,-106.875
110,30 ,41.0,-124.375
111,5 ,46.0,-110.625
112,16 ,38.0,-114.375
113,3 ,32.0,-111.875
114,35 ,34.0,-120.625
115,5 ,45.0,-110.625
116,16 ,39.0,-121.875
117,14 ,49.0,-110.625
118,5 ,45.0,-109.375
119,7 ,37.0,-109.375
120,11 ,40.0,-120.625
121,2 ,40.0,-123.125
122,8 ,37.0,-108.125
123,3 ,47.0,-116.875
124,14 ,40.0,-116.875
125,10 ,47.0,-109.375
126,16 ,34.0,-119.375
127,14 ,47.0,-108.125
128,8 ,40.0,-111.875
129,10 ,41.0,-114.375
130,3 ,44.0,-121.875
131,2 ,39.0,-106.875
132,10 ,45.0,-118.125
133,7 ,45.0,-111.875
134,13 ,42.0,-116.875
135,11 ,49.0,-111.875
136,5 ,41.0,-121.875
137,5 ,40.0,-109.375
138,14 ,43.0,-119.375
139,3 ,33.0,-115.625
140,8 ,41.0,-110.625
141,0 ,49.0,-119.375
142,5 ,36.0,-110.625
143,30 ,45.0,-124.375
144,39 ,34.0,-124.375
145,13 ,48.0,-111.875
146,10 ,33.0,-116.875
147,24 ,47.0,-124.375
148,13 ,40.0,-121.875
149,10 ,37.0,-121.875
150,13 ,44.0,-111.875
151,3 ,36.0,-113.125
152,8 ,41.0,-113.125
153,11 ,39.0,-116.875
154,10 ,45.0,-119.375
155,2 ,47.0,-121.875
156,7 ,47.0,-118.125
157,13 ,40.0,-113.125
158,16 ,42.0,-115.625
159,25 ,46.0,-124.375
160,16 ,43.0,-114.375
161,14 ,45.0,-120.625
162,17 ,37.0,-116.875
163,11 ,43.0,-118.125
164,3 ,34.0,-113.125
165,0 ,40.0,-106.875
166,0 ,48.0,-121.875
167,11 ,39.0,-113.125
168,2 ,44.0,-115.625
169,5 ,42.0,-123.125
170,11 ,46.0,-120.625
171,5 ,39.0,-109.375
172,7 ,34.0,-118.125
173,5 ,43.0,-110.625
174,10 ,38.0,-110.625
175,35 ,32.0,-120.625
176,46 ,40.0,-124.375
177,10 ,43.0,-109.375
178,17 ,43.0,-113.125
179,19 ,43.0,-124.375
180,5 ,44.0,-116.875
181,10 ,32.0,-113.125
182,35 ,33.0,-124.375
183,16 ,47.0,-106.875
184,2 ,38.0,-111.875
185,35 ,38.0,-121.875
186,2 ,32.0,-115.625
187,10 ,43.0,-106.875
188,0 ,49.0,-121.875
189,2 ,46.0,-114.375
190,13 ,39.0,-115.625
191,2 ,47.0,-115.625
192,19 ,36.0,-116.875
193,7 ,34.0,-106.875
194,0 ,49.0,-116.875
195,3 ,43.0,-121.875
196,19 ,42.0,-108.125
197,3 ,41.0,-111.875
198,10 ,42.0,-118.125
199,5 ,44.0,-109.375
200,5 ,34.0,-114.375
201,5 ,44.0,-114.375
202,16 ,49.0,-106.875
203,3 ,44.0,-123.125
204,14 ,36.0,-115.625
205,7 ,43.0,-111.875
206,10 ,36.0,-119.375
207,17 ,43.0,-115.625
208,27 ,44.0,-124.375
209,5 ,34.0,-108.125
210,2 ,40.0,-108.125
211,2 ,47.0,-114.375
212,2 ,49.0,-124.375
213,2 ,34.0,-109.375
214,10 ,40.0,-110.625
215,10 ,39.0,-118.125
216,8 ,34.0,-115.625
217,7 ,35.0,-106.875
218,13 ,46.0,-109.375
219,2 ,48.0,-120.625
220,7 ,39.0,-114.375
221,3 ,38.0,-109.375
222,21 ,35.0,-116.875
223,8 ,45.0,-123.125
224,0 ,49.0,-123.125
225,2 ,37.0,-119.375
226,14 ,49.0,-109.375
227,16 ,44.0,-108.125
228,2 ,48.0,-119.375
229,13 ,40.0,-119.375
230,5 ,32.0,-106.875
231,13 ,41.0,-115.625
232,42 ,38.0,-124.375
233,13 ,38.0,-116.875
234,7 ,33.0,-110.625
235,2 ,49.0,-115.625
236,10 ,33.0,-114.375
237,2 ,48.0,-118.125
238,14 ,35.0,-120.625
239,19 ,39.0,-119.375
240,17 ,44.0,-120.625
241,8 ,44.0,-118.125
242,7 ,49.0,-113.125
243,3 ,42.0,-111.875
244,39 ,33.0,-121.875
245,11 ,41.0,-116.875
246,11 ,38.0,-120.625
247,11 ,40.0,-115.625
248,3 ,37.0,-110.625
249,5 ,46.0,-116.875
250,7 ,38.0,-118.125
251,3 ,32.0,-110.625
252,5 ,35.0,-115.625
253,16 ,41.0,-109.375
254,41 ,39.0,-124.375
255,8 ,46.0,-111.875
256,7 ,39.0,-111.875
257,38 ,34.0,-121.875
258,5 ,37.0,-118.125
259,0 ,49.0,-120.625
260,2 ,41.0,-123.125
261,11 ,48.0,-109.375
262,13 ,34.0,-116.875
263,13 ,38.0,-115.625
264,25 ,32.0,-119.375
265,13 ,48.0,-108.125
266,8 ,35.0,-119.375
267,3 ,33.0,-106.875
268,3 ,45.0,-121.875
269,7 ,40.0,-114.375
