,ELCC,latitude,longitude
0,36 ,49.0,-110.625
1,32 ,44.0,-123.125
2,36 ,40.0,-120.625
3,30 ,48.0,-124.375
4,33 ,42.0,-121.875
5,53 ,33.0,-121.875
6,50 ,37.0,-123.125
7,35 ,41.0,-114.375
8,33 ,40.0,-111.875
9,30 ,38.0,-111.875
10,32 ,46.0,-110.625
11,39 ,36.0,-118.125
12,33 ,43.0,-111.875
13,33 ,35.0,-106.875
14,32 ,46.0,-116.875
15,35 ,38.0,-113.125
16,38 ,40.0,-121.875
17,28 ,49.0,-124.375
18,32 ,39.0,-120.625
19,35 ,45.0,-119.375
20,28 ,48.0,-121.875
21,32 ,47.0,-113.125
22,52 ,35.0,-121.875
23,36 ,42.0,-110.625
24,28 ,48.0,-120.625
25,33 ,44.0,-118.125
26,38 ,40.0,-113.125
27,38 ,48.0,-106.875
28,36 ,42.0,-116.875
29,39 ,44.0,-120.625
30,50 ,32.0,-120.625
31,36 ,44.0,-106.875
32,39 ,39.0,-121.875
33,35 ,36.0,-119.375
34,28 ,48.0,-123.125
35,50 ,34.0,-120.625
36,30 ,47.0,-116.875
37,35 ,42.0,-106.875
38,35 ,43.0,-106.875
39,30 ,48.0,-119.375
40,55 ,38.0,-124.375
41,38 ,43.0,-119.375
42,30 ,33.0,-106.875
43,30 ,38.0,-109.375
44,30 ,32.0,-106.875
45,38 ,34.0,-116.875
46,38 ,43.0,-113.125
47,35 ,44.0,-119.375
48,38 ,49.0,-108.125
49,32 ,47.0,-119.375
50,28 ,47.0,-121.875
51,35 ,42.0,-118.125
52,32 ,35.0,-109.375
53,30 ,36.0,-113.125
54,36 ,41.0,-116.875
55,30 ,35.0,-113.125
56,30 ,48.0,-116.875
57,46 ,36.0,-121.875
58,32 ,45.0,-114.375
59,32 ,46.0,-118.125
60,28 ,47.0,-115.625
61,52 ,38.0,-121.875
62,39 ,48.0,-110.625
63,35 ,45.0,-118.125
64,35 ,43.0,-109.375
65,30 ,43.0,-121.875
66,28 ,33.0,-108.125
67,30 ,34.0,-111.875
68,38 ,38.0,-114.375
69,33 ,32.0,-108.125
70,36 ,43.0,-116.875
71,32 ,44.0,-114.375
72,30 ,41.0,-123.125
73,41 ,42.0,-119.375
74,28 ,49.0,-123.125
75,44 ,42.0,-109.375
76,53 ,32.0,-123.125
77,33 ,36.0,-108.125
78,28 ,40.0,-106.875
79,28 ,49.0,-116.875
80,41 ,39.0,-119.375
81,52 ,36.0,-123.125
82,32 ,35.0,-115.625
83,36 ,42.0,-114.375
84,35 ,45.0,-123.125
85,32 ,40.0,-118.125
86,32 ,34.0,-114.375
87,30 ,40.0,-123.125
88,36 ,38.0,-120.625
89,30 ,40.0,-108.125
90,35 ,43.0,-120.625
91,38 ,38.0,-116.875
92,32 ,44.0,-109.375
93,32 ,33.0,-109.375
94,38 ,37.0,-115.625
95,28 ,49.0,-121.875
96,33 ,35.0,-114.375
97,32 ,41.0,-121.875
98,30 ,34.0,-113.125
99,35 ,45.0,-108.125
100,38 ,49.0,-109.375
101,28 ,49.0,-120.625
102,44 ,46.0,-124.375
103,35 ,39.0,-113.125
104,41 ,32.0,-114.375
105,30 ,39.0,-109.375
106,30 ,42.0,-111.875
107,38 ,41.0,-120.625
108,53 ,34.0,-123.125
109,32 ,46.0,-113.125
110,28 ,36.0,-111.875
111,36 ,41.0,-115.625
112,30 ,37.0,-110.625
113,39 ,49.0,-106.875
114,33 ,39.0,-110.625
115,53 ,39.0,-124.375
116,30 ,45.0,-115.625
117,35 ,41.0,-113.125
118,32 ,44.0,-110.625
119,33 ,39.0,-111.875
120,30 ,49.0,-115.625
121,36 ,43.0,-118.125
122,28 ,37.0,-119.375
123,41 ,42.0,-108.125
124,30 ,41.0,-106.875
125,30 ,32.0,-115.625
126,57 ,37.0,-124.375
127,44 ,47.0,-124.375
128,35 ,37.0,-121.875
129,36 ,39.0,-115.625
130,33 ,46.0,-123.125
131,33 ,35.0,-119.375
132,36 ,44.0,-111.875
133,30 ,48.0,-115.625
134,33 ,46.0,-111.875
135,33 ,37.0,-108.125
136,32 ,34.0,-108.125
137,33 ,46.0,-119.375
138,32 ,33.0,-111.875
139,35 ,38.0,-119.375
140,32 ,35.0,-108.125
141,30 ,38.0,-106.875
142,30 ,32.0,-110.625
143,32 ,32.0,-109.375
144,30 ,32.0,-111.875
145,47 ,45.0,-124.375
146,38 ,32.0,-118.125
147,33 ,40.0,-114.375
148,44 ,46.0,-106.875
149,32 ,43.0,-110.625
150,35 ,33.0,-116.875
151,39 ,43.0,-124.375
152,36 ,42.0,-120.625
153,35 ,32.0,-113.125
154,33 ,45.0,-111.875
155,35 ,43.0,-123.125
156,41 ,37.0,-116.875
157,35 ,46.0,-120.625
158,30 ,48.0,-113.125
159,38 ,46.0,-109.375
160,32 ,34.0,-106.875
