,ELCC,latitude,longitude
0,2 ,34.0,-109.375
1,7 ,40.0,-118.125
2,13 ,38.0,-120.625
3,14 ,40.0,-116.875
4,36 ,36.0,-121.875
5,11 ,44.0,-119.375
6,2 ,40.0,-123.125
7,17 ,48.0,-111.875
8,30 ,46.0,-124.375
9,16 ,45.0,-106.875
10,28 ,46.0,-106.875
11,16 ,49.0,-111.875
12,8 ,43.0,-111.875
13,50 ,34.0,-123.125
14,7 ,45.0,-114.375
15,21 ,44.0,-120.625
16,3 ,34.0,-113.125
17,47 ,34.0,-120.625
18,27 ,47.0,-124.375
19,10 ,37.0,-121.875
20,10 ,49.0,-113.125
21,17 ,43.0,-119.375
22,5 ,37.0,-111.875
23,39 ,45.0,-124.375
24,0 ,49.0,-118.125
25,8 ,38.0,-118.125
26,3 ,38.0,-106.875
27,17 ,36.0,-118.125
28,11 ,47.0,-110.625
29,7 ,44.0,-109.375
30,8 ,35.0,-114.375
31,11 ,45.0,-119.375
32,5 ,37.0,-118.125
33,5 ,48.0,-113.125
34,13 ,41.0,-116.875
35,11 ,41.0,-114.375
36,36 ,44.0,-124.375
37,2 ,38.0,-108.125
38,5 ,47.0,-116.875
39,0 ,35.0,-111.875
40,11 ,40.0,-110.625
41,3 ,32.0,-110.625
42,22 ,44.0,-108.125
43,7 ,36.0,-110.625
44,16 ,41.0,-120.625
45,10 ,39.0,-110.625
46,5 ,42.0,-123.125
47,5 ,48.0,-114.375
48,5 ,41.0,-121.875
49,8 ,40.0,-114.375
50,11 ,42.0,-113.125
51,3 ,44.0,-123.125
52,3 ,35.0,-110.625
53,2 ,49.0,-124.375
54,14 ,41.0,-115.625
55,10 ,41.0,-110.625
56,2 ,41.0,-123.125
57,21 ,40.0,-121.875
58,8 ,32.0,-108.125
59,7 ,46.0,-110.625
60,14 ,43.0,-116.875
61,52 ,39.0,-124.375
62,7 ,39.0,-109.375
63,0 ,49.0,-121.875
64,14 ,34.0,-116.875
65,13 ,38.0,-113.125
66,11 ,40.0,-120.625
67,3 ,48.0,-124.375
68,2 ,49.0,-123.125
69,11 ,36.0,-119.375
70,2 ,37.0,-119.375
71,3 ,34.0,-111.875
72,13 ,39.0,-113.125
73,2 ,33.0,-108.125
74,11 ,36.0,-120.625
75,11 ,45.0,-113.125
76,49 ,34.0,-121.875
77,14 ,46.0,-120.625
78,25 ,36.0,-116.875
79,22 ,35.0,-118.125
80,53 ,37.0,-124.375
81,8 ,39.0,-111.875
82,3 ,49.0,-114.375
83,53 ,36.0,-124.375
84,10 ,47.0,-109.375
85,19 ,47.0,-106.875
86,7 ,45.0,-110.625
87,14 ,45.0,-108.125
88,24 ,39.0,-119.375
89,10 ,45.0,-123.125
90,5 ,34.0,-108.125
91,5 ,32.0,-106.875
92,7 ,33.0,-111.875
93,3 ,43.0,-121.875
94,17 ,48.0,-108.125
95,13 ,43.0,-109.375
96,7 ,47.0,-120.625
97,7 ,44.0,-116.875
98,10 ,32.0,-116.875
99,28 ,35.0,-116.875
100,3 ,37.0,-110.625
101,50 ,33.0,-121.875
102,2 ,34.0,-110.625
103,38 ,38.0,-121.875
104,0 ,49.0,-116.875
105,5 ,44.0,-121.875
106,11 ,43.0,-123.125
107,5 ,38.0,-109.375
108,5 ,46.0,-121.875
109,46 ,32.0,-120.625
110,3 ,47.0,-123.125
111,7 ,47.0,-119.375
112,0 ,48.0,-123.125
113,50 ,32.0,-123.125
114,25 ,43.0,-124.375
115,7 ,47.0,-113.125
116,19 ,38.0,-114.375
117,22 ,48.0,-110.625
118,17 ,38.0,-115.625
119,19 ,49.0,-110.625
120,17 ,47.0,-108.125
121,10 ,32.0,-113.125
122,7 ,34.0,-118.125
123,17 ,42.0,-115.625
124,11 ,43.0,-120.625
125,42 ,32.0,-124.375
126,13 ,42.0,-106.875
127,10 ,44.0,-113.125
128,21 ,49.0,-109.375
129,7 ,44.0,-110.625
130,10 ,42.0,-121.875
131,8 ,35.0,-119.375
132,3 ,36.0,-109.375
133,17 ,33.0,-118.125
134,10 ,45.0,-118.125
135,42 ,33.0,-124.375
136,5 ,48.0,-116.875
137,3 ,48.0,-119.375
138,2 ,36.0,-111.875
139,21 ,48.0,-106.875
140,2 ,48.0,-120.625
141,19 ,43.0,-114.375
142,8 ,33.0,-110.625
143,25 ,46.0,-108.125
144,11 ,46.0,-111.875
145,22 ,34.0,-119.375
146,3 ,49.0,-115.625
147,3 ,32.0,-115.625
148,11 ,33.0,-116.875
149,5 ,39.0,-123.125
150,0 ,48.0,-121.875
151,50 ,35.0,-124.375
152,39 ,42.0,-124.375
153,14 ,42.0,-116.875
154,21 ,42.0,-119.375
155,2 ,39.0,-108.125
156,8 ,44.0,-118.125
157,16 ,42.0,-114.375
158,22 ,37.0,-116.875
159,3 ,33.0,-106.875
160,3 ,42.0,-111.875
161,3 ,35.0,-113.125
162,19 ,41.0,-109.375
163,19 ,35.0,-120.625
164,46 ,38.0,-123.125
165,46 ,34.0,-124.375
166,16 ,41.0,-119.375
167,10 ,46.0,-119.375
168,33 ,42.0,-109.375
169,16 ,39.0,-115.625
170,41 ,33.0,-119.375
171,10 ,38.0,-119.375
172,8 ,47.0,-118.125
173,3 ,32.0,-111.875
174,5 ,34.0,-114.375
175,11 ,42.0,-118.125
176,5 ,33.0,-115.625
177,17 ,40.0,-113.125
178,3 ,36.0,-113.125
179,13 ,40.0,-115.625
180,11 ,41.0,-118.125
181,19 ,38.0,-116.875
182,17 ,40.0,-119.375
183,8 ,34.0,-115.625
184,53 ,38.0,-124.375
185,13 ,48.0,-109.375
186,55 ,40.0,-124.375
187,17 ,43.0,-106.875
188,3 ,45.0,-115.625
189,8 ,37.0,-106.875
190,11 ,33.0,-114.375
191,50 ,33.0,-123.125
192,17 ,45.0,-120.625
193,3 ,47.0,-114.375
194,49 ,35.0,-121.875
195,2 ,46.0,-115.625
196,42 ,37.0,-123.125
197,5 ,33.0,-109.375
198,14 ,43.0,-118.125
199,2 ,47.0,-121.875
200,49 ,32.0,-121.875
201,22 ,32.0,-118.125
202,3 ,45.0,-121.875
203,8 ,36.0,-108.125
204,3 ,40.0,-108.125
205,21 ,43.0,-115.625
206,3 ,46.0,-114.375
207,11 ,37.0,-114.375
208,50 ,35.0,-123.125
209,5 ,35.0,-109.375
210,19 ,39.0,-121.875
211,16 ,44.0,-106.875
212,11 ,38.0,-110.625
213,49 ,33.0,-120.625
214,5 ,39.0,-120.625
215,5 ,46.0,-113.125
216,3 ,45.0,-116.875
217,11 ,41.0,-113.125
218,19 ,44.0,-111.875
219,42 ,41.0,-124.375
220,22 ,43.0,-113.125
221,5 ,41.0,-111.875
222,2 ,39.0,-106.875
223,8 ,37.0,-113.125
224,11 ,39.0,-118.125
225,25 ,42.0,-108.125
226,35 ,32.0,-119.375
227,7 ,35.0,-108.125
228,7 ,35.0,-115.625
229,25 ,37.0,-120.625
230,21 ,32.0,-114.375
231,10 ,37.0,-108.125
232,7 ,44.0,-114.375
233,14 ,41.0,-108.125
234,22 ,49.0,-106.875
235,7 ,46.0,-116.875
236,16 ,36.0,-115.625
237,13 ,39.0,-116.875
238,8 ,34.0,-106.875
239,10 ,40.0,-111.875
240,2 ,47.0,-115.625
241,46 ,36.0,-123.125
242,16 ,42.0,-110.625
243,10 ,47.0,-111.875
244,2 ,40.0,-106.875
245,8 ,46.0,-118.125
