,ELCC,latitude,longitude
0,16 ,41.0,-124.375
1,16 ,47.0,-124.375
2,13 ,44.0,-119.375
3,7 ,36.0,-106.875
4,14 ,34.0,-120.625
5,10 ,35.0,-114.375
6,8 ,38.0,-111.875
7,8 ,34.0,-110.625
8,8 ,44.0,-108.125
9,14 ,40.0,-121.875
10,8 ,41.0,-106.875
11,8 ,34.0,-109.375
12,10 ,39.0,-111.875
13,16 ,43.0,-124.375
14,10 ,44.0,-111.875
15,7 ,34.0,-108.125
16,11 ,36.0,-116.875
17,11 ,39.0,-115.625
18,10 ,45.0,-110.625
19,10 ,37.0,-111.875
20,7 ,49.0,-108.125
21,8 ,47.0,-110.625
22,8 ,48.0,-106.875
23,10 ,33.0,-115.625
24,16 ,42.0,-124.375
25,11 ,33.0,-116.875
26,14 ,41.0,-123.125
27,8 ,49.0,-111.875
28,13 ,48.0,-120.625
29,13 ,48.0,-121.875
30,8 ,40.0,-106.875
31,8 ,34.0,-111.875
32,8 ,38.0,-106.875
33,8 ,39.0,-110.625
34,13 ,42.0,-118.125
35,8 ,43.0,-106.875
36,10 ,46.0,-110.625
37,11 ,47.0,-118.125
38,10 ,35.0,-115.625
39,8 ,33.0,-110.625
40,16 ,33.0,-123.125
41,10 ,49.0,-113.125
42,11 ,39.0,-118.125
43,7 ,47.0,-106.875
44,13 ,43.0,-120.625
45,16 ,34.0,-123.125
46,14 ,49.0,-123.125
47,13 ,33.0,-118.125
48,10 ,43.0,-114.375
49,10 ,34.0,-114.375
50,10 ,37.0,-113.125
51,8 ,37.0,-109.375
52,13 ,44.0,-118.125
53,13 ,40.0,-120.625
54,10 ,44.0,-114.375
55,14 ,38.0,-123.125
56,8 ,48.0,-109.375
57,11 ,37.0,-116.875
58,8 ,46.0,-108.125
59,10 ,36.0,-111.875
60,8 ,47.0,-111.875
61,10 ,42.0,-111.875
62,14 ,38.0,-121.875
63,11 ,38.0,-115.625
64,5 ,33.0,-108.125
65,10 ,49.0,-115.625
66,16 ,33.0,-124.375
67,11 ,48.0,-119.375
68,16 ,39.0,-124.375
69,14 ,42.0,-121.875
70,10 ,36.0,-113.125
71,10 ,49.0,-116.875
72,10 ,34.0,-113.125
73,8 ,40.0,-109.375
74,14 ,32.0,-121.875
75,10 ,40.0,-114.375
76,7 ,35.0,-106.875
77,10 ,48.0,-114.375
78,13 ,36.0,-120.625
79,10 ,34.0,-115.625
80,10 ,48.0,-115.625
81,14 ,35.0,-121.875
82,13 ,47.0,-120.625
83,16 ,37.0,-123.125
84,11 ,38.0,-118.125
85,8 ,38.0,-109.375
86,11 ,47.0,-115.625
87,10 ,45.0,-115.625
88,10 ,36.0,-114.375
89,16 ,49.0,-124.375
90,11 ,48.0,-118.125
91,13 ,35.0,-119.375
92,13 ,49.0,-121.875
93,14 ,36.0,-121.875
94,11 ,34.0,-116.875
95,11 ,41.0,-115.625
96,10 ,46.0,-111.875
97,8 ,37.0,-110.625
98,11 ,37.0,-118.125
99,14 ,33.0,-121.875
100,8 ,33.0,-111.875
101,8 ,32.0,-110.625
102,10 ,49.0,-118.125
103,8 ,49.0,-110.625
104,13 ,41.0,-118.125
105,13 ,43.0,-121.875
106,14 ,41.0,-121.875
107,8 ,35.0,-108.125
108,8 ,42.0,-109.375
109,11 ,46.0,-116.875
110,10 ,41.0,-113.125
111,13 ,46.0,-119.375
112,7 ,32.0,-106.875
113,8 ,49.0,-109.375
114,14 ,37.0,-121.875
115,14 ,46.0,-123.125
116,8 ,39.0,-109.375
117,13 ,45.0,-120.625
118,10 ,41.0,-110.625
119,7 ,49.0,-106.875
120,11 ,39.0,-116.875
121,7 ,33.0,-106.875
122,8 ,37.0,-108.125
123,11 ,46.0,-118.125
124,13 ,41.0,-119.375
125,11 ,37.0,-115.625
126,16 ,48.0,-124.375
127,13 ,44.0,-123.125
128,11 ,49.0,-119.375
129,10 ,32.0,-113.125
130,10 ,46.0,-115.625
131,13 ,40.0,-119.375
132,13 ,37.0,-119.375
133,13 ,42.0,-119.375
134,11 ,35.0,-118.125
135,11 ,42.0,-116.875
136,14 ,45.0,-123.125
137,11 ,38.0,-116.875
138,11 ,43.0,-116.875
139,13 ,39.0,-120.625
140,13 ,36.0,-119.375
141,13 ,45.0,-119.375
142,11 ,42.0,-115.625
143,10 ,42.0,-113.125
144,16 ,35.0,-124.375
145,8 ,44.0,-110.625
146,10 ,44.0,-113.125
147,14 ,34.0,-121.875
148,10 ,48.0,-111.875
149,10 ,46.0,-113.125
150,8 ,35.0,-109.375
151,13 ,47.0,-121.875
152,16 ,40.0,-124.375
153,10 ,33.0,-113.125
154,10 ,43.0,-111.875
155,16 ,38.0,-124.375
156,11 ,36.0,-115.625
157,11 ,32.0,-116.875
158,10 ,40.0,-110.625
159,13 ,32.0,-119.375
160,10 ,32.0,-114.375
161,7 ,37.0,-106.875
162,10 ,43.0,-113.125
163,14 ,35.0,-120.625
164,8 ,46.0,-109.375
165,16 ,35.0,-123.125
166,8 ,48.0,-110.625
167,14 ,33.0,-119.375
168,8 ,38.0,-110.625
169,7 ,34.0,-106.875
170,8 ,32.0,-111.875
171,8 ,35.0,-111.875
172,8 ,45.0,-109.375
173,10 ,38.0,-114.375
174,13 ,39.0,-121.875
175,13 ,45.0,-121.875
176,14 ,43.0,-123.125
177,8 ,36.0,-110.625
178,8 ,32.0,-109.375
179,11 ,48.0,-116.875
180,10 ,42.0,-110.625
181,10 ,38.0,-113.125
182,13 ,34.0,-119.375
183,8 ,42.0,-108.125
184,10 ,39.0,-114.375
185,16 ,34.0,-124.375
186,10 ,35.0,-113.125
187,7 ,44.0,-106.875
188,11 ,40.0,-116.875
189,8 ,43.0,-108.125
190,13 ,42.0,-123.125
191,16 ,45.0,-124.375
192,13 ,39.0,-119.375
193,11 ,44.0,-115.625
194,8 ,47.0,-113.125
195,8 ,39.0,-108.125
196,13 ,34.0,-118.125
197,7 ,32.0,-108.125
198,7 ,45.0,-106.875
199,10 ,49.0,-114.375
200,11 ,44.0,-116.875
201,13 ,32.0,-118.125
202,13 ,38.0,-119.375
203,11 ,47.0,-116.875
204,8 ,44.0,-109.375
205,13 ,40.0,-118.125
206,14 ,39.0,-123.125
207,8 ,38.0,-108.125
208,13 ,49.0,-120.625
209,14 ,32.0,-120.625
210,10 ,43.0,-110.625
211,10 ,42.0,-114.375
212,7 ,47.0,-108.125
213,16 ,36.0,-124.375
214,14 ,41.0,-120.625
215,13 ,43.0,-118.125
216,10 ,45.0,-114.375
217,8 ,48.0,-108.125
218,13 ,47.0,-119.375
219,16 ,32.0,-124.375
220,10 ,47.0,-114.375
221,7 ,45.0,-108.125
222,13 ,36.0,-118.125
223,8 ,35.0,-110.625
224,11 ,45.0,-118.125
225,10 ,40.0,-115.625
226,8 ,47.0,-109.375
227,14 ,40.0,-123.125
228,8 ,42.0,-106.875
229,8 ,36.0,-109.375
230,10 ,48.0,-113.125
231,8 ,41.0,-108.125
232,16 ,46.0,-124.375
233,10 ,41.0,-111.875
234,8 ,40.0,-108.125
235,13 ,46.0,-120.625
236,10 ,45.0,-113.125
237,8 ,41.0,-109.375
238,7 ,46.0,-106.875
239,8 ,36.0,-108.125
240,7 ,33.0,-109.375
241,10 ,46.0,-114.375
242,14 ,33.0,-120.625
243,10 ,40.0,-111.875
244,16 ,44.0,-124.375
245,10 ,39.0,-113.125
246,15 ,48.0,-123.125
247,11 ,43.0,-115.625
248,13 ,44.0,-121.875
249,16 ,36.0,-123.125
250,13 ,38.0,-120.625
251,14 ,47.0,-123.125
252,10 ,37.0,-114.375
253,14 ,46.0,-121.875
254,10 ,45.0,-111.875
255,11 ,35.0,-116.875
256,11 ,45.0,-116.875
257,8 ,43.0,-109.375
258,8 ,39.0,-106.875
259,10 ,33.0,-114.375
260,16 ,37.0,-124.375
261,13 ,44.0,-120.625
262,10 ,32.0,-115.625
263,10 ,40.0,-113.125
264,13 ,42.0,-120.625
265,10 ,41.0,-114.375
266,11 ,41.0,-116.875
267,16 ,32.0,-123.125
268,13 ,37.0,-120.625
269,13 ,43.0,-119.375
