,ELCC,latitude,longitude
0,13 ,32.0,-111.875
1,16 ,46.0,-115.625
2,19 ,45.0,-119.375
3,10 ,45.0,-108.125
4,11 ,46.0,-108.125
5,21 ,38.0,-121.875
6,13 ,38.0,-108.125
7,8 ,33.0,-108.125
8,21 ,47.0,-123.125
9,17 ,37.0,-116.875
10,21 ,39.0,-121.875
11,21 ,42.0,-123.125
12,21 ,38.0,-120.625
13,27 ,40.0,-124.375
14,16 ,41.0,-114.375
15,14 ,37.0,-110.625
16,17 ,44.0,-116.875
17,21 ,38.0,-119.375
18,24 ,49.0,-124.375
19,11 ,39.0,-106.875
20,14 ,37.0,-113.125
21,25 ,32.0,-121.875
22,19 ,36.0,-119.375
23,21 ,43.0,-123.125
24,17 ,43.0,-116.875
25,14 ,36.0,-113.125
26,13 ,37.0,-108.125
27,25 ,42.0,-124.375
28,14 ,42.0,-113.125
29,14 ,34.0,-111.875
30,21 ,41.0,-120.625
31,11 ,33.0,-109.375
32,24 ,36.0,-121.875
33,17 ,38.0,-116.875
34,21 ,46.0,-120.625
35,19 ,49.0,-120.625
36,14 ,43.0,-111.875
37,13 ,44.0,-110.625
38,13 ,37.0,-109.375
39,16 ,40.0,-113.125
40,19 ,49.0,-121.875
41,14 ,49.0,-115.625
42,13 ,36.0,-109.375
43,25 ,35.0,-123.125
44,24 ,32.0,-120.625
45,11 ,35.0,-108.125
46,13 ,45.0,-110.625
47,24 ,38.0,-123.125
48,19 ,37.0,-120.625
49,13 ,40.0,-108.125
50,11 ,34.0,-110.625
51,19 ,42.0,-118.125
52,16 ,45.0,-115.625
53,13 ,47.0,-113.125
54,13 ,49.0,-114.375
55,11 ,42.0,-106.875
56,16 ,33.0,-115.625
57,16 ,37.0,-114.375
58,25 ,35.0,-124.375
59,11 ,47.0,-109.375
60,13 ,49.0,-118.125
61,16 ,41.0,-111.875
62,21 ,43.0,-120.625
63,16 ,41.0,-113.125
64,24 ,35.0,-121.875
65,14 ,46.0,-114.375
66,19 ,39.0,-120.625
67,17 ,47.0,-119.375
68,25 ,39.0,-124.375
69,13 ,49.0,-111.875
70,16 ,35.0,-114.375
71,11 ,48.0,-109.375
72,11 ,48.0,-108.125
73,16 ,36.0,-114.375
74,14 ,40.0,-114.375
75,17 ,34.0,-116.875
76,14 ,41.0,-110.625
77,14 ,48.0,-113.125
78,14 ,32.0,-113.125
79,16 ,33.0,-114.375
80,19 ,44.0,-119.375
81,22 ,44.0,-124.375
