,ELCC,latitude,longitude
0,36 ,45.0,-113.125
1,35 ,49.0,-113.125
2,36 ,32.0,-113.125
3,36 ,40.0,-111.875
4,39 ,49.0,-123.125
5,41 ,47.0,-124.375
6,36 ,35.0,-116.875
7,41 ,43.0,-124.375
8,35 ,35.0,-111.875
9,38 ,43.0,-119.375
10,33 ,44.0,-108.125
11,33 ,38.0,-106.875
12,41 ,48.0,-124.375
13,38 ,43.0,-116.875
14,35 ,40.0,-109.375
15,33 ,34.0,-109.375
16,36 ,33.0,-115.625
17,33 ,49.0,-106.875
18,41 ,32.0,-120.625
19,35 ,35.0,-113.125
20,36 ,41.0,-111.875
21,36 ,41.0,-113.125
22,38 ,38.0,-118.125
23,41 ,34.0,-121.875
24,35 ,35.0,-110.625
25,38 ,36.0,-118.125
26,36 ,32.0,-114.375
27,38 ,37.0,-118.125
28,35 ,49.0,-115.625
29,38 ,45.0,-118.125
30,33 ,34.0,-108.125
31,42 ,42.0,-124.375
32,38 ,46.0,-119.375
33,42 ,35.0,-124.375
34,42 ,41.0,-124.375
35,38 ,42.0,-115.625
36,36 ,38.0,-114.375
37,38 ,46.0,-121.875
38,35 ,33.0,-110.625
39,36 ,39.0,-115.625
40,41 ,41.0,-123.125
41,33 ,42.0,-106.875
42,39 ,42.0,-121.875
43,36 ,46.0,-116.875
44,35 ,42.0,-111.875
45,35 ,39.0,-108.125
46,35 ,34.0,-113.125
47,35 ,33.0,-111.875
48,35 ,47.0,-114.375
49,35 ,48.0,-111.875
50,41 ,46.0,-124.375
51,42 ,33.0,-124.375
52,35 ,49.0,-118.125
53,36 ,44.0,-113.125
54,35 ,44.0,-111.875
55,39 ,36.0,-120.625
56,35 ,44.0,-109.375
57,38 ,43.0,-118.125
58,38 ,49.0,-119.375
59,38 ,44.0,-118.125
60,33 ,44.0,-106.875
61,36 ,47.0,-115.625
62,36 ,38.0,-115.625
63,39 ,34.0,-119.375
64,39 ,37.0,-121.875
65,38 ,39.0,-118.125
66,33 ,40.0,-106.875
67,39 ,46.0,-120.625
68,39 ,47.0,-123.125
69,38 ,36.0,-119.375
70,35 ,38.0,-109.375
71,38 ,42.0,-116.875
72,38 ,44.0,-119.375
73,39 ,40.0,-121.875
74,39 ,43.0,-121.875
75,38 ,32.0,-116.875
76,36 ,45.0,-111.875
77,35 ,36.0,-109.375
78,41 ,37.0,-123.125
79,42 ,39.0,-124.375
80,33 ,49.0,-110.625
81,33 ,35.0,-108.125
82,38 ,44.0,-121.875
83,35 ,38.0,-111.875
84,38 ,42.0,-119.375
85,39 ,40.0,-120.625
86,33 ,33.0,-109.375
87,36 ,36.0,-114.375
88,38 ,40.0,-119.375
89,36 ,48.0,-113.125
90,41 ,32.0,-121.875
91,33 ,32.0,-106.875
92,39 ,32.0,-119.375
93,36 ,42.0,-114.375
94,33 ,37.0,-108.125
95,38 ,46.0,-118.125
96,39 ,41.0,-119.375
