,ELCC,latitude,longitude
0,14 ,48.0,-119.375
1,5 ,33.0,-110.625
2,44 ,32.0,-119.375
3,5 ,44.0,-123.125
4,10 ,39.0,-119.375
5,21 ,49.0,-113.125
6,13 ,36.0,-115.625
7,7 ,45.0,-106.875
8,7 ,49.0,-120.625
9,5 ,45.0,-114.375
10,2 ,41.0,-114.375
11,3 ,39.0,-116.875
12,60 ,35.0,-124.375
13,19 ,37.0,-120.625
14,8 ,36.0,-119.375
15,8 ,47.0,-109.375
16,5 ,44.0,-114.375
17,2 ,41.0,-115.625
18,3 ,47.0,-121.875
19,2 ,38.0,-108.125
20,5 ,40.0,-120.625
21,5 ,49.0,-115.625
22,21 ,49.0,-111.875
23,7 ,39.0,-109.375
24,0 ,36.0,-111.875
25,10 ,43.0,-123.125
26,7 ,45.0,-111.875
27,10 ,35.0,-108.125
28,58 ,40.0,-124.375
29,60 ,34.0,-124.375
30,0 ,44.0,-115.625
31,7 ,34.0,-116.875
32,0 ,41.0,-111.875
33,3 ,36.0,-113.125
34,2 ,33.0,-115.625
35,5 ,46.0,-108.125
36,3 ,39.0,-113.125
37,25 ,42.0,-109.375
38,13 ,41.0,-109.375
39,27 ,44.0,-120.625
40,13 ,44.0,-108.125
41,14 ,36.0,-116.875
42,3 ,41.0,-121.875
43,13 ,42.0,-119.375
44,10 ,47.0,-106.875
45,3 ,47.0,-115.625
46,10 ,48.0,-124.375
47,7 ,47.0,-116.875
48,11 ,37.0,-108.125
49,11 ,32.0,-114.375
50,2 ,40.0,-114.375
51,2 ,37.0,-119.375
52,38 ,36.0,-121.875
53,2 ,45.0,-108.125
54,3 ,44.0,-106.875
55,8 ,46.0,-110.625
56,7 ,39.0,-121.875
57,5 ,46.0,-116.875
58,61 ,37.0,-124.375
59,5 ,41.0,-108.125
60,5 ,36.0,-110.625
61,17 ,48.0,-106.875
62,11 ,33.0,-113.125
63,0 ,35.0,-111.875
64,19 ,34.0,-119.375
65,7 ,46.0,-113.125
66,13 ,42.0,-110.625
67,8 ,38.0,-114.375
68,21 ,48.0,-110.625
69,2 ,40.0,-119.375
70,13 ,43.0,-109.375
71,7 ,38.0,-113.125
72,21 ,42.0,-108.125
73,53 ,33.0,-120.625
74,7 ,48.0,-115.625
75,3 ,39.0,-108.125
76,7 ,41.0,-116.875
77,7 ,37.0,-114.375
78,63 ,35.0,-121.875
79,13 ,48.0,-108.125
80,5 ,46.0,-109.375
81,5 ,35.0,-110.625
82,14 ,38.0,-116.875
83,14 ,38.0,-115.625
84,7 ,41.0,-120.625
85,7 ,45.0,-121.875
86,5 ,41.0,-106.875
87,13 ,47.0,-111.875
88,0 ,48.0,-121.875
89,5 ,47.0,-123.125
90,5 ,40.0,-115.625
91,8 ,43.0,-118.125
92,2 ,49.0,-118.125
93,7 ,37.0,-106.875
94,10 ,33.0,-116.875
95,7 ,39.0,-111.875
96,8 ,40.0,-109.375
97,5 ,41.0,-110.625
98,13 ,43.0,-111.875
99,3 ,39.0,-110.625
100,11 ,35.0,-109.375
101,13 ,35.0,-118.125
102,32 ,44.0,-124.375
103,16 ,49.0,-106.875
104,16 ,37.0,-115.625
105,2 ,36.0,-114.375
106,11 ,38.0,-120.625
107,5 ,33.0,-108.125
108,19 ,32.0,-116.875
109,60 ,39.0,-124.375
110,3 ,45.0,-116.875
111,0 ,38.0,-111.875
112,3 ,41.0,-119.375
113,2 ,42.0,-111.875
114,2 ,34.0,-110.625
115,13 ,37.0,-111.875
116,14 ,49.0,-108.125
117,7 ,35.0,-115.625
118,13 ,47.0,-110.625
119,11 ,35.0,-114.375
120,2 ,40.0,-111.875
121,5 ,40.0,-116.875
122,7 ,36.0,-106.875
123,60 ,32.0,-123.125
124,14 ,48.0,-113.125
125,2 ,34.0,-109.375
126,0 ,37.0,-118.125
127,11 ,44.0,-119.375
128,13 ,43.0,-106.875
129,3 ,34.0,-118.125
130,3 ,44.0,-121.875
131,24 ,45.0,-120.625
132,7 ,38.0,-109.375
133,46 ,33.0,-119.375
134,8 ,48.0,-114.375
135,42 ,42.0,-124.375
136,21 ,32.0,-108.125
137,2 ,49.0,-124.375
138,5 ,38.0,-106.875
139,60 ,33.0,-123.125
140,10 ,33.0,-111.875
141,14 ,43.0,-120.625
142,5 ,36.0,-108.125
143,3 ,40.0,-110.625
144,16 ,49.0,-109.375
145,2 ,40.0,-106.875
146,7 ,43.0,-110.625
147,19 ,43.0,-108.125
148,3 ,39.0,-120.625
149,14 ,43.0,-119.375
150,8 ,47.0,-113.125
151,17 ,32.0,-111.875
152,57 ,33.0,-121.875
153,60 ,34.0,-121.875
154,5 ,36.0,-120.625
155,28 ,47.0,-124.375
156,22 ,37.0,-116.875
157,19 ,47.0,-119.375
158,3 ,42.0,-113.125
159,9 ,46.0,-123.125
160,7 ,36.0,-109.375
161,2 ,49.0,-121.875
162,5 ,39.0,-123.125
163,7 ,44.0,-109.375
164,3 ,35.0,-106.875
165,10 ,44.0,-113.125
166,14 ,35.0,-116.875
167,63 ,35.0,-123.125
168,7 ,36.0,-118.125
169,3 ,48.0,-123.125
170,11 ,43.0,-115.625
171,17 ,49.0,-110.625
172,3 ,43.0,-121.875
173,2 ,45.0,-110.625
174,7 ,46.0,-106.875
175,3 ,39.0,-115.625
176,7 ,48.0,-116.875
177,8 ,33.0,-114.375
178,6 ,42.0,-114.375
179,3 ,34.0,-115.625
180,11 ,43.0,-114.375
181,11 ,32.0,-109.375
182,11 ,34.0,-106.875
183,61 ,36.0,-123.125
184,58 ,33.0,-124.375
185,10 ,47.0,-108.125
186,5 ,34.0,-111.875
187,10 ,42.0,-120.625
188,19 ,32.0,-106.875
189,10 ,45.0,-113.125
190,13 ,47.0,-120.625
191,24 ,48.0,-111.875
192,2 ,44.0,-110.625
193,3 ,38.0,-110.625
194,8 ,34.0,-108.125
195,2 ,49.0,-123.125
196,7 ,43.0,-116.875
197,2 ,49.0,-116.875
198,2 ,46.0,-115.625
199,32 ,46.0,-124.375
200,10 ,45.0,-123.125
201,8 ,46.0,-121.875
202,5 ,38.0,-119.375
203,11 ,44.0,-111.875
204,10 ,42.0,-115.625
205,5 ,40.0,-108.125
206,32 ,32.0,-118.125
207,8 ,44.0,-116.875
208,61 ,36.0,-124.375
209,16 ,45.0,-119.375
210,36 ,45.0,-124.375
211,5 ,41.0,-118.125
212,8 ,40.0,-121.875
213,7 ,37.0,-121.875
214,10 ,44.0,-118.125
215,2 ,45.0,-115.625
216,5 ,47.0,-114.375
217,7 ,49.0,-119.375
218,2 ,40.0,-123.125
219,60 ,37.0,-123.125
220,2 ,37.0,-110.625
221,17 ,42.0,-106.875
222,14 ,32.0,-110.625
223,22 ,33.0,-106.875
224,7 ,37.0,-109.375
225,8 ,48.0,-109.375
226,2 ,41.0,-113.125
227,11 ,48.0,-118.125
228,8 ,34.0,-113.125
229,3 ,45.0,-118.125
